timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750587262869,1750587262869,1393,1,3,0,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 3; ledgerHash: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; ledgerHashPrevious: ""\214.\207\210%\003 \010ML\347\200R\304&\320_\215\226\344\334\033\354\2002\255\216\332\317\255\034\017""; networkTime: 803902462; firstSeq: 1; lastSeq: 1; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 3; ledgerHash: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; ledgerHashPrevious: ""\214.\207\210%\003 \010ML\347\200R\304&\320_\215\226\344\334\033\354\2002\255\216\332\317\255\034\017""; networkTime: 803902462; firstSeq: 1; lastSeq: 1; "
1750587262998,1750587262998,2252,1,0,4,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 3; ledgerHash: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; ledgerHashPrevious: ""\214.\207\210%\003 \010ML\347\200R\304&\320_\215\226\344\334\033\354\2002\255\216\332\317\255\034\017""; networkTime: 803902462; firstSeq: 1; lastSeq: 1; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 3; ledgerHash: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; ledgerHashPrevious: ""\214.\207\210%\003 \010ML\347\200R\304&\320_\215\226\344\334\033\354\2002\255\216\332\317\255\034\017""; networkTime: 803902462; firstSeq: 1; lastSeq: 1; "
1750587262999,1750587262999,2684,1,0,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:I\203w\200\211\SGQT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\335(F&gh\344p\260\367\252\024-\356EC\227 {\023\031\255\360;\247\305m\245\253\0102\234\002 m\226\3464\000\350.\3777>\277\351\260\205`\031\322H\32196B\317hc\020\230I\2201W\355""; ","validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:I\203w\200\211\SGQT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\335(F&gh\344p\260\367\252\024-\356EC\227 {\023\031\255\360;\247\305m\245\253\0102\234\002 m\226\3464\000\350.\3777>\277\351\260\205`\031\322H\32196B\317hc\020\230I\2201W\355""; "
1750587263000,1750587263000,468,1,0,1,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 3; ledgerHash: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; ledgerHashPrevious: ""\214.\207\210%\003 \010ML\347\200R\304&\320_\215\226\344\334\033\354\2002\255\216\332\317\255\034\017""; networkTime: 803902462; firstSeq: 1; lastSeq: 1; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 3; ledgerHash: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; ledgerHashPrevious: ""\214.\207\210%\003 \010ML\347\200R\304&\320_\215\226\344\334\033\354\2002\255\216\332\317\255\034\017""; networkTime: 803902462; firstSeq: 1; lastSeq: 1; "
1750587263000,1750587263000,792,1,0,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:I\203w\200\211\SGQT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\335(F&gh\344p\260\367\252\024-\356EC\227 {\023\031\255\360;\247\305m\245\253\0102\234\002 m\226\3464\000\350.\3777>\277\351\260\205`\031\322H\32196B\317hc\020\230I\2201W\355""; ","validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:I\203w\200\211\SGQT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\335(F&gh\344p\260\367\252\024-\356EC\227 {\023\031\255\360;\247\305m\245\253\0102\234\002 m\226\3464\000\350.\3777>\277\351\260\205`\031\322H\32196B\317hc\020\230I\2201W\355""; "
1750587263000,1750587263000,3563,1,0,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:I\203w\200\211\SGQT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\335(F&gh\344p\260\367\252\024-\356EC\227 {\023\031\255\360;\247\305m\245\253\0102\234\002 m\226\3464\000\350.\3777>\277\351\260\205`\031\322H\32196B\317hc\020\230I\2201W\355""; ","validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:I\203w\200\211\SGQT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\335(F&gh\344p\260\367\252\024-\356EC\227 {\023\031\255\360;\247\305m\245\253\0102\234\002 m\226\3464\000\350.\3777>\277\351\260\205`\031\322H\32196B\317hc\020\230I\2201W\355""; "
1750587263000,1750587263001,615,1,0,2,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 3; ledgerHash: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; ledgerHashPrevious: ""\214.\207\210%\003 \010ML\347\200R\304&\320_\215\226\344\334\033\354\2002\255\216\332\317\255\034\017""; networkTime: 803902462; firstSeq: 1; lastSeq: 1; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 3; ledgerHash: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; ledgerHashPrevious: ""\214.\207\210%\003 \010ML\347\200R\304&\320_\215\226\344\334\033\354\2002\255\216\332\317\255\034\017""; networkTime: 803902462; firstSeq: 1; lastSeq: 1; "
1750587263001,1750587263001,3150,1,0,3,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 3; ledgerHash: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; ledgerHashPrevious: ""\214.\207\210%\003 \010ML\347\200R\304&\320_\215\226\344\334\033\354\2002\255\216\332\317\255\034\017""; networkTime: 803902462; firstSeq: 1; lastSeq: 1; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 3; ledgerHash: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; ledgerHashPrevious: ""\214.\207\210%\003 \010ML\347\200R\304&\320_\215\226\344\334\033\354\2002\255\216\332\317\255\034\017""; networkTime: 803902462; firstSeq: 1; lastSeq: 1; "
1750587263038,1750587263038,779,1,0,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:I\203w\200\211\SGQT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\335(F&gh\344p\260\367\252\024-\356EC\227 {\023\031\255\360;\247\305m\245\253\0102\234\002 m\226\3464\000\350.\3777>\277\351\260\205`\031\322H\32196B\317hc\020\230I\2201W\355""; ","validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:I\203w\200\211\SGQT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\335(F&gh\344p\260\367\252\024-\356EC\227 {\023\031\255\360;\247\305m\245\253\0102\234\002 m\226\3464\000\350.\3777>\277\351\260\205`\031\322H\32196B\317hc\020\230I\2201W\355""; "
1750587263194,1750587263194,1094,1,2,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:v|\203\267)\257\206\032QT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 $\001\206\263\325\177\t\232\201\177\t\246\027;#l\367\374\275v\247J\007C\364\216P:\325g\251\250\002 7\366\304Q\241\247\324\t\007\2641$'\250\265\217\321+\341\341dC\021] 7\244*\177\210z\231""; ","validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:v|\203\267)\257\206\032QT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 $\001\206\263\325\177\t\232\201\177\t\246\027;#l\367\374\275v\247J\007C\364\216P:\325g\251\250\002 7\366\304Q\241\247\324\t\007\2641$'\250\265\217\321+\341\341dC\021] 7\244*\177\210z\231""; "
1750587263195,1750587263195,3488,1,2,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:v|\203\267)\257\206\032QT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 $\001\206\263\325\177\t\232\201\177\t\246\027;#l\367\374\275v\247J\007C\364\216P:\325g\251\250\002 7\366\304Q\241\247\324\t\007\2641$'\250\265\217\321+\341\341dC\021] 7\244*\177\210z\231""; ","validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:v|\203\267)\257\206\032QT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 $\001\206\263\325\177\t\232\201\177\t\246\027;#l\367\374\275v\247J\007C\364\216P:\325g\251\250\002 7\366\304Q\241\247\324\t\007\2641$'\250\265\217\321+\341\341dC\021] 7\244*\177\210z\231""; "
1750587263195,1750587263195,3989,1,2,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:v|\203\267)\257\206\032QT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 $\001\206\263\325\177\t\232\201\177\t\246\027;#l\367\374\275v\247J\007C\364\216P:\325g\251\250\002 7\366\304Q\241\247\324\t\007\2641$'\250\265\217\321+\341\341dC\021] 7\244*\177\210z\231""; ","validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:v|\203\267)\257\206\032QT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 $\001\206\263\325\177\t\232\201\177\t\246\027;#l\367\374\275v\247J\007C\364\216P:\325g\251\250\002 7\366\304Q\241\247\324\t\007\2641$'\250\265\217\321+\341\341dC\021] 7\244*\177\210z\231""; "
1750587263275,1750587263275,3725,1,2,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902463; signature: ""0D\002 L\225\273H\246\212\2157\326-\356E\347\225?\237\312\252|\242\335w\266\360\217\031/\375\311n\035\200\002 l\271\023\254\tW\243i\371\036\334\010\2678\335\231Q\3523\245_\336\002i\314\32515\211\024?\330""; previousledger: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902463; signature: ""0D\002 L\225\273H\246\212\2157\326-\356E\347\225?\237\312\252|\242\335w\266\360\217\031/\375\311n\035\200\002 l\271\023\254\tW\243i\371\036\334\010\2678\335\231Q\3523\245_\336\002i\314\32515\211\024?\330""; previousledger: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; "
1750587263275,1750587263275,3082,1,2,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902463; signature: ""0D\002 L\225\273H\246\212\2157\326-\356E\347\225?\237\312\252|\242\335w\266\360\217\031/\375\311n\035\200\002 l\271\023\254\tW\243i\371\036\334\010\2678\335\231Q\3523\245_\336\002i\314\32515\211\024?\330""; previousledger: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902463; signature: ""0D\002 L\225\273H\246\212\2157\326-\356E\347\225?\237\312\252|\242\335w\266\360\217\031/\375\311n\035\200\002 l\271\023\254\tW\243i\371\036\334\010\2678\335\231Q\3523\245_\336\002i\314\32515\211\024?\330""; previousledger: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; "
1750587263277,1750587263277,3546,1,2,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902463; signature: ""0D\002 L\225\273H\246\212\2157\326-\356E\347\225?\237\312\252|\242\335w\266\360\217\031/\375\311n\035\200\002 l\271\023\254\tW\243i\371\036\334\010\2678\335\231Q\3523\245_\336\002i\314\32515\211\024?\330""; previousledger: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902463; signature: ""0D\002 L\225\273H\246\212\2157\326-\356E\347\225?\237\312\252|\242\335w\266\360\217\031/\375\311n\035\200\002 l\271\023\254\tW\243i\371\036\334\010\2678\335\231Q\3523\245_\336\002i\314\32515\211\024?\330""; previousledger: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; "
1750587263278,1750587263278,1838,1,2,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902463; signature: ""0D\002 L\225\273H\246\212\2157\326-\356E\347\225?\237\312\252|\242\335w\266\360\217\031/\375\311n\035\200\002 l\271\023\254\tW\243i\371\036\334\010\2678\335\231Q\3523\245_\336\002i\314\32515\211\024?\330""; previousledger: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902463; signature: ""0D\002 L\225\273H\246\212\2157\326-\356E\347\225?\237\312\252|\242\335w\266\360\217\031/\375\311n\035\200\002 l\271\023\254\tW\243i\371\036\334\010\2678\335\231Q\3523\245_\336\002i\314\32515\211\024?\330""; previousledger: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; "
1750587263312,1750587263312,1357,1,4,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:Q\231\304\227'3\313\030QT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\223\033N-\241FZ\263] n\254;\307\376v}\331\0108\235\245\013\207\300}\265D\262\226\035\177\002 ~'\005}t\372\376\036\017\231\225\2315\022J\327\304\260\271\034\326\316B\005\305\352\340\340q\370\342\344""; ","validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:Q\231\304\227'3\313\030QT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\223\033N-\241FZ\263] n\254;\307\376v}\331\0108\235\245\013\207\300}\265D\262\226\035\177\002 ~'\005}t\372\376\036\017\231\225\2315\022J\327\304\260\271\034\326\316B\005\305\352\340\340q\370\342\344""; "
1750587263315,1750587263315,3559,1,4,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:Q\231\304\227'3\313\030QT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\223\033N-\241FZ\263] n\254;\307\376v}\331\0108\235\245\013\207\300}\265D\262\226\035\177\002 ~'\005}t\372\376\036\017\231\225\2315\022J\327\304\260\271\034\326\316B\005\305\352\340\340q\370\342\344""; ","validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:Q\231\304\227'3\313\030QT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\223\033N-\241FZ\263] n\254;\307\376v}\331\0108\235\245\013\207\300}\265D\262\226\035\177\002 ~'\005}t\372\376\036\017\231\225\2315\022J\327\304\260\271\034\326\316B\005\305\352\340\340q\370\342\344""; "
1750587263315,1750587263315,2819,1,4,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:Q\231\304\227'3\313\030QT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\223\033N-\241FZ\263] n\254;\307\376v}\331\0108\235\245\013\207\300}\265D\262\226\035\177\002 ~'\005}t\372\376\036\017\231\225\2315\022J\327\304\260\271\034\326\316B\005\305\352\340\340q\370\342\344""; ","validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:Q\231\304\227'3\313\030QT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\223\033N-\241FZ\263] n\254;\307\376v}\331\0108\235\245\013\207\300}\265D\262\226\035\177\002 ~'\005}t\372\376\036\017\231\225\2315\022J\327\304\260\271\034\326\316B\005\305\352\340\340q\370\342\344""; "
