timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750587264639,1750587264639,1357,1,4,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:\211l\014`\252m\212dQT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\341\001\037\027q\016\241\322B\006\2436\330\370(|\311\005U\371\265@\032qwO\243\224K\035\030\224\002 \035F\212\035\005d\034R\367\251\341]\356)\252*\342\336\200t\327"" \366\242\336 \375\014L\237'""; ","validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:\211l\014`\252m\212dQT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\341\001\037\027q\016\241\322B\006\2436\330\370(|\311\005U\371\265@\032qwO\243\224K\035\030\224\002 \035F\212\035\005d\034R\367\251\341]\356)\252*\342\336\200t\327"" \366\242\336 \375\014L\237'""; "
1750587264639,1750587264640,3559,1,4,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:\211l\014`\252m\212dQT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\341\001\037\027q\016\241\322B\006\2436\330\370(|\311\005U\371\265@\032qwO\243\224K\035\030\224\002 \035F\212\035\005d\034R\367\251\341]\356)\252*\342\336\200t\327"" \366\242\336 \375\014L\237'""; ","validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:\211l\014`\252m\212dQT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\341\001\037\027q\016\241\322B\006\2436\330\370(|\311\005U\371\265@\032qwO\243\224K\035\030\224\002 \035F\212\035\005d\034R\367\251\341]\356)\252*\342\336\200t\327"" \366\242\336 \375\014L\237'""; "
1750587264661,1750587264661,3501,1,3,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:Q\231\304\227'3\313\030QT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\223\033N-\241FZ\263] n\254;\307\376v}\331\0108\235\245\013\207\300}\265D\262\226\035\177\002 ~'\005}t\372\376\036\017\231\225\2315\022J\327\304\260\271\034\326\316B\005\305\352\340\340q\370\342\344""; ","validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:Q\231\304\227'3\313\030QT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\223\033N-\241FZ\263] n\254;\307\376v}\331\0108\235\245\013\207\300}\265D\262\226\035\177\002 ~'\005}t\372\376\036\017\231\225\2315\022J\327\304\260\271\034\326\316B\005\305\352\340\340q\370\342\344""; "
1750587264661,1750587264661,734,1,3,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:Q\231\304\227'3\313\030QT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\223\033N-\241FZ\263] n\254;\307\376v}\331\0108\235\245\013\207\300}\265D\262\226\035\177\002 ~'\005}t\372\376\036\017\231\225\2315\022J\327\304\260\271\034\326\316B\005\305\352\340\340q\370\342\344""; ","validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:Q\231\304\227'3\313\030QT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\223\033N-\241FZ\263] n\254;\307\376v}\331\0108\235\245\013\207\300}\265D\262\226\035\177\002 ~'\005}t\372\376\036\017\231\225\2315\022J\327\304\260\271\034\326\316B\005\305\352\340\340q\370\342\344""; "
1750587264661,1750587264662,3767,1,3,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:Q\231\304\227'3\313\030QT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\223\033N-\241FZ\263] n\254;\307\376v}\331\0108\235\245\013\207\300}\265D\262\226\035\177\002 ~'\005}t\372\376\036\017\231\225\2315\022J\327\304\260\271\034\326\316B\005\305\352\340\340q\370\342\344""; ","validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:Q\231\304\227'3\313\030QT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\223\033N-\241FZ\263] n\254;\307\376v}\331\0108\235\245\013\207\300}\265D\262\226\035\177\002 ~'\005}t\372\376\036\017\231\225\2315\022J\327\304\260\271\034\326\316B\005\305\352\340\340q\370\342\344""; "
1750587264697,1750587264697,1939,1,1,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:\211l\014`\252m\212dQT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\341\001\037\027q\016\241\322B\006\2436\330\370(|\311\005U\371\265@\032qwO\243\224K\035\030\224\002 \035F\212\035\005d\034R\367\251\341]\356)\252*\342\336\200t\327"" \366\242\336 \375\014L\237'""; ","validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:\211l\014`\252m\212dQT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\341\001\037\027q\016\241\322B\006\2436\330\370(|\311\005U\371\265@\032qwO\243\224K\035\030\224\002 \035F\212\035\005d\034R\367\251\341]\356)\252*\342\336\200t\327"" \366\242\336 \375\014L\237'""; "
1750587264697,1750587264697,1289,1,1,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:\211l\014`\252m\212dQT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\341\001\037\027q\016\241\322B\006\2436\330\370(|\311\005U\371\265@\032qwO\243\224K\035\030\224\002 \035F\212\035\005d\034R\367\251\341]\356)\252*\342\336\200t\327"" \366\242\336 \375\014L\237'""; ","validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:\211l\014`\252m\212dQT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\341\001\037\027q\016\241\322B\006\2436\330\370(|\311\005U\371\265@\032qwO\243\224K\035\030\224\002 \035F\212\035\005d\034R\367\251\341]\356)\252*\342\336\200t\327"" \366\242\336 \375\014L\237'""; "
1750587264698,1750587264698,3090,1,1,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:\211l\014`\252m\212dQT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\341\001\037\027q\016\241\322B\006\2436\330\370(|\311\005U\371\265@\032qwO\243\224K\035\030\224\002 \035F\212\035\005d\034R\367\251\341]\356)\252*\342\336\200t\327"" \366\242\336 \375\014L\237'""; ","validation: """"\200\000\000\001&\000\000\000\003)/\352\223\376:\211l\014`\252m\212dQT\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\341\001\037\027q\016\241\322B\006\2436\330\370(|\311\005U\371\265@\032qwO\243\224K\035\030\224\002 \035F\212\035\005d\034R\367\251\341]\356)\252*\342\336\200t\327"" \366\242\336 \375\014L\237'""; "
1750587264710,1750587264710,1317,1,3,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902463; signature: ""0E\002!\000\244\260\020%\033\023&\\371&?\353\355\002\217G\027\354\2756\neZ3\244\345\336-\341^\211\312\002 Q\242\326\372u\352\006\003\333\335i\272\323s\264\023\324\222\330\030\305\323\256q\273k\375\304\331\353s\004""; previousledger: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902463; signature: ""0E\002!\000\244\260\020%\033\023&\\371&?\353\355\002\217G\027\354\2756\neZ3\244\345\336-\341^\211\312\002 Q\242\326\372u\352\006\003\333\335i\272\323s\264\023\324\222\330\030\305\323\256q\273k\375\304\331\353s\004""; previousledger: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; "
1750587264711,1750587264711,443,1,3,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902463; signature: ""0E\002!\000\244\260\020%\033\023&\\371&?\353\355\002\217G\027\354\2756\neZ3\244\345\336-\341^\211\312\002 Q\242\326\372u\352\006\003\333\335i\272\323s\264\023\324\222\330\030\305\323\256q\273k\375\304\331\353s\004""; previousledger: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902463; signature: ""0E\002!\000\244\260\020%\033\023&\\371&?\353\355\002\217G\027\354\2756\neZ3\244\345\336-\341^\211\312\002 Q\242\326\372u\352\006\003\333\335i\272\323s\264\023\324\222\330\030\305\323\256q\273k\375\304\331\353s\004""; previousledger: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; "
1750587264711,1750587264711,3656,1,3,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902463; signature: ""0E\002!\000\244\260\020%\033\023&\\371&?\353\355\002\217G\027\354\2756\neZ3\244\345\336-\341^\211\312\002 Q\242\326\372u\352\006\003\333\335i\272\323s\264\023\324\222\330\030\305\323\256q\273k\375\304\331\353s\004""; previousledger: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902463; signature: ""0E\002!\000\244\260\020%\033\023&\\371&?\353\355\002\217G\027\354\2756\neZ3\244\345\336-\341^\211\312\002 Q\242\326\372u\352\006\003\333\335i\272\323s\264\023\324\222\330\030\305\323\256q\273k\375\304\331\353s\004""; previousledger: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; "
1750587264730,1750587264730,926,1,1,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902463; signature: ""0E\002!\000\244\260\020%\033\023&\\371&?\353\355\002\217G\027\354\2756\neZ3\244\345\336-\341^\211\312\002 Q\242\326\372u\352\006\003\333\335i\272\323s\264\023\324\222\330\030\305\323\256q\273k\375\304\331\353s\004""; previousledger: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902463; signature: ""0E\002!\000\244\260\020%\033\023&\\371&?\353\355\002\217G\027\354\2756\neZ3\244\345\336-\341^\211\312\002 Q\242\326\372u\352\006\003\333\335i\272\323s\264\023\324\222\330\030\305\323\256q\273k\375\304\331\353s\004""; previousledger: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; "
1750587264730,1750587264730,1799,1,1,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902463; signature: ""0E\002!\000\244\260\020%\033\023&\\371&?\353\355\002\217G\027\354\2756\neZ3\244\345\336-\341^\211\312\002 Q\242\326\372u\352\006\003\333\335i\272\323s\264\023\324\222\330\030\305\323\256q\273k\375\304\331\353s\004""; previousledger: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902463; signature: ""0E\002!\000\244\260\020%\033\023&\\371&?\353\355\002\217G\027\354\2756\neZ3\244\345\336-\341^\211\312\002 Q\242\326\372u\352\006\003\333\335i\272\323s\264\023\324\222\330\030\305\323\256q\273k\375\304\331\353s\004""; previousledger: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; "
1750587264740,1750587264740,3538,1,1,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902463; signature: ""0E\002!\000\244\260\020%\033\023&\\371&?\353\355\002\217G\027\354\2756\neZ3\244\345\336-\341^\211\312\002 Q\242\326\372u\352\006\003\333\335i\272\323s\264\023\324\222\330\030\305\323\256q\273k\375\304\331\353s\004""; previousledger: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902463; signature: ""0E\002!\000\244\260\020%\033\023&\\371&?\353\355\002\217G\027\354\2756\neZ3\244\345\336-\341^\211\312\002 Q\242\326\372u\352\006\003\333\335i\272\323s\264\023\324\222\330\030\305\323\256q\273k\375\304\331\353s\004""; previousledger: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; "
1750587264862,1750587264862,141,1,0,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902463; signature: ""0E\002!\000\244\260\020%\033\023&\\371&?\353\355\002\217G\027\354\2756\neZ3\244\345\336-\341^\211\312\002 Q\242\326\372u\352\006\003\333\335i\272\323s\264\023\324\222\330\030\305\323\256q\273k\375\304\331\353s\004""; previousledger: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902463; signature: ""0E\002!\000\244\260\020%\033\023&\\371&?\353\355\002\217G\027\354\2756\neZ3\244\345\336-\341^\211\312\002 Q\242\326\372u\352\006\003\333\335i\272\323s\264\023\324\222\330\030\305\323\256q\273k\375\304\331\353s\004""; previousledger: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; "
1750587264863,1750587264863,190,1,0,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902463; signature: ""0E\002!\000\244\260\020%\033\023&\\371&?\353\355\002\217G\027\354\2756\neZ3\244\345\336-\341^\211\312\002 Q\242\326\372u\352\006\003\333\335i\272\323s\264\023\324\222\330\030\305\323\256q\273k\375\304\331\353s\004""; previousledger: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902463; signature: ""0E\002!\000\244\260\020%\033\023&\\371&?\353\355\002\217G\027\354\2756\neZ3\244\345\336-\341^\211\312\002 Q\242\326\372u\352\006\003\333\335i\272\323s\264\023\324\222\330\030\305\323\256q\273k\375\304\331\353s\004""; previousledger: ""T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<""; "
