timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750587268256,1750587268256,1590,1,3,2,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750587268256,1750587268256,2142,1,3,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750587268257,1750587268257,3118,1,3,4,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750587268257,1750587268257,2655,1,1,0,TMLedgerData,"ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587268285,1750587268285,1094,1,2,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\004)/\352\224\003:I\203w\200\211\SGQ\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vF0D\002 \000\307\024<_L\347+\M\377D\000\035x\003\317\243\305\030Pn\025\366\217\323\t\r\235h\341\n\002 z\340&\352\266\3105\366'0L\300\307\037Ke\311\323_\365\224\201.\204~=\374N>;\006\271""; ","validation: """"\200\000\000\001&\000\000\000\004)/\352\224\003:I\203w\200\211\SGQ\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vF0D\002 \000\307\024<_L\347+\M\377D\000\035x\003\317\243\305\030Pn\025\366\217\323\t\r\235h\341\n\002 z\340&\352\266\3105\366'0L\300\307\037Ke\311\323_\365\224\201.\204~=\374N>;\006\271""; "
1750587268286,1750587268286,3488,1,2,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\004)/\352\224\003:I\203w\200\211\SGQ\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vF0D\002 \000\307\024<_L\347+\M\377D\000\035x\003\317\243\305\030Pn\025\366\217\323\t\r\235h\341\n\002 z\340&\352\266\3105\366'0L\300\307\037Ke\311\323_\365\224\201.\204~=\374N>;\006\271""; ","validation: """"\200\000\000\001&\000\000\000\004)/\352\224\003:I\203w\200\211\SGQ\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vF0D\002 \000\307\024<_L\347+\M\377D\000\035x\003\317\243\305\030Pn\025\366\217\323\t\r\235h\341\n\002 z\340&\352\266\3105\366'0L\300\307\037Ke\311\323_\365\224\201.\204~=\374N>;\006\271""; "
1750587268286,1750587268286,3989,1,2,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\004)/\352\224\003:I\203w\200\211\SGQ\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vF0D\002 \000\307\024<_L\347+\M\377D\000\035x\003\317\243\305\030Pn\025\366\217\323\t\r\235h\341\n\002 z\340&\352\266\3105\366'0L\300\307\037Ke\311\323_\365\224\201.\204~=\374N>;\006\271""; ","validation: """"\200\000\000\001&\000\000\000\004)/\352\224\003:I\203w\200\211\SGQ\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vF0D\002 \000\307\024<_L\347+\M\377D\000\035x\003\317\243\305\030Pn\025\366\217\323\t\r\235h\341\n\002 z\340&\352\266\3105\366'0L\300\307\037Ke\311\323_\365\224\201.\204~=\374N>;\006\271""; "
1750587268287,1750587268287,2655,1,1,0,TMLedgerData,"ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 4; ","ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 4; "
1750587268328,1750587268328,557,1,4,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 1; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 1; queryType: qtINDIRECT; queryDepth: 3; "
1750587268345,1750587268345,342,1,2,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 4; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 4; queryType: qtINDIRECT; queryDepth: 3; "
1750587268350,1750587268350,769,1,4,0,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; "
1750587268350,1750587268350,3614,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902467; signature: ""0E\002!\000\275^I\314\273z\201Jd\353D\274\006\341\344\240x\266\224\001}\0003\271\271\310\353\225\354\027\361\022\002 u\302={+%4\326'\223\034\354b\277\036q\321\277\353\2345}\232\307\033\361\032\\206\371\207Z""; previousledger: ""\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007""; ","proposeSeq: 0; currentTxHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902467; signature: ""0E\002!\000\275^I\314\273z\201Jd\353D\274\006\341\344\240x\266\224\001}\0003\271\271\310\353\225\354\027\361\022\002 u\302={+%4\326'\223\034\354b\277\036q\321\277\353\2345}\232\307\033\361\032\\206\371\207Z""; previousledger: ""\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007""; "
1750587268350,1750587268350,980,1,4,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902467; signature: ""0E\002!\000\275^I\314\273z\201Jd\353D\274\006\341\344\240x\266\224\001}\0003\271\271\310\353\225\354\027\361\022\002 u\302={+%4\326'\223\034\354b\277\036q\321\277\353\2345}\232\307\033\361\032\\206\371\207Z""; previousledger: ""\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007""; ","proposeSeq: 0; currentTxHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902467; signature: ""0E\002!\000\275^I\314\273z\201Jd\353D\274\006\341\344\240x\266\224\001}\0003\271\271\310\353\225\354\027\361\022\002 u\302={+%4\326'\223\034\354b\277\036q\321\277\353\2345}\232\307\033\361\032\\206\371\207Z""; previousledger: ""\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007""; "
1750587268350,1750587268351,557,1,4,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; "
1750587268351,1750587268351,1110,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902467; signature: ""0E\002!\000\275^I\314\273z\201Jd\353D\274\006\341\344\240x\266\224\001}\0003\271\271\310\353\225\354\027\361\022\002 u\302={+%4\326'\223\034\354b\277\036q\321\277\353\2345}\232\307\033\361\032\\206\371\207Z""; previousledger: ""\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007""; ","proposeSeq: 0; currentTxHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902467; signature: ""0E\002!\000\275^I\314\273z\201Jd\353D\274\006\341\344\240x\266\224\001}\0003\271\271\310\353\225\354\027\361\022\002 u\302={+%4\326'\223\034\354b\277\036q\321\277\353\2345}\232\307\033\361\032\\206\371\207Z""; previousledger: ""\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007""; "
1750587268352,1750587268352,393,1,0,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; "
1750587268353,1750587268354,2970,1,0,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902467; signature: ""0E\002!\000\275^I\314\273z\201Jd\353D\274\006\341\344\240x\266\224\001}\0003\271\271\310\353\225\354\027\361\022\002 u\302={+%4\326'\223\034\354b\277\036q\321\277\353\2345}\232\307\033\361\032\\206\371\207Z""; previousledger: ""\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007""; ","proposeSeq: 0; currentTxHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902467; signature: ""0E\002!\000\275^I\314\273z\201Jd\353D\274\006\341\344\240x\266\224\001}\0003\271\271\310\353\225\354\027\361\022\002 u\302={+%4\326'\223\034\354b\277\036q\321\277\353\2345}\232\307\033\361\032\\206\371\207Z""; previousledger: ""\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007""; "
1750587268354,1750587268354,1466,1,0,4,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; "
1750587268354,1750587268354,1290,1,0,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902467; signature: ""0E\002!\000\275^I\314\273z\201Jd\353D\274\006\341\344\240x\266\224\001}\0003\271\271\310\353\225\354\027\361\022\002 u\302={+%4\326'\223\034\354b\277\036q\321\277\353\2345}\232\307\033\361\032\\206\371\207Z""; previousledger: ""\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007""; ","proposeSeq: 0; currentTxHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902467; signature: ""0E\002!\000\275^I\314\273z\201Jd\353D\274\006\341\344\240x\266\224\001}\0003\271\271\310\353\225\354\027\361\022\002 u\302={+%4\326'\223\034\354b\277\036q\321\277\353\2345}\232\307\033\361\032\\206\371\207Z""; previousledger: ""\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007""; "
1750587268354,1750587268354,190,1,0,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902467; signature: ""0E\002!\000\275^I\314\273z\201Jd\353D\274\006\341\344\240x\266\224\001}\0003\271\271\310\353\225\354\027\361\022\002 u\302={+%4\326'\223\034\354b\277\036q\321\277\353\2345}\232\307\033\361\032\\206\371\207Z""; previousledger: ""\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007""; ","proposeSeq: 0; currentTxHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902467; signature: ""0E\002!\000\275^I\314\273z\201Jd\353D\274\006\341\344\240x\266\224\001}\0003\271\271\310\353\225\354\027\361\022\002 u\302={+%4\326'\223\034\354b\277\036q\321\277\353\2345}\232\307\033\361\032\\206\371\207Z""; previousledger: ""\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007""; "
1750587268359,1750587268359,2970,1,0,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902467; signature: ""0D\002 A\233Z7\r\213\271\303*6\206b\314\036p>\235M\216\200\357\302CLo\2133\272\212\200c\243\002 Y\343\002\231\373\202\216.\341;\257\313y\214\255\260\247\317i-vSs\014\242\260E*\346\367\241j""; previousledger: ""\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007""; ","proposeSeq: 0; currentTxHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902467; signature: ""0D\002 A\233Z7\r\213\271\303*6\206b\314\036p>\235M\216\200\357\302CLo\2133\272\212\200c\243\002 Y\343\002\231\373\202\216.\341;\257\313y\214\255\260\247\317i-vSs\014\242\260E*\346\367\241j""; previousledger: ""\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007""; "
1750587268359,1750587268359,141,1,0,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902467; signature: ""0D\002 A\233Z7\r\213\271\303*6\206b\314\036p>\235M\216\200\357\302CLo\2133\272\212\200c\243\002 Y\343\002\231\373\202\216.\341;\257\313y\214\255\260\247\317i-vSs\014\242\260E*\346\367\241j""; previousledger: ""\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007""; ","proposeSeq: 0; currentTxHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902467; signature: ""0D\002 A\233Z7\r\213\271\303*6\206b\314\036p>\235M\216\200\357\302CLo\2133\272\212\200c\243\002 Y\343\002\231\373\202\216.\341;\257\313y\214\255\260\247\317i-vSs\014\242\260E*\346\367\241j""; previousledger: ""\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007""; "
1750587268359,1750587268359,1290,1,0,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902467; signature: ""0D\002 A\233Z7\r\213\271\303*6\206b\314\036p>\235M\216\200\357\302CLo\2133\272\212\200c\243\002 Y\343\002\231\373\202\216.\341;\257\313y\214\255\260\247\317i-vSs\014\242\260E*\346\367\241j""; previousledger: ""\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007""; ","proposeSeq: 0; currentTxHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902467; signature: ""0D\002 A\233Z7\r\213\271\303*6\206b\314\036p>\235M\216\200\357\302CLo\2133\272\212\200c\243\002 Y\343\002\231\373\202\216.\341;\257\313y\214\255\260\247\317i-vSs\014\242\260E*\346\367\241j""; previousledger: ""\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007""; "
