timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750587271809,1750587271809,1357,1,4,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\006)/\352\224\007:v|\203\267)\257\206\032Q\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gP\0278h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014P\031\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\376\035Y\202\211\017\t\330H\217\242\227\204\036\3472\326\022\226\233\231\245f\214Q\216\320\263\034o\300Q\002 @\361\352@PM\331\315\303i\360\306j\207\333\323Y1\343,\333\204m\325\354g\001\264t\207\n\330""; ","validation: """"\200\000\000\001&\000\000\000\006)/\352\224\007:v|\203\267)\257\206\032Q\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gP\0278h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014P\031\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\376\035Y\202\211\017\t\330H\217\242\227\204\036\3472\326\022\226\233\231\245f\214Q\216\320\263\034o\300Q\002 @\361\352@PM\331\315\303i\360\306j\207\333\323Y1\343,\333\204m\325\354g\001\264t\207\n\330""; "
1750587271810,1750587271810,1357,1,4,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\005)/\352\224\007:I\203w\200\211\SGQ\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vF0D\002 y\266\240\005\252\266\316\344\350P\222/;\355\247\204dP\220\025\371\202\335D\250\265\222\016v\234\020`\002 lAC\256hv}I\027\333\326\256\005\205W\325-q\334\236\206\323{D\4\334\205\350<\265\204""; ","validation: """"\200\000\000\001&\000\000\000\005)/\352\224\007:I\203w\200\211\SGQ\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vF0D\002 y\266\240\005\252\266\316\344\350P\222/;\355\247\204dP\220\025\371\202\335D\250\265\222\016v\234\020`\002 lAC\256hv}I\027\333\326\256\005\205W\325-q\334\236\206\323{D\4\334\205\350<\265\204""; "
1750587271823,1750587271823,486,1,4,0,TMLedgerData,"ledgerHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 0\023\341\332; \2711\245\020\321\3300\345\267-)\230\177\246\236AQ\327\203\207H\226+\000%\336\002 \024\036\211\237\201t\376\272E\270\230\020\334\014\356g\273\025((\376\266\216@ \254^2T\233\013\034\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024E0\246\210\344\325\345r\024T\251\006P\255\352\333\372\351\337\302\000"";   nodeid: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; ","ledgerHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 0\023\341\332; \2711\245\020\321\3300\345\267-)\230\177\246\236AQ\327\203\207H\226+\000%\336\002 \024\036\211\237\201t\376\272E\270\230\020\334\014\356g\273\025((\376\266\216@ \254^2T\233\013\034\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024E0\246\210\344\325\345r\024T\251\006P\255\352\333\372\351\337\302\000"";   nodeid: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; "
1750587271830,1750587271830,557,1,4,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; nodeIDs: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; requestCookie: 1; queryType: qtINDIRECT; ","itype: liTS_CANDIDATE; ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; nodeIDs: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; requestCookie: 1; queryType: qtINDIRECT; "
1750587271842,1750587271842,3097,1,2,0,TMLedgerData,"ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587271853,1750587271853,486,1,4,0,TMLedgerData,"ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587271870,1750587271870,2565,1,3,0,TMLedgerData,"ledgerHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\222c\273c4\225\334\221\227u?\025\314=\305/\262\367\217\375\027j\323\304\372\312Fv\2716\001\355\t\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\270\212\275\306\204\271\274\361K|t\323\346\2174\324\362\014S]\301\325\344rY\277\343\351\364\374\023\263\013\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\222c\273c4\225\334\221\227u?\025\314=\305/\262\367\217\375\027j\323\304\372\312Fv\2716\001\355\t\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\270\212\275\306\204\271\274\361K|t\323\346\2174\324\362\014S]\301\325\344rY\277\343\351\364\374\023\263\013\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587271875,1750587271875,557,1,4,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 4; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 4; queryType: qtINDIRECT; queryDepth: 3; "
1750587271878,1750587271878,2565,1,3,0,TMLedgerData,"ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 0\023\341\332; \2711\245\020\321\3300\345\267-)\230\177\246\236AQ\327\203\207H\226+\000%\336\002 \024\036\211\237\201t\376\272E\270\230\020\334\014\356g\273\025((\376\266\216@ \254^2T\233\013\034\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024E0\246\210\344\325\345r\024T\251\006P\255\352\333\372\351\337\302\000"";   nodeid: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; ","ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 0\023\341\332; \2711\245\020\321\3300\345\267-)\230\177\246\236AQ\327\203\207H\226+\000%\336\002 \024\036\211\237\201t\376\272E\270\230\020\334\014\356g\273\025((\376\266\216@ \254^2T\233\013\034\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024E0\246\210\344\325\345r\024T\251\006P\255\352\333\372\351\337\302\000"";   nodeid: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; "
1750587271890,1750587271890,2715,1,1,4,TMLedgerData,"ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 0\023\341\332; \2711\245\020\321\3300\345\267-)\230\177\246\236AQ\327\203\207H\226+\000%\336\002 \024\036\211\237\201t\376\272E\270\230\020\334\014\356g\273\025((\376\266\216@ \254^2T\233\013\034\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024E0\246\210\344\325\345r\024T\251\006P\255\352\333\372\351\337\302\000"";   nodeid: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; requestCookie: 1; ","ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 0\023\341\332; \2711\245\020\321\3300\345\267-)\230\177\246\236AQ\327\203\207H\226+\000%\336\002 \024\036\211\237\201t\376\272E\270\230\020\334\014\356g\273\025((\376\266\216@ \254^2T\233\013\034\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024E0\246\210\344\325\345r\024T\251\006P\255\352\333\372\351\337\302\000"";   nodeid: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; requestCookie: 1; "
1750587271921,1750587271921,2565,1,3,0,TMLedgerData,"ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587271934,1750587271935,2715,1,1,4,TMLedgerData,"ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 4; ","ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 4; "
1750587271945,1750587271945,3487,1,0,3,TMLedgerData,"ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587271960,1750587271960,1102,1,2,3,TMLedgerData,"ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587272003,1750587272003,190,1,0,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902471; signature: ""0E\002!\000\336g;D\201Q""pW\232\017\314a\275\225\024\030iH\177#b\334\264\332\362xdy\005\007:\002 ig\264H\200\035\024:r!vyc\n\226\270\245\314O<\177\r\342Dt&\322\3751\225\366\261""; previousledger: ""\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214""; ","proposeSeq: 0; currentTxHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902471; signature: ""0E\002!\000\336g;D\201Q""pW\232\017\314a\275\225\024\030iH\177#b\334\264\332\362xdy\005\007:\002 ig\264H\200\035\024:r!vyc\n\226\270\245\314O<\177\r\342Dt&\322\3751\225\366\261""; previousledger: ""\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214""; "
1750587272004,1750587272004,141,1,0,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902471; signature: ""0E\002!\000\336g;D\201Q""pW\232\017\314a\275\225\024\030iH\177#b\334\264\332\362xdy\005\007:\002 ig\264H\200\035\024:r!vyc\n\226\270\245\314O<\177\r\342Dt&\322\3751\225\366\261""; previousledger: ""\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214""; ","proposeSeq: 0; currentTxHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902471; signature: ""0E\002!\000\336g;D\201Q""pW\232\017\314a\275\225\024\030iH\177#b\334\264\332\362xdy\005\007:\002 ig\264H\200\035\024:r!vyc\n\226\270\245\314O<\177\r\342Dt&\322\3751\225\366\261""; previousledger: ""\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214""; "
1750587272003,1750587272005,883,1,0,3,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\002 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tG0E\002!\000\354\026Q~\030\260\230\312\233p\304\177>\274\255\213\032!\016\355\331\243\222\312%\364\027\357\224\037\371[\002 =\214\276+a}GM\202\370!\322\021\221\r-\P\030M?a\nUJ<\020u\207P\203\316\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\023\252#\014BS\272`\277B\346\245]\332\351o'013""; status: tsNEW; receiveTimestamp: 803902472; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\002 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tG0E\002!\000\354\026Q~\030\260\230\312\233p\304\177>\274\255\213\032!\016\355\331\243\222\312%\364\027\357\224\037\371[\002 =\214\276+a}GM\202\370!\322\021\221\r-\P\030M?a\nUJ<\020u\207P\203\316\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\023\252#\014BS\272`\277B\346\245]\332\351o'013""; status: tsNEW; receiveTimestamp: 803902472; "
1750587272003,1750587272005,2985,1,0,1,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\003 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 1\275E\253\256\024\251o\345\335\301\n\213\327\371A|\353\353d\277\233o<\303\226\316\345\374\027nG\002 \016\272`\261\003\205I\263\0138\360s\312\027\267\327\341)\373\351L\217j\326\210\037s\2418\352I%\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024B\006\222#\215\346\234\245/\205\327[/\206^\005y\253G\373""; status: tsNEW; receiveTimestamp: 803902472; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\003 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 1\275E\253\256\024\251o\345\335\301\n\213\327\371A|\353\353d\277\233o<\303\226\316\345\374\027nG\002 \016\272`\261\003\205I\263\0138\360s\312\027\267\327\341)\373\351L\217j\326\210\037s\2418\352I%\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024B\006\222#\215\346\234\245/\205\327[/\206^\005y\253G\373""; status: tsNEW; receiveTimestamp: 803902472; "
1750587272004,1750587272006,883,1,0,3,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\003 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 1\275E\253\256\024\251o\345\335\301\n\213\327\371A|\353\353d\277\233o<\303\226\316\345\374\027nG\002 \016\272`\261\003\205I\263\0138\360s\312\027\267\327\341)\373\351L\217j\326\210\037s\2418\352I%\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024B\006\222#\215\346\234\245/\205\327[/\206^\005y\253G\373""; status: tsNEW; receiveTimestamp: 803902472; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\003 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 1\275E\253\256\024\251o\345\335\301\n\213\327\371A|\353\353d\277\233o<\303\226\316\345\374\027nG\002 \016\272`\261\003\205I\263\0138\360s\312\027\267\327\341)\373\351L\217j\326\210\037s\2418\352I%\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024B\006\222#\215\346\234\245/\205\327[/\206^\005y\253G\373""; status: tsNEW; receiveTimestamp: 803902472; "
