timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750587272622,1750587272622,2565,1,3,0,TMLedgerData,"ledgerHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 0\023\341\332; \2711\245\020\321\3300\345\267-)\230\177\246\236AQ\327\203\207H\226+\000%\336\002 \024\036\211\237\201t\376\272E\270\230\020\334\014\356g\273\025((\376\266\216@ \254^2T\233\013\034\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024E0\246\210\344\325\345r\024T\251\006P\255\352\333\372\351\337\302\000"";   nodeid: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; ","ledgerHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 0\023\341\332; \2711\245\020\321\3300\345\267-)\230\177\246\236AQ\327\203\207H\226+\000%\336\002 \024\036\211\237\201t\376\272E\270\230\020\334\014\356g\273\025((\376\266\216@ \254^2T\233\013\034\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024E0\246\210\344\325\345r\024T\251\006P\255\352\333\372\351\337\302\000"";   nodeid: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; "
1750587272629,1750587272629,2565,1,3,0,TMLedgerData,"ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 0\023\341\332; \2711\245\020\321\3300\345\267-)\230\177\246\236AQ\327\203\207H\226+\000%\336\002 \024\036\211\237\201t\376\272E\270\230\020\334\014\356g\273\025((\376\266\216@ \254^2T\233\013\034\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024E0\246\210\344\325\345r\024T\251\006P\255\352\333\372\351\337\302\000"";   nodeid: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; ","ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 0\023\341\332; \2711\245\020\321\3300\345\267-)\230\177\246\236AQ\327\203\207H\226+\000%\336\002 \024\036\211\237\201t\376\272E\270\230\020\334\014\356g\273\025((\376\266\216@ \254^2T\233\013\034\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024E0\246\210\344\325\345r\024T\251\006P\255\352\333\372\351\337\302\000"";   nodeid: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; "
1750587272672,1750587272672,1102,1,2,3,TMLedgerData,"ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587272685,1750587272685,2715,1,1,4,TMLedgerData,"ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 4; ","ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 4; "
1750587272695,1750587272695,3487,1,0,3,TMLedgerData,"ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587272716,1750587272716,2792,1,4,2,TMLedgerData,"ledgerHash: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ledgerSeq: 6; type: liBASE; nodes {;   nodedata: ""\000\000\000\006\001cEx]\211\377\342\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214\320\302\265:\257W\231\020\304\223\375j""\001>\2709[\332\026}\201\304\212%1I\204\276^\221\221=x\307w\255\000\215Q\353A\3718+\274=\351q)\352\344""g\204\232\273\260\0308C|.\222/\352\224\006/\352\224\007\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002w\n\356\350\316{k\272E0\225\362\025\010\366\367\372\263\355xq\360\261\376M<\356\347\007zf\307\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n\302\003\336\340\3712Ct\2360uN\242=\313\232\211\216\325\003\006\023\241M\005\237\220\376\n\024\377\020\013\210`4\253""\302f\230\374\037bx\0145C\307\337\316[\244d\302\3031\347\300\025aX\357\226\221\016\003""; }; nodes {;   nodedata: ""b,\017\360\232\340\032k\266\261\310\203t\367\332\010\217\222H\265*\251UX)\204&\022>`\307\320\tH\207'\260O\036\277d\007\241I/}w\3124Q\037\312]\232\030S^\2304,\223AK\317'\n\256\240\375\261\373:\325u\364WwFw|p]\363\363\357\256^l\236\262@\370\374\352\327\246\255\035\013\003""; }; ","ledgerHash: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ledgerSeq: 6; type: liBASE; nodes {;   nodedata: ""\000\000\000\006\001cEx]\211\377\342\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214\320\302\265:\257W\231\020\304\223\375j""\001>\2709[\332\026}\201\304\212%1I\204\276^\221\221=x\307w\255\000\215Q\353A\3718+\274=\351q)\352\344""g\204\232\273\260\0308C|.\222/\352\224\006/\352\224\007\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002w\n\356\350\316{k\272E0\225\362\025\010\366\367\372\263\355xq\360\261\376M<\356\347\007zf\307\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n\302\003\336\340\3712Ct\2360uN\242=\313\232\211\216\325\003\006\023\241M\005\237\220\376\n\024\377\020\013\210`4\253""\302f\230\374\037bx\0145C\307\337\316[\244d\302\3031\347\300\025aX\357\226\221\016\003""; }; nodes {;   nodedata: ""b,\017\360\232\340\032k\266\261\310\203t\367\332\010\217\222H\265*\251UX)\204&\022>`\307\320\tH\207'\260O\036\277d\007\241I/}w\3124Q\037\312]\232\030S^\2304,\223AK\317'\n\256\240\375\261\373:\325u\364WwFw|p]\363\363\357\256^l\236\262@\370\374\352\327\246\255\035\013\003""; }; "
1750587272740,1750587272740,2792,1,4,2,TMLedgerData,"ledgerHash: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ledgerSeq: 6; type: liBASE; nodes {;   nodedata: ""\000\000\000\006\001cEx]\211\377\342\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214\320\302\265:\257W\231\020\304\223\375j""\001>\2709[\332\026}\201\304\212%1I\204\276^\221\221=x\307w\255\000\215Q\353A\3718+\274=\351q)\352\344""g\204\232\273\260\0308C|.\222/\352\224\006/\352\224\007\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002w\n\356\350\316{k\272E0\225\362\025\010\366\367\372\263\355xq\360\261\376M<\356\347\007zf\307\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n\302\003\336\340\3712Ct\2360uN\242=\313\232\211\216\325\003\006\023\241M\005\237\220\376\n\024\377\020\013\210`4\253""\302f\230\374\037bx\0145C\307\337\316[\244d\302\3031\347\300\025aX\357\226\221\016\003""; }; nodes {;   nodedata: ""b,\017\360\232\340\032k\266\261\310\203t\367\332\010\217\222H\265*\251UX)\204&\022>`\307\320\tH\207'\260O\036\277d\007\241I/}w\3124Q\037\312]\232\030S^\2304,\223AK\317'\n\256\240\375\261\373:\325u\364WwFw|p]\363\363\357\256^l\236\262@\370\374\352\327\246\255\035\013\003""; }; ","ledgerHash: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ledgerSeq: 6; type: liBASE; nodes {;   nodedata: ""\000\000\000\006\001cEx]\211\377\342\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214\320\302\265:\257W\231\020\304\223\375j""\001>\2709[\332\026}\201\304\212%1I\204\276^\221\221=x\307w\255\000\215Q\353A\3718+\274=\351q)\352\344""g\204\232\273\260\0308C|.\222/\352\224\006/\352\224\007\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002w\n\356\350\316{k\272E0\225\362\025\010\366\367\372\263\355xq\360\261\376M<\356\347\007zf\307\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n\302\003\336\340\3712Ct\2360uN\242=\313\232\211\216\325\003\006\023\241M\005\237\220\376\n\024\377\020\013\210`4\253""\302f\230\374\037bx\0145C\307\337\316[\244d\302\3031\347\300\025aX\357\226\221\016\003""; }; nodes {;   nodedata: ""b,\017\360\232\340\032k\266\261\310\203t\367\332\010\217\222H\265*\251UX)\204&\022>`\307\320\tH\207'\260O\036\277d\007\241I/}w\3124Q\037\312]\232\030S^\2304,\223AK\317'\n\256\240\375\261\373:\325u\364WwFw|p]\363\363\357\256^l\236\262@\370\374\352\327\246\255\035\013\003""; }; "
1750587272753,1750587272753,961,1,4,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902472; signature: ""0D\002 <\207\272m\233\204cH\352P\263\345\030\020\200\003\250\250YT\306T\266\362\n\177\017\317\001\361$H\002 Sd\223.\373\005\321\344\352\345\033O\261$\346\352\021Gd\376\265\307\252\273\226\316\304m\001w\266\351""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902472; signature: ""0D\002 <\207\272m\233\204cH\352P\263\345\030\020\200\003\250\250YT\306T\266\362\n\177\017\317\001\361$H\002 Sd\223.\373\005\321\344\352\345\033O\261$\346\352\021Gd\376\265\307\252\273\226\316\304m\001w\266\351""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; "
1750587272767,1750587272767,792,1,0,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\005)/\352\224\005:Q\231\304\227'3\313\030Q\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vF0D\002 2\004s\334\013u\246}\t\210@\023\365\220Yq\024\315\3569\036o\345\200\210\325\267\250z\007BL\002 W\205\010/\270s\325\234\001d\213\037A\224\177\216\362\3224\270vh<\321\316\035\303\310\245\006\371X""; ","validation: """"\200\000\000\001&\000\000\000\005)/\352\224\005:Q\231\304\227'3\313\030Q\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vF0D\002 2\004s\334\013u\246}\t\210@\023\365\220Yq\024\315\3569\036o\345\200\210\325\267\250z\007BL\002 W\205\010/\270s\325\234\001d\213\037A\224\177\216\362\3224\270vh<\321\316\035\303\310\245\006\371X""; "
1750587272768,1750587272768,2684,1,0,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\005)/\352\224\005:Q\231\304\227'3\313\030Q\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vF0D\002 2\004s\334\013u\246}\t\210@\023\365\220Yq\024\315\3569\036o\345\200\210\325\267\250z\007BL\002 W\205\010/\270s\325\234\001d\213\037A\224\177\216\362\3224\270vh<\321\316\035\303\310\245\006\371X""; ","validation: """"\200\000\000\001&\000\000\000\005)/\352\224\005:Q\231\304\227'3\313\030Q\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vF0D\002 2\004s\334\013u\246}\t\210@\023\365\220Yq\024\315\3569\036o\345\200\210\325\267\250z\007BL\002 W\205\010/\270s\325\234\001d\213\037A\224\177\216\362\3224\270vh<\321\316\035\303\310\245\006\371X""; "
1750587272768,1750587272768,779,1,0,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\005)/\352\224\005:Q\231\304\227'3\313\030Q\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vF0D\002 2\004s\334\013u\246}\t\210@\023\365\220Yq\024\315\3569\036o\345\200\210\325\267\250z\007BL\002 W\205\010/\270s\325\234\001d\213\037A\224\177\216\362\3224\270vh<\321\316\035\303\310\245\006\371X""; ","validation: """"\200\000\000\001&\000\000\000\005)/\352\224\005:Q\231\304\227'3\313\030Q\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vF0D\002 2\004s\334\013u\246}\t\210@\023\365\220Yq\024\315\3569\036o\345\200\210\325\267\250z\007BL\002 W\205\010/\270s\325\234\001d\213\037A\224\177\216\362\3224\270vh<\321\316\035\303\310\245\006\371X""; "
1750587272769,1750587272769,3097,1,2,0,TMLedgerData,"ledgerHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\222c\273c4\225\334\221\227u?\025\314=\305/\262\367\217\375\027j\323\304\372\312Fv\2716\001\355\t\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\270\212\275\306\204\271\274\361K|t\323\346\2174\324\362\014S]\301\325\344rY\277\343\351\364\374\023\263\013\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\222c\273c4\225\334\221\227u?\025\314=\305/\262\367\217\375\027j\323\304\372\312Fv\2716\001\355\t\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\270\212\275\306\204\271\274\361K|t\323\346\2174\324\362\014S]\301\325\344rY\277\343\351\364\374\023\263\013\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587272777,1750587272777,3898,1,2,3,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; nodeIDs: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; requestCookie: 2; queryType: qtINDIRECT; ","itype: liTS_CANDIDATE; ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; nodeIDs: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; requestCookie: 2; queryType: qtINDIRECT; "
1750587272777,1750587272778,1110,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902472; signature: ""0D\002 <\207\272m\233\204cH\352P\263\345\030\020\200\003\250\250YT\306T\266\362\n\177\017\317\001\361$H\002 Sd\223.\373\005\321\344\352\345\033O\261$\346\352\021Gd\376\265\307\252\273\226\316\304m\001w\266\351""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902472; signature: ""0D\002 <\207\272m\233\204cH\352P\263\345\030\020\200\003\250\250YT\306T\266\362\n\177\017\317\001\361$H\002 Sd\223.\373\005\321\344\352\345\033O\261$\346\352\021Gd\376\265\307\252\273\226\316\304m\001w\266\351""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; "
1750587272780,1750587272780,1753,1,0,2,TMLedgerData,"ledgerHash: ""\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214""; ledgerSeq: 5; type: liBASE; nodes {;   nodedata: ""\000\000\000\005\001cEx]\212\000\000\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000`\314E\345\274\262t\247\026\262\034+o5\305\346\027G~\333\026l\257|t\323mid\302\226-/\352\223\375/\352\224\006\n\000""; }; nodes {;   nodedata: ""\303\016\021\310<Z\337\266>\225@&n\022\246\274\353\220\345b3\035\313\350L\354\254\002\005\305\035\017\002E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\216\374\007Stj/$R\017@\032\350\327\373\007\365\300zp\377_\034\325\212\203\333k\273\230\031\217\013\003""; }; ","ledgerHash: ""\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214""; ledgerSeq: 5; type: liBASE; nodes {;   nodedata: ""\000\000\000\005\001cEx]\212\000\000\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000`\314E\345\274\262t\247\026\262\034+o5\305\346\027G~\333\026l\257|t\323mid\302\226-/\352\223\375/\352\224\006\n\000""; }; nodes {;   nodedata: ""\303\016\021\310<Z\337\266>\225@&n\022\246\274\353\220\345b3\035\313\350L\354\254\002\005\305\035\017\002E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\216\374\007Stj/$R\017@\032\350\327\373\007\365\300zp\377_\034\325\212\203\333k\273\230\031\217\013\003""; }; "
