timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750587273516,1750587273516,1650,1,3,4,TMLedgerData,"ledgerHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\222c\273c4\225\334\221\227u?\025\314=\305/\262\367\217\375\027j\323\304\372\312Fv\2716\001\355\t\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\270\212\275\306\204\271\274\361K|t\323\346\2174\324\362\014S]\301\325\344rY\277\343\351\364\374\023\263\013\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\222c\273c4\225\334\221\227u?\025\314=\305/\262\367\217\375\027j\323\304\372\312Fv\2716\001\355\t\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\270\212\275\306\204\271\274\361K|t\323\346\2174\324\362\014S]\301\325\344rY\277\343\351\364\374\023\263\013\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587273520,1750587273520,3097,1,2,0,TMLedgerData,"ledgerHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\222c\273c4\225\334\221\227u?\025\314=\305/\262\367\217\375\027j\323\304\372\312Fv\2716\001\355\t\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\270\212\275\306\204\271\274\361K|t\323\346\2174\324\362\014S]\301\325\344rY\277\343\351\364\374\023\263\013\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""8h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\222c\273c4\225\334\221\227u?\025\314=\305/\262\367\217\375\027j\323\304\372\312Fv\2716\001\355\t\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\270\212\275\306\204\271\274\361K|t\323\346\2174\324\362\014S]\301\325\344rY\277\343\351\364\374\023\263\013\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587273528,1750587273528,3898,1,2,3,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; nodeIDs: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; requestCookie: 2; queryType: qtINDIRECT; ","itype: liTS_CANDIDATE; ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; nodeIDs: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; requestCookie: 2; queryType: qtINDIRECT; "
1750587273279,1750587273585,3116,1,2,4,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 6; ledgerHash: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ledgerHashPrevious: ""\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214""; networkTime: 803902473; firstSeq: 1; lastSeq: 6; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 6; ledgerHash: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ledgerHashPrevious: ""\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214""; networkTime: 803902473; firstSeq: 1; lastSeq: 6; "
1750587273280,1750587273585,3058,1,2,3,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 6; ledgerHash: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ledgerHashPrevious: ""\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214""; networkTime: 803902473; firstSeq: 1; lastSeq: 6; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 6; ledgerHash: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ledgerHashPrevious: ""\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214""; networkTime: 803902473; firstSeq: 1; lastSeq: 6; "
1750587273280,1750587273586,3126,1,2,1,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 6; ledgerHash: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ledgerHashPrevious: ""\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214""; networkTime: 803902473; firstSeq: 1; lastSeq: 6; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 6; ledgerHash: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ledgerHashPrevious: ""\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214""; networkTime: 803902473; firstSeq: 1; lastSeq: 6; "
1750587273282,1750587273586,3744,1,2,0,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 6; ledgerHash: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ledgerHashPrevious: ""\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214""; networkTime: 803902473; firstSeq: 1; lastSeq: 6; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 6; ledgerHash: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ledgerHashPrevious: ""\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214""; networkTime: 803902473; firstSeq: 1; lastSeq: 6; "
1750587273594,1750587273594,3097,1,2,0,TMLedgerData,"ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587273606,1750587273606,486,1,4,0,TMLedgerData,"ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 0\023\341\332; \2711\245\020\321\3300\345\267-)\230\177\246\236AQ\327\203\207H\226+\000%\336\002 \024\036\211\237\201t\376\272E\270\230\020\334\014\356g\273\025((\376\266\216@ \254^2T\233\013\034\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024E0\246\210\344\325\345r\024T\251\006P\255\352\333\372\351\337\302\000"";   nodeid: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; ","ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 0\023\341\332; \2711\245\020\321\3300\345\267-)\230\177\246\236AQ\327\203\207H\226+\000%\336\002 \024\036\211\237\201t\376\272E\270\230\020\334\014\356g\273\025((\376\266\216@ \254^2T\233\013\034\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024E0\246\210\344\325\345r\024T\251\006P\255\352\333\372\351\337\302\000"";   nodeid: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; "
1750587273622,1750587273622,2472,1,1,2,TMLedgerData,"ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 0\023\341\332; \2711\245\020\321\3300\345\267-)\230\177\246\236AQ\327\203\207H\226+\000%\336\002 \024\036\211\237\201t\376\272E\270\230\020\334\014\356g\273\025((\376\266\216@ \254^2T\233\013\034\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024E0\246\210\344\325\345r\024T\251\006P\255\352\333\372\351\337\302\000"";   nodeid: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; requestCookie: 2; ","ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 0\023\341\332; \2711\245\020\321\3300\345\267-)\230\177\246\236AQ\327\203\207H\226+\000%\336\002 \024\036\211\237\201t\376\272E\270\230\020\334\014\356g\273\025((\376\266\216@ \254^2T\233\013\034\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024E0\246\210\344\325\345r\024T\251\006P\255\352\333\372\351\337\302\000"";   nodeid: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; requestCookie: 2; "
1750587273627,1750587273627,1036,1,2,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\006)/\352\224\010:\211l\014`\252m\212dQ\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gP\0278h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014P\031\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vF0D\002 I\361\014ed\255\334\372\367\r\252=\366\255$\032\307\310\024\002\003s\232\301p\r\301\354\017\372\310\277\002 wK\013\340\365\263\266d\363\333\336fO4KG\320\242f\031`\236\030\244\363T\310\212\205q\017W""; ","validation: """"\200\000\000\001&\000\000\000\006)/\352\224\010:\211l\014`\252m\212dQ\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gP\0278h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014P\031\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vF0D\002 I\361\014ed\255\334\372\367\r\252=\366\255$\032\307\310\024\002\003s\232\301p\r\301\354\017\372\310\277\002 wK\013\340\365\263\266d\363\333\336fO4KG\320\242f\031`\236\030\244\363T\310\212\205q\017W""; "
1750587273627,1750587273628,1094,1,2,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\006)/\352\224\010:\211l\014`\252m\212dQ\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gP\0278h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014P\031\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vF0D\002 I\361\014ed\255\334\372\367\r\252=\366\255$\032\307\310\024\002\003s\232\301p\r\301\354\017\372\310\277\002 wK\013\340\365\263\266d\363\333\336fO4KG\320\242f\031`\236\030\244\363T\310\212\205q\017W""; ","validation: """"\200\000\000\001&\000\000\000\006)/\352\224\010:\211l\014`\252m\212dQ\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gP\0278h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014P\031\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vF0D\002 I\361\014ed\255\334\372\367\r\252=\366\255$\032\307\310\024\002\003s\232\301p\r\301\354\017\372\310\277\002 wK\013\340\365\263\266d\363\333\336fO4KG\320\242f\031`\236\030\244\363T\310\212\205q\017W""; "
1750587273634,1750587273634,3488,1,2,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\006)/\352\224\010:\211l\014`\252m\212dQ\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gP\0278h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014P\031\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vF0D\002 I\361\014ed\255\334\372\367\r\252=\366\255$\032\307\310\024\002\003s\232\301p\r\301\354\017\372\310\277\002 wK\013\340\365\263\266d\363\333\336fO4KG\320\242f\031`\236\030\244\363T\310\212\205q\017W""; ","validation: """"\200\000\000\001&\000\000\000\006)/\352\224\010:\211l\014`\252m\212dQ\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gP\0278h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014P\031\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vF0D\002 I\361\014ed\255\334\372\367\r\252=\366\255$\032\307\310\024\002\003s\232\301p\r\301\354\017\372\310\277\002 wK\013\340\365\263\266d\363\333\336fO4KG\320\242f\031`\236\030\244\363T\310\212\205q\017W""; "
1750587273637,1750587273638,3563,1,0,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\005)/\352\224\005:\211l\014`\252m\212dQ\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\343H[u\237f\000\212\3116\003""\335\255\321\226_\216\363\250\372l@\312\221\356;\300\234\356m\336\002 ""\360k\020\027K\224\353<|>\234\365\240\322\007)r<j\2548\251A=\246\305\264%#~\224""; ","validation: """"\200\000\000\001&\000\000\000\005)/\352\224\005:\211l\014`\252m\212dQ\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\343H[u\237f\000\212\3116\003""\335\255\321\226_\216\363\250\372l@\312\221\356;\300\234\356m\336\002 ""\360k\020\027K\224\353<|>\234\365\240\322\007)r<j\2548\251A=\246\305\264%#~\224""; "
1750587273638,1750587273638,792,1,0,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\005)/\352\224\005:\211l\014`\252m\212dQ\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\343H[u\237f\000\212\3116\003""\335\255\321\226_\216\363\250\372l@\312\221\356;\300\234\356m\336\002 ""\360k\020\027K\224\353<|>\234\365\240\322\007)r<j\2548\251A=\246\305\264%#~\224""; ","validation: """"\200\000\000\001&\000\000\000\005)/\352\224\005:\211l\014`\252m\212dQ\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\343H[u\237f\000\212\3116\003""\335\255\321\226_\216\363\250\372l@\312\221\356;\300\234\356m\336\002 ""\360k\020\027K\224\353<|>\234\365\240\322\007)r<j\2548\251A=\246\305\264%#~\224""; "
1750587273639,1750587273639,2684,1,0,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\005)/\352\224\005:\211l\014`\252m\212dQ\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\343H[u\237f\000\212\3116\003""\335\255\321\226_\216\363\250\372l@\312\221\356;\300\234\356m\336\002 ""\360k\020\027K\224\353<|>\234\365\240\322\007)r<j\2548\251A=\246\305\264%#~\224""; ","validation: """"\200\000\000\001&\000\000\000\005)/\352\224\005:\211l\014`\252m\212dQ\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\343H[u\237f\000\212\3116\003""\335\255\321\226_\216\363\250\372l@\312\221\356;\300\234\356m\336\002 ""\360k\020\027K\224\353<|>\234\365\240\322\007)r<j\2548\251A=\246\305\264%#~\224""; "
1750587273651,1750587273651,1772,1,4,3,TMLedgerData,"ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587273715,1750587273715,3656,1,3,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902472; signature: ""0D\002 <\207\272m\233\204cH\352P\263\345\030\020\200\003\250\250YT\306T\266\362\n\177\017\317\001\361$H\002 Sd\223.\373\005\321\344\352\345\033O\261$\346\352\021Gd\376\265\307\252\273\226\316\304m\001w\266\351""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902472; signature: ""0D\002 <\207\272m\233\204cH\352P\263\345\030\020\200\003\250\250YT\306T\266\362\n\177\017\317\001\361$H\002 Sd\223.\373\005\321\344\352\345\033O\261$\346\352\021Gd\376\265\307\252\273\226\316\304m\001w\266\351""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; "
1750587273715,1750587273715,443,1,3,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902472; signature: ""0D\002 <\207\272m\233\204cH\352P\263\345\030\020\200\003\250\250YT\306T\266\362\n\177\017\317\001\361$H\002 Sd\223.\373\005\321\344\352\345\033O\261$\346\352\021Gd\376\265\307\252\273\226\316\304m\001w\266\351""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902472; signature: ""0D\002 <\207\272m\233\204cH\352P\263\345\030\020\200\003\250\250YT\306T\266\362\n\177\017\317\001\361$H\002 Sd\223.\373\005\321\344\352\345\033O\261$\346\352\021Gd\376\265\307\252\273\226\316\304m\001w\266\351""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; "
