timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750587274284,1750587274285,2839,1,1,4,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\006 \033\000\000\000\032a@\000\000\022\333\371\352\000h@\000\000\000\000\000\000\ns!\003\364\346'\245\361\313f\307\325O*\031\010 \337\241\354\3450V\376\031#\323\000\245'Q`4d\376tG0E\002!\000\373\362\224\312\317Ss\343\010EP\201A]\372\204\347\000\222\333S\212\342\t\247\360G\207\334\264\266w\002 /\350\325\216\333\010\0347\027\007\375K\306\345\313fs:\223EIfV\023""QV\367\336\256\325:\201\024B\006\222#\215\346\234\245/\205\327[/\206^\005y\253G\373\203\024\023\252#\014BS\272`\277B\346\245]\332\351o'013""; status: tsCURRENT; receiveTimestamp: 803902474; deferred: false; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\006 \033\000\000\000\032a@\000\000\022\333\371\352\000h@\000\000\000\000\000\000\ns!\003\364\346'\245\361\313f\307\325O*\031\010 \337\241\354\3450V\376\031#\323\000\245'Q`4d\376tG0E\002!\000\373\362\224\312\317Ss\343\010EP\201A]\372\204\347\000\222\333S\212\342\t\247\360G\207\334\264\266w\002 /\350\325\216\333\010\0347\027\007\375K\306\345\313fs:\223EIfV\023""QV\367\336\256\325:\201\024B\006\222#\215\346\234\245/\205\327[/\206^\005y\253G\373\203\024\023\252#\014BS\272`\277B\346\245]\332\351o'013""; status: tsCURRENT; receiveTimestamp: 803902474; deferred: false; "
1750587274287,1750587274287,1777,1,1,3,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\006 \033\000\000\000\032a@\000\000\022\333\371\352\000h@\000\000\000\000\000\000\ns!\003\364\346'\245\361\313f\307\325O*\031\010 \337\241\354\3450V\376\031#\323\000\245'Q`4d\376tG0E\002!\000\373\362\224\312\317Ss\343\010EP\201A]\372\204\347\000\222\333S\212\342\t\247\360G\207\334\264\266w\002 /\350\325\216\333\010\0347\027\007\375K\306\345\313fs:\223EIfV\023""QV\367\336\256\325:\201\024B\006\222#\215\346\234\245/\205\327[/\206^\005y\253G\373\203\024\023\252#\014BS\272`\277B\346\245]\332\351o'013""; status: tsCURRENT; receiveTimestamp: 803902474; deferred: false; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\006 \033\000\000\000\032a@\000\000\022\333\371\352\000h@\000\000\000\000\000\000\ns!\003\364\346'\245\361\313f\307\325O*\031\010 \337\241\354\3450V\376\031#\323\000\245'Q`4d\376tG0E\002!\000\373\362\224\312\317Ss\343\010EP\201A]\372\204\347\000\222\333S\212\342\t\247\360G\207\334\264\266w\002 /\350\325\216\333\010\0347\027\007\375K\306\345\313fs:\223EIfV\023""QV\367\336\256\325:\201\024B\006\222#\215\346\234\245/\205\327[/\206^\005y\253G\373\203\024\023\252#\014BS\272`\277B\346\245]\332\351o'013""; status: tsCURRENT; receiveTimestamp: 803902474; deferred: false; "
1750587274287,1750587274288,1343,1,1,0,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\006 \033\000\000\000\032a@\000\000\022\333\371\352\000h@\000\000\000\000\000\000\ns!\003\364\346'\245\361\313f\307\325O*\031\010 \337\241\354\3450V\376\031#\323\000\245'Q`4d\376tG0E\002!\000\373\362\224\312\317Ss\343\010EP\201A]\372\204\347\000\222\333S\212\342\t\247\360G\207\334\264\266w\002 /\350\325\216\333\010\0347\027\007\375K\306\345\313fs:\223EIfV\023""QV\367\336\256\325:\201\024B\006\222#\215\346\234\245/\205\327[/\206^\005y\253G\373\203\024\023\252#\014BS\272`\277B\346\245]\332\351o'013""; status: tsCURRENT; receiveTimestamp: 803902474; deferred: false; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\006 \033\000\000\000\032a@\000\000\022\333\371\352\000h@\000\000\000\000\000\000\ns!\003\364\346'\245\361\313f\307\325O*\031\010 \337\241\354\3450V\376\031#\323\000\245'Q`4d\376tG0E\002!\000\373\362\224\312\317Ss\343\010EP\201A]\372\204\347\000\222\333S\212\342\t\247\360G\207\334\264\266w\002 /\350\325\216\333\010\0347\027\007\375K\306\345\313fs:\223EIfV\023""QV\367\336\256\325:\201\024B\006\222#\215\346\234\245/\205\327[/\206^\005y\253G\373\203\024\023\252#\014BS\272`\277B\346\245]\332\351o'013""; status: tsCURRENT; receiveTimestamp: 803902474; deferred: false; "
1750587274287,1750587274288,2561,1,1,2,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\006 \033\000\000\000\032a@\000\000\022\333\371\352\000h@\000\000\000\000\000\000\ns!\003\364\346'\245\361\313f\307\325O*\031\010 \337\241\354\3450V\376\031#\323\000\245'Q`4d\376tG0E\002!\000\373\362\224\312\317Ss\343\010EP\201A]\372\204\347\000\222\333S\212\342\t\247\360G\207\334\264\266w\002 /\350\325\216\333\010\0347\027\007\375K\306\345\313fs:\223EIfV\023""QV\367\336\256\325:\201\024B\006\222#\215\346\234\245/\205\327[/\206^\005y\253G\373\203\024\023\252#\014BS\272`\277B\346\245]\332\351o'013""; status: tsCURRENT; receiveTimestamp: 803902474; deferred: false; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\006 \033\000\000\000\032a@\000\000\022\333\371\352\000h@\000\000\000\000\000\000\ns!\003\364\346'\245\361\313f\307\325O*\031\010 \337\241\354\3450V\376\031#\323\000\245'Q`4d\376tG0E\002!\000\373\362\224\312\317Ss\343\010EP\201A]\372\204\347\000\222\333S\212\342\t\247\360G\207\334\264\266w\002 /\350\325\216\333\010\0347\027\007\375K\306\345\313fs:\223EIfV\023""QV\367\336\256\325:\201\024B\006\222#\215\346\234\245/\205\327[/\206^\005y\253G\373\203\024\023\252#\014BS\272`\277B\346\245]\332\351o'013""; status: tsCURRENT; receiveTimestamp: 803902474; deferred: false; "
1750587274314,1750587274314,1290,1,0,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902473; signature: ""0D\002 \016\355\360\334Q\3334\216\252#-\251\026\310\2573\025\023\2154\265\345\246I\022\250S\016\241,\305\201\002 \023\252|\253\300\323\001K\225\273;\2525\321nb\346\361g\031k\340\332\000~fp\t\353\\022\267""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902473; signature: ""0D\002 \016\355\360\334Q\3334\216\252#-\251\026\310\2573\025\023\2154\265\345\246I\022\250S\016\241,\305\201\002 \023\252|\253\300\323\001K\225\273;\2525\321nb\346\361g\031k\340\332\000~fp\t\353\\022\267""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; "
1750587274314,1750587274315,190,1,0,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902473; signature: ""0D\002 \016\355\360\334Q\3334\216\252#-\251\026\310\2573\025\023\2154\265\345\246I\022\250S\016\241,\305\201\002 \023\252|\253\300\323\001K\225\273;\2525\321nb\346\361g\031k\340\332\000~fp\t\353\\022\267""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902473; signature: ""0D\002 \016\355\360\334Q\3334\216\252#-\251\026\310\2573\025\023\2154\265\345\246I\022\250S\016\241,\305\201\002 \023\252|\253\300\323\001K\225\273;\2525\321nb\346\361g\031k\340\332\000~fp\t\353\\022\267""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; "
1750587274315,1750587274315,2970,1,0,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902473; signature: ""0D\002 \016\355\360\334Q\3334\216\252#-\251\026\310\2573\025\023\2154\265\345\246I\022\250S\016\241,\305\201\002 \023\252|\253\300\323\001K\225\273;\2525\321nb\346\361g\031k\340\332\000~fp\t\353\\022\267""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902473; signature: ""0D\002 \016\355\360\334Q\3334\216\252#-\251\026\310\2573\025\023\2154\265\345\246I\022\250S\016\241,\305\201\002 \023\252|\253\300\323\001K\225\273;\2525\321nb\346\361g\031k\340\332\000~fp\t\353\\022\267""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; "
1750587274354,1750587274354,980,1,4,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902473; signature: ""0D\002 \016\355\360\334Q\3334\216\252#-\251\026\310\2573\025\023\2154\265\345\246I\022\250S\016\241,\305\201\002 \023\252|\253\300\323\001K\225\273;\2525\321nb\346\361g\031k\340\332\000~fp\t\353\\022\267""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902473; signature: ""0D\002 \016\355\360\334Q\3334\216\252#-\251\026\310\2573\025\023\2154\265\345\246I\022\250S\016\241,\305\201\002 \023\252|\253\300\323\001K\225\273;\2525\321nb\346\361g\031k\340\332\000~fp\t\353\\022\267""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; "
1750587274354,1750587274354,3614,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902473; signature: ""0D\002 \016\355\360\334Q\3334\216\252#-\251\026\310\2573\025\023\2154\265\345\246I\022\250S\016\241,\305\201\002 \023\252|\253\300\323\001K\225\273;\2525\321nb\346\361g\031k\340\332\000~fp\t\353\\022\267""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902473; signature: ""0D\002 \016\355\360\334Q\3334\216\252#-\251\026\310\2573\025\023\2154\265\345\246I\022\250S\016\241,\305\201\002 \023\252|\253\300\323\001K\225\273;\2525\321nb\346\361g\031k\340\332\000~fp\t\353\\022\267""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; "
1750587274354,1750587274355,1110,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902473; signature: ""0D\002 \016\355\360\334Q\3334\216\252#-\251\026\310\2573\025\023\2154\265\345\246I\022\250S\016\241,\305\201\002 \023\252|\253\300\323\001K\225\273;\2525\321nb\346\361g\031k\340\332\000~fp\t\353\\022\267""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902473; signature: ""0D\002 \016\355\360\334Q\3334\216\252#-\251\026\310\2573\025\023\2154\265\345\246I\022\250S\016\241,\305\201\002 \023\252|\253\300\323\001K\225\273;\2525\321nb\346\361g\031k\340\332\000~fp\t\353\\022\267""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; "
1750587274355,1750587274355,486,1,4,0,TMLedgerData,"ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 0\023\341\332; \2711\245\020\321\3300\345\267-)\230\177\246\236AQ\327\203\207H\226+\000%\336\002 \024\036\211\237\201t\376\272E\270\230\020\334\014\356g\273\025((\376\266\216@ \254^2T\233\013\034\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024E0\246\210\344\325\345r\024T\251\006P\255\352\333\372\351\337\302\000"";   nodeid: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; ","ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 0\023\341\332; \2711\245\020\321\3300\345\267-)\230\177\246\236AQ\327\203\207H\226+\000%\336\002 \024\036\211\237\201t\376\272E\270\230\020\334\014\356g\273\025((\376\266\216@ \254^2T\233\013\034\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024E0\246\210\344\325\345r\024T\251\006P\255\352\333\372\351\337\302\000"";   nodeid: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; "
1750587274362,1750587274362,141,1,0,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902473; signature: ""0E\002!\000\332\3239\340{\237\t\304\265\206\034\235\361\207\361\213X\216I\201\177\2178t\304\335v=L>b~\002 c\t\227\256\312\252\036\204\005j\240@s!\373\357\303\323\367(\277:\244\215U\245\2416\020\201\342\010""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902473; signature: ""0E\002!\000\332\3239\340{\237\t\304\265\206\034\235\361\207\361\213X\216I\201\177\2178t\304\335v=L>b~\002 c\t\227\256\312\252\036\204\005j\240@s!\373\357\303\323\367(\277:\244\215U\245\2416\020\201\342\010""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; "
1750587274363,1750587274363,2970,1,0,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902473; signature: ""0E\002!\000\332\3239\340{\237\t\304\265\206\034\235\361\207\361\213X\216I\201\177\2178t\304\335v=L>b~\002 c\t\227\256\312\252\036\204\005j\240@s!\373\357\303\323\367(\277:\244\215U\245\2416\020\201\342\010""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902473; signature: ""0E\002!\000\332\3239\340{\237\t\304\265\206\034\235\361\207\361\213X\216I\201\177\2178t\304\335v=L>b~\002 c\t\227\256\312\252\036\204\005j\240@s!\373\357\303\323\367(\277:\244\215U\245\2416\020\201\342\010""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; "
1750587274363,1750587274364,1290,1,0,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902473; signature: ""0E\002!\000\332\3239\340{\237\t\304\265\206\034\235\361\207\361\213X\216I\201\177\2178t\304\335v=L>b~\002 c\t\227\256\312\252\036\204\005j\240@s!\373\357\303\323\367(\277:\244\215U\245\2416\020\201\342\010""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902473; signature: ""0E\002!\000\332\3239\340{\237\t\304\265\206\034\235\361\207\361\213X\216I\201\177\2178t\304\335v=L>b~\002 c\t\227\256\312\252\036\204\005j\240@s!\373\357\303\323\367(\277:\244\215U\245\2416\020\201\342\010""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; "
1750587274373,1750587274374,2472,1,1,2,TMLedgerData,"ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 0\023\341\332; \2711\245\020\321\3300\345\267-)\230\177\246\236AQ\327\203\207H\226+\000%\336\002 \024\036\211\237\201t\376\272E\270\230\020\334\014\356g\273\025((\376\266\216@ \254^2T\233\013\034\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024E0\246\210\344\325\345r\024T\251\006P\255\352\333\372\351\337\302\000"";   nodeid: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; requestCookie: 2; ","ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 0\023\341\332; \2711\245\020\321\3300\345\267-)\230\177\246\236AQ\327\203\207H\226+\000%\336\002 \024\036\211\237\201t\376\272E\270\230\020\334\014\356g\273\025((\376\266\216@ \254^2T\233\013\034\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024E0\246\210\344\325\345r\024T\251\006P\255\352\333\372\351\337\302\000"";   nodeid: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; requestCookie: 2; "
1750587274402,1750587274402,1772,1,4,3,TMLedgerData,"ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587274420,1750587274420,1357,1,4,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\006)/\352\224\010:?HT\314/\177\320^Q\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gP\0278h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014P\031\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214s!\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024vF0D\002 #\344\210\215b\201\030\201\237\177\017D\337\375\334\323Ou\000\267H\305\342\206\024\360uE\013\272\227\276\002 HF\026\226N\256\323\213\220\246\277\320\346ik\216\035D\304\n\2166\243Ru\t\\225\363C\205\254""; ","validation: """"\200\000\000\001&\000\000\000\006)/\352\224\010:?HT\314/\177\320^Q\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gP\0278h\232\211g)\354\005\246\256XI\265J\214\312}\261\211y\355]\0228j\360\0224\003\021%\014P\031\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214s!\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024vF0D\002 #\344\210\215b\201\030\201\237\177\017D\337\375\334\323Ou\000\267H\305\342\206\024\360uE\013\272\227\276\002 HF\026\226N\256\323\213\220\246\277\320\346ik\216\035D\304\n\2166\243Ru\t\\225\363C\205\254""; "
