timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750587275096,1750587275096,3097,1,2,0,TMLedgerData,"ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 0\023\341\332; \2711\245\020\321\3300\345\267-)\230\177\246\236AQ\327\203\207H\226+\000%\336\002 \024\036\211\237\201t\376\272E\270\230\020\334\014\356g\273\025((\376\266\216@ \254^2T\233\013\034\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024E0\246\210\344\325\345r\024T\251\006P\255\352\333\372\351\337\302\000"";   nodeid: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; ","ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 0\023\341\332; \2711\245\020\321\3300\345\267-)\230\177\246\236AQ\327\203\207H\226+\000%\336\002 \024\036\211\237\201t\376\272E\270\230\020\334\014\356g\273\025((\376\266\216@ \254^2T\233\013\034\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024E0\246\210\344\325\345r\024T\251\006P\255\352\333\372\351\337\302\000"";   nodeid: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; "
1750587275106,1750587275106,486,1,4,0,TMLedgerData,"ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 0\023\341\332; \2711\245\020\321\3300\345\267-)\230\177\246\236AQ\327\203\207H\226+\000%\336\002 \024\036\211\237\201t\376\272E\270\230\020\334\014\356g\273\025((\376\266\216@ \254^2T\233\013\034\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024E0\246\210\344\325\345r\024T\251\006P\255\352\333\372\351\337\302\000"";   nodeid: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; ","ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 0\023\341\332; \2711\245\020\321\3300\345\267-)\230\177\246\236AQ\327\203\207H\226+\000%\336\002 \024\036\211\237\201t\376\272E\270\230\020\334\014\356g\273\025((\376\266\216@ \254^2T\233\013\034\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024E0\246\210\344\325\345r\024T\251\006P\255\352\333\372\351\337\302\000"";   nodeid: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; "
1750587275119,1750587275119,3375,1,1,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902473; signature: ""0D\002 v:\232\251\354%\361\300\340\265\366\232\221;\323`p\2656\203M\304\3123\214\325-\022\347\027\213\262\002 e\013\250#\314h\267\005Z\370\227\234\217\345\037\337\n(%\0173\241\023W\237\3006\370\212\360\201\033""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902473; signature: ""0D\002 v:\232\251\354%\361\300\340\265\366\232\221;\323`p\2656\203M\304\3123\214\325-\022\347\027\213\262\002 e\013\250#\314h\267\005Z\370\227\234\217\345\037\337\n(%\0173\241\023W\237\3006\370\212\360\201\033""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; "
1750587275119,1750587275119,926,1,1,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902473; signature: ""0D\002 v:\232\251\354%\361\300\340\265\366\232\221;\323`p\2656\203M\304\3123\214\325-\022\347\027\213\262\002 e\013\250#\314h\267\005Z\370\227\234\217\345\037\337\n(%\0173\241\023W\237\3006\370\212\360\201\033""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902473; signature: ""0D\002 v:\232\251\354%\361\300\340\265\366\232\221;\323`p\2656\203M\304\3123\214\325-\022\347\027\213\262\002 e\013\250#\314h\267\005Z\370\227\234\217\345\037\337\n(%\0173\241\023W\237\3006\370\212\360\201\033""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; "
1750587275120,1750587275120,3538,1,1,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902473; signature: ""0D\002 v:\232\251\354%\361\300\340\265\366\232\221;\323`p\2656\203M\304\3123\214\325-\022\347\027\213\262\002 e\013\250#\314h\267\005Z\370\227\234\217\345\037\337\n(%\0173\241\023W\237\3006\370\212\360\201\033""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902473; signature: ""0D\002 v:\232\251\354%\361\300\340\265\366\232\221;\323`p\2656\203M\304\3123\214\325-\022\347\027\213\262\002 e\013\250#\314h\267\005Z\370\227\234\217\345\037\337\n(%\0173\241\023W\237\3006\370\212\360\201\033""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; "
1750587275146,1750587275146,483,1,3,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902475; signature: ""0D\002 8x\245\030/7\357x\256\206\321*b\374\325a\036\207p\200\362\263\267h\366\335O\347\316@`\342\002 \033j\306\367\267!@TG[\210\033+\376\257\372\033\331?T\355\242n\273c\007\235\267\022\306\267<""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ","proposeSeq: 0; currentTxHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902475; signature: ""0D\002 8x\245\030/7\357x\256\206\321*b\374\325a\036\207p\200\362\263\267h\366\335O\347\316@`\342\002 \033j\306\367\267!@TG[\210\033+\376\257\372\033\331?T\355\242n\273c\007\235\267\022\306\267<""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; "
1750587275147,1750587275147,3118,1,3,4,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; "
1750587275147,1750587275147,3656,1,3,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902475; signature: ""0D\002 8x\245\030/7\357x\256\206\321*b\374\325a\036\207p\200\362\263\267h\366\335O\347\316@`\342\002 \033j\306\367\267!@TG[\210\033+\376\257\372\033\331?T\355\242n\273c\007\235\267\022\306\267<""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ","proposeSeq: 0; currentTxHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902475; signature: ""0D\002 8x\245\030/7\357x\256\206\321*b\374\325a\036\207p\200\362\263\267h\366\335O\347\316@`\342\002 \033j\306\367\267!@TG[\210\033+\376\257\372\033\331?T\355\242n\273c\007\235\267\022\306\267<""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; "
1750587275147,1750587275147,1317,1,3,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902475; signature: ""0D\002 8x\245\030/7\357x\256\206\321*b\374\325a\036\207p\200\362\263\267h\366\335O\347\316@`\342\002 \033j\306\367\267!@TG[\210\033+\376\257\372\033\331?T\355\242n\273c\007\235\267\022\306\267<""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ","proposeSeq: 0; currentTxHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902475; signature: ""0D\002 8x\245\030/7\357x\256\206\321*b\374\325a\036\207p\200\362\263\267h\366\335O\347\316@`\342\002 \033j\306\367\267!@TG[\210\033+\376\257\372\033\331?T\355\242n\273c\007\235\267\022\306\267<""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; "
1750587275148,1750587275148,2142,1,3,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; "
1750587275151,1750587275151,1772,1,4,3,TMLedgerData,"ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587275175,1750587275175,628,1,3,2,TMLedgerData,"ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 2; ","ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 2; "
1750587275194,1750587275194,572,1,1,0,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; "
1750587275195,1750587275195,2860,1,1,4,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; "
1750587275195,1750587275195,3375,1,1,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902475; signature: ""0D\002 8x\245\030/7\357x\256\206\321*b\374\325a\036\207p\200\362\263\267h\366\335O\347\316@`\342\002 \033j\306\367\267!@TG[\210\033+\376\257\372\033\331?T\355\242n\273c\007\235\267\022\306\267<""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ","proposeSeq: 0; currentTxHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902475; signature: ""0D\002 8x\245\030/7\357x\256\206\321*b\374\325a\036\207p\200\362\263\267h\366\335O\347\316@`\342\002 \033j\306\367\267!@TG[\210\033+\376\257\372\033\331?T\355\242n\273c\007\235\267\022\306\267<""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; "
1750587275196,1750587275196,3538,1,1,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902475; signature: ""0D\002 8x\245\030/7\357x\256\206\321*b\374\325a\036\207p\200\362\263\267h\366\335O\347\316@`\342\002 \033j\306\367\267!@TG[\210\033+\376\257\372\033\331?T\355\242n\273c\007\235\267\022\306\267<""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ","proposeSeq: 0; currentTxHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902475; signature: ""0D\002 8x\245\030/7\357x\256\206\321*b\374\325a\036\207p\200\362\263\267h\366\335O\347\316@`\342\002 \033j\306\367\267!@TG[\210\033+\376\257\372\033\331?T\355\242n\273c\007\235\267\022\306\267<""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; "
1750587275195,1750587275195,1799,1,1,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902475; signature: ""0D\002 8x\245\030/7\357x\256\206\321*b\374\325a\036\207p\200\362\263\267h\366\335O\347\316@`\342\002 \033j\306\367\267!@TG[\210\033+\376\257\372\033\331?T\355\242n\273c\007\235\267\022\306\267<""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ","proposeSeq: 0; currentTxHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902475; signature: ""0D\002 8x\245\030/7\357x\256\206\321*b\374\325a\036\207p\200\362\263\267h\366\335O\347\316@`\342\002 \033j\306\367\267!@TG[\210\033+\376\257\372\033\331?T\355\242n\273c\007\235\267\022\306\267<""; previousledger: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; "
1750587275199,1750587275199,3989,1,2,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\007)/\352\224\n:v|\203\267)\257\206\032Q\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gs!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\201\3352A\dJ\377\005\310\204P\314|\260a\3151\035\302\317V\2359\014\376\005B\030\376\244\321\002 \r\346\002\222-[j\005\372F)\205\016\204\323>Qe\326\n$\334\345\020:\201\261~\345\333aH""; ","validation: """"\200\000\000\001&\000\000\000\007)/\352\224\n:v|\203\267)\257\206\032Q\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gs!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\201\3352A\dJ\377\005\310\204P\314|\260a\3151\035\302\317V\2359\014\376\005B\030\376\244\321\002 \r\346\002\222-[j\005\372F)\205\016\204\323>Qe\326\n$\334\345\020:\201\261~\345\333aH""; "
1750587275200,1750587275200,499,1,2,4,TMGetLedger,"itype: liBASE; ledgerHash: ""\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746""; ","itype: liBASE; ledgerHash: ""\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746""; "
1750587275200,1750587275200,342,1,2,1,TMGetLedger,"itype: liBASE; ledgerHash: ""\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746""; ","itype: liBASE; ledgerHash: ""\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746""; "
1750587275200,1750587275200,1094,1,2,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\007)/\352\224\n:v|\203\267)\257\206\032Q\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gs!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\201\3352A\dJ\377\005\310\204P\314|\260a\3151\035\302\317V\2359\014\376\005B\030\376\244\321\002 \r\346\002\222-[j\005\372F)\205\016\204\323>Qe\326\n$\334\345\020:\201\261~\345\333aH""; ","validation: """"\200\000\000\001&\000\000\000\007)/\352\224\n:v|\203\267)\257\206\032Q\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gs!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\201\3352A\dJ\377\005\310\204P\314|\260a\3151\035\302\317V\2359\014\376\005B\030\376\244\321\002 \r\346\002\222-[j\005\372F)\205\016\204\323>Qe\326\n$\334\345\020:\201\261~\345\333aH""; "
