timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750587276205,1750587276205,628,1,3,2,TMLedgerData,"ledgerHash: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ledgerSeq: 6; type: liBASE; nodes {;   nodedata: ""\000\000\000\006\001cEx]\211\377\342\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214\320\302\265:\257W\231\020\304\223\375j""\001>\2709[\332\026}\201\304\212%1I\204\276^\221\221=x\307w\255\000\215Q\353A\3718+\274=\351q)\352\344""g\204\232\273\260\0308C|.\222/\352\224\006/\352\224\007\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002w\n\356\350\316{k\272E0\225\362\025\010\366\367\372\263\355xq\360\261\376M<\356\347\007zf\307\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n\302\003\336\340\3712Ct\2360uN\242=\313\232\211\216\325\003\006\023\241M\005\237\220\376\n\024\377\020\013\210`4\253""\302f\230\374\037bx\0145C\307\337\316[\244d\302\3031\347\300\025aX\357\226\221\016\003""; }; nodes {;   nodedata: ""b,\017\360\232\340\032k\266\261\310\203t\367\332\010\217\222H\265*\251UX)\204&\022>`\307\320\tH\207'\260O\036\277d\007\241I/}w\3124Q\037\312]\232\030S^\2304,\223AK\317'\n\256\240\375\261\373:\325u\364WwFw|p]\363\363\357\256^l\236\262@\370\374\352\327\246\255\035\013\003""; }; ","ledgerHash: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; ledgerSeq: 6; type: liBASE; nodes {;   nodedata: ""\000\000\000\006\001cEx]\211\377\342\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214\320\302\265:\257W\231\020\304\223\375j""\001>\2709[\332\026}\201\304\212%1I\204\276^\221\221=x\307w\255\000\215Q\353A\3718+\274=\351q)\352\344""g\204\232\273\260\0308C|.\222/\352\224\006/\352\224\007\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002w\n\356\350\316{k\272E0\225\362\025\010\366\367\372\263\355xq\360\261\376M<\356\347\007zf\307\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n\302\003\336\340\3712Ct\2360uN\242=\313\232\211\216\325\003\006\023\241M\005\237\220\376\n\024\377\020\013\210`4\253""\302f\230\374\037bx\0145C\307\337\316[\244d\302\3031\347\300\025aX\357\226\221\016\003""; }; nodes {;   nodedata: ""b,\017\360\232\340\032k\266\261\310\203t\367\332\010\217\222H\265*\251UX)\204&\022>`\307\320\tH\207'\260O\036\277d\007\241I/}w\3124Q\037\312]\232\030S^\2304,\223AK\317'\n\256\240\375\261\373:\325u\364WwFw|p]\363\363\357\256^l\236\262@\370\374\352\327\246\255\035\013\003""; }; "
1750587276247,1750587276247,1650,1,3,4,TMLedgerData,"ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 0\023\341\332; \2711\245\020\321\3300\345\267-)\230\177\246\236AQ\327\203\207H\226+\000%\336\002 \024\036\211\237\201t\376\272E\270\230\020\334\014\356g\273\025((\376\266\216@ \254^2T\233\013\034\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024E0\246\210\344\325\345r\024T\251\006P\255\352\333\372\351\337\302\000"";   nodeid: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; requestCookie: 1; ","ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 0\023\341\332; \2711\245\020\321\3300\345\267-)\230\177\246\236AQ\327\203\207H\226+\000%\336\002 \024\036\211\237\201t\376\272E\270\230\020\334\014\356g\273\025((\376\266\216@ \254^2T\233\013\034\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024E0\246\210\344\325\345r\024T\251\006P\255\352\333\372\351\337\302\000"";   nodeid: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; requestCookie: 1; "
1750587276280,1750587276280,3082,1,2,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""b\001;\355\\351h\305\360*\252j\2470\334[#|\313\3606\207\210\245\372\217RX\333g`K""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902476; signature: ""0D\002 ,\374\007>6S5B\TbeY\300\272\214\027\232\330\303\353Kz\006\203|\324qarW%\002 mz\222\031\210I\014\342|\347Dpw\206mb+\217\364\345\323\216F{\353{\257#\265\344\256\202""; previousledger: ""\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746""; ","proposeSeq: 0; currentTxHash: ""b\001;\355\\351h\305\360*\252j\2470\334[#|\313\3606\207\210\245\372\217RX\333g`K""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902476; signature: ""0D\002 ,\374\007>6S5B\TbeY\300\272\214\027\232\330\303\353Kz\006\203|\324qarW%\002 mz\222\031\210I\014\342|\347Dpw\206mb+\217\364\345\323\216F{\353{\257#\265\344\256\202""; previousledger: ""\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746""; "
1750587276281,1750587276281,1493,1,2,4,TMHaveTransactionSet,"status: tsHAVE; hash: ""b\001;\355\\351h\305\360*\252j\2470\334[#|\313\3606\207\210\245\372\217RX\333g`K""; ","status: tsHAVE; hash: ""b\001;\355\\351h\305\360*\252j\2470\334[#|\313\3606\207\210\245\372\217RX\333g`K""; "
1750587276282,1750587276282,3546,1,2,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""b\001;\355\\351h\305\360*\252j\2470\334[#|\313\3606\207\210\245\372\217RX\333g`K""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902476; signature: ""0D\002 ,\374\007>6S5B\TbeY\300\272\214\027\232\330\303\353Kz\006\203|\324qarW%\002 mz\222\031\210I\014\342|\347Dpw\206mb+\217\364\345\323\216F{\353{\257#\265\344\256\202""; previousledger: ""\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746""; ","proposeSeq: 0; currentTxHash: ""b\001;\355\\351h\305\360*\252j\2470\334[#|\313\3606\207\210\245\372\217RX\333g`K""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902476; signature: ""0D\002 ,\374\007>6S5B\TbeY\300\272\214\027\232\330\303\353Kz\006\203|\324qarW%\002 mz\222\031\210I\014\342|\347Dpw\206mb+\217\364\345\323\216F{\353{\257#\265\344\256\202""; previousledger: ""\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746""; "
1750587276284,1750587276284,3907,1,2,0,TMHaveTransactionSet,"status: tsHAVE; hash: ""b\001;\355\\351h\305\360*\252j\2470\334[#|\313\3606\207\210\245\372\217RX\333g`K""; ","status: tsHAVE; hash: ""b\001;\355\\351h\305\360*\252j\2470\334[#|\313\3606\207\210\245\372\217RX\333g`K""; "
1750587276285,1750587276285,3669,1,2,1,TMHaveTransactionSet,"status: tsHAVE; hash: ""b\001;\355\\351h\305\360*\252j\2470\334[#|\313\3606\207\210\245\372\217RX\333g`K""; ","status: tsHAVE; hash: ""b\001;\355\\351h\305\360*\252j\2470\334[#|\313\3606\207\210\245\372\217RX\333g`K""; "
1750587276286,1750587276286,173,1,2,3,TMHaveTransactionSet,"status: tsHAVE; hash: ""b\001;\355\\351h\305\360*\252j\2470\334[#|\313\3606\207\210\245\372\217RX\333g`K""; ","status: tsHAVE; hash: ""b\001;\355\\351h\305\360*\252j\2470\334[#|\313\3606\207\210\245\372\217RX\333g`K""; "
1750587276286,1750587276286,1838,1,2,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""b\001;\355\\351h\305\360*\252j\2470\334[#|\313\3606\207\210\245\372\217RX\333g`K""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902476; signature: ""0D\002 ,\374\007>6S5B\TbeY\300\272\214\027\232\330\303\353Kz\006\203|\324qarW%\002 mz\222\031\210I\014\342|\347Dpw\206mb+\217\364\345\323\216F{\353{\257#\265\344\256\202""; previousledger: ""\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746""; ","proposeSeq: 0; currentTxHash: ""b\001;\355\\351h\305\360*\252j\2470\334[#|\313\3606\207\210\245\372\217RX\333g`K""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902476; signature: ""0D\002 ,\374\007>6S5B\TbeY\300\272\214\027\232\330\303\353Kz\006\203|\324qarW%\002 mz\222\031\210I\014\342|\347Dpw\206mb+\217\364\345\323\216F{\353{\257#\265\344\256\202""; previousledger: ""\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746""; "
1750587276286,1750587276286,3725,1,2,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""b\001;\355\\351h\305\360*\252j\2470\334[#|\313\3606\207\210\245\372\217RX\333g`K""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902476; signature: ""0D\002 ,\374\007>6S5B\TbeY\300\272\214\027\232\330\303\353Kz\006\203|\324qarW%\002 mz\222\031\210I\014\342|\347Dpw\206mb+\217\364\345\323\216F{\353{\257#\265\344\256\202""; previousledger: ""\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746""; ","proposeSeq: 0; currentTxHash: ""b\001;\355\\351h\305\360*\252j\2470\334[#|\313\3606\207\210\245\372\217RX\333g`K""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902476; signature: ""0D\002 ,\374\007>6S5B\TbeY\300\272\214\027\232\330\303\353Kz\006\203|\324qarW%\002 mz\222\031\210I\014\342|\347Dpw\206mb+\217\364\345\323\216F{\353{\257#\265\344\256\202""; previousledger: ""\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746""; "
1750587276295,1750587276295,1939,1,1,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\007)/\352\224\n:v|\203\267)\257\206\032Q\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gs!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\201\3352A\dJ\377\005\310\204P\314|\260a\3151\035\302\317V\2359\014\376\005B\030\376\244\321\002 \r\346\002\222-[j\005\372F)\205\016\204\323>Qe\326\n$\334\345\020:\201\261~\345\333aH""; ","validation: """"\200\000\000\001&\000\000\000\007)/\352\224\n:v|\203\267)\257\206\032Q\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gs!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\201\3352A\dJ\377\005\310\204P\314|\260a\3151\035\302\317V\2359\014\376\005B\030\376\244\321\002 \r\346\002\222-[j\005\372F)\205\016\204\323>Qe\326\n$\334\345\020:\201\261~\345\333aH""; "
1750587276295,1750587276295,1289,1,1,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\007)/\352\224\n:v|\203\267)\257\206\032Q\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gs!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\201\3352A\dJ\377\005\310\204P\314|\260a\3151\035\302\317V\2359\014\376\005B\030\376\244\321\002 \r\346\002\222-[j\005\372F)\205\016\204\323>Qe\326\n$\334\345\020:\201\261~\345\333aH""; ","validation: """"\200\000\000\001&\000\000\000\007)/\352\224\n:v|\203\267)\257\206\032Q\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gs!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\201\3352A\dJ\377\005\310\204P\314|\260a\3151\035\302\317V\2359\014\376\005B\030\376\244\321\002 \r\346\002\222-[j\005\372F)\205\016\204\323>Qe\326\n$\334\345\020:\201\261~\345\333aH""; "
1750587276295,1750587276296,3090,1,1,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\007)/\352\224\n:v|\203\267)\257\206\032Q\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gs!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\201\3352A\dJ\377\005\310\204P\314|\260a\3151\035\302\317V\2359\014\376\005B\030\376\244\321\002 \r\346\002\222-[j\005\372F)\205\016\204\323>Qe\326\n$\334\345\020:\201\261~\345\333aH""; ","validation: """"\200\000\000\001&\000\000\000\007)/\352\224\n:v|\203\267)\257\206\032Q\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gs!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\201\3352A\dJ\377\005\310\204P\314|\260a\3151\035\302\317V\2359\014\376\005B\030\376\244\321\002 \r\346\002\222-[j\005\372F)\205\016\204\323>Qe\326\n$\334\345\020:\201\261~\345\333aH""; "
1750587276307,1750587276307,3097,1,2,0,TMLedgerData,"ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\246C\232\272\013^\241\340~\030'\005/\234\037\355\231\230\017\266\365\303w\360\273\374\234\362S:\270\023\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587276280,1750587276320,3116,1,2,4,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 7; ledgerHash: ""\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746""; ledgerHashPrevious: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; networkTime: 803902476; firstSeq: 1; lastSeq: 7; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 7; ledgerHash: ""\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746""; ledgerHashPrevious: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; networkTime: 803902476; firstSeq: 1; lastSeq: 7; "
1750587276285,1750587276320,3126,1,2,1,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 7; ledgerHash: ""\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746""; ledgerHashPrevious: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; networkTime: 803902476; firstSeq: 1; lastSeq: 7; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 7; ledgerHash: ""\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746""; ledgerHashPrevious: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; networkTime: 803902476; firstSeq: 1; lastSeq: 7; "
1750587276285,1750587276320,3058,1,2,3,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 7; ledgerHash: ""\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746""; ledgerHashPrevious: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; networkTime: 803902476; firstSeq: 1; lastSeq: 7; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 7; ledgerHash: ""\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746""; ledgerHashPrevious: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; networkTime: 803902476; firstSeq: 1; lastSeq: 7; "
1750587276284,1750587276320,3744,1,2,0,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 7; ledgerHash: ""\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746""; ledgerHashPrevious: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; networkTime: 803902476; firstSeq: 1; lastSeq: 7; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 7; ledgerHash: ""\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746""; ledgerHashPrevious: ""\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g""; networkTime: 803902476; firstSeq: 1; lastSeq: 7; "
1750587276361,1750587276361,1357,1,4,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\007)/\352\224\013:Q\231\304\227'3\313\030Q\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gs!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\2045\005\264\357\204\262\331eh'I\210\356\372\023a\266j\300""jS_\350\221\307\367\262\334h\002\002 ""\330\206\245\\354\026\341At\305n\373\215\351:\213cO\034\007:a\177\023IY(`\350\305\245""; ","validation: """"\200\000\000\001&\000\000\000\007)/\352\224\013:Q\231\304\227'3\313\030Q\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gs!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\2045\005\264\357\204\262\331eh'I\210\356\372\023a\266j\300""jS_\350\221\307\367\262\334h\002\002 ""\330\206\245\\354\026\341At\305n\373\215\351:\213cO\034\007:a\177\023IY(`\350\305\245""; "
1750587276361,1750587276361,2819,1,4,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\007)/\352\224\013:Q\231\304\227'3\313\030Q\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gs!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\2045\005\264\357\204\262\331eh'I\210\356\372\023a\266j\300""jS_\350\221\307\367\262\334h\002\002 ""\330\206\245\\354\026\341At\305n\373\215\351:\213cO\034\007:a\177\023IY(`\350\305\245""; ","validation: """"\200\000\000\001&\000\000\000\007)/\352\224\013:Q\231\304\227'3\313\030Q\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gs!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\2045\005\264\357\204\262\331eh'I\210\356\372\023a\266j\300""jS_\350\221\307\367\262\334h\002\002 ""\330\206\245\\354\026\341At\305n\373\215\351:\213cO\034\007:a\177\023IY(`\350\305\245""; "
1750587276361,1750587276361,3559,1,4,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\007)/\352\224\013:Q\231\304\227'3\313\030Q\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gs!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\2045\005\264\357\204\262\331eh'I\210\356\372\023a\266j\300""jS_\350\221\307\367\262\334h\002\002 ""\330\206\245\\354\026\341At\305n\373\215\351:\213cO\034\007:a\177\023IY(`\350\305\245""; ","validation: """"\200\000\000\001&\000\000\000\007)/\352\224\013:Q\231\304\227'3\313\030Q\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gs!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\2045\005\264\357\204\262\331eh'I\210\356\372\023a\266j\300""jS_\350\221\307\367\262\334h\002\002 ""\330\206\245\\354\026\341At\305n\373\215\351:\213cO\034\007:a\177\023IY(`\350\305\245""; "
