timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750587278678,1750587278679,628,1,3,2,TMLedgerData,"ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 0\023\341\332; \2711\245\020\321\3300\345\267-)\230\177\246\236AQ\327\203\207H\226+\000%\336\002 \024\036\211\237\201t\376\272E\270\230\020\334\014\356g\273\025((\376\266\216@ \254^2T\233\013\034\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024E0\246\210\344\325\345r\024T\251\006P\255\352\333\372\351\337\302\000"";   nodeid: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; requestCookie: 2; ","ledgerHash: ""u\315\243\367\211\2625\240r:n\277\003\026\366\353'\216jy9\\001\220\223~\341j\254O\025\257""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 0\023\341\332; \2711\245\020\321\3300\345\267-)\230\177\246\236AQ\327\203\207H\226+\000%\336\002 \024\036\211\237\201t\376\272E\270\230\020\334\014\356g\273\025((\376\266\216@ \254^2T\233\013\034\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024E0\246\210\344\325\345r\024T\251\006P\255\352\333\372\351\337\302\000"";   nodeid: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; requestCookie: 2; "
1750587278689,1750587278689,342,1,2,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750587278697,1750587278697,572,1,1,0,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750587278699,1750587278699,2860,1,1,4,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750587278699,1750587278699,3553,1,1,3,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750587278698,1750587278698,674,1,1,2,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750587278701,1750587278701,2792,1,4,2,TMLedgerData,"ledgerHash: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; ledgerSeq: 8; type: liBASE; nodes {;   nodedata: ""\000\000\000\010\001cEx]\211\377\342\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\245lQI\023\t3o\213\325\024\3601\255\010\244\306\3215\261\204Q\r\327\317\312f\322eb\215C/\352\224\010/\352\224\020\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002w\n\356\350\316{k\272E0\225\362\025\010\366\367\372\263\355xq\360\261\376M<\356\347\007zf\307\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n\265\022\035W\277\033\265pM\027\313x\327iNP(O\216Pk&\235\336\223\217\374\212\253\322w\362\013\210`4\253""\302f\230\374\037bx\0145C\307\337\316[\244d\302\3031\347\300\025aX\357\226\221\016\003""; }; ","ledgerHash: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; ledgerSeq: 8; type: liBASE; nodes {;   nodedata: ""\000\000\000\010\001cEx]\211\377\342\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\245lQI\023\t3o\213\325\024\3601\255\010\244\306\3215\261\204Q\r\327\317\312f\322eb\215C/\352\224\010/\352\224\020\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002w\n\356\350\316{k\272E0\225\362\025\010\366\367\372\263\355xq\360\261\376M<\356\347\007zf\307\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n\265\022\035W\277\033\265pM\027\313x\327iNP(O\216Pk&\235\336\223\217\374\212\253\322w\362\013\210`4\253""\302f\230\374\037bx\0145C\307\337\316[\244d\302\3031\347\300\025aX\357\226\221\016\003""; }; "
1750587278737,1750587278737,1582,1,2,0,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750587278738,1750587278738,1753,1,0,2,TMLedgerData,"ledgerHash: ""\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746""; ledgerSeq: 7; type: liBASE; nodes {;   nodedata: ""\000\000\000\007\001cEx]\211\377\342\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000D Y\254\242~\215\352\235\025Y|\r\311\0032Z\345!\007\365\002ei\332\264\353iS.\2724/\352\224\007/\352\224\010\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002w\n\356\350\316{k\272E0\225\362\025\010\366\367\372\263\355xq\360\261\376M<\356\347\007zf\307\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n\335C\213\334\371:&k\026k\220D\0042\357\322\376\365\347b\025;\204y1X\345\000&\377wn\013\210`4\253""\302f\230\374\037bx\0145C\307\337\316[\244d\302\3031\347\300\025aX\357\226\221\016\003""; }; ","ledgerHash: ""\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746""; ledgerSeq: 7; type: liBASE; nodes {;   nodedata: ""\000\000\000\007\001cEx]\211\377\342\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000D Y\254\242~\215\352\235\025Y|\r\311\0032Z\345!\007\365\002ei\332\264\353iS.\2724/\352\224\007/\352\224\010\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002w\n\356\350\316{k\272E0\225\362\025\010\366\367\372\263\355xq\360\261\376M<\356\347\007zf\307\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n\335C\213\334\371:&k\026k\220D\0042\357\322\376\365\347b\025;\204y1X\345\000&\377wn\013\210`4\253""\302f\230\374\037bx\0145C\307\337\316[\244d\302\3031\347\300\025aX\357\226\221\016\003""; }; "
1750587278738,1750587278738,3792,1,0,1,TMLedgerData,"ledgerHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 5; ","ledgerHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 5; "
1750587278742,1750587278742,2792,1,4,2,TMLedgerData,"ledgerHash: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; ledgerSeq: 8; type: liBASE; nodes {;   nodedata: ""\000\000\000\010\001cEx]\211\377\342\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\245lQI\023\t3o\213\325\024\3601\255\010\244\306\3215\261\204Q\r\327\317\312f\322eb\215C/\352\224\010/\352\224\020\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002w\n\356\350\316{k\272E0\225\362\025\010\366\367\372\263\355xq\360\261\376M<\356\347\007zf\307\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n\265\022\035W\277\033\265pM\027\313x\327iNP(O\216Pk&\235\336\223\217\374\212\253\322w\362\013\210`4\253""\302f\230\374\037bx\0145C\307\337\316[\244d\302\3031\347\300\025aX\357\226\221\016\003""; }; ","ledgerHash: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; ledgerSeq: 8; type: liBASE; nodes {;   nodedata: ""\000\000\000\010\001cEx]\211\377\342\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\245lQI\023\t3o\213\325\024\3601\255\010\244\306\3215\261\204Q\r\327\317\312f\322eb\215C/\352\224\010/\352\224\020\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002w\n\356\350\316{k\272E0\225\362\025\010\366\367\372\263\355xq\360\261\376M<\356\347\007zf\307\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n\265\022\035W\277\033\265pM\027\313x\327iNP(O\216Pk&\235\336\223\217\374\212\253\322w\362\013\210`4\253""\302f\230\374\037bx\0145C\307\337\316[\244d\302\3031\347\300\025aX\357\226\221\016\003""; }; "
1750587278755,1750587278755,3682,1,4,0,TMHaveTransactionSet,"status: tsHAVE; hash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; ","status: tsHAVE; hash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; "
1750587278755,1750587278756,1110,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902478; signature: ""0D\002 z6\247q%\027\233\247\370B^H!\373\373\347\267Z\314\303\204\344!\035d\321\032\325\215\364\356\003\002 T\207?\351\220\010\254\273\370\027\207\177""\032\002\273\307\245mf5%\353_""\0263\247\004\035\222\203""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; ","proposeSeq: 0; currentTxHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902478; signature: ""0D\002 z6\247q%\027\233\247\370B^H!\373\373\347\267Z\314\303\204\344!\035d\321\032\325\215\364\356\003\002 T\207?\351\220\010\254\273\370\027\207\177""\032\002\273\307\245mf5%\353_""\0263\247\004\035\222\203""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; "
1750587278757,1750587278758,3486,1,4,2,TMHaveTransactionSet,"status: tsHAVE; hash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; ","status: tsHAVE; hash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; "
1750587278764,1750587278764,3823,1,4,1,TMHaveTransactionSet,"status: tsHAVE; hash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; ","status: tsHAVE; hash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; "
1750587278789,1750587278789,3614,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902478; signature: ""0D\002 z6\247q%\027\233\247\370B^H!\373\373\347\267Z\314\303\204\344!\035d\321\032\325\215\364\356\003\002 T\207?\351\220\010\254\273\370\027\207\177""\032\002\273\307\245mf5%\353_""\0263\247\004\035\222\203""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; ","proposeSeq: 0; currentTxHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902478; signature: ""0D\002 z6\247q%\027\233\247\370B^H!\373\373\347\267Z\314\303\204\344!\035d\321\032\325\215\364\356\003\002 T\207?\351\220\010\254\273\370\027\207\177""\032\002\273\307\245mf5%\353_""\0263\247\004\035\222\203""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; "
1750587278790,1750587278790,980,1,4,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902478; signature: ""0D\002 z6\247q%\027\233\247\370B^H!\373\373\347\267Z\314\303\204\344!\035d\321\032\325\215\364\356\003\002 T\207?\351\220\010\254\273\370\027\207\177""\032\002\273\307\245mf5%\353_""\0263\247\004\035\222\203""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; ","proposeSeq: 0; currentTxHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902478; signature: ""0D\002 z6\247q%\027\233\247\370B^H!\373\373\347\267Z\314\303\204\344!\035d\321\032\325\215\364\356\003\002 T\207?\351\220\010\254\273\370\027\207\177""\032\002\273\307\245mf5%\353_""\0263\247\004\035\222\203""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; "
1750587278791,1750587278791,792,1,0,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\007)/\352\224\013:Q\231\304\227'3\313\030Q\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gs!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\2045\005\264\357\204\262\331eh'I\210\356\372\023a\266j\300""jS_\350\221\307\367\262\334h\002\002 ""\330\206\245\\354\026\341At\305n\373\215\351:\213cO\034\007:a\177\023IY(`\350\305\245""; ","validation: """"\200\000\000\001&\000\000\000\007)/\352\224\013:Q\231\304\227'3\313\030Q\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gs!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\2045\005\264\357\204\262\331eh'I\210\356\372\023a\266j\300""jS_\350\221\307\367\262\334h\002\002 ""\330\206\245\\354\026\341At\305n\373\215\351:\213cO\034\007:a\177\023IY(`\350\305\245""; "
1750587278791,1750587278791,2655,1,1,0,TMLedgerData,"ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587278792,1750587278792,779,1,0,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\007)/\352\224\013:Q\231\304\227'3\313\030Q\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gs!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\2045\005\264\357\204\262\331eh'I\210\356\372\023a\266j\300""jS_\350\221\307\367\262\334h\002\002 ""\330\206\245\\354\026\341At\305n\373\215\351:\213cO\034\007:a\177\023IY(`\350\305\245""; ","validation: """"\200\000\000\001&\000\000\000\007)/\352\224\013:Q\231\304\227'3\313\030Q\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gs!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\2045\005\264\357\204\262\331eh'I\210\356\372\023a\266j\300""jS_\350\221\307\367\262\334h\002\002 ""\330\206\245\\354\026\341At\305n\373\215\351:\213cO\034\007:a\177\023IY(`\350\305\245""; "
1750587278794,1750587278794,2684,1,0,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\007)/\352\224\013:Q\231\304\227'3\313\030Q\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gs!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\2045\005\264\357\204\262\331eh'I\210\356\372\023a\266j\300""jS_\350\221\307\367\262\334h\002\002 ""\330\206\245\\354\026\341At\305n\373\215\351:\213cO\034\007:a\177\023IY(`\350\305\245""; ","validation: """"\200\000\000\001&\000\000\000\007)/\352\224\013:Q\231\304\227'3\313\030Q\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[gs!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\2045\005\264\357\204\262\331eh'I\210\356\372\023a\266j\300""jS_\350\221\307\367\262\334h\002\002 ""\330\206\245\\354\026\341At\305n\373\215\351:\213cO\034\007:a\177\023IY(`\350\305\245""; "
