timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750587283815,1750587283815,769,1,4,0,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; "
1750587283815,1750587283815,3614,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902480; signature: ""0D\002 ]\345\030n\367\025\317$\376\237\234\3735a\333\005\037@N\034\244\026\030b\3438""\346\230B\373B\002 Yq-r\251\351\345j\364Ji>\335\216\371A\021\007\364E\336\323\221$\325\343v\2139\227/5""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; ","proposeSeq: 0; currentTxHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902480; signature: ""0D\002 ]\345\030n\367\025\317$\376\237\234\3735a\333\005\037@N\034\244\026\030b\3438""\346\230B\373B\002 Yq-r\251\351\345j\364Ji>\335\216\371A\021\007\364E\336\323\221$\325\343v\2139\227/5""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; "
1750587283816,1750587283816,961,1,4,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902480; signature: ""0D\002 ]\345\030n\367\025\317$\376\237\234\3735a\333\005\037@N\034\244\026\030b\3438""\346\230B\373B\002 Yq-r\251\351\345j\364Ji>\335\216\371A\021\007\364E\336\323\221$\325\343v\2139\227/5""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; ","proposeSeq: 0; currentTxHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902480; signature: ""0D\002 ]\345\030n\367\025\317$\376\237\234\3735a\333\005\037@N\034\244\026\030b\3438""\346\230B\373B\002 Yq-r\251\351\345j\364Ji>\335\216\371A\021\007\364E\336\323\221$\325\343v\2139\227/5""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; "
1750587283816,1750587283816,1467,1,4,2,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; "
1750587283817,1750587283817,1590,1,3,2,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""b\001;\355\\351h\305\360*\252j\2470\334[#|\313\3606\207\210\245\372\217RX\333g`K""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 2; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""b\001;\355\\351h\305\360*\252j\2470\334[#|\313\3606\207\210\245\372\217RX\333g`K""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 2; queryType: qtINDIRECT; queryDepth: 3; "
1750587283841,1750587283841,628,1,3,2,TMLedgerData,"ledgerHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587283847,1750587283847,3097,1,2,0,TMLedgerData,"ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587283854,1750587283854,1743,1,2,4,TMLedgerData,"ledgerHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587283858,1750587283858,486,1,4,0,TMLedgerData,"ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587283872,1750587283872,3656,1,3,1,TMProposeSet,"proposeSeq: 4294967295; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902480; signature: ""0D\002  \010\247\027A;3\370\003\032\0374\006\315\021$D\3060,\3578\3331\205\276\244\356e\374)\336\002 Wm\023\264\304\357\260\310@H\334\1778\006\307\263\002\263\212R\352\334\243ht\234$\2357\222\257\234""; previousledger: ""\237\231\311\371Y@""\177>\241""\310\233r\315\210Z\003g\334\034\021\305\3353Q\035\224\200\224\347\257""; ","proposeSeq: 4294967295; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902480; signature: ""0D\002  \010\247\027A;3\370\003\032\0374\006\315\021$D\3060,\3578\3331\205\276\244\356e\374)\336\002 Wm\023\264\304\357\260\310@H\334\1778\006\307\263\002\263\212R\352\334\243ht\234$\2357\222\257\234""; previousledger: ""\237\231\311\371Y@""\177>\241""\310\233r\315\210Z\003g\334\034\021\305\3353Q\035\224\200\224\347\257""; "
1750587283873,1750587283874,443,1,3,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902478; signature: ""0D\002 z6\247q%\027\233\247\370B^H!\373\373\347\267Z\314\303\204\344!\035d\321\032\325\215\364\356\003\002 T\207?\351\220\010\254\273\370\027\207\177""\032\002\273\307\245mf5%\353_""\0263\247\004\035\222\203""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; ","proposeSeq: 0; currentTxHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902478; signature: ""0D\002 z6\247q%\027\233\247\370B^H!\373\373\347\267Z\314\303\204\344!\035d\321\032\325\215\364\356\003\002 T\207?\351\220\010\254\273\370\027\207\177""\032\002\273\307\245mf5%\353_""\0263\247\004\035\222\203""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; "
1750587283873,1750587283873,443,1,3,0,TMProposeSet,"proposeSeq: 4294967295; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902480; signature: ""0D\002  \010\247\027A;3\370\003\032\0374\006\315\021$D\3060,\3578\3331\205\276\244\356e\374)\336\002 Wm\023\264\304\357\260\310@H\334\1778\006\307\263\002\263\212R\352\334\243ht\234$\2357\222\257\234""; previousledger: ""\237\231\311\371Y@""\177>\241""\310\233r\315\210Z\003g\334\034\021\305\3353Q\035\224\200\224\347\257""; ","proposeSeq: 4294967295; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902480; signature: ""0D\002  \010\247\027A;3\370\003\032\0374\006\315\021$D\3060,\3578\3331\205\276\244\356e\374)\336\002 Wm\023\264\304\357\260\310@H\334\1778\006\307\263\002\263\212R\352\334\243ht\234$\2357\222\257\234""; previousledger: ""\237\231\311\371Y@""\177>\241""\310\233r\315\210Z\003g\334\034\021\305\3353Q\035\224\200\224\347\257""; "
1750587283872,1750587283872,483,1,3,4,TMProposeSet,"proposeSeq: 4294967295; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902480; signature: ""0D\002  \010\247\027A;3\370\003\032\0374\006\315\021$D\3060,\3578\3331\205\276\244\356e\374)\336\002 Wm\023\264\304\357\260\310@H\334\1778\006\307\263\002\263\212R\352\334\243ht\234$\2357\222\257\234""; previousledger: ""\237\231\311\371Y@""\177>\241""\310\233r\315\210Z\003g\334\034\021\305\3353Q\035\224\200\224\347\257""; ","proposeSeq: 4294967295; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902480; signature: ""0D\002  \010\247\027A;3\370\003\032\0374\006\315\021$D\3060,\3578\3331\205\276\244\356e\374)\336\002 Wm\023\264\304\357\260\310@H\334\1778\006\307\263\002\263\212R\352\334\243ht\234$\2357\222\257\234""; previousledger: ""\237\231\311\371Y@""\177>\241""\310\233r\315\210Z\003g\334\034\021\305\3353Q\035\224\200\224\347\257""; "
1750587283874,1750587283874,972,1,3,4,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 8; ledgerHash: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; ledgerHashPrevious: ""\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746""; networkTime: 803902483; firstSeq: 1; lastSeq: 8; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 8; ledgerHash: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; ledgerHashPrevious: ""\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746""; networkTime: 803902483; firstSeq: 1; lastSeq: 8; "
1750587283874,1750587283874,1393,1,3,0,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 8; ledgerHash: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; ledgerHashPrevious: ""\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746""; networkTime: 803902483; firstSeq: 1; lastSeq: 8; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 8; ledgerHash: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; ledgerHashPrevious: ""\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746""; networkTime: 803902483; firstSeq: 1; lastSeq: 8; "
1750587283881,1750587283882,1317,1,3,2,TMProposeSet,"proposeSeq: 4294967295; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902480; signature: ""0D\002  \010\247\027A;3\370\003\032\0374\006\315\021$D\3060,\3578\3331\205\276\244\356e\374)\336\002 Wm\023\264\304\357\260\310@H\334\1778\006\307\263\002\263\212R\352\334\243ht\234$\2357\222\257\234""; previousledger: ""\237\231\311\371Y@""\177>\241""\310\233r\315\210Z\003g\334\034\021\305\3353Q\035\224\200\224\347\257""; ","proposeSeq: 4294967295; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902480; signature: ""0D\002  \010\247\027A;3\370\003\032\0374\006\315\021$D\3060,\3578\3331\205\276\244\356e\374)\336\002 Wm\023\264\304\357\260\310@H\334\1778\006\307\263\002\263\212R\352\334\243ht\234$\2357\222\257\234""; previousledger: ""\237\231\311\371Y@""\177>\241""\310\233r\315\210Z\003g\334\034\021\305\3353Q\035\224\200\224\347\257""; "
1750587283882,1750587283882,854,1,3,2,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 8; ledgerHash: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; ledgerHashPrevious: ""\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746""; networkTime: 803902483; firstSeq: 1; lastSeq: 8; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 8; ledgerHash: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; ledgerHashPrevious: ""\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746""; networkTime: 803902483; firstSeq: 1; lastSeq: 8; "
1750587283883,1750587283883,1317,1,3,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902478; signature: ""0D\002 z6\247q%\027\233\247\370B^H!\373\373\347\267Z\314\303\204\344!\035d\321\032\325\215\364\356\003\002 T\207?\351\220\010\254\273\370\027\207\177""\032\002\273\307\245mf5%\353_""\0263\247\004\035\222\203""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; ","proposeSeq: 0; currentTxHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902478; signature: ""0D\002 z6\247q%\027\233\247\370B^H!\373\373\347\267Z\314\303\204\344!\035d\321\032\325\215\364\356\003\002 T\207?\351\220\010\254\273\370\027\207\177""\032\002\273\307\245mf5%\353_""\0263\247\004\035\222\203""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; "
1750587283888,1750587283888,628,1,3,2,TMLedgerData,"ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587283894,1750587283894,557,1,4,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 4; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 4; queryType: qtINDIRECT; queryDepth: 3; "
1750587283903,1750587283904,520,1,2,1,TMLedgerData,"ledgerHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587283907,1750587283907,1102,1,2,3,TMLedgerData,"ledgerHash: ""b\001;\355\\351h\305\360*\252j\2470\334[#|\313\3606\207\210\245\372\217RX\333g`K""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: "" \245\366\271\024\035\303\242}O\341[\232\374\0350\307\253\205\001\301\216B\031pk\231\004\271\276\265\240\002\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 2; ","ledgerHash: ""b\001;\355\\351h\305\360*\252j\2470\334[#|\313\3606\207\210\245\372\217RX\333g`K""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: "" \245\366\271\024\035\303\242}O\341[\232\374\0350\307\253\205\001\301\216B\031pk\231\004\271\276\265\240\002\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 2; "
1750587283918,1750587283918,2472,1,1,2,TMLedgerData,"ledgerHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587283918,1750587283918,1591,1,3,1,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 8; ledgerHash: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; ledgerHashPrevious: ""\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746""; networkTime: 803902483; firstSeq: 1; lastSeq: 8; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 8; ledgerHash: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; ledgerHashPrevious: ""\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746""; networkTime: 803902483; firstSeq: 1; lastSeq: 8; "
