timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750587284108,1750587284108,486,1,4,0,TMLedgerData,"ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587284138,1750587284138,628,1,3,2,TMLedgerData,"ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587284145,1750587284145,557,1,4,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 4; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 4; queryType: qtINDIRECT; queryDepth: 3; "
1750587284146,1750587284146,926,1,1,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902482; signature: ""0E\002!\000\225\204A\261?\224G\341C\256\266k\305lI}\255\314\r\004\371\277\276\305M\326:x*\214\301\254\002 @\277X\250\246S_?\232\337\263\225]\207\200G\212\273\002\371\312\316[\275P\317\325l\217\364\374r""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; ","proposeSeq: 0; currentTxHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902482; signature: ""0E\002!\000\225\204A\261?\224G\341C\256\266k\305lI}\255\314\r\004\371\277\276\305M\326:x*\214\301\254\002 @\277X\250\246S_?\232\337\263\225]\207\200G\212\273\002\371\312\316[\275P\317\325l\217\364\374r""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; "
1750587284147,1750587284147,3538,1,1,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902482; signature: ""0E\002!\000\225\204A\261?\224G\341C\256\266k\305lI}\255\314\r\004\371\277\276\305M\326:x*\214\301\254\002 @\277X\250\246S_?\232\337\263\225]\207\200G\212\273\002\371\312\316[\275P\317\325l\217\364\374r""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; ","proposeSeq: 0; currentTxHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902482; signature: ""0E\002!\000\225\204A\261?\224G\341C\256\266k\305lI}\255\314\r\004\371\277\276\305M\326:x*\214\301\254\002 @\277X\250\246S_?\232\337\263\225]\207\200G\212\273\002\371\312\316[\275P\317\325l\217\364\374r""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; "
1750587284146,1750587284147,3375,1,1,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902482; signature: ""0E\002!\000\225\204A\261?\224G\341C\256\266k\305lI}\255\314\r\004\371\277\276\305M\326:x*\214\301\254\002 @\277X\250\246S_?\232\337\263\225]\207\200G\212\273\002\371\312\316[\275P\317\325l\217\364\374r""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; ","proposeSeq: 0; currentTxHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902482; signature: ""0E\002!\000\225\204A\261?\224G\341C\256\266k\305lI}\255\314\r\004\371\277\276\305M\326:x*\214\301\254\002 @\277X\250\246S_?\232\337\263\225]\207\200G\212\273\002\371\312\316[\275P\317\325l\217\364\374r""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; "
1750587284153,1750587284154,520,1,2,1,TMLedgerData,"ledgerHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\r!N\267\203~\313a\272~\344A\332\034\332r\\301\240a\307\341\261(c(\021\265B\030@(""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587284163,1750587284163,1103,1,0,4,TMLedgerData,"ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 4; ","ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 4; "
1750587284166,1750587284166,1772,1,4,3,TMLedgerData,"ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587284176,1750587284176,2565,1,3,0,TMLedgerData,"ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587284193,1750587284193,1753,1,0,2,TMLedgerData,"ledgerHash: ""\237\231\311\371Y@""\177>\241""\310\233r\315\210Z\003g\334\034\021\305\3353Q\035\224\200\224\347\257""; ledgerSeq: 8; type: liBASE; nodes {;   nodedata: ""\000\000\000\010\001cEx]\211\377\330\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746\177P.\377\255K\330\362G{!s_\276B\273\031\331\234\023vy$7i\342\243\243\220\021_\222w1E\236\020?0\232H\266\366\033p\353\250\025\255\235\310\215\275\032\005\371R<p\240.\2618\277/\352\224\010/\352\224\020\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002G)\346n?\227\005Y\336\276m\244>\014/\353)\343S\223\201\230\250\301d\027c\001\302\ris\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\f\n0\233\306>\377~V|O\232@\324_\273\232o\\235\370\234IE\333\255j\001\361\204%\n\265\022\035W\277\033\265pM\027\313x\327iNP(O\216Pk&\235\336\223\217\374\212\253\322w\362\013\210`4\253""\302f\230\374\037bx\0145C\307\337\316[\244d\302\3031\347\300\025aX\357\226\221\016\003""; }; nodes {;   nodedata: ""f\225yM\014\263\225\204\377[\235\030P4BO\343Z\264\3646\307\304\177\327\n\261+$r\257\263\n\003""; }; ","ledgerHash: ""\237\231\311\371Y@""\177>\241""\310\233r\315\210Z\003g\334\034\021\305\3353Q\035\224\200\224\347\257""; ledgerSeq: 8; type: liBASE; nodes {;   nodedata: ""\000\000\000\010\001cEx]\211\377\330\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746\177P.\377\255K\330\362G{!s_\276B\273\031\331\234\023vy$7i\342\243\243\220\021_\222w1E\236\020?0\232H\266\366\033p\353\250\025\255\235\310\215\275\032\005\371R<p\240.\2618\277/\352\224\010/\352\224\020\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002G)\346n?\227\005Y\336\276m\244>\014/\353)\343S\223\201\230\250\301d\027c\001\302\ris\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\f\n0\233\306>\377~V|O\232@\324_\273\232o\\235\370\234IE\333\255j\001\361\204%\n\265\022\035W\277\033\265pM\027\313x\327iNP(O\216Pk&\235\336\223\217\374\212\253\322w\362\013\210`4\253""\302f\230\374\037bx\0145C\307\337\316[\244d\302\3031\347\300\025aX\357\226\221\016\003""; }; nodes {;   nodedata: ""f\225yM\014\263\225\204\377[\235\030P4BO\343Z\264\3646\307\304\177\327\n\261+$r\257\263\n\003""; }; "
1750587284202,1750587284202,2715,1,1,4,TMLedgerData,"ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 4; ","ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 4; "
1750587284211,1750587284211,1399,1,1,3,TMLedgerData,"ledgerHash: ""b\001;\355\\351h\305\360*\252j\2470\334[#|\313\3606\207\210\245\372\217RX\333g`K""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: "" \245\366\271\024\035\303\242}O\341[\232\374\0350\307\253\205\001\301\216B\031pk\231\004\271\276\265\240\002\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 2; ","ledgerHash: ""b\001;\355\\351h\305\360*\252j\2470\334[#|\313\3606\207\210\245\372\217RX\333g`K""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: "" \245\366\271\024\035\303\242}O\341[\232\374\0350\307\253\205\001\301\216B\031pk\231\004\271\276\265\240\002\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 2; "
1750587284216,1750587284217,3097,1,2,0,TMLedgerData,"ledgerHash: ""b\001;\355\\351h\305\360*\252j\2470\334[#|\313\3606\207\210\245\372\217RX\333g`K""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: "" \245\366\271\024\035\303\242}O\341[\232\374\0350\307\253\205\001\301\216B\031pk\231\004\271\276\265\240\002\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""b\001;\355\\351h\305\360*\252j\2470\334[#|\313\3606\207\210\245\372\217RX\333g`K""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: "" \245\366\271\024\035\303\242}O\341[\232\374\0350\307\253\205\001\301\216B\031pk\231\004\271\276\265\240\002\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587284239,1750587284239,3546,1,2,0,TMProposeSet,"proposeSeq: 1; currentTxHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902480; signature: ""0D\002 \033n\326i^y/\366o\005#\333\252\032\224s\361\305\343\265\251)\223\347\017\004\350p\334\236\341\327\002 \022\335 M\204G\253\334\253p\252h5z\313w\247\210;\014B2!\033\004\022\217\377\225\322\246\370""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; ","proposeSeq: 1; currentTxHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902480; signature: ""0D\002 \033n\326i^y/\366o\005#\333\252\032\224s\361\305\343\265\251)\223\347\017\004\350p\334\236\341\327\002 \022\335 M\204G\253\334\253p\252h5z\313w\247\210;\014B2!\033\004\022\217\377\225\322\246\370""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; "
1750587284240,1750587284240,342,1,2,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; "
1750587284240,1750587284240,3725,1,2,3,TMProposeSet,"proposeSeq: 1; currentTxHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902480; signature: ""0D\002 \033n\326i^y/\366o\005#\333\252\032\224s\361\305\343\265\251)\223\347\017\004\350p\334\236\341\327\002 \022\335 M\204G\253\334\253p\252h5z\313w\247\210;\014B2!\033\004\022\217\377\225\322\246\370""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; ","proposeSeq: 1; currentTxHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902480; signature: ""0D\002 \033n\326i^y/\366o\005#\333\252\032\224s\361\305\343\265\251)\223\347\017\004\350p\334\236\341\327\002 \022\335 M\204G\253\334\253p\252h5z\313w\247\210;\014B2!\033\004\022\217\377\225\322\246\370""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; "
1750587284240,1750587284240,3082,1,2,4,TMProposeSet,"proposeSeq: 1; currentTxHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902480; signature: ""0D\002 \033n\326i^y/\366o\005#\333\252\032\224s\361\305\343\265\251)\223\347\017\004\350p\334\236\341\327\002 \022\335 M\204G\253\334\253p\252h5z\313w\247\210;\014B2!\033\004\022\217\377\225\322\246\370""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; ","proposeSeq: 1; currentTxHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902480; signature: ""0D\002 \033n\326i^y/\366o\005#\333\252\032\224s\361\305\343\265\251)\223\347\017\004\350p\334\236\341\327\002 \022\335 M\204G\253\334\253p\252h5z\313w\247\210;\014B2!\033\004\022\217\377\225\322\246\370""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; "
1750587284240,1750587284240,1582,1,2,0,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; "
1750587284261,1750587284261,3520,1,3,1,TMLedgerData,"ledgerHash: ""\237\231\311\371Y@""\177>\241""\310\233r\315\210Z\003g\334\034\021\305\3353Q\035\224\200\224\347\257""; ledgerSeq: 8; type: liBASE; nodes {;   nodedata: ""\000\000\000\010\001cEx]\211\377\330\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746\177P.\377\255K\330\362G{!s_\276B\273\031\331\234\023vy$7i\342\243\243\220\021_\222w1E\236\020?0\232H\266\366\033p\353\250\025\255\235\310\215\275\032\005\371R<p\240.\2618\277/\352\224\010/\352\224\020\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002G)\346n?\227\005Y\336\276m\244>\014/\353)\343S\223\201\230\250\301d\027c\001\302\ris\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\f\n0\233\306>\377~V|O\232@\324_\273\232o\\235\370\234IE\333\255j\001\361\204%\n\265\022\035W\277\033\265pM\027\313x\327iNP(O\216Pk&\235\336\223\217\374\212\253\322w\362\013\210`4\253""\302f\230\374\037bx\0145C\307\337\316[\244d\302\3031\347\300\025aX\357\226\221\016\003""; }; nodes {;   nodedata: ""f\225yM\014\263\225\204\377[\235\030P4BO\343Z\264\3646\307\304\177\327\n\261+$r\257\263\n\003""; }; ","ledgerHash: ""\237\231\311\371Y@""\177>\241""\310\233r\315\210Z\003g\334\034\021\305\3353Q\035\224\200\224\347\257""; ledgerSeq: 8; type: liBASE; nodes {;   nodedata: ""\000\000\000\010\001cEx]\211\377\330\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746\177P.\377\255K\330\362G{!s_\276B\273\031\331\234\023vy$7i\342\243\243\220\021_\222w1E\236\020?0\232H\266\366\033p\353\250\025\255\235\310\215\275\032\005\371R<p\240.\2618\277/\352\224\010/\352\224\020\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002G)\346n?\227\005Y\336\276m\244>\014/\353)\343S\223\201\230\250\301d\027c\001\302\ris\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\f\n0\233\306>\377~V|O\232@\324_\273\232o\\235\370\234IE\333\255j\001\361\204%\n\265\022\035W\277\033\265pM\027\313x\327iNP(O\216Pk&\235\336\223\217\374\212\253\322w\362\013\210`4\253""\302f\230\374\037bx\0145C\307\337\316[\244d\302\3031\347\300\025aX\357\226\221\016\003""; }; nodes {;   nodedata: ""f\225yM\014\263\225\204\377[\235\030P4BO\343Z\264\3646\307\304\177\327\n\261+$r\257\263\n\003""; }; "
