timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750587289035,1750587289035,2715,1,1,4,TMLedgerData,"ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 1; ","ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 1; "
1750587289042,1750587289042,3487,1,0,3,TMLedgerData,"ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587289046,1750587289046,1399,1,1,3,TMLedgerData,"ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587289080,1750587289080,2715,1,1,4,TMLedgerData,"ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 4; ","ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 4; "
1750587289127,1750587289127,3375,1,1,4,TMProposeSet,"proposeSeq: 1; currentTxHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902480; signature: ""0E\002!\000\343K\014\341&\346jAp8\330\364n\263v\236\351l\325\235\004.-\316![\254n\256]\373/\002 \037b\222Q\204j\032G0\222\252y\355\270\373Q\217\356S\334\031\023,\225t\216\307\363^P84""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; ","proposeSeq: 1; currentTxHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902480; signature: ""0E\002!\000\343K\014\341&\346jAp8\330\364n\263v\236\351l\325\235\004.-\316![\254n\256]\373/\002 \037b\222Q\204j\032G0\222\252y\355\270\373Q\217\356S\334\031\023,\225t\216\307\363^P84""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; "
1750587289127,1750587289128,926,1,1,0,TMProposeSet,"proposeSeq: 1; currentTxHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902480; signature: ""0E\002!\000\343K\014\341&\346jAp8\330\364n\263v\236\351l\325\235\004.-\316![\254n\256]\373/\002 \037b\222Q\204j\032G0\222\252y\355\270\373Q\217\356S\334\031\023,\225t\216\307\363^P84""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; ","proposeSeq: 1; currentTxHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902480; signature: ""0E\002!\000\343K\014\341&\346jAp8\330\364n\263v\236\351l\325\235\004.-\316![\254n\256]\373/\002 \037b\222Q\204j\032G0\222\252y\355\270\373Q\217\356S\334\031\023,\225t\216\307\363^P84""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; "
1750587289128,1750587289128,3538,1,1,3,TMProposeSet,"proposeSeq: 1; currentTxHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902480; signature: ""0E\002!\000\343K\014\341&\346jAp8\330\364n\263v\236\351l\325\235\004.-\316![\254n\256]\373/\002 \037b\222Q\204j\032G0\222\252y\355\270\373Q\217\356S\334\031\023,\225t\216\307\363^P84""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; ","proposeSeq: 1; currentTxHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902480; signature: ""0E\002!\000\343K\014\341&\346jAp8\330\364n\263v\236\351l\325\235\004.-\316![\254n\256]\373/\002 \037b\222Q\204j\032G0\222\252y\355\270\373Q\217\356S\334\031\023,\225t\216\307\363^P84""; previousledger: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; "
1750587289141,1750587289141,628,1,3,2,TMLedgerData,"ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587289227,1750587289227,1467,1,4,2,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 1; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 1; queryType: qtINDIRECT; queryDepth: 3; "
1750587289246,1750587289247,1102,1,2,3,TMLedgerData,"ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587289247,1750587289247,1650,1,3,4,TMLedgerData,"ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\007\347lg\346B\270\350\352\375\266\371?(\361\364\365I|\375\262>\230(\333\250\331\007\360U\024\027""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587289268,1750587289268,2792,1,4,2,TMLedgerData,"ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587289272,1750587289272,557,1,4,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 4; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 4; queryType: qtINDIRECT; queryDepth: 3; "
1750587289274,1750587289274,2565,1,3,0,TMLedgerData,"ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587289289,1750587289289,3116,1,2,4,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 9; ledgerHash: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; ledgerHashPrevious: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; networkTime: 803902489; firstSeq: 1; lastSeq: 8; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 9; ledgerHash: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; ledgerHashPrevious: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; networkTime: 803902489; firstSeq: 1; lastSeq: 8; "
1750587289290,1750587289290,3744,1,2,0,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 9; ledgerHash: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; ledgerHashPrevious: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; networkTime: 803902489; firstSeq: 1; lastSeq: 8; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 9; ledgerHash: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; ledgerHashPrevious: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; networkTime: 803902489; firstSeq: 1; lastSeq: 8; "
1750587289290,1750587289290,1094,1,2,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\t)/\352\224\031:Q\231\304\227'3\313\030Q\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346P\027q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_zP\031\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<ws!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vF0D\002 R\257}&\016\007\214k0\363d(Bj\371p\314\327}\262\202\315!\3722\215\303\243\313\375w\206\002 ^\265\377\314\320\026\306F\255+t\347\302\004T\310\222\341\241\274\031\323\337Z\262o\247v1\023?\327""; ","validation: """"\200\000\000\001&\000\000\000\t)/\352\224\031:Q\231\304\227'3\313\030Q\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346P\027q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_zP\031\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<ws!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vF0D\002 R\257}&\016\007\214k0\363d(Bj\371p\314\327}\262\202\315!\3722\215\303\243\313\375w\206\002 ^\265\377\314\320\026\306F\255+t\347\302\004T\310\222\341\241\274\031\323\337Z\262o\247v1\023?\327""; "
1750587289290,1750587289290,3488,1,2,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\t)/\352\224\031:Q\231\304\227'3\313\030Q\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346P\027q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_zP\031\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<ws!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vF0D\002 R\257}&\016\007\214k0\363d(Bj\371p\314\327}\262\202\315!\3722\215\303\243\313\375w\206\002 ^\265\377\314\320\026\306F\255+t\347\302\004T\310\222\341\241\274\031\323\337Z\262o\247v1\023?\327""; ","validation: """"\200\000\000\001&\000\000\000\t)/\352\224\031:Q\231\304\227'3\313\030Q\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346P\027q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_zP\031\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<ws!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vF0D\002 R\257}&\016\007\214k0\363d(Bj\371p\314\327}\262\202\315!\3722\215\303\243\313\375w\206\002 ^\265\377\314\320\026\306F\255+t\347\302\004T\310\222\341\241\274\031\323\337Z\262o\247v1\023?\327""; "
1750587289291,1750587289291,3126,1,2,1,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 9; ledgerHash: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; ledgerHashPrevious: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; networkTime: 803902489; firstSeq: 1; lastSeq: 8; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 9; ledgerHash: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; ledgerHashPrevious: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; networkTime: 803902489; firstSeq: 1; lastSeq: 8; "
1750587289292,1750587289292,3487,1,0,3,TMLedgerData,"ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587289294,1750587289294,3058,1,2,3,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 9; ledgerHash: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; ledgerHashPrevious: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; networkTime: 803902489; firstSeq: 1; lastSeq: 8; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 9; ledgerHash: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; ledgerHashPrevious: ""\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w""; networkTime: 803902489; firstSeq: 1; lastSeq: 8; "
1750587289294,1750587289294,3989,1,2,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\t)/\352\224\031:Q\231\304\227'3\313\030Q\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346P\027q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_zP\031\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<ws!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vF0D\002 R\257}&\016\007\214k0\363d(Bj\371p\314\327}\262\202\315!\3722\215\303\243\313\375w\206\002 ^\265\377\314\320\026\306F\255+t\347\302\004T\310\222\341\241\274\031\323\337Z\262o\247v1\023?\327""; ","validation: """"\200\000\000\001&\000\000\000\t)/\352\224\031:Q\231\304\227'3\313\030Q\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346P\027q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_zP\031\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<ws!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vF0D\002 R\257}&\016\007\214k0\363d(Bj\371p\314\327}\262\202\315!\3722\215\303\243\313\375w\206\002 ^\265\377\314\320\026\306F\255+t\347\302\004T\310\222\341\241\274\031\323\337Z\262o\247v1\023?\327""; "
1750587289296,1750587289296,1399,1,1,3,TMLedgerData,"ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
