timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750587292513,1750587292514,3538,1,1,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902491; signature: ""0E\002!\000\205\367\366\331\277)\373\217$c\223\354T\000\360frW/""""\032\303c\026*K\234\207\357\324\260\002 Q>\022\214\361\006\374V\265}\326\324\245\255:\202\210\016>\303\223N\236\016\231M\255'o\235A\300""; previousledger: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902491; signature: ""0E\002!\000\205\367\366\331\277)\373\217$c\223\354T\000\360frW/""""\032\303c\026*K\234\207\357\324\260\002 Q>\022\214\361\006\374V\265}\326\324\245\255:\202\210\016>\303\223N\236\016\231M\255'o\235A\300""; previousledger: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; "
1750587292514,1750587292514,1799,1,1,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902491; signature: ""0E\002!\000\205\367\366\331\277)\373\217$c\223\354T\000\360frW/""""\032\303c\026*K\234\207\357\324\260\002 Q>\022\214\361\006\374V\265}\326\324\245\255:\202\210\016>\303\223N\236\016\231M\255'o\235A\300""; previousledger: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902491; signature: ""0E\002!\000\205\367\366\331\277)\373\217$c\223\354T\000\360frW/""""\032\303c\026*K\234\207\357\324\260\002 Q>\022\214\361\006\374V\265}\326\324\245\255:\202\210\016>\303\223N\236\016\231M\255'o\235A\300""; previousledger: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; "
1750587292539,1750587292539,779,1,0,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\t)/\352\224\031:?HT\314/\177\320^Q\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346P\027q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_zP\031\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<ws!\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024vF0D\002 \014\366\304\243\267\374g\3669j_\030\273/!\037\2105\212\035*G\3770\221\375M\363\342O.\236\002 K\233\377w[\370f&\307.\004\001\002s\311\246\2037\031\274\222r\216\267\210~1ro\321\231o""; ","validation: """"\200\000\000\001&\000\000\000\t)/\352\224\031:?HT\314/\177\320^Q\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346P\027q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_zP\031\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<ws!\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024vF0D\002 \014\366\304\243\267\374g\3669j_\030\273/!\037\2105\212\035*G\3770\221\375M\363\342O.\236\002 K\233\377w[\370f&\307.\004\001\002s\311\246\2037\031\274\222r\216\267\210~1ro\321\231o""; "
1750587292539,1750587292539,792,1,0,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\t)/\352\224\031:?HT\314/\177\320^Q\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346P\027q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_zP\031\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<ws!\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024vF0D\002 \014\366\304\243\267\374g\3669j_\030\273/!\037\2105\212\035*G\3770\221\375M\363\342O.\236\002 K\233\377w[\370f&\307.\004\001\002s\311\246\2037\031\274\222r\216\267\210~1ro\321\231o""; ","validation: """"\200\000\000\001&\000\000\000\t)/\352\224\031:?HT\314/\177\320^Q\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346P\027q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_zP\031\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<ws!\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024vF0D\002 \014\366\304\243\267\374g\3669j_\030\273/!\037\2105\212\035*G\3770\221\375M\363\342O.\236\002 K\233\377w[\370f&\307.\004\001\002s\311\246\2037\031\274\222r\216\267\210~1ro\321\231o""; "
1750587292540,1750587292540,3563,1,0,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\t)/\352\224\031:?HT\314/\177\320^Q\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346P\027q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_zP\031\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<ws!\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024vF0D\002 \014\366\304\243\267\374g\3669j_\030\273/!\037\2105\212\035*G\3770\221\375M\363\342O.\236\002 K\233\377w[\370f&\307.\004\001\002s\311\246\2037\031\274\222r\216\267\210~1ro\321\231o""; ","validation: """"\200\000\000\001&\000\000\000\t)/\352\224\031:?HT\314/\177\320^Q\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346P\027q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_zP\031\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<ws!\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024vF0D\002 \014\366\304\243\267\374g\3669j_\030\273/!\037\2105\212\035*G\3770\221\375M\363\342O.\236\002 K\233\377w[\370f&\307.\004\001\002s\311\246\2037\031\274\222r\216\267\210~1ro\321\231o""; "
1750587292549,1750587292549,1772,1,4,3,TMLedgerData,"ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587292706,1750587292707,674,1,1,2,TMGetLedger,"itype: liTX_NODE; ledgerHash: ""\237\231\311\371Y@""\177>\241""\310\233r\315\210Z\003g\334\034\021\305\3353Q\035\224\200\224\347\257""; ledgerSeq: 8; nodeIDs: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; queryType: qtINDIRECT; queryDepth: 0; ","itype: liTX_NODE; ledgerHash: ""\237\231\311\371Y@""\177>\241""\310\233r\315\210Z\003g\334\034\021\305\3353Q\035\224\200\224\347\257""; ledgerSeq: 8; nodeIDs: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; queryType: qtINDIRECT; queryDepth: 0; "
1750587292707,1750587292707,3553,1,1,3,TMGetLedger,"itype: liTX_NODE; ledgerHash: ""\237\231\311\371Y@""\177>\241""\310\233r\315\210Z\003g\334\034\021\305\3353Q\035\224\200\224\347\257""; ledgerSeq: 8; nodeIDs: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; queryType: qtINDIRECT; queryDepth: 0; ","itype: liTX_NODE; ledgerHash: ""\237\231\311\371Y@""\177>\241""\310\233r\315\210Z\003g\334\034\021\305\3353Q\035\224\200\224\347\257""; ledgerSeq: 8; nodeIDs: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; queryType: qtINDIRECT; queryDepth: 0; "
1750587292708,1750587292708,2860,1,1,4,TMGetLedger,"itype: liTX_NODE; ledgerHash: ""\237\231\311\371Y@""\177>\241""\310\233r\315\210Z\003g\334\034\021\305\3353Q\035\224\200\224\347\257""; ledgerSeq: 8; nodeIDs: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; queryType: qtINDIRECT; queryDepth: 0; ","itype: liTX_NODE; ledgerHash: ""\237\231\311\371Y@""\177>\241""\310\233r\315\210Z\003g\334\034\021\305\3353Q\035\224\200\224\347\257""; ledgerSeq: 8; nodeIDs: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; queryType: qtINDIRECT; queryDepth: 0; "
1750587292708,1750587292708,572,1,1,0,TMGetLedger,"itype: liTX_NODE; ledgerHash: ""\237\231\311\371Y@""\177>\241""\310\233r\315\210Z\003g\334\034\021\305\3353Q\035\224\200\224\347\257""; ledgerSeq: 8; nodeIDs: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; queryType: qtINDIRECT; queryDepth: 0; ","itype: liTX_NODE; ledgerHash: ""\237\231\311\371Y@""\177>\241""\310\233r\315\210Z\003g\334\034\021\305\3353Q\035\224\200\224\347\257""; ledgerSeq: 8; nodeIDs: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; queryType: qtINDIRECT; queryDepth: 0; "
1750587292738,1750587292738,1772,1,4,3,TMLedgerData,"ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587292754,1750587292754,486,1,4,0,TMLedgerData,"ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750587292780,1750587292780,779,1,0,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\t)/\352\224\031:Q\231\304\227'3\313\030Q\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346P\027q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_zP\031\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<ws!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vF0D\002 R\257}&\016\007\214k0\363d(Bj\371p\314\327}\262\202\315!\3722\215\303\243\313\375w\206\002 ^\265\377\314\320\026\306F\255+t\347\302\004T\310\222\341\241\274\031\323\337Z\262o\247v1\023?\327""; ","validation: """"\200\000\000\001&\000\000\000\t)/\352\224\031:Q\231\304\227'3\313\030Q\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346P\027q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_zP\031\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<ws!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vF0D\002 R\257}&\016\007\214k0\363d(Bj\371p\314\327}\262\202\315!\3722\215\303\243\313\375w\206\002 ^\265\377\314\320\026\306F\255+t\347\302\004T\310\222\341\241\274\031\323\337Z\262o\247v1\023?\327""; "
1750587292781,1750587292781,792,1,0,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\t)/\352\224\031:Q\231\304\227'3\313\030Q\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346P\027q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_zP\031\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<ws!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vF0D\002 R\257}&\016\007\214k0\363d(Bj\371p\314\327}\262\202\315!\3722\215\303\243\313\375w\206\002 ^\265\377\314\320\026\306F\255+t\347\302\004T\310\222\341\241\274\031\323\337Z\262o\247v1\023?\327""; ","validation: """"\200\000\000\001&\000\000\000\t)/\352\224\031:Q\231\304\227'3\313\030Q\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346P\027q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_zP\031\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<ws!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vF0D\002 R\257}&\016\007\214k0\363d(Bj\371p\314\327}\262\202\315!\3722\215\303\243\313\375w\206\002 ^\265\377\314\320\026\306F\255+t\347\302\004T\310\222\341\241\274\031\323\337Z\262o\247v1\023?\327""; "
1750587292781,1750587292781,2684,1,0,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\t)/\352\224\031:Q\231\304\227'3\313\030Q\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346P\027q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_zP\031\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<ws!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vF0D\002 R\257}&\016\007\214k0\363d(Bj\371p\314\327}\262\202\315!\3722\215\303\243\313\375w\206\002 ^\265\377\314\320\026\306F\255+t\347\302\004T\310\222\341\241\274\031\323\337Z\262o\247v1\023?\327""; ","validation: """"\200\000\000\001&\000\000\000\t)/\352\224\031:Q\231\304\227'3\313\030Q\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346P\027q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_zP\031\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<ws!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vF0D\002 R\257}&\016\007\214k0\363d(Bj\371p\314\327}\262\202\315!\3722\215\303\243\313\375w\206\002 ^\265\377\314\320\026\306F\255+t\347\302\004T\310\222\341\241\274\031\323\337Z\262o\247v1\023?\327""; "
1750587292882,1750587292882,1399,1,1,3,TMLedgerData,"ledgerHash: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; ledgerSeq: 9; type: liBASE; nodes {;   nodedata: ""\000\000\000\t\001cEx]\211\377\330\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w\342\231\026\240\014\324\271\220rC\024\362\265\336\002\002\360\266o!'\361\275\341\216\372S\213k\022\315#\326\366m9\177\342L\022\227\3375l\022\347\266\203]ct\263p\226$F\nq!H%\277c\276/\352\224\020/\352\224\021\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002\304\206+8\t]\351\316\373|\311\263V\300\023\035\211\237\260\300\r\033u3a1\203\303\365\307k\347\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n(B\t\273\260\334\t_E\266#\243\240\230\251@\241\315\244\373\216 \t\3074I8[\215\005%\215\013\202_n)6q\357\2538_-\302\252B\204v\277\254\373\3322Ca\020\243\0105\263\257\367\032\254\016\003""; }; nodes {;   nodedata: ""\221hvL@\313IuYZ\030O\247\200\005\367\245\307u\202\277\rN\200Xk*\301o{""G\000\003""; }; ","ledgerHash: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; ledgerSeq: 9; type: liBASE; nodes {;   nodedata: ""\000\000\000\t\001cEx]\211\377\330\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w\342\231\026\240\014\324\271\220rC\024\362\265\336\002\002\360\266o!'\361\275\341\216\372S\213k\022\315#\326\366m9\177\342L\022\227\3375l\022\347\266\203]ct\263p\226$F\nq!H%\277c\276/\352\224\020/\352\224\021\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002\304\206+8\t]\351\316\373|\311\263V\300\023\035\211\237\260\300\r\033u3a1\203\303\365\307k\347\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n(B\t\273\260\334\t_E\266#\243\240\230\251@\241\315\244\373\216 \t\3074I8[\215\005%\215\013\202_n)6q\357\2538_-\302\252B\204v\277\254\373\3322Ca\020\243\0105\263\257\367\032\254\016\003""; }; nodes {;   nodedata: ""\221hvL@\313IuYZ\030O\247\200\005\367\245\307u\202\277\rN\200Xk*\301o{""G\000\003""; }; "
1750587292882,1750587292882,1399,1,1,3,TMLedgerData,"ledgerHash: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; ledgerSeq: 9; type: liBASE; nodes {;   nodedata: ""\000\000\000\t\001cEx]\211\377\330\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w\342\231\026\240\014\324\271\220rC\024\362\265\336\002\002\360\266o!'\361\275\341\216\372S\213k\022\315#\326\366m9\177\342L\022\227\3375l\022\347\266\203]ct\263p\226$F\nq!H%\277c\276/\352\224\020/\352\224\021\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002\304\206+8\t]\351\316\373|\311\263V\300\023\035\211\237\260\300\r\033u3a1\203\303\365\307k\347\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n(B\t\273\260\334\t_E\266#\243\240\230\251@\241\315\244\373\216 \t\3074I8[\215\005%\215\013\202_n)6q\357\2538_-\302\252B\204v\277\254\373\3322Ca\020\243\0105\263\257\367\032\254\016\003""; }; nodes {;   nodedata: ""\221hvL@\313IuYZ\030O\247\200\005\367\245\307u\202\277\rN\200Xk*\301o{""G\000\003""; }; ","ledgerHash: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; ledgerSeq: 9; type: liBASE; nodes {;   nodedata: ""\000\000\000\t\001cEx]\211\377\330\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w\342\231\026\240\014\324\271\220rC\024\362\265\336\002\002\360\266o!'\361\275\341\216\372S\213k\022\315#\326\366m9\177\342L\022\227\3375l\022\347\266\203]ct\263p\226$F\nq!H%\277c\276/\352\224\020/\352\224\021\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002\304\206+8\t]\351\316\373|\311\263V\300\023\035\211\237\260\300\r\033u3a1\203\303\365\307k\347\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n(B\t\273\260\334\t_E\266#\243\240\230\251@\241\315\244\373\216 \t\3074I8[\215\005%\215\013\202_n)6q\357\2538_-\302\252B\204v\277\254\373\3322Ca\020\243\0105\263\257\367\032\254\016\003""; }; nodes {;   nodedata: ""\221hvL@\313IuYZ\030O\247\200\005\367\245\307u\202\277\rN\200Xk*\301o{""G\000\003""; }; "
1750587292899,1750587292899,1772,1,4,3,TMLedgerData,"ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""q|\216``\027\240\206w\312\263+\241\310\271\371\2034\351_\3373\tL\007q_p\342\264_z""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\000\247\272\246\2214\014W1\360z\262\252=\343\207'\275\266;\016\021\306\330\030\225\023\357\272\353\200x\221\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
