timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750587294895,1750587294896,0,1,1,4,TMLedgerData,"ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerSeq: 10; type: liBASE; nodes {;   nodedata: ""\000\000\000\n\001cEx]\211\377\330\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000!\263[x\245\t\221c\221\020\227#\020\267\312L\'\261]\221\317PDI\326\3068dV7\004/\352\224\021/\352\224\032\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002\304\206+8\t]\351\316\373|\311\263V\300\023\035\211\237\260\300\r\033u3a1\203\303\365\307k\347\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n<%V\3512\022\257K4-\030\212\246\013\255\260y\354\034\035sR\340\000#.\322r\367Z_I\013\202_n)6q\357\2538_-\302\252B\204v\277\254\373\3322Ca\020\243\0105\263\257\367\032\254\016\003""; }; ","ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerSeq: 10; type: liBASE; nodes {;   nodedata: ""\000\000\000\n\001cEx]\211\377\330\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000!\263[x\245\t\221c\221\020\227#\020\267\312L\'\261]\221\317PDI\326\3068dV7\004/\352\224\021/\352\224\032\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002\304\206+8\t]\351\316\373|\311\263V\300\023\035\211\237\260\300\r\033u3a1\203\303\365\307k\347\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n<%V\3512\022\257K4-\030\212\246\013\255\260y\354\034\035sR\340\000#.\322r\367Z_I\013\202_n)6q\357\2538_-\302\252B\204v\277\254\373\3322Ca\020\243\0105\263\257\367\032\254\016\003""; }; "
1750587294896,1750587294899,1103,1,0,4,TMLedgerData,"ledgerHash: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; ledgerSeq: 9; type: liTX_NODE; nodes {;   nodedata: ""\275\022\000\000""\000\000\000\000$\000\000\000\006 \033\000\000\000\032a@\000\000\022\333\371\352\000h@\000\000\000\000\000\000\ns!\003\364\346'\245\361\313f\307\325O*\031\010 \337\241\354\3450V\376\031#\323\000\245'Q`4d\376tG0E\002!\000\373\362\224\312\317Ss\343\010EP\201A]\372\204\347\000\222\333S\212\342\t\247\360G\207\334\264\266w\002 /\350\325\216\333\010\0347\027\007\375K\306\345\313fs:\223EIfV\023""QV\367\336\256\325:\201\024B\006\222#\215\346\234\245/\205\327[/\206^\005y\253G\373\203\024\023\252#\014BS\272`\277B\346\245]\332\351o'013\301] \034\000\000\000\000\370\345\021\000a%\000\000\000\006U\222c\273c4\225\334\221\227u?\025\314=\305/\262\367\217\375\027j\323\304\372\312Fv\2716\001\355V`\201|\265N\251\301Y\240\225\206\033+\t\343\352\033+\325\025OC\253O\023\305&l\256\252\351\247\346$\000\000\000\006b@\000\000\027H\206*@\341\347""\000\000\000\000$\000\000\000\007-\000\000\000\000b@\000\000\004l\214@6\201\024B\006\222#\215\346\234\245/\205\327[/\206^\005y\253G\373\341\341\345\021\000a%\000\000\000\006U\270\212\275\306\204\271\274\361K|t\323\346\2174\324\362\014S]\301\325\344rY\277\343\351\364\374\023\263V\357\314\324\302\36576qQ\310h`\232R\231\022\211\343\322@`\233\201\200v\255\267\277c\220e\266\346b@\000\000\027H\206*@\341\347""\000\000\000\000$\000\000\000\006-\000\000\000\000b@\000\000*$\200\024@\201\024\023\252#\014BS\272`\277B\346\245]\332\351o'013\341\341\361\003\020\000\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\004"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; ","ledgerHash: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; ledgerSeq: 9; type: liTX_NODE; nodes {;   nodedata: ""\275\022\000\000""\000\000\000\000$\000\000\000\006 \033\000\000\000\032a@\000\000\022\333\371\352\000h@\000\000\000\000\000\000\ns!\003\364\346'\245\361\313f\307\325O*\031\010 \337\241\354\3450V\376\031#\323\000\245'Q`4d\376tG0E\002!\000\373\362\224\312\317Ss\343\010EP\201A]\372\204\347\000\222\333S\212\342\t\247\360G\207\334\264\266w\002 /\350\325\216\333\010\0347\027\007\375K\306\345\313fs:\223EIfV\023""QV\367\336\256\325:\201\024B\006\222#\215\346\234\245/\205\327[/\206^\005y\253G\373\203\024\023\252#\014BS\272`\277B\346\245]\332\351o'013\301] \034\000\000\000\000\370\345\021\000a%\000\000\000\006U\222c\273c4\225\334\221\227u?\025\314=\305/\262\367\217\375\027j\323\304\372\312Fv\2716\001\355V`\201|\265N\251\301Y\240\225\206\033+\t\343\352\033+\325\025OC\253O\023\305&l\256\252\351\247\346$\000\000\000\006b@\000\000\027H\206*@\341\347""\000\000\000\000$\000\000\000\007-\000\000\000\000b@\000\000\004l\214@6\201\024B\006\222#\215\346\234\245/\205\327[/\206^\005y\253G\373\341\341\345\021\000a%\000\000\000\006U\270\212\275\306\204\271\274\361K|t\323\346\2174\324\362\014S]\301\325\344rY\277\343\351\364\374\023\263V\357\314\324\302\36576qQ\310h`\232R\231\022\211\343\322@`\233\201\200v\255\267\277c\220e\266\346b@\000\000\027H\206*@\341\347""\000\000\000\000$\000\000\000\006-\000\000\000\000b@\000\000*$\200\024@\201\024\023\252#\014BS\272`\277B\346\245]\332\351o'013\341\341\361\003\020\000\003S\n\235\2624\346\340\377asq\337\223T\316nL\232)C!\360\245\205[L\224\\351\351\004"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; "
1750587294900,1750587294900,0,1,1,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902494; signature: ""0E\002!\000\304\371#\360IuG'D\336T\260\220\235\001=\031\344|\231L\nO\256L\221\311t`\036\377\323\002 \004\245\231\323\2254\241\355\203\315o\017\216\027by\305+@\315#\230\335\357\245)q4\311q\223G""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902494; signature: ""0E\002!\000\304\371#\360IuG'D\336T\260\220\235\001=\031\344|\231L\nO\256L\221\311t`\036\377\323\002 \004\245\231\323\2254\241\355\203\315o\017\216\027by\305+@\315#\230\335\357\245)q4\311q\223G""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; "
1750587294900,1750587294900,0,1,1,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902494; signature: ""0E\002!\000\304\371#\360IuG'D\336T\260\220\235\001=\031\344|\231L\nO\256L\221\311t`\036\377\323\002 \004\245\231\323\2254\241\355\203\315o\017\216\027by\305+@\315#\230\335\357\245)q4\311q\223G""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902494; signature: ""0E\002!\000\304\371#\360IuG'D\336T\260\220\235\001=\031\344|\231L\nO\256L\221\311t`\036\377\323\002 \004\245\231\323\2254\241\355\203\315o\017\216\027by\305+@\315#\230\335\357\245)q4\311q\223G""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; "
1750587294900,1750587294900,557,1,4,1,TMGetLedger,"itype: liAS_NODE; ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerSeq: 10; nodeIDs: ""\260\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; queryType: qtINDIRECT; queryDepth: 1; ","itype: liAS_NODE; ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerSeq: 10; nodeIDs: ""\260\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; queryType: qtINDIRECT; queryDepth: 1; "
1750587294901,1750587294901,3082,1,2,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902494; signature: ""0E\002!\000\304\371#\360IuG'D\336T\260\220\235\001=\031\344|\231L\nO\256L\221\311t`\036\377\323\002 \004\245\231\323\2254\241\355\203\315o\017\216\027by\305+@\315#\230\335\357\245)q4\311q\223G""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902494; signature: ""0E\002!\000\304\371#\360IuG'D\336T\260\220\235\001=\031\344|\231L\nO\256L\221\311t`\036\377\323\002 \004\245\231\323\2254\241\355\203\315o\017\216\027by\305+@\315#\230\335\357\245)q4\311q\223G""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; "
1750587294901,1750587294901,3546,1,2,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902494; signature: ""0E\002!\000\304\371#\360IuG'D\336T\260\220\235\001=\031\344|\231L\nO\256L\221\311t`\036\377\323\002 \004\245\231\323\2254\241\355\203\315o\017\216\027by\305+@\315#\230\335\357\245)q4\311q\223G""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902494; signature: ""0E\002!\000\304\371#\360IuG'D\336T\260\220\235\001=\031\344|\231L\nO\256L\221\311t`\036\377\323\002 \004\245\231\323\2254\241\355\203\315o\017\216\027by\305+@\315#\230\335\357\245)q4\311q\223G""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; "
1750587294902,1750587294902,3725,1,2,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902494; signature: ""0E\002!\000\304\371#\360IuG'D\336T\260\220\235\001=\031\344|\231L\nO\256L\221\311t`\036\377\323\002 \004\245\231\323\2254\241\355\203\315o\017\216\027by\305+@\315#\230\335\357\245)q4\311q\223G""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902494; signature: ""0E\002!\000\304\371#\360IuG'D\336T\260\220\235\001=\031\344|\231L\nO\256L\221\311t`\036\377\323\002 \004\245\231\323\2254\241\355\203\315o\017\216\027by\305+@\315#\230\335\357\245)q4\311q\223G""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; "
1750587294878,1750587294917,972,1,3,4,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 10; ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerHashPrevious: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; networkTime: 803902494; firstSeq: 9; lastSeq: 10; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 10; ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerHashPrevious: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; networkTime: 803902494; firstSeq: 9; lastSeq: 10; "
1750587294879,1750587294917,0,1,3,1,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 10; ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerHashPrevious: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; networkTime: 803902494; firstSeq: 9; lastSeq: 10; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 10; ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerHashPrevious: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; networkTime: 803902494; firstSeq: 9; lastSeq: 10; "
1750587294894,1750587294917,0,1,3,2,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 10; ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerHashPrevious: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; networkTime: 803902494; firstSeq: 9; lastSeq: 10; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 10; ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerHashPrevious: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; networkTime: 803902494; firstSeq: 9; lastSeq: 10; "
1750587294894,1750587294917,0,1,3,0,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 10; ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerHashPrevious: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; networkTime: 803902494; firstSeq: 9; lastSeq: 10; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 10; ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerHashPrevious: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; networkTime: 803902494; firstSeq: 9; lastSeq: 10; "
1750587294919,1750587294919,0,1,3,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902494; signature: ""0E\002!\000\304\371#\360IuG'D\336T\260\220\235\001=\031\344|\231L\nO\256L\221\311t`\036\377\323\002 \004\245\231\323\2254\241\355\203\315o\017\216\027by\305+@\315#\230\335\357\245)q4\311q\223G""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902494; signature: ""0E\002!\000\304\371#\360IuG'D\336T\260\220\235\001=\031\344|\231L\nO\256L\221\311t`\036\377\323\002 \004\245\231\323\2254\241\355\203\315o\017\216\027by\305+@\315#\230\335\357\245)q4\311q\223G""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; "
1750587295012,1750587295012,2252,1,0,4,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 10; ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerHashPrevious: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; networkTime: 803902495; firstSeq: 9; lastSeq: 9; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 10; ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerHashPrevious: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; networkTime: 803902495; firstSeq: 9; lastSeq: 9; "
1750587295012,1750587295012,792,1,0,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\n)/\352\224\037:I\203w\200\211\SGQ\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\274\243\261J\027\256\203\316\007p\337\004A\373Y\340d\233\324\022\223\3019kQ\357\023\025y\247\360\361\002 G\342n\346\\232\3631VT\314\234\036\345\331\377\027P\225T\211\251\335\356\270k1\362\014\237\231\022""; ","validation: """"\200\000\000\001&\000\000\000\n)/\352\224\037:I\203w\200\211\SGQ\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\274\243\261J\027\256\203\316\007p\337\004A\373Y\340d\233\324\022\223\3019kQ\357\023\025y\247\360\361\002 G\342n\346\\232\3631VT\314\234\036\345\331\377\027P\225T\211\251\335\356\270k1\362\014\237\231\022""; "
1750587295012,1750587295013,779,1,0,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\n)/\352\224\037:I\203w\200\211\SGQ\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\274\243\261J\027\256\203\316\007p\337\004A\373Y\340d\233\324\022\223\3019kQ\357\023\025y\247\360\361\002 G\342n\346\\232\3631VT\314\234\036\345\331\377\027P\225T\211\251\335\356\270k1\362\014\237\231\022""; ","validation: """"\200\000\000\001&\000\000\000\n)/\352\224\037:I\203w\200\211\SGQ\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\274\243\261J\027\256\203\316\007p\337\004A\373Y\340d\233\324\022\223\3019kQ\357\023\025y\247\360\361\002 G\342n\346\\232\3631VT\314\234\036\345\331\377\027P\225T\211\251\335\356\270k1\362\014\237\231\022""; "
1750587295013,1750587295013,468,1,0,1,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 10; ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerHashPrevious: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; networkTime: 803902495; firstSeq: 9; lastSeq: 9; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 10; ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerHashPrevious: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; networkTime: 803902495; firstSeq: 9; lastSeq: 9; "
1750587295014,1750587295014,2684,1,0,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\n)/\352\224\037:I\203w\200\211\SGQ\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\274\243\261J\027\256\203\316\007p\337\004A\373Y\340d\233\324\022\223\3019kQ\357\023\025y\247\360\361\002 G\342n\346\\232\3631VT\314\234\036\345\331\377\027P\225T\211\251\335\356\270k1\362\014\237\231\022""; ","validation: """"\200\000\000\001&\000\000\000\n)/\352\224\037:I\203w\200\211\SGQ\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\274\243\261J\027\256\203\316\007p\337\004A\373Y\340d\233\324\022\223\3019kQ\357\023\025y\247\360\361\002 G\342n\346\\232\3631VT\314\234\036\345\331\377\027P\225T\211\251\335\356\270k1\362\014\237\231\022""; "
