timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750587295014,1750587295014,3150,1,0,3,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 10; ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerHashPrevious: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; networkTime: 803902495; firstSeq: 9; lastSeq: 9; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 10; ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerHashPrevious: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; networkTime: 803902495; firstSeq: 9; lastSeq: 9; "
1750587295014,1750587295014,615,1,0,2,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 10; ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerHashPrevious: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; networkTime: 803902495; firstSeq: 9; lastSeq: 9; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 10; ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerHashPrevious: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; networkTime: 803902495; firstSeq: 9; lastSeq: 9; "
1750587295015,1750587295015,3563,1,0,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\n)/\352\224\037:I\203w\200\211\SGQ\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\274\243\261J\027\256\203\316\007p\337\004A\373Y\340d\233\324\022\223\3019kQ\357\023\025y\247\360\361\002 G\342n\346\\232\3631VT\314\234\036\345\331\377\027P\225T\211\251\335\356\270k1\362\014\237\231\022""; ","validation: """"\200\000\000\001&\000\000\000\n)/\352\224\037:I\203w\200\211\SGQ\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\274\243\261J\027\256\203\316\007p\337\004A\373Y\340d\233\324\022\223\3019kQ\357\023\025y\247\360\361\002 G\342n\346\\232\3631VT\314\234\036\345\331\377\027P\225T\211\251\335\356\270k1\362\014\237\231\022""; "
1750587295015,1750587295015,2970,1,0,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902494; signature: ""0E\002!\000\304\371#\360IuG'D\336T\260\220\235\001=\031\344|\231L\nO\256L\221\311t`\036\377\323\002 \004\245\231\323\2254\241\355\203\315o\017\216\027by\305+@\315#\230\335\357\245)q4\311q\223G""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902494; signature: ""0E\002!\000\304\371#\360IuG'D\336T\260\220\235\001=\031\344|\231L\nO\256L\221\311t`\036\377\323\002 \004\245\231\323\2254\241\355\203\315o\017\216\027by\305+@\315#\230\335\357\245)q4\311q\223G""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; "
1750587295015,1750587295015,1290,1,0,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902494; signature: ""0E\002!\000\304\371#\360IuG'D\336T\260\220\235\001=\031\344|\231L\nO\256L\221\311t`\036\377\323\002 \004\245\231\323\2254\241\355\203\315o\017\216\027by\305+@\315#\230\335\357\245)q4\311q\223G""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902494; signature: ""0E\002!\000\304\371#\360IuG'D\336T\260\220\235\001=\031\344|\231L\nO\256L\221\311t`\036\377\323\002 \004\245\231\323\2254\241\355\203\315o\017\216\027by\305+@\315#\230\335\357\245)q4\311q\223G""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; "
1750587295100,1750587295100,1103,1,0,4,TMLedgerData,"ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerSeq: 10; type: liBASE; nodes {;   nodedata: ""\000\000\000\n\001cEx]\211\377\330\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000!\263[x\245\t\221c\221\020\227#\020\267\312L\'\261]\221\317PDI\326\3068dV7\004/\352\224\021/\352\224\032\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002\304\206+8\t]\351\316\373|\311\263V\300\023\035\211\237\260\300\r\033u3a1\203\303\365\307k\347\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n<%V\3512\022\257K4-\030\212\246\013\255\260y\354\034\035sR\340\000#.\322r\367Z_I\013\202_n)6q\357\2538_-\302\252B\204v\277\254\373\3322Ca\020\243\0105\263\257\367\032\254\016\003""; }; ","ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerSeq: 10; type: liBASE; nodes {;   nodedata: ""\000\000\000\n\001cEx]\211\377\330\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000!\263[x\245\t\221c\221\020\227#\020\267\312L\'\261]\221\317PDI\326\3068dV7\004/\352\224\021/\352\224\032\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002\304\206+8\t]\351\316\373|\311\263V\300\023\035\211\237\260\300\r\033u3a1\203\303\365\307k\347\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n<%V\3512\022\257K4-\030\212\246\013\255\260y\354\034\035sR\340\000#.\322r\367Z_I\013\202_n)6q\357\2538_-\302\252B\204v\277\254\373\3322Ca\020\243\0105\263\257\367\032\254\016\003""; }; "
1750587295102,1750587295102,1036,1,2,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\n)/\352\224\035:?HT\314/\177\320^Q\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346s!\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024vG0E\002!\000\340\023\302\327\225\234~\251/\3453\241\375B\315\036\236\377\341c\267\377\037\226Uc\204\034\226\301\207\354\002 4\S!\356\360s\255a,\361&\036Z\240\305\000\310\370\256wz\323\223\017\306^<\375\275\342\366""; ","validation: """"\200\000\000\001&\000\000\000\n)/\352\224\035:?HT\314/\177\320^Q\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346s!\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024vG0E\002!\000\340\023\302\327\225\234~\251/\3453\241\375B\315\036\236\377\341c\267\377\037\226Uc\204\034\226\301\207\354\002 4\S!\356\360s\255a,\361&\036Z\240\305\000\310\370\256wz\323\223\017\306^<\375\275\342\366""; "
1750587295101,1750587295102,3488,1,2,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\n)/\352\224\035:?HT\314/\177\320^Q\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346s!\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024vG0E\002!\000\340\023\302\327\225\234~\251/\3453\241\375B\315\036\236\377\341c\267\377\037\226Uc\204\034\226\301\207\354\002 4\S!\356\360s\255a,\361&\036Z\240\305\000\310\370\256wz\323\223\017\306^<\375\275\342\366""; ","validation: """"\200\000\000\001&\000\000\000\n)/\352\224\035:?HT\314/\177\320^Q\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346s!\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024vG0E\002!\000\340\023\302\327\225\234~\251/\3453\241\375B\315\036\236\377\341c\267\377\037\226Uc\204\034\226\301\207\354\002 4\S!\356\360s\255a,\361&\036Z\240\305\000\310\370\256wz\323\223\017\306^<\375\275\342\366""; "
1750587295102,1750587295102,3989,1,2,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\n)/\352\224\035:?HT\314/\177\320^Q\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346s!\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024vG0E\002!\000\340\023\302\327\225\234~\251/\3453\241\375B\315\036\236\377\341c\267\377\037\226Uc\204\034\226\301\207\354\002 4\S!\356\360s\255a,\361&\036Z\240\305\000\310\370\256wz\323\223\017\306^<\375\275\342\366""; ","validation: """"\200\000\000\001&\000\000\000\n)/\352\224\035:?HT\314/\177\320^Q\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346s!\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024vG0E\002!\000\340\023\302\327\225\234~\251/\3453\241\375B\315\036\236\377\341c\267\377\037\226Uc\204\034\226\301\207\354\002 4\S!\356\360s\255a,\361&\036Z\240\305\000\310\370\256wz\323\223\017\306^<\375\275\342\366""; "
1750587295101,1750587295101,1103,1,0,4,TMLedgerData,"ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerSeq: 10; type: liBASE; nodes {;   nodedata: ""\000\000\000\n\001cEx]\211\377\330\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000!\263[x\245\t\221c\221\020\227#\020\267\312L\'\261]\221\317PDI\326\3068dV7\004/\352\224\021/\352\224\032\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002\304\206+8\t]\351\316\373|\311\263V\300\023\035\211\237\260\300\r\033u3a1\203\303\365\307k\347\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n<%V\3512\022\257K4-\030\212\246\013\255\260y\354\034\035sR\340\000#.\322r\367Z_I\013\202_n)6q\357\2538_-\302\252B\204v\277\254\373\3322Ca\020\243\0105\263\257\367\032\254\016\003""; }; ","ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerSeq: 10; type: liBASE; nodes {;   nodedata: ""\000\000\000\n\001cEx]\211\377\330\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000!\263[x\245\t\221c\221\020\227#\020\267\312L\'\261]\221\317PDI\326\3068dV7\004/\352\224\021/\352\224\032\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002\304\206+8\t]\351\316\373|\311\263V\300\023\035\211\237\260\300\r\033u3a1\203\303\365\307k\347\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n<%V\3512\022\257K4-\030\212\246\013\255\260y\354\034\035sR\340\000#.\322r\367Z_I\013\202_n)6q\357\2538_-\302\252B\204v\277\254\373\3322Ca\020\243\0105\263\257\367\032\254\016\003""; }; "
1750587295291,1750587295292,3725,1,2,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902495; signature: ""0D\002 .H\261\351\261S\243q|\215\023\306\250\237A| \200u/\034-\350\331\377O\002\347\310RER\002 \007;B_Mc#\275\203\275\251\001\232\245x$\377y\005\270\021\221\314\213\200a\220""\354\260\3649""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902495; signature: ""0D\002 .H\261\351\261S\243q|\215\023\306\250\237A| \200u/\034-\350\331\377O\002\347\310RER\002 \007;B_Mc#\275\203\275\251\001\232\245x$\377y\005\270\021\221\314\213\200a\220""\354\260\3649""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; "
1750587295296,1750587295296,0,1,2,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902495; signature: ""0D\002 .H\261\351\261S\243q|\215\023\306\250\237A| \200u/\034-\350\331\377O\002\347\310RER\002 \007;B_Mc#\275\203\275\251\001\232\245x$\377y\005\270\021\221\314\213\200a\220""\354\260\3649""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902495; signature: ""0D\002 .H\261\351\261S\243q|\215\023\306\250\237A| \200u/\034-\350\331\377O\002\347\310RER\002 \007;B_Mc#\275\203\275\251\001\232\245x$\377y\005\270\021\221\314\213\200a\220""\354\260\3649""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; "
1750587295300,1750587295300,0,1,2,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902495; signature: ""0D\002 .H\261\351\261S\243q|\215\023\306\250\237A| \200u/\034-\350\331\377O\002\347\310RER\002 \007;B_Mc#\275\203\275\251\001\232\245x$\377y\005\270\021\221\314\213\200a\220""\354\260\3649""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902495; signature: ""0D\002 .H\261\351\261S\243q|\215\023\306\250\237A| \200u/\034-\350\331\377O\002\347\310RER\002 \007;B_Mc#\275\203\275\251\001\232\245x$\377y\005\270\021\221\314\213\200a\220""\354\260\3649""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; "
1750587295301,1750587295301,0,1,2,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902495; signature: ""0D\002 .H\261\351\261S\243q|\215\023\306\250\237A| \200u/\034-\350\331\377O\002\347\310RER\002 \007;B_Mc#\275\203\275\251\001\232\245x$\377y\005\270\021\221\314\213\200a\220""\354\260\3649""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902495; signature: ""0D\002 .H\261\351\261S\243q|\215\023\306\250\237A| \200u/\034-\350\331\377O\002\347\310RER\002 \007;B_Mc#\275\203\275\251\001\232\245x$\377y\005\270\021\221\314\213\200a\220""\354\260\3649""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; "
1750587295302,1750587295303,2970,1,0,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902495; signature: ""0D\002 .H\261\351\261S\243q|\215\023\306\250\237A| \200u/\034-\350\331\377O\002\347\310RER\002 \007;B_Mc#\275\203\275\251\001\232\245x$\377y\005\270\021\221\314\213\200a\220""\354\260\3649""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902495; signature: ""0D\002 .H\261\351\261S\243q|\215\023\306\250\237A| \200u/\034-\350\331\377O\002\347\310RER\002 \007;B_Mc#\275\203\275\251\001\232\245x$\377y\005\270\021\221\314\213\200a\220""\354\260\3649""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; "
1750587295304,1750587295304,141,1,0,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902495; signature: ""0D\002 .H\261\351\261S\243q|\215\023\306\250\237A| \200u/\034-\350\331\377O\002\347\310RER\002 \007;B_Mc#\275\203\275\251\001\232\245x$\377y\005\270\021\221\314\213\200a\220""\354\260\3649""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902495; signature: ""0D\002 .H\261\351\261S\243q|\215\023\306\250\237A| \200u/\034-\350\331\377O\002\347\310RER\002 \007;B_Mc#\275\203\275\251\001\232\245x$\377y\005\270\021\221\314\213\200a\220""\354\260\3649""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; "
