timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750587295797,1750587295797,0,1,2,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\n)/\352\224\037:I\203w\200\211\SGQ\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\274\243\261J\027\256\203\316\007p\337\004A\373Y\340d\233\324\022\223\3019kQ\357\023\025y\247\360\361\002 G\342n\346\\232\3631VT\314\234\036\345\331\377\027P\225T\211\251\335\356\270k1\362\014\237\231\022""; ","validation: """"\200\000\000\001&\000\000\000\n)/\352\224\037:I\203w\200\211\SGQ\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\274\243\261J\027\256\203\316\007p\337\004A\373Y\340d\233\324\022\223\3019kQ\357\023\025y\247\360\361\002 G\342n\346\\232\3631VT\314\234\036\345\331\377\027P\225T\211\251\335\356\270k1\362\014\237\231\022""; "
1750587295797,1750587295797,0,1,4,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\n)/\352\224\037:I\203w\200\211\SGQ\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\274\243\261J\027\256\203\316\007p\337\004A\373Y\340d\233\324\022\223\3019kQ\357\023\025y\247\360\361\002 G\342n\346\\232\3631VT\314\234\036\345\331\377\027P\225T\211\251\335\356\270k1\362\014\237\231\022""; ","validation: """"\200\000\000\001&\000\000\000\n)/\352\224\037:I\203w\200\211\SGQ\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\274\243\261J\027\256\203\316\007p\337\004A\373Y\340d\233\324\022\223\3019kQ\357\023\025y\247\360\361\002 G\342n\346\\232\3631VT\314\234\036\345\331\377\027P\225T\211\251\335\356\270k1\362\014\237\231\022""; "
1750587295797,1750587295798,0,1,4,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\n)/\352\224\037:I\203w\200\211\SGQ\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\274\243\261J\027\256\203\316\007p\337\004A\373Y\340d\233\324\022\223\3019kQ\357\023\025y\247\360\361\002 G\342n\346\\232\3631VT\314\234\036\345\331\377\027P\225T\211\251\335\356\270k1\362\014\237\231\022""; ","validation: """"\200\000\000\001&\000\000\000\n)/\352\224\037:I\203w\200\211\SGQ\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\274\243\261J\027\256\203\316\007p\337\004A\373Y\340d\233\324\022\223\3019kQ\357\023\025y\247\360\361\002 G\342n\346\\232\3631VT\314\234\036\345\331\377\027P\225T\211\251\335\356\270k1\362\014\237\231\022""; "
1750587295798,1750587295798,0,1,4,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\n)/\352\224\037:I\203w\200\211\SGQ\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\274\243\261J\027\256\203\316\007p\337\004A\373Y\340d\233\324\022\223\3019kQ\357\023\025y\247\360\361\002 G\342n\346\\232\3631VT\314\234\036\345\331\377\027P\225T\211\251\335\356\270k1\362\014\237\231\022""; ","validation: """"\200\000\000\001&\000\000\000\n)/\352\224\037:I\203w\200\211\SGQ\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\274\243\261J\027\256\203\316\007p\337\004A\373Y\340d\233\324\022\223\3019kQ\357\023\025y\247\360\361\002 G\342n\346\\232\3631VT\314\234\036\345\331\377\027P\225T\211\251\335\356\270k1\362\014\237\231\022""; "
1750587295799,1750587295800,0,1,2,4,TMLedgerData,"ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerSeq: 10; type: liBASE; nodes {;   nodedata: ""\000\000\000\n\001cEx]\211\377\330\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000!\263[x\245\t\221c\221\020\227#\020\267\312L\'\261]\221\317PDI\326\3068dV7\004/\352\224\021/\352\224\032\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002\304\206+8\t]\351\316\373|\311\263V\300\023\035\211\237\260\300\r\033u3a1\203\303\365\307k\347\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n<%V\3512\022\257K4-\030\212\246\013\255\260y\354\034\035sR\340\000#.\322r\367Z_I\013\202_n)6q\357\2538_-\302\252B\204v\277\254\373\3322Ca\020\243\0105\263\257\367\032\254\016\003""; }; ","ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerSeq: 10; type: liBASE; nodes {;   nodedata: ""\000\000\000\n\001cEx]\211\377\330\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000!\263[x\245\t\221c\221\020\227#\020\267\312L\'\261]\221\317PDI\326\3068dV7\004/\352\224\021/\352\224\032\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002\304\206+8\t]\351\316\373|\311\263V\300\023\035\211\237\260\300\r\033u3a1\203\303\365\307k\347\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n<%V\3512\022\257K4-\030\212\246\013\255\260y\354\034\035sR\340\000#.\322r\367Z_I\013\202_n)6q\357\2538_-\302\252B\204v\277\254\373\3322Ca\020\243\0105\263\257\367\032\254\016\003""; }; "
1750587295800,1750587295800,0,1,2,4,TMLedgerData,"ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerSeq: 10; type: liBASE; nodes {;   nodedata: ""\000\000\000\n\001cEx]\211\377\330\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000!\263[x\245\t\221c\221\020\227#\020\267\312L\'\261]\221\317PDI\326\3068dV7\004/\352\224\021/\352\224\032\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002\304\206+8\t]\351\316\373|\311\263V\300\023\035\211\237\260\300\r\033u3a1\203\303\365\307k\347\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n<%V\3512\022\257K4-\030\212\246\013\255\260y\354\034\035sR\340\000#.\322r\367Z_I\013\202_n)6q\357\2538_-\302\252B\204v\277\254\373\3322Ca\020\243\0105\263\257\367\032\254\016\003""; }; ","ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerSeq: 10; type: liBASE; nodes {;   nodedata: ""\000\000\000\n\001cEx]\211\377\330\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000!\263[x\245\t\221c\221\020\227#\020\267\312L\'\261]\221\317PDI\326\3068dV7\004/\352\224\021/\352\224\032\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002\304\206+8\t]\351\316\373|\311\263V\300\023\035\211\237\260\300\r\033u3a1\203\303\365\307k\347\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n<%V\3512\022\257K4-\030\212\246\013\255\260y\354\034\035sR\340\000#.\322r\367Z_I\013\202_n)6q\357\2538_-\302\252B\204v\277\254\373\3322Ca\020\243\0105\263\257\367\032\254\016\003""; }; "
1750587295762,1750587295807,1021,1,4,2,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 10; ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerHashPrevious: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; networkTime: 803902495; firstSeq: 1; lastSeq: 8; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 10; ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerHashPrevious: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; networkTime: 803902495; firstSeq: 1; lastSeq: 8; "
1750587295763,1750587295807,0,1,4,1,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 10; ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerHashPrevious: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; networkTime: 803902495; firstSeq: 1; lastSeq: 8; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 10; ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerHashPrevious: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; networkTime: 803902495; firstSeq: 1; lastSeq: 8; "
1750587295764,1750587295807,0,1,4,3,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 10; ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerHashPrevious: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; networkTime: 803902495; firstSeq: 1; lastSeq: 8; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 10; ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerHashPrevious: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; networkTime: 803902495; firstSeq: 1; lastSeq: 8; "
1750587295765,1750587295807,0,1,4,0,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 10; ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerHashPrevious: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; networkTime: 803902495; firstSeq: 1; lastSeq: 8; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 10; ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerHashPrevious: ""\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346""; networkTime: 803902495; firstSeq: 1; lastSeq: 8; "
1750587295817,1750587295817,0,1,1,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\n)/\352\224\037:I\203w\200\211\SGQ\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\274\243\261J\027\256\203\316\007p\337\004A\373Y\340d\233\324\022\223\3019kQ\357\023\025y\247\360\361\002 G\342n\346\\232\3631VT\314\234\036\345\331\377\027P\225T\211\251\335\356\270k1\362\014\237\231\022""; ","validation: """"\200\000\000\001&\000\000\000\n)/\352\224\037:I\203w\200\211\SGQ\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\274\243\261J\027\256\203\316\007p\337\004A\373Y\340d\233\324\022\223\3019kQ\357\023\025y\247\360\361\002 G\342n\346\\232\3631VT\314\234\036\345\331\377\027P\225T\211\251\335\356\270k1\362\014\237\231\022""; "
1750587296014,1750587296014,0,1,0,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902495; signature: ""0D\002 ~\036v\026\241{oK\275s\245I#(\344\223G\317\227\304\334\257D\274_x\352V\n3eQ\002 _\026\335y\233\2702\013\360\223\264\362i\036\354\374Q$\n\266_\232B\353\355q\t\004}\013 h""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902495; signature: ""0D\002 ~\036v\026\241{oK\275s\245I#(\344\223G\317\227\304\334\257D\274_x\352V\n3eQ\002 _\026\335y\233\2702\013\360\223\264\362i\036\354\374Q$\n\266_\232B\353\355q\t\004}\013 h""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; "
1750587296014,1750587296014,0,1,0,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902495; signature: ""0D\002 ~\036v\026\241{oK\275s\245I#(\344\223G\317\227\304\334\257D\274_x\352V\n3eQ\002 _\026\335y\233\2702\013\360\223\264\362i\036\354\374Q$\n\266_\232B\353\355q\t\004}\013 h""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902495; signature: ""0D\002 ~\036v\026\241{oK\275s\245I#(\344\223G\317\227\304\334\257D\274_x\352V\n3eQ\002 _\026\335y\233\2702\013\360\223\264\362i\036\354\374Q$\n\266_\232B\353\355q\t\004}\013 h""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; "
1750587296016,1750587296017,0,1,2,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902495; signature: ""0D\002 ~\036v\026\241{oK\275s\245I#(\344\223G\317\227\304\334\257D\274_x\352V\n3eQ\002 _\026\335y\233\2702\013\360\223\264\362i\036\354\374Q$\n\266_\232B\353\355q\t\004}\013 h""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902495; signature: ""0D\002 ~\036v\026\241{oK\275s\245I#(\344\223G\317\227\304\334\257D\274_x\352V\n3eQ\002 _\026\335y\233\2702\013\360\223\264\362i\036\354\374Q$\n\266_\232B\353\355q\t\004}\013 h""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; "
1750587296017,1750587296017,0,1,2,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902495; signature: ""0D\002 ~\036v\026\241{oK\275s\245I#(\344\223G\317\227\304\334\257D\274_x\352V\n3eQ\002 _\026\335y\233\2702\013\360\223\264\362i\036\354\374Q$\n\266_\232B\353\355q\t\004}\013 h""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902495; signature: ""0D\002 ~\036v\026\241{oK\275s\245I#(\344\223G\317\227\304\334\257D\274_x\352V\n3eQ\002 _\026\335y\233\2702\013\360\223\264\362i\036\354\374Q$\n\266_\232B\353\355q\t\004}\013 h""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; "
1750587296017,1750587296017,0,1,2,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902495; signature: ""0D\002 ~\036v\026\241{oK\275s\245I#(\344\223G\317\227\304\334\257D\274_x\352V\n3eQ\002 _\026\335y\233\2702\013\360\223\264\362i\036\354\374Q$\n\266_\232B\353\355q\t\004}\013 h""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902495; signature: ""0D\002 ~\036v\026\241{oK\275s\245I#(\344\223G\317\227\304\334\257D\274_x\352V\n3eQ\002 _\026\335y\233\2702\013\360\223\264\362i\036\354\374Q$\n\266_\232B\353\355q\t\004}\013 h""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; "
1750587296017,1750587296017,0,1,3,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902495; signature: ""0D\002 ~\036v\026\241{oK\275s\245I#(\344\223G\317\227\304\334\257D\274_x\352V\n3eQ\002 _\026\335y\233\2702\013\360\223\264\362i\036\354\374Q$\n\266_\232B\353\355q\t\004}\013 h""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902495; signature: ""0D\002 ~\036v\026\241{oK\275s\245I#(\344\223G\317\227\304\334\257D\274_x\352V\n3eQ\002 _\026\335y\233\2702\013\360\223\264\362i\036\354\374Q$\n\266_\232B\353\355q\t\004}\013 h""; previousledger: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; "
