timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750587297810,1750587297810,0,1,1,0,TMValidation,"validation: """"\200\000\000\000&\000\000\000\013)/\352\224!:v|\203\267)\257\206\032QL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 hG\000\223\377\030\270C\316V\320\304\2725/\312\316\341\214\010\243hm\021\014*\255\275\231y\335\255\002 |\314\214\205\336I)^S\301\342\002\010c\331m\022\236\374\207bE<\246YBq\261\351\277\356\326""; ","validation: """"\200\000\000\000&\000\000\000\013)/\352\224!:v|\203\267)\257\206\032QL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 hG\000\223\377\030\270C\316V\320\304\2725/\312\316\341\214\010\243hm\021\014*\255\275\231y\335\255\002 |\314\214\205\336I)^S\301\342\002\010c\331m\022\236\374\207bE<\246YBq\261\351\277\356\326""; "
1750587297810,1750587297810,0,1,1,3,TMValidation,"validation: """"\200\000\000\000&\000\000\000\013)/\352\224!:v|\203\267)\257\206\032QL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 hG\000\223\377\030\270C\316V\320\304\2725/\312\316\341\214\010\243hm\021\014*\255\275\231y\335\255\002 |\314\214\205\336I)^S\301\342\002\010c\331m\022\236\374\207bE<\246YBq\261\351\277\356\326""; ","validation: """"\200\000\000\000&\000\000\000\013)/\352\224!:v|\203\267)\257\206\032QL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 hG\000\223\377\030\270C\316V\320\304\2725/\312\316\341\214\010\243hm\021\014*\255\275\231y\335\255\002 |\314\214\205\336I)^S\301\342\002\010c\331m\022\236\374\207bE<\246YBq\261\351\277\356\326""; "
1750587297812,1750587297812,0,1,0,3,TMValidation,"validation: """"\200\000\000\000&\000\000\000\013)/\352\224!:v|\203\267)\257\206\032QL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 hG\000\223\377\030\270C\316V\320\304\2725/\312\316\341\214\010\243hm\021\014*\255\275\231y\335\255\002 |\314\214\205\336I)^S\301\342\002\010c\331m\022\236\374\207bE<\246YBq\261\351\277\356\326""; ","validation: """"\200\000\000\000&\000\000\000\013)/\352\224!:v|\203\267)\257\206\032QL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 hG\000\223\377\030\270C\316V\320\304\2725/\312\316\341\214\010\243hm\021\014*\255\275\231y\335\255\002 |\314\214\205\336I)^S\301\342\002\010c\331m\022\236\374\207bE<\246YBq\261\351\277\356\326""; "
1750587297811,1750587297811,0,1,0,2,TMValidation,"validation: """"\200\000\000\000&\000\000\000\013)/\352\224!:v|\203\267)\257\206\032QL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 hG\000\223\377\030\270C\316V\320\304\2725/\312\316\341\214\010\243hm\021\014*\255\275\231y\335\255\002 |\314\214\205\336I)^S\301\342\002\010c\331m\022\236\374\207bE<\246YBq\261\351\277\356\326""; ","validation: """"\200\000\000\000&\000\000\000\013)/\352\224!:v|\203\267)\257\206\032QL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 hG\000\223\377\030\270C\316V\320\304\2725/\312\316\341\214\010\243hm\021\014*\255\275\231y\335\255\002 |\314\214\205\336I)^S\301\342\002\010c\331m\022\236\374\207bE<\246YBq\261\351\277\356\326""; "
1750587297812,1750587297812,0,1,0,1,TMValidation,"validation: """"\200\000\000\000&\000\000\000\013)/\352\224!:v|\203\267)\257\206\032QL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 hG\000\223\377\030\270C\316V\320\304\2725/\312\316\341\214\010\243hm\021\014*\255\275\231y\335\255\002 |\314\214\205\336I)^S\301\342\002\010c\331m\022\236\374\207bE<\246YBq\261\351\277\356\326""; ","validation: """"\200\000\000\000&\000\000\000\013)/\352\224!:v|\203\267)\257\206\032QL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 hG\000\223\377\030\270C\316V\320\304\2725/\312\316\341\214\010\243hm\021\014*\255\275\231y\335\255\002 |\314\214\205\336I)^S\301\342\002\010c\331m\022\236\374\207bE<\246YBq\261\351\277\356\326""; "
1750587297810,1750587297810,0,1,1,2,TMValidation,"validation: """"\200\000\000\000&\000\000\000\013)/\352\224!:v|\203\267)\257\206\032QL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 hG\000\223\377\030\270C\316V\320\304\2725/\312\316\341\214\010\243hm\021\014*\255\275\231y\335\255\002 |\314\214\205\336I)^S\301\342\002\010c\331m\022\236\374\207bE<\246YBq\261\351\277\356\326""; ","validation: """"\200\000\000\000&\000\000\000\013)/\352\224!:v|\203\267)\257\206\032QL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 hG\000\223\377\030\270C\316V\320\304\2725/\312\316\341\214\010\243hm\021\014*\255\275\231y\335\255\002 |\314\214\205\336I)^S\301\342\002\010c\331m\022\236\374\207bE<\246YBq\261\351\277\356\326""; "
1750587297813,1750587297813,0,1,3,1,TMValidation,"validation: """"\200\000\000\000&\000\000\000\013)/\352\224!:v|\203\267)\257\206\032QL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 hG\000\223\377\030\270C\316V\320\304\2725/\312\316\341\214\010\243hm\021\014*\255\275\231y\335\255\002 |\314\214\205\336I)^S\301\342\002\010c\331m\022\236\374\207bE<\246YBq\261\351\277\356\326""; ","validation: """"\200\000\000\000&\000\000\000\013)/\352\224!:v|\203\267)\257\206\032QL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 hG\000\223\377\030\270C\316V\320\304\2725/\312\316\341\214\010\243hm\021\014*\255\275\231y\335\255\002 |\314\214\205\336I)^S\301\342\002\010c\331m\022\236\374\207bE<\246YBq\261\351\277\356\326""; "
1750587297813,1750587297813,0,1,3,2,TMValidation,"validation: """"\200\000\000\000&\000\000\000\013)/\352\224!:v|\203\267)\257\206\032QL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 hG\000\223\377\030\270C\316V\320\304\2725/\312\316\341\214\010\243hm\021\014*\255\275\231y\335\255\002 |\314\214\205\336I)^S\301\342\002\010c\331m\022\236\374\207bE<\246YBq\261\351\277\356\326""; ","validation: """"\200\000\000\000&\000\000\000\013)/\352\224!:v|\203\267)\257\206\032QL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 hG\000\223\377\030\270C\316V\320\304\2725/\312\316\341\214\010\243hm\021\014*\255\275\231y\335\255\002 |\314\214\205\336I)^S\301\342\002\010c\331m\022\236\374\207bE<\246YBq\261\351\277\356\326""; "
1750587297813,1750587297813,0,1,3,0,TMValidation,"validation: """"\200\000\000\000&\000\000\000\013)/\352\224!:v|\203\267)\257\206\032QL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 hG\000\223\377\030\270C\316V\320\304\2725/\312\316\341\214\010\243hm\021\014*\255\275\231y\335\255\002 |\314\214\205\336I)^S\301\342\002\010c\331m\022\236\374\207bE<\246YBq\261\351\277\356\326""; ","validation: """"\200\000\000\000&\000\000\000\013)/\352\224!:v|\203\267)\257\206\032QL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 hG\000\223\377\030\270C\316V\320\304\2725/\312\316\341\214\010\243hm\021\014*\255\275\231y\335\255\002 |\314\214\205\336I)^S\301\342\002\010c\331m\022\236\374\207bE<\246YBq\261\351\277\356\326""; "
1750587297813,1750587297814,0,1,2,3,TMValidation,"validation: """"\200\000\000\000&\000\000\000\013)/\352\224!:v|\203\267)\257\206\032QL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 hG\000\223\377\030\270C\316V\320\304\2725/\312\316\341\214\010\243hm\021\014*\255\275\231y\335\255\002 |\314\214\205\336I)^S\301\342\002\010c\331m\022\236\374\207bE<\246YBq\261\351\277\356\326""; ","validation: """"\200\000\000\000&\000\000\000\013)/\352\224!:v|\203\267)\257\206\032QL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 hG\000\223\377\030\270C\316V\320\304\2725/\312\316\341\214\010\243hm\021\014*\255\275\231y\335\255\002 |\314\214\205\336I)^S\301\342\002\010c\331m\022\236\374\207bE<\246YBq\261\351\277\356\326""; "
1750587297814,1750587297814,0,1,2,1,TMValidation,"validation: """"\200\000\000\000&\000\000\000\013)/\352\224!:v|\203\267)\257\206\032QL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 hG\000\223\377\030\270C\316V\320\304\2725/\312\316\341\214\010\243hm\021\014*\255\275\231y\335\255\002 |\314\214\205\336I)^S\301\342\002\010c\331m\022\236\374\207bE<\246YBq\261\351\277\356\326""; ","validation: """"\200\000\000\000&\000\000\000\013)/\352\224!:v|\203\267)\257\206\032QL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 hG\000\223\377\030\270C\316V\320\304\2725/\312\316\341\214\010\243hm\021\014*\255\275\231y\335\255\002 |\314\214\205\336I)^S\301\342\002\010c\331m\022\236\374\207bE<\246YBq\261\351\277\356\326""; "
1750587297814,1750587297814,0,1,2,0,TMValidation,"validation: """"\200\000\000\000&\000\000\000\013)/\352\224!:v|\203\267)\257\206\032QL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 hG\000\223\377\030\270C\316V\320\304\2725/\312\316\341\214\010\243hm\021\014*\255\275\231y\335\255\002 |\314\214\205\336I)^S\301\342\002\010c\331m\022\236\374\207bE<\246YBq\261\351\277\356\326""; ","validation: """"\200\000\000\000&\000\000\000\013)/\352\224!:v|\203\267)\257\206\032QL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 hG\000\223\377\030\270C\316V\320\304\2725/\312\316\341\214\010\243hm\021\014*\255\275\231y\335\255\002 |\314\214\205\336I)^S\301\342\002\010c\331m\022\236\374\207bE<\246YBq\261\351\277\356\326""; "
1750587297879,1750587297879,0,1,3,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902497; signature: ""0D\002 n!\023\217\312\330&\006\220\301\221\\332\262\321\356^\346\217\361\267\253\010=\0262R\316\2536\026\210\002 B\265\345$R8eJ\t\343\225\033\020\020H\323I\037v\325\271\250\3250\253\310\017\0257\366S0""; previousledger: ""L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902497; signature: ""0D\002 n!\023\217\312\330&\006\220\301\221\\332\262\321\356^\346\217\361\267\253\010=\0262R\316\2536\026\210\002 B\265\345$R8eJ\t\343\225\033\020\020H\323I\037v\325\271\250\3250\253\310\017\0257\366S0""; previousledger: ""L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240""; "
1750587297882,1750587297882,0,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902497; signature: ""0D\002 n!\023\217\312\330&\006\220\301\221\\332\262\321\356^\346\217\361\267\253\010=\0262R\316\2536\026\210\002 B\265\345$R8eJ\t\343\225\033\020\020H\323I\037v\325\271\250\3250\253\310\017\0257\366S0""; previousledger: ""L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902497; signature: ""0D\002 n!\023\217\312\330&\006\220\301\221\\332\262\321\356^\346\217\361\267\253\010=\0262R\316\2536\026\210\002 B\265\345$R8eJ\t\343\225\033\020\020H\323I\037v\325\271\250\3250\253\310\017\0257\366S0""; previousledger: ""L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240""; "
1750587297882,1750587297882,0,1,4,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902497; signature: ""0D\002 n!\023\217\312\330&\006\220\301\221\\332\262\321\356^\346\217\361\267\253\010=\0262R\316\2536\026\210\002 B\265\345$R8eJ\t\343\225\033\020\020H\323I\037v\325\271\250\3250\253\310\017\0257\366S0""; previousledger: ""L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902497; signature: ""0D\002 n!\023\217\312\330&\006\220\301\221\\332\262\321\356^\346\217\361\267\253\010=\0262R\316\2536\026\210\002 B\265\345$R8eJ\t\343\225\033\020\020H\323I\037v\325\271\250\3250\253\310\017\0257\366S0""; previousledger: ""L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240""; "
1750587297882,1750587297882,0,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902497; signature: ""0D\002 n!\023\217\312\330&\006\220\301\221\\332\262\321\356^\346\217\361\267\253\010=\0262R\316\2536\026\210\002 B\265\345$R8eJ\t\343\225\033\020\020H\323I\037v\325\271\250\3250\253\310\017\0257\366S0""; previousledger: ""L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902497; signature: ""0D\002 n!\023\217\312\330&\006\220\301\221\\332\262\321\356^\346\217\361\267\253\010=\0262R\316\2536\026\210\002 B\265\345$R8eJ\t\343\225\033\020\020H\323I\037v\325\271\250\3250\253\310\017\0257\366S0""; previousledger: ""L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240""; "
