timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750587298072,1750587298072,0,1,4,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\013)/\352\224!:I\203w\200\211\SGQL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\222\017\352\240m\210\377:\350a\270\244\351\273s*\225\362\004\300\025@\030\010\033|\273L\254\tGz\002 \023\312\232\342M\260\224\304\2274\370r\304\2242\n\013Yg\037\252\302\235\260\003\320\313\217/""\357\200""; ","validation: """"\200\000\000\001&\000\000\000\013)/\352\224!:I\203w\200\211\SGQL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\222\017\352\240m\210\377:\350a\270\244\351\273s*\225\362\004\300\025@\030\010\033|\273L\254\tGz\002 \023\312\232\342M\260\224\304\2274\370r\304\2242\n\013Yg\037\252\302\235\260\003\320\313\217/""\357\200""; "
1750587298072,1750587298072,0,1,4,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\013)/\352\224!:I\203w\200\211\SGQL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\222\017\352\240m\210\377:\350a\270\244\351\273s*\225\362\004\300\025@\030\010\033|\273L\254\tGz\002 \023\312\232\342M\260\224\304\2274\370r\304\2242\n\013Yg\037\252\302\235\260\003\320\313\217/""\357\200""; ","validation: """"\200\000\000\001&\000\000\000\013)/\352\224!:I\203w\200\211\SGQL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\222\017\352\240m\210\377:\350a\270\244\351\273s*\225\362\004\300\025@\030\010\033|\273L\254\tGz\002 \023\312\232\342M\260\224\304\2274\370r\304\2242\n\013Yg\037\252\302\235\260\003\320\313\217/""\357\200""; "
1750587298073,1750587298073,0,1,4,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\013)/\352\224!:I\203w\200\211\SGQL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\222\017\352\240m\210\377:\350a\270\244\351\273s*\225\362\004\300\025@\030\010\033|\273L\254\tGz\002 \023\312\232\342M\260\224\304\2274\370r\304\2242\n\013Yg\037\252\302\235\260\003\320\313\217/""\357\200""; ","validation: """"\200\000\000\001&\000\000\000\013)/\352\224!:I\203w\200\211\SGQL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\222\017\352\240m\210\377:\350a\270\244\351\273s*\225\362\004\300\025@\030\010\033|\273L\254\tGz\002 \023\312\232\342M\260\224\304\2274\370r\304\2242\n\013Yg\037\252\302\235\260\003\320\313\217/""\357\200""; "
1750587298074,1750587298074,0,1,1,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\013)/\352\224!:I\203w\200\211\SGQL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\222\017\352\240m\210\377:\350a\270\244\351\273s*\225\362\004\300\025@\030\010\033|\273L\254\tGz\002 \023\312\232\342M\260\224\304\2274\370r\304\2242\n\013Yg\037\252\302\235\260\003\320\313\217/""\357\200""; ","validation: """"\200\000\000\001&\000\000\000\013)/\352\224!:I\203w\200\211\SGQL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\222\017\352\240m\210\377:\350a\270\244\351\273s*\225\362\004\300\025@\030\010\033|\273L\254\tGz\002 \023\312\232\342M\260\224\304\2274\370r\304\2242\n\013Yg\037\252\302\235\260\003\320\313\217/""\357\200""; "
1750587298074,1750587298074,0,1,1,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\013)/\352\224!:I\203w\200\211\SGQL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\222\017\352\240m\210\377:\350a\270\244\351\273s*\225\362\004\300\025@\030\010\033|\273L\254\tGz\002 \023\312\232\342M\260\224\304\2274\370r\304\2242\n\013Yg\037\252\302\235\260\003\320\313\217/""\357\200""; ","validation: """"\200\000\000\001&\000\000\000\013)/\352\224!:I\203w\200\211\SGQL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\222\017\352\240m\210\377:\350a\270\244\351\273s*\225\362\004\300\025@\030\010\033|\273L\254\tGz\002 \023\312\232\342M\260\224\304\2274\370r\304\2242\n\013Yg\037\252\302\235\260\003\320\313\217/""\357\200""; "
1750587298075,1750587298075,0,1,1,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\013)/\352\224!:I\203w\200\211\SGQL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\222\017\352\240m\210\377:\350a\270\244\351\273s*\225\362\004\300\025@\030\010\033|\273L\254\tGz\002 \023\312\232\342M\260\224\304\2274\370r\304\2242\n\013Yg\037\252\302\235\260\003\320\313\217/""\357\200""; ","validation: """"\200\000\000\001&\000\000\000\013)/\352\224!:I\203w\200\211\SGQL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\222\017\352\240m\210\377:\350a\270\244\351\273s*\225\362\004\300\025@\030\010\033|\273L\254\tGz\002 \023\312\232\342M\260\224\304\2274\370r\304\2242\n\013Yg\037\252\302\235\260\003\320\313\217/""\357\200""; "
1750587298075,1750587298075,0,1,1,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902498; signature: ""0D\002 D)%\204\213+5\325#\343\3415T\2723\\343\321\220F\035\244\215\236R\034\301D\337\277\021\330\002 \020\027c\265\2668;\000\231)\346&\231\323\007\273W\000\236\361b\273b\325\033\304""\221\274\re\236""; previousledger: ""L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902498; signature: ""0D\002 D)%\204\213+5\325#\343\3415T\2723\\343\321\220F\035\244\215\236R\034\301D\337\277\021\330\002 \020\027c\265\2668;\000\231)\346&\231\323\007\273W\000\236\361b\273b\325\033\304""\221\274\re\236""; previousledger: ""L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240""; "
1750587298076,1750587298076,0,1,1,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902498; signature: ""0D\002 D)%\204\213+5\325#\343\3415T\2723\\343\321\220F\035\244\215\236R\034\301D\337\277\021\330\002 \020\027c\265\2668;\000\231)\346&\231\323\007\273W\000\236\361b\273b\325\033\304""\221\274\re\236""; previousledger: ""L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902498; signature: ""0D\002 D)%\204\213+5\325#\343\3415T\2723\\343\321\220F\035\244\215\236R\034\301D\337\277\021\330\002 \020\027c\265\2668;\000\231)\346&\231\323\007\273W\000\236\361b\273b\325\033\304""\221\274\re\236""; previousledger: ""L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240""; "
1750587298076,1750587298077,0,1,2,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\013)/\352\224!:I\203w\200\211\SGQL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\222\017\352\240m\210\377:\350a\270\244\351\273s*\225\362\004\300\025@\030\010\033|\273L\254\tGz\002 \023\312\232\342M\260\224\304\2274\370r\304\2242\n\013Yg\037\252\302\235\260\003\320\313\217/""\357\200""; ","validation: """"\200\000\000\001&\000\000\000\013)/\352\224!:I\203w\200\211\SGQL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\222\017\352\240m\210\377:\350a\270\244\351\273s*\225\362\004\300\025@\030\010\033|\273L\254\tGz\002 \023\312\232\342M\260\224\304\2274\370r\304\2242\n\013Yg\037\252\302\235\260\003\320\313\217/""\357\200""; "
1750587298077,1750587298077,0,1,1,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902498; signature: ""0D\002 D)%\204\213+5\325#\343\3415T\2723\\343\321\220F\035\244\215\236R\034\301D\337\277\021\330\002 \020\027c\265\2668;\000\231)\346&\231\323\007\273W\000\236\361b\273b\325\033\304""\221\274\re\236""; previousledger: ""L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902498; signature: ""0D\002 D)%\204\213+5\325#\343\3415T\2723\\343\321\220F\035\244\215\236R\034\301D\337\277\021\330\002 \020\027c\265\2668;\000\231)\346&\231\323\007\273W\000\236\361b\273b\325\033\304""\221\274\re\236""; previousledger: ""L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240""; "
1750587298079,1750587298079,0,1,2,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\013)/\352\224!:I\203w\200\211\SGQL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\222\017\352\240m\210\377:\350a\270\244\351\273s*\225\362\004\300\025@\030\010\033|\273L\254\tGz\002 \023\312\232\342M\260\224\304\2274\370r\304\2242\n\013Yg\037\252\302\235\260\003\320\313\217/""\357\200""; ","validation: """"\200\000\000\001&\000\000\000\013)/\352\224!:I\203w\200\211\SGQL\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\222\017\352\240m\210\377:\350a\270\244\351\273s*\225\362\004\300\025@\030\010\033|\273L\254\tGz\002 \023\312\232\342M\260\224\304\2274\370r\304\2242\n\013Yg\037\252\302\235\260\003\320\313\217/""\357\200""; "
1750587298055,1750587298130,0,1,0,3,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 11; ledgerHash: ""L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240""; ledgerHashPrevious: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; networkTime: 803902498; firstSeq: 9; lastSeq: 10; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 11; ledgerHash: ""L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240""; ledgerHashPrevious: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; networkTime: 803902498; firstSeq: 9; lastSeq: 10; "
1750587298061,1750587298131,0,1,0,4,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 11; ledgerHash: ""L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240""; ledgerHashPrevious: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; networkTime: 803902498; firstSeq: 9; lastSeq: 10; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 11; ledgerHash: ""L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240""; ledgerHashPrevious: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; networkTime: 803902498; firstSeq: 9; lastSeq: 10; "
1750587298058,1750587298130,0,1,0,2,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 11; ledgerHash: ""L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240""; ledgerHashPrevious: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; networkTime: 803902498; firstSeq: 9; lastSeq: 10; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 11; ledgerHash: ""L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240""; ledgerHashPrevious: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; networkTime: 803902498; firstSeq: 9; lastSeq: 10; "
1750587298061,1750587298131,0,1,0,1,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 11; ledgerHash: ""L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240""; ledgerHashPrevious: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; networkTime: 803902498; firstSeq: 9; lastSeq: 10; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 11; ledgerHash: ""L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240""; ledgerHashPrevious: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; networkTime: 803902498; firstSeq: 9; lastSeq: 10; "
1750587298246,1750587298246,0,1,3,4,TMLedgerData,"ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerSeq: 10; type: liBASE; nodes {;   nodedata: ""\000\000\000\n\001cEx]\211\377\330\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000!\263[x\245\t\221c\221\020\227#\020\267\312L\'\261]\221\317PDI\326\3068dV7\004/\352\224\021/\352\224\032\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002\304\206+8\t]\351\316\373|\311\263V\300\023\035\211\237\260\300\r\033u3a1\203\303\365\307k\347\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n<%V\3512\022\257K4-\030\212\246\013\255\260y\354\034\035sR\340\000#.\322r\367Z_I\013\202_n)6q\357\2538_-\302\252B\204v\277\254\373\3322Ca\020\243\0105\263\257\367\032\254\016\003""; }; ","ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerSeq: 10; type: liBASE; nodes {;   nodedata: ""\000\000\000\n\001cEx]\211\377\330\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000!\263[x\245\t\221c\221\020\227#\020\267\312L\'\261]\221\317PDI\326\3068dV7\004/\352\224\021/\352\224\032\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002\304\206+8\t]\351\316\373|\311\263V\300\023\035\211\237\260\300\r\033u3a1\203\303\365\307k\347\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n<%V\3512\022\257K4-\030\212\246\013\255\260y\354\034\035sR\340\000#.\322r\367Z_I\013\202_n)6q\357\2538_-\302\252B\204v\277\254\373\3322Ca\020\243\0105\263\257\367\032\254\016\003""; }; "
1750587298286,1750587298286,0,1,3,4,TMLedgerData,"ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerSeq: 10; type: liBASE; nodes {;   nodedata: ""\000\000\000\n\001cEx]\211\377\330\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000!\263[x\245\t\221c\221\020\227#\020\267\312L\'\261]\221\317PDI\326\3068dV7\004/\352\224\021/\352\224\032\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002\304\206+8\t]\351\316\373|\311\263V\300\023\035\211\237\260\300\r\033u3a1\203\303\365\307k\347\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n<%V\3512\022\257K4-\030\212\246\013\255\260y\354\034\035sR\340\000#.\322r\367Z_I\013\202_n)6q\357\2538_-\302\252B\204v\277\254\373\3322Ca\020\243\0105\263\257\367\032\254\016\003""; }; ","ledgerHash: ""\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007""; ledgerSeq: 10; type: liBASE; nodes {;   nodedata: ""\000\000\000\n\001cEx]\211\377\330\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000!\263[x\245\t\221c\221\020\227#\020\267\312L\'\261]\221\317PDI\326\3068dV7\004/\352\224\021/\352\224\032\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002\304\206+8\t]\351\316\373|\311\263V\300\023\035\211\237\260\300\r\033u3a1\203\303\365\307k\347\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n<%V\3512\022\257K4-\030\212\246\013\255\260y\354\034\035sR\340\000#.\322r\367Z_I\013\202_n)6q\357\2538_-\302\252B\204v\277\254\373\3322Ca\020\243\0105\263\257\367\032\254\016\003""; }; "
