timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750587300306,1750587300306,0,1,2,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\014)/\352\224$:Q\231\304\227'3\313\030Q\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\266d\257\227\203\344\360H\007\327\247\007\177c\306R\341\022\025S\346\317.H\2147\344^\217\236\201\351\002 u\315\217\014=\021\334N\374\317\007\222\265}\342g\254j\032\243\203\310\3136:\373\327\321\270\230Ug""; ","validation: """"\200\000\000\001&\000\000\000\014)/\352\224$:Q\231\304\227'3\313\030Q\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\266d\257\227\203\344\360H\007\327\247\007\177c\306R\341\022\025S\346\317.H\2147\344^\217\236\201\351\002 u\315\217\014=\021\334N\374\317\007\222\265}\342g\254j\032\243\203\310\3136:\373\327\321\270\230Ug""; "
1750587300306,1750587300306,0,1,2,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\014)/\352\224$:Q\231\304\227'3\313\030Q\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\266d\257\227\203\344\360H\007\327\247\007\177c\306R\341\022\025S\346\317.H\2147\344^\217\236\201\351\002 u\315\217\014=\021\334N\374\317\007\222\265}\342g\254j\032\243\203\310\3136:\373\327\321\270\230Ug""; ","validation: """"\200\000\000\001&\000\000\000\014)/\352\224$:Q\231\304\227'3\313\030Q\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\266d\257\227\203\344\360H\007\327\247\007\177c\306R\341\022\025S\346\317.H\2147\344^\217\236\201\351\002 u\315\217\014=\021\334N\374\317\007\222\265}\342g\254j\032\243\203\310\3136:\373\327\321\270\230Ug""; "
1750587300307,1750587300307,0,1,2,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\014)/\352\224$:Q\231\304\227'3\313\030Q\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\266d\257\227\203\344\360H\007\327\247\007\177c\306R\341\022\025S\346\317.H\2147\344^\217\236\201\351\002 u\315\217\014=\021\334N\374\317\007\222\265}\342g\254j\032\243\203\310\3136:\373\327\321\270\230Ug""; ","validation: """"\200\000\000\001&\000\000\000\014)/\352\224$:Q\231\304\227'3\313\030Q\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\266d\257\227\203\344\360H\007\327\247\007\177c\306R\341\022\025S\346\317.H\2147\344^\217\236\201\351\002 u\315\217\014=\021\334N\374\317\007\222\265}\342g\254j\032\243\203\310\3136:\373\327\321\270\230Ug""; "
1750587300450,1750587300489,0,1,1,3,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 12; ledgerHash: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ledgerHashPrevious: ""L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240""; networkTime: 803902500; firstSeq: 1; lastSeq: 12; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 12; ledgerHash: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ledgerHashPrevious: ""L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240""; networkTime: 803902500; firstSeq: 1; lastSeq: 12; "
1750587300450,1750587300490,0,1,1,2,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 12; ledgerHash: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ledgerHashPrevious: ""L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240""; networkTime: 803902500; firstSeq: 1; lastSeq: 12; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 12; ledgerHash: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ledgerHashPrevious: ""L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240""; networkTime: 803902500; firstSeq: 1; lastSeq: 12; "
1750587300451,1750587300492,0,1,1,0,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 12; ledgerHash: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ledgerHashPrevious: ""L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240""; networkTime: 803902500; firstSeq: 1; lastSeq: 12; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 12; ledgerHash: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ledgerHashPrevious: ""L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240""; networkTime: 803902500; firstSeq: 1; lastSeq: 12; "
1750587300492,1750587300492,0,1,1,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902500; signature: ""0E\002!\000\301\331zS2#\304\221Yu\035L\3766\332tw\327N\304\206\3539\327\215\377\314i\362E\321\332\002 \025\333\t\365\346\361\014\244\211\272\376\245\023\220D\036\363\275\310Qe\265x#*Jk\001\203\345\005\031""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902500; signature: ""0E\002!\000\301\331zS2#\304\221Yu\035L\3766\332tw\327N\304\206\3539\327\215\377\314i\362E\321\332\002 \025\333\t\365\346\361\014\244\211\272\376\245\023\220D\036\363\275\310Qe\265x#*Jk\001\203\345\005\031""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; "
1750587300451,1750587300492,0,1,1,4,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 12; ledgerHash: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ledgerHashPrevious: ""L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240""; networkTime: 803902500; firstSeq: 1; lastSeq: 12; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 12; ledgerHash: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ledgerHashPrevious: ""L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240""; networkTime: 803902500; firstSeq: 1; lastSeq: 12; "
1750587300494,1750587300494,0,1,1,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902500; signature: ""0E\002!\000\301\331zS2#\304\221Yu\035L\3766\332tw\327N\304\206\3539\327\215\377\314i\362E\321\332\002 \025\333\t\365\346\361\014\244\211\272\376\245\023\220D\036\363\275\310Qe\265x#*Jk\001\203\345\005\031""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902500; signature: ""0E\002!\000\301\331zS2#\304\221Yu\035L\3766\332tw\327N\304\206\3539\327\215\377\314i\362E\321\332\002 \025\333\t\365\346\361\014\244\211\272\376\245\023\220D\036\363\275\310Qe\265x#*Jk\001\203\345\005\031""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; "
1750587300494,1750587300494,0,1,1,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902500; signature: ""0E\002!\000\301\331zS2#\304\221Yu\035L\3766\332tw\327N\304\206\3539\327\215\377\314i\362E\321\332\002 \025\333\t\365\346\361\014\244\211\272\376\245\023\220D\036\363\275\310Qe\265x#*Jk\001\203\345\005\031""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902500; signature: ""0E\002!\000\301\331zS2#\304\221Yu\035L\3766\332tw\327N\304\206\3539\327\215\377\314i\362E\321\332\002 \025\333\t\365\346\361\014\244\211\272\376\245\023\220D\036\363\275\310Qe\265x#*Jk\001\203\345\005\031""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; "
1750587300496,1750587300496,0,1,1,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902500; signature: ""0E\002!\000\301\331zS2#\304\221Yu\035L\3766\332tw\327N\304\206\3539\327\215\377\314i\362E\321\332\002 \025\333\t\365\346\361\014\244\211\272\376\245\023\220D\036\363\275\310Qe\265x#*Jk\001\203\345\005\031""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902500; signature: ""0E\002!\000\301\331zS2#\304\221Yu\035L\3766\332tw\327N\304\206\3539\327\215\377\314i\362E\321\332\002 \025\333\t\365\346\361\014\244\211\272\376\245\023\220D\036\363\275\310Qe\265x#*Jk\001\203\345\005\031""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; "
1750587300501,1750587300501,0,1,3,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902500; signature: ""0E\002!\000\301\331zS2#\304\221Yu\035L\3766\332tw\327N\304\206\3539\327\215\377\314i\362E\321\332\002 \025\333\t\365\346\361\014\244\211\272\376\245\023\220D\036\363\275\310Qe\265x#*Jk\001\203\345\005\031""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902500; signature: ""0E\002!\000\301\331zS2#\304\221Yu\035L\3766\332tw\327N\304\206\3539\327\215\377\314i\362E\321\332\002 \025\333\t\365\346\361\014\244\211\272\376\245\023\220D\036\363\275\310Qe\265x#*Jk\001\203\345\005\031""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; "
1750587300502,1750587300502,0,1,3,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902500; signature: ""0E\002!\000\301\331zS2#\304\221Yu\035L\3766\332tw\327N\304\206\3539\327\215\377\314i\362E\321\332\002 \025\333\t\365\346\361\014\244\211\272\376\245\023\220D\036\363\275\310Qe\265x#*Jk\001\203\345\005\031""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902500; signature: ""0E\002!\000\301\331zS2#\304\221Yu\035L\3766\332tw\327N\304\206\3539\327\215\377\314i\362E\321\332\002 \025\333\t\365\346\361\014\244\211\272\376\245\023\220D\036\363\275\310Qe\265x#*Jk\001\203\345\005\031""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; "
1750587300502,1750587300502,0,1,2,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902500; signature: ""0E\002!\000\301\331zS2#\304\221Yu\035L\3766\332tw\327N\304\206\3539\327\215\377\314i\362E\321\332\002 \025\333\t\365\346\361\014\244\211\272\376\245\023\220D\036\363\275\310Qe\265x#*Jk\001\203\345\005\031""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902500; signature: ""0E\002!\000\301\331zS2#\304\221Yu\035L\3766\332tw\327N\304\206\3539\327\215\377\314i\362E\321\332\002 \025\333\t\365\346\361\014\244\211\272\376\245\023\220D\036\363\275\310Qe\265x#*Jk\001\203\345\005\031""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; "
1750587300502,1750587300502,0,1,3,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902500; signature: ""0E\002!\000\301\331zS2#\304\221Yu\035L\3766\332tw\327N\304\206\3539\327\215\377\314i\362E\321\332\002 \025\333\t\365\346\361\014\244\211\272\376\245\023\220D\036\363\275\310Qe\265x#*Jk\001\203\345\005\031""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902500; signature: ""0E\002!\000\301\331zS2#\304\221Yu\035L\3766\332tw\327N\304\206\3539\327\215\377\314i\362E\321\332\002 \025\333\t\365\346\361\014\244\211\272\376\245\023\220D\036\363\275\310Qe\265x#*Jk\001\203\345\005\031""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; "
1750587300503,1750587300503,0,1,2,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902500; signature: ""0E\002!\000\301\331zS2#\304\221Yu\035L\3766\332tw\327N\304\206\3539\327\215\377\314i\362E\321\332\002 \025\333\t\365\346\361\014\244\211\272\376\245\023\220D\036\363\275\310Qe\265x#*Jk\001\203\345\005\031""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902500; signature: ""0E\002!\000\301\331zS2#\304\221Yu\035L\3766\332tw\327N\304\206\3539\327\215\377\314i\362E\321\332\002 \025\333\t\365\346\361\014\244\211\272\376\245\023\220D\036\363\275\310Qe\265x#*Jk\001\203\345\005\031""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; "
1750587300505,1750587300505,0,1,2,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902500; signature: ""0E\002!\000\301\331zS2#\304\221Yu\035L\3766\332tw\327N\304\206\3539\327\215\377\314i\362E\321\332\002 \025\333\t\365\346\361\014\244\211\272\376\245\023\220D\036\363\275\310Qe\265x#*Jk\001\203\345\005\031""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902500; signature: ""0E\002!\000\301\331zS2#\304\221Yu\035L\3766\332tw\327N\304\206\3539\327\215\377\314i\362E\321\332\002 \025\333\t\365\346\361\014\244\211\272\376\245\023\220D\036\363\275\310Qe\265x#*Jk\001\203\345\005\031""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; "
1750587300505,1750587300505,0,1,0,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902500; signature: ""0E\002!\000\301\331zS2#\304\221Yu\035L\3766\332tw\327N\304\206\3539\327\215\377\314i\362E\321\332\002 \025\333\t\365\346\361\014\244\211\272\376\245\023\220D\036\363\275\310Qe\265x#*Jk\001\203\345\005\031""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902500; signature: ""0E\002!\000\301\331zS2#\304\221Yu\035L\3766\332tw\327N\304\206\3539\327\215\377\314i\362E\321\332\002 \025\333\t\365\346\361\014\244\211\272\376\245\023\220D\036\363\275\310Qe\265x#*Jk\001\203\345\005\031""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; "
1750587300506,1750587300506,0,1,0,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902500; signature: ""0E\002!\000\301\331zS2#\304\221Yu\035L\3766\332tw\327N\304\206\3539\327\215\377\314i\362E\321\332\002 \025\333\t\365\346\361\014\244\211\272\376\245\023\220D\036\363\275\310Qe\265x#*Jk\001\203\345\005\031""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902500; signature: ""0E\002!\000\301\331zS2#\304\221Yu\035L\3766\332tw\327N\304\206\3539\327\215\377\314i\362E\321\332\002 \025\333\t\365\346\361\014\244\211\272\376\245\023\220D\036\363\275\310Qe\265x#*Jk\001\203\345\005\031""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; "
