timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750587300815,1750587300815,0,1,2,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\014)/\352\224$:v|\203\267)\257\206\032Q\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 ``\226\216\365X\252\254j\200\327l(u\276\373b\232\264I\240S&\355U8\234\027@\017\226\037\002 H\025\216\353\337\270\2179\203\357\346<H\333~\322o?9""\014\207\214\026E\230\364\351\264\022g\343""; ","validation: """"\200\000\000\001&\000\000\000\014)/\352\224$:v|\203\267)\257\206\032Q\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 ``\226\216\365X\252\254j\200\327l(u\276\373b\232\264I\240S&\355U8\234\027@\017\226\037\002 H\025\216\353\337\270\2179\203\357\346<H\333~\322o?9""\014\207\214\026E\230\364\351\264\022g\343""; "
1750587300816,1750587300816,0,1,2,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\014)/\352\224$:v|\203\267)\257\206\032Q\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 ``\226\216\365X\252\254j\200\327l(u\276\373b\232\264I\240S&\355U8\234\027@\017\226\037\002 H\025\216\353\337\270\2179\203\357\346<H\333~\322o?9""\014\207\214\026E\230\364\351\264\022g\343""; ","validation: """"\200\000\000\001&\000\000\000\014)/\352\224$:v|\203\267)\257\206\032Q\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 ``\226\216\365X\252\254j\200\327l(u\276\373b\232\264I\240S&\355U8\234\027@\017\226\037\002 H\025\216\353\337\270\2179\203\357\346<H\333~\322o?9""\014\207\214\026E\230\364\351\264\022g\343""; "
1750587300816,1750587300816,0,1,2,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\014)/\352\224$:v|\203\267)\257\206\032Q\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 ``\226\216\365X\252\254j\200\327l(u\276\373b\232\264I\240S&\355U8\234\027@\017\226\037\002 H\025\216\353\337\270\2179\203\357\346<H\333~\322o?9""\014\207\214\026E\230\364\351\264\022g\343""; ","validation: """"\200\000\000\001&\000\000\000\014)/\352\224$:v|\203\267)\257\206\032Q\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvF0D\002 ``\226\216\365X\252\254j\200\327l(u\276\373b\232\264I\240S&\355U8\234\027@\017\226\037\002 H\025\216\353\337\270\2179\203\357\346<H\333~\322o?9""\014\207\214\026E\230\364\351\264\022g\343""; "
1750587300880,1750587300880,0,1,3,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902500; signature: ""0D\002 ,Dn\371\036\315*\2158\240\256)2?2r\271\262\373\265\300\202\365\233I;""f\271m\320\213\002 K\001\2252\353\2003\355z\371\026;R\303)M\242\321m\230\3673\203\345R\350\251\213)\255\004^""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902500; signature: ""0D\002 ,Dn\371\036\315*\2158\240\256)2?2r\271\262\373\265\300\202\365\233I;""f\271m\320\213\002 K\001\2252\353\2003\355z\371\026;R\303)M\242\321m\230\3673\203\345R\350\251\213)\255\004^""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; "
1750587300883,1750587300883,0,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902500; signature: ""0D\002 ,Dn\371\036\315*\2158\240\256)2?2r\271\262\373\265\300\202\365\233I;""f\271m\320\213\002 K\001\2252\353\2003\355z\371\026;R\303)M\242\321m\230\3673\203\345R\350\251\213)\255\004^""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902500; signature: ""0D\002 ,Dn\371\036\315*\2158\240\256)2?2r\271\262\373\265\300\202\365\233I;""f\271m\320\213\002 K\001\2252\353\2003\355z\371\026;R\303)M\242\321m\230\3673\203\345R\350\251\213)\255\004^""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; "
1750587300883,1750587300883,0,1,4,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902500; signature: ""0D\002 ,Dn\371\036\315*\2158\240\256)2?2r\271\262\373\265\300\202\365\233I;""f\271m\320\213\002 K\001\2252\353\2003\355z\371\026;R\303)M\242\321m\230\3673\203\345R\350\251\213)\255\004^""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902500; signature: ""0D\002 ,Dn\371\036\315*\2158\240\256)2?2r\271\262\373\265\300\202\365\233I;""f\271m\320\213\002 K\001\2252\353\2003\355z\371\026;R\303)M\242\321m\230\3673\203\345R\350\251\213)\255\004^""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; "
1750587300883,1750587300883,0,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902500; signature: ""0D\002 ,Dn\371\036\315*\2158\240\256)2?2r\271\262\373\265\300\202\365\233I;""f\271m\320\213\002 K\001\2252\353\2003\355z\371\026;R\303)M\242\321m\230\3673\203\345R\350\251\213)\255\004^""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902500; signature: ""0D\002 ,Dn\371\036\315*\2158\240\256)2?2r\271\262\373\265\300\202\365\233I;""f\271m\320\213\002 K\001\2252\353\2003\355z\371\026;R\303)M\242\321m\230\3673\203\345R\350\251\213)\255\004^""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; "
1750587300885,1750587300886,0,1,2,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902500; signature: ""0D\002 ,Dn\371\036\315*\2158\240\256)2?2r\271\262\373\265\300\202\365\233I;""f\271m\320\213\002 K\001\2252\353\2003\355z\371\026;R\303)M\242\321m\230\3673\203\345R\350\251\213)\255\004^""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902500; signature: ""0D\002 ,Dn\371\036\315*\2158\240\256)2?2r\271\262\373\265\300\202\365\233I;""f\271m\320\213\002 K\001\2252\353\2003\355z\371\026;R\303)M\242\321m\230\3673\203\345R\350\251\213)\255\004^""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; "
1750587300886,1750587300886,0,1,2,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902500; signature: ""0D\002 ,Dn\371\036\315*\2158\240\256)2?2r\271\262\373\265\300\202\365\233I;""f\271m\320\213\002 K\001\2252\353\2003\355z\371\026;R\303)M\242\321m\230\3673\203\345R\350\251\213)\255\004^""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902500; signature: ""0D\002 ,Dn\371\036\315*\2158\240\256)2?2r\271\262\373\265\300\202\365\233I;""f\271m\320\213\002 K\001\2252\353\2003\355z\371\026;R\303)M\242\321m\230\3673\203\345R\350\251\213)\255\004^""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; "
1750587300887,1750587300887,0,1,1,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902500; signature: ""0D\002 ,Dn\371\036\315*\2158\240\256)2?2r\271\262\373\265\300\202\365\233I;""f\271m\320\213\002 K\001\2252\353\2003\355z\371\026;R\303)M\242\321m\230\3673\203\345R\350\251\213)\255\004^""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902500; signature: ""0D\002 ,Dn\371\036\315*\2158\240\256)2?2r\271\262\373\265\300\202\365\233I;""f\271m\320\213\002 K\001\2252\353\2003\355z\371\026;R\303)M\242\321m\230\3673\203\345R\350\251\213)\255\004^""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; "
1750587300887,1750587300887,0,1,1,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902500; signature: ""0D\002 ,Dn\371\036\315*\2158\240\256)2?2r\271\262\373\265\300\202\365\233I;""f\271m\320\213\002 K\001\2252\353\2003\355z\371\026;R\303)M\242\321m\230\3673\203\345R\350\251\213)\255\004^""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902500; signature: ""0D\002 ,Dn\371\036\315*\2158\240\256)2?2r\271\262\373\265\300\202\365\233I;""f\271m\320\213\002 K\001\2252\353\2003\355z\371\026;R\303)M\242\321m\230\3673\203\345R\350\251\213)\255\004^""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; "
1750587300887,1750587300887,0,1,2,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902500; signature: ""0D\002 ,Dn\371\036\315*\2158\240\256)2?2r\271\262\373\265\300\202\365\233I;""f\271m\320\213\002 K\001\2252\353\2003\355z\371\026;R\303)M\242\321m\230\3673\203\345R\350\251\213)\255\004^""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902500; signature: ""0D\002 ,Dn\371\036\315*\2158\240\256)2?2r\271\262\373\265\300\202\365\233I;""f\271m\320\213\002 K\001\2252\353\2003\355z\371\026;R\303)M\242\321m\230\3673\203\345R\350\251\213)\255\004^""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; "
1750587300888,1750587300888,0,1,1,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902500; signature: ""0D\002 ,Dn\371\036\315*\2158\240\256)2?2r\271\262\373\265\300\202\365\233I;""f\271m\320\213\002 K\001\2252\353\2003\355z\371\026;R\303)M\242\321m\230\3673\203\345R\350\251\213)\255\004^""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902500; signature: ""0D\002 ,Dn\371\036\315*\2158\240\256)2?2r\271\262\373\265\300\202\365\233I;""f\271m\320\213\002 K\001\2252\353\2003\355z\371\026;R\303)M\242\321m\230\3673\203\345R\350\251\213)\255\004^""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; "
1750587300889,1750587300889,0,1,0,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902500; signature: ""0D\002 ,Dn\371\036\315*\2158\240\256)2?2r\271\262\373\265\300\202\365\233I;""f\271m\320\213\002 K\001\2252\353\2003\355z\371\026;R\303)M\242\321m\230\3673\203\345R\350\251\213)\255\004^""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902500; signature: ""0D\002 ,Dn\371\036\315*\2158\240\256)2?2r\271\262\373\265\300\202\365\233I;""f\271m\320\213\002 K\001\2252\353\2003\355z\371\026;R\303)M\242\321m\230\3673\203\345R\350\251\213)\255\004^""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; "
1750587300889,1750587300889,0,1,0,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902500; signature: ""0D\002 ,Dn\371\036\315*\2158\240\256)2?2r\271\262\373\265\300\202\365\233I;""f\271m\320\213\002 K\001\2252\353\2003\355z\371\026;R\303)M\242\321m\230\3673\203\345R\350\251\213)\255\004^""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902500; signature: ""0D\002 ,Dn\371\036\315*\2158\240\256)2?2r\271\262\373\265\300\202\365\233I;""f\271m\320\213\002 K\001\2252\353\2003\355z\371\026;R\303)M\242\321m\230\3673\203\345R\350\251\213)\255\004^""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; "
1750587300890,1750587300890,0,1,0,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902500; signature: ""0D\002 ,Dn\371\036\315*\2158\240\256)2?2r\271\262\373\265\300\202\365\233I;""f\271m\320\213\002 K\001\2252\353\2003\355z\371\026;R\303)M\242\321m\230\3673\203\345R\350\251\213)\255\004^""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902500; signature: ""0D\002 ,Dn\371\036\315*\2158\240\256)2?2r\271\262\373\265\300\202\365\233I;""f\271m\320\213\002 K\001\2252\353\2003\355z\371\026;R\303)M\242\321m\230\3673\203\345R\350\251\213)\255\004^""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; "
1750587300890,1750587300890,0,1,3,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902500; signature: ""0D\002 ,Dn\371\036\315*\2158\240\256)2?2r\271\262\373\265\300\202\365\233I;""f\271m\320\213\002 K\001\2252\353\2003\355z\371\026;R\303)M\242\321m\230\3673\203\345R\350\251\213)\255\004^""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902500; signature: ""0D\002 ,Dn\371\036\315*\2158\240\256)2?2r\271\262\373\265\300\202\365\233I;""f\271m\320\213\002 K\001\2252\353\2003\355z\371\026;R\303)M\242\321m\230\3673\203\345R\350\251\213)\255\004^""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; "
1750587300892,1750587300892,0,1,3,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902500; signature: ""0D\002 ,Dn\371\036\315*\2158\240\256)2?2r\271\262\373\265\300\202\365\233I;""f\271m\320\213\002 K\001\2252\353\2003\355z\371\026;R\303)M\242\321m\230\3673\203\345R\350\251\213)\255\004^""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902500; signature: ""0D\002 ,Dn\371\036\315*\2158\240\256)2?2r\271\262\373\265\300\202\365\233I;""f\271m\320\213\002 K\001\2252\353\2003\355z\371\026;R\303)M\242\321m\230\3673\203\345R\350\251\213)\255\004^""; previousledger: ""\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307""; "
