timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750587306900,1750587306900,0,1,3,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902506; signature: ""0E\002!\000\337\332\033\267\257\264WY\217\030\251\013%h\257\325>d\n\227\244O2o$\037=`t\225\262\315\002 7\335\223`\0208\241\001LM\222\223\246\335s\351T\374\237\357\357O\355!\222;w\371\222\220Lp""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902506; signature: ""0E\002!\000\337\332\033\267\257\264WY\217\030\251\013%h\257\325>d\n\227\244O2o$\037=`t\225\262\315\002 7\335\223`\0208\241\001LM\222\223\246\335s\351T\374\237\357\357O\355!\222;w\371\222\220Lp""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
1750587306883,1750587306960,0,1,3,2,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 14; ledgerHash: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ledgerHashPrevious: ""\302\001\313@D\264\016\334\r\034\035\\276\225\314|\234S*r\007\370x>\305D*\007b\276v\316""; networkTime: 803902506; firstSeq: 9; lastSeq: 14; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 14; ledgerHash: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ledgerHashPrevious: ""\302\001\313@D\264\016\334\r\034\035\\276\225\314|\234S*r\007\370x>\305D*\007b\276v\316""; networkTime: 803902506; firstSeq: 9; lastSeq: 14; "
1750587306883,1750587306960,0,1,3,4,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 14; ledgerHash: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ledgerHashPrevious: ""\302\001\313@D\264\016\334\r\034\035\\276\225\314|\234S*r\007\370x>\305D*\007b\276v\316""; networkTime: 803902506; firstSeq: 9; lastSeq: 14; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 14; ledgerHash: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ledgerHashPrevious: ""\302\001\313@D\264\016\334\r\034\035\\276\225\314|\234S*r\007\370x>\305D*\007b\276v\316""; networkTime: 803902506; firstSeq: 9; lastSeq: 14; "
1750587306885,1750587306960,0,1,3,0,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 14; ledgerHash: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ledgerHashPrevious: ""\302\001\313@D\264\016\334\r\034\035\\276\225\314|\234S*r\007\370x>\305D*\007b\276v\316""; networkTime: 803902506; firstSeq: 9; lastSeq: 14; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 14; ledgerHash: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ledgerHashPrevious: ""\302\001\313@D\264\016\334\r\034\035\\276\225\314|\234S*r\007\370x>\305D*\007b\276v\316""; networkTime: 803902506; firstSeq: 9; lastSeq: 14; "
1750587306885,1750587306961,0,1,3,1,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 14; ledgerHash: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ledgerHashPrevious: ""\302\001\313@D\264\016\334\r\034\035\\276\225\314|\234S*r\007\370x>\305D*\007b\276v\316""; networkTime: 803902506; firstSeq: 9; lastSeq: 14; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 14; ledgerHash: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ledgerHashPrevious: ""\302\001\313@D\264\016\334\r\034\035\\276\225\314|\234S*r\007\370x>\305D*\007b\276v\316""; networkTime: 803902506; firstSeq: 9; lastSeq: 14; "
1750587307019,1750587307019,0,1,0,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902507; signature: ""0D\002 \034d\220\017\276\304\254\361\236\217\30241+J\320\003\333\372\013v>\366\357g\257\373G\363\256\306b\002 c\002%J\360\342\033\314\224?\240\232\014\201U\241Bs\031,W\333\236\320_\243q\244\317\261'\307""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902507; signature: ""0D\002 \034d\220\017\276\304\254\361\236\217\30241+J\320\003\333\372\013v>\366\357g\257\373G\363\256\306b\002 c\002%J\360\342\033\314\224?\240\232\014\201U\241Bs\031,W\333\236\320_\243q\244\317\261'\307""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
1750587307021,1750587307021,0,1,4,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902507; signature: ""0D\002 \034d\220\017\276\304\254\361\236\217\30241+J\320\003\333\372\013v>\366\357g\257\373G\363\256\306b\002 c\002%J\360\342\033\314\224?\240\232\014\201U\241Bs\031,W\333\236\320_\243q\244\317\261'\307""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902507; signature: ""0D\002 \034d\220\017\276\304\254\361\236\217\30241+J\320\003\333\372\013v>\366\357g\257\373G\363\256\306b\002 c\002%J\360\342\033\314\224?\240\232\014\201U\241Bs\031,W\333\236\320_\243q\244\317\261'\307""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
1750587307022,1750587307022,0,1,4,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902507; signature: ""0D\002 \034d\220\017\276\304\254\361\236\217\30241+J\320\003\333\372\013v>\366\357g\257\373G\363\256\306b\002 c\002%J\360\342\033\314\224?\240\232\014\201U\241Bs\031,W\333\236\320_\243q\244\317\261'\307""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902507; signature: ""0D\002 \034d\220\017\276\304\254\361\236\217\30241+J\320\003\333\372\013v>\366\357g\257\373G\363\256\306b\002 c\002%J\360\342\033\314\224?\240\232\014\201U\241Bs\031,W\333\236\320_\243q\244\317\261'\307""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
1750587307022,1750587307022,0,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902507; signature: ""0D\002 \034d\220\017\276\304\254\361\236\217\30241+J\320\003\333\372\013v>\366\357g\257\373G\363\256\306b\002 c\002%J\360\342\033\314\224?\240\232\014\201U\241Bs\031,W\333\236\320_\243q\244\317\261'\307""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902507; signature: ""0D\002 \034d\220\017\276\304\254\361\236\217\30241+J\320\003\333\372\013v>\366\357g\257\373G\363\256\306b\002 c\002%J\360\342\033\314\224?\240\232\014\201U\241Bs\031,W\333\236\320_\243q\244\317\261'\307""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
1750587307024,1750587307024,0,1,3,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902507; signature: ""0D\002 \034d\220\017\276\304\254\361\236\217\30241+J\320\003\333\372\013v>\366\357g\257\373G\363\256\306b\002 c\002%J\360\342\033\314\224?\240\232\014\201U\241Bs\031,W\333\236\320_\243q\244\317\261'\307""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902507; signature: ""0D\002 \034d\220\017\276\304\254\361\236\217\30241+J\320\003\333\372\013v>\366\357g\257\373G\363\256\306b\002 c\002%J\360\342\033\314\224?\240\232\014\201U\241Bs\031,W\333\236\320_\243q\244\317\261'\307""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
1750587307024,1750587307024,0,1,3,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902507; signature: ""0D\002 \034d\220\017\276\304\254\361\236\217\30241+J\320\003\333\372\013v>\366\357g\257\373G\363\256\306b\002 c\002%J\360\342\033\314\224?\240\232\014\201U\241Bs\031,W\333\236\320_\243q\244\317\261'\307""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902507; signature: ""0D\002 \034d\220\017\276\304\254\361\236\217\30241+J\320\003\333\372\013v>\366\357g\257\373G\363\256\306b\002 c\002%J\360\342\033\314\224?\240\232\014\201U\241Bs\031,W\333\236\320_\243q\244\317\261'\307""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
1750587307025,1750587307025,0,1,1,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902507; signature: ""0D\002 \034d\220\017\276\304\254\361\236\217\30241+J\320\003\333\372\013v>\366\357g\257\373G\363\256\306b\002 c\002%J\360\342\033\314\224?\240\232\014\201U\241Bs\031,W\333\236\320_\243q\244\317\261'\307""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902507; signature: ""0D\002 \034d\220\017\276\304\254\361\236\217\30241+J\320\003\333\372\013v>\366\357g\257\373G\363\256\306b\002 c\002%J\360\342\033\314\224?\240\232\014\201U\241Bs\031,W\333\236\320_\243q\244\317\261'\307""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
1750587307025,1750587307026,0,1,3,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902507; signature: ""0D\002 \034d\220\017\276\304\254\361\236\217\30241+J\320\003\333\372\013v>\366\357g\257\373G\363\256\306b\002 c\002%J\360\342\033\314\224?\240\232\014\201U\241Bs\031,W\333\236\320_\243q\244\317\261'\307""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902507; signature: ""0D\002 \034d\220\017\276\304\254\361\236\217\30241+J\320\003\333\372\013v>\366\357g\257\373G\363\256\306b\002 c\002%J\360\342\033\314\224?\240\232\014\201U\241Bs\031,W\333\236\320_\243q\244\317\261'\307""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
1750587307026,1750587307026,0,1,2,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902507; signature: ""0D\002 \034d\220\017\276\304\254\361\236\217\30241+J\320\003\333\372\013v>\366\357g\257\373G\363\256\306b\002 c\002%J\360\342\033\314\224?\240\232\014\201U\241Bs\031,W\333\236\320_\243q\244\317\261'\307""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902507; signature: ""0D\002 \034d\220\017\276\304\254\361\236\217\30241+J\320\003\333\372\013v>\366\357g\257\373G\363\256\306b\002 c\002%J\360\342\033\314\224?\240\232\014\201U\241Bs\031,W\333\236\320_\243q\244\317\261'\307""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
1750587307027,1750587307027,0,1,1,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902507; signature: ""0D\002 \034d\220\017\276\304\254\361\236\217\30241+J\320\003\333\372\013v>\366\357g\257\373G\363\256\306b\002 c\002%J\360\342\033\314\224?\240\232\014\201U\241Bs\031,W\333\236\320_\243q\244\317\261'\307""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902507; signature: ""0D\002 \034d\220\017\276\304\254\361\236\217\30241+J\320\003\333\372\013v>\366\357g\257\373G\363\256\306b\002 c\002%J\360\342\033\314\224?\240\232\014\201U\241Bs\031,W\333\236\320_\243q\244\317\261'\307""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
1750587307027,1750587307027,0,1,2,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902507; signature: ""0D\002 \034d\220\017\276\304\254\361\236\217\30241+J\320\003\333\372\013v>\366\357g\257\373G\363\256\306b\002 c\002%J\360\342\033\314\224?\240\232\014\201U\241Bs\031,W\333\236\320_\243q\244\317\261'\307""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902507; signature: ""0D\002 \034d\220\017\276\304\254\361\236\217\30241+J\320\003\333\372\013v>\366\357g\257\373G\363\256\306b\002 c\002%J\360\342\033\314\224?\240\232\014\201U\241Bs\031,W\333\236\320_\243q\244\317\261'\307""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
1750587307028,1750587307028,0,1,1,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902507; signature: ""0D\002 \034d\220\017\276\304\254\361\236\217\30241+J\320\003\333\372\013v>\366\357g\257\373G\363\256\306b\002 c\002%J\360\342\033\314\224?\240\232\014\201U\241Bs\031,W\333\236\320_\243q\244\317\261'\307""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902507; signature: ""0D\002 \034d\220\017\276\304\254\361\236\217\30241+J\320\003\333\372\013v>\366\357g\257\373G\363\256\306b\002 c\002%J\360\342\033\314\224?\240\232\014\201U\241Bs\031,W\333\236\320_\243q\244\317\261'\307""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
1750587307028,1750587307028,0,1,2,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902507; signature: ""0D\002 \034d\220\017\276\304\254\361\236\217\30241+J\320\003\333\372\013v>\366\357g\257\373G\363\256\306b\002 c\002%J\360\342\033\314\224?\240\232\014\201U\241Bs\031,W\333\236\320_\243q\244\317\261'\307""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902507; signature: ""0D\002 \034d\220\017\276\304\254\361\236\217\30241+J\320\003\333\372\013v>\366\357g\257\373G\363\256\306b\002 c\002%J\360\342\033\314\224?\240\232\014\201U\241Bs\031,W\333\236\320_\243q\244\317\261'\307""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
1750587307030,1750587307030,0,1,0,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902507; signature: ""0D\002 \034d\220\017\276\304\254\361\236\217\30241+J\320\003\333\372\013v>\366\357g\257\373G\363\256\306b\002 c\002%J\360\342\033\314\224?\240\232\014\201U\241Bs\031,W\333\236\320_\243q\244\317\261'\307""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902507; signature: ""0D\002 \034d\220\017\276\304\254\361\236\217\30241+J\320\003\333\372\013v>\366\357g\257\373G\363\256\306b\002 c\002%J\360\342\033\314\224?\240\232\014\201U\241Bs\031,W\333\236\320_\243q\244\317\261'\307""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
1750587307031,1750587307031,0,1,0,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902507; signature: ""0D\002 \034d\220\017\276\304\254\361\236\217\30241+J\320\003\333\372\013v>\366\357g\257\373G\363\256\306b\002 c\002%J\360\342\033\314\224?\240\232\014\201U\241Bs\031,W\333\236\320_\243q\244\317\261'\307""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311""; closeTime: 803902507; signature: ""0D\002 \034d\220\017\276\304\254\361\236\217\30241+J\320\003\333\372\013v>\366\357g\257\373G\363\256\306b\002 c\002%J\360\342\033\314\224?\240\232\014\201U\241Bs\031,W\333\236\320_\243q\244\317\261'\307""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
