timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750587307315,1750587307315,0,1,2,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902507; signature: ""0E\002!\000\312|\202P\375\270Z=\212\312\237\013\201\347(8\321i?l2\275v\3105\2014m\351\342\226\016\002 |\226\237/\335\255\001\2503\2639\322}\215\321\276G6\243\344\027\213\260\022\346\235U \330\365\376\373""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222""; closeTime: 803902507; signature: ""0E\002!\000\312|\202P\375\270Z=\212\312\237\013\201\347(8\321i?l2\275v\3105\2014m\351\342\226\016\002 |\226\237/\335\255\001\2503\2639\322}\215\321\276G6\243\344\027\213\260\022\346\235U \330\365\376\373""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
1750587307296,1750587307371,0,1,2,3,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 14; ledgerHash: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ledgerHashPrevious: ""\302\001\313@D\264\016\334\r\034\035\\276\225\314|\234S*r\007\370x>\305D*\007b\276v\316""; networkTime: 803902507; firstSeq: 1; lastSeq: 14; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 14; ledgerHash: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ledgerHashPrevious: ""\302\001\313@D\264\016\334\r\034\035\\276\225\314|\234S*r\007\370x>\305D*\007b\276v\316""; networkTime: 803902507; firstSeq: 1; lastSeq: 14; "
1750587307298,1750587307372,0,1,2,4,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 14; ledgerHash: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ledgerHashPrevious: ""\302\001\313@D\264\016\334\r\034\035\\276\225\314|\234S*r\007\370x>\305D*\007b\276v\316""; networkTime: 803902507; firstSeq: 1; lastSeq: 14; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 14; ledgerHash: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ledgerHashPrevious: ""\302\001\313@D\264\016\334\r\034\035\\276\225\314|\234S*r\007\370x>\305D*\007b\276v\316""; networkTime: 803902507; firstSeq: 1; lastSeq: 14; "
1750587307298,1750587307372,0,1,2,0,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 14; ledgerHash: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ledgerHashPrevious: ""\302\001\313@D\264\016\334\r\034\035\\276\225\314|\234S*r\007\370x>\305D*\007b\276v\316""; networkTime: 803902507; firstSeq: 1; lastSeq: 14; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 14; ledgerHash: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ledgerHashPrevious: ""\302\001\313@D\264\016\334\r\034\035\\276\225\314|\234S*r\007\370x>\305D*\007b\276v\316""; networkTime: 803902507; firstSeq: 1; lastSeq: 14; "
1750587307299,1750587307373,0,1,2,1,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 14; ledgerHash: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ledgerHashPrevious: ""\302\001\313@D\264\016\334\r\034\035\\276\225\314|\234S*r\007\370x>\305D*\007b\276v\316""; networkTime: 803902507; firstSeq: 1; lastSeq: 14; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 14; ledgerHash: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ledgerHashPrevious: ""\302\001\313@D\264\016\334\r\034\035\\276\225\314|\234S*r\007\370x>\305D*\007b\276v\316""; networkTime: 803902507; firstSeq: 1; lastSeq: 14; "
1750587307768,1750587307768,0,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902507; signature: ""0D\002 B\373$\333\000\311\277\220\002\314\336\2434&\005\346\235\003P\340?\347?\235\221}A\251\270\201\371\250\002 V\340\270\006P\034X\202\001E2s%gt>\370\337\205z\034\314\273\353\221\262H\026~\005\004L""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902507; signature: ""0D\002 B\373$\333\000\311\277\220\002\314\336\2434&\005\346\235\003P\340?\347?\235\221}A\251\270\201\371\250\002 V\340\270\006P\034X\202\001E2s%gt>\370\337\205z\034\314\273\353\221\262H\026~\005\004L""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
1750587307773,1750587307773,0,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902507; signature: ""0D\002 B\373$\333\000\311\277\220\002\314\336\2434&\005\346\235\003P\340?\347?\235\221}A\251\270\201\371\250\002 V\340\270\006P\034X\202\001E2s%gt>\370\337\205z\034\314\273\353\221\262H\026~\005\004L""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902507; signature: ""0D\002 B\373$\333\000\311\277\220\002\314\336\2434&\005\346\235\003P\340?\347?\235\221}A\251\270\201\371\250\002 V\340\270\006P\034X\202\001E2s%gt>\370\337\205z\034\314\273\353\221\262H\026~\005\004L""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
1750587307771,1750587307771,0,1,4,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902507; signature: ""0D\002 B\373$\333\000\311\277\220\002\314\336\2434&\005\346\235\003P\340?\347?\235\221}A\251\270\201\371\250\002 V\340\270\006P\034X\202\001E2s%gt>\370\337\205z\034\314\273\353\221\262H\026~\005\004L""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902507; signature: ""0D\002 B\373$\333\000\311\277\220\002\314\336\2434&\005\346\235\003P\340?\347?\235\221}A\251\270\201\371\250\002 V\340\270\006P\034X\202\001E2s%gt>\370\337\205z\034\314\273\353\221\262H\026~\005\004L""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
1750587307773,1750587307774,0,1,4,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902507; signature: ""0D\002 B\373$\333\000\311\277\220\002\314\336\2434&\005\346\235\003P\340?\347?\235\221}A\251\270\201\371\250\002 V\340\270\006P\034X\202\001E2s%gt>\370\337\205z\034\314\273\353\221\262H\026~\005\004L""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902507; signature: ""0D\002 B\373$\333\000\311\277\220\002\314\336\2434&\005\346\235\003P\340?\347?\235\221}A\251\270\201\371\250\002 V\340\270\006P\034X\202\001E2s%gt>\370\337\205z\034\314\273\353\221\262H\026~\005\004L""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
1750587307776,1750587307776,0,1,2,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902507; signature: ""0D\002 B\373$\333\000\311\277\220\002\314\336\2434&\005\346\235\003P\340?\347?\235\221}A\251\270\201\371\250\002 V\340\270\006P\034X\202\001E2s%gt>\370\337\205z\034\314\273\353\221\262H\026~\005\004L""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902507; signature: ""0D\002 B\373$\333\000\311\277\220\002\314\336\2434&\005\346\235\003P\340?\347?\235\221}A\251\270\201\371\250\002 V\340\270\006P\034X\202\001E2s%gt>\370\337\205z\034\314\273\353\221\262H\026~\005\004L""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
1750587307776,1750587307776,0,1,2,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902507; signature: ""0D\002 B\373$\333\000\311\277\220\002\314\336\2434&\005\346\235\003P\340?\347?\235\221}A\251\270\201\371\250\002 V\340\270\006P\034X\202\001E2s%gt>\370\337\205z\034\314\273\353\221\262H\026~\005\004L""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902507; signature: ""0D\002 B\373$\333\000\311\277\220\002\314\336\2434&\005\346\235\003P\340?\347?\235\221}A\251\270\201\371\250\002 V\340\270\006P\034X\202\001E2s%gt>\370\337\205z\034\314\273\353\221\262H\026~\005\004L""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
1750587307776,1750587307777,0,1,2,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902507; signature: ""0D\002 B\373$\333\000\311\277\220\002\314\336\2434&\005\346\235\003P\340?\347?\235\221}A\251\270\201\371\250\002 V\340\270\006P\034X\202\001E2s%gt>\370\337\205z\034\314\273\353\221\262H\026~\005\004L""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902507; signature: ""0D\002 B\373$\333\000\311\277\220\002\314\336\2434&\005\346\235\003P\340?\347?\235\221}A\251\270\201\371\250\002 V\340\270\006P\034X\202\001E2s%gt>\370\337\205z\034\314\273\353\221\262H\026~\005\004L""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
1750587307777,1750587307777,0,1,0,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902507; signature: ""0D\002 B\373$\333\000\311\277\220\002\314\336\2434&\005\346\235\003P\340?\347?\235\221}A\251\270\201\371\250\002 V\340\270\006P\034X\202\001E2s%gt>\370\337\205z\034\314\273\353\221\262H\026~\005\004L""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902507; signature: ""0D\002 B\373$\333\000\311\277\220\002\314\336\2434&\005\346\235\003P\340?\347?\235\221}A\251\270\201\371\250\002 V\340\270\006P\034X\202\001E2s%gt>\370\337\205z\034\314\273\353\221\262H\026~\005\004L""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
1750587307778,1750587307778,0,1,0,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902507; signature: ""0D\002 B\373$\333\000\311\277\220\002\314\336\2434&\005\346\235\003P\340?\347?\235\221}A\251\270\201\371\250\002 V\340\270\006P\034X\202\001E2s%gt>\370\337\205z\034\314\273\353\221\262H\026~\005\004L""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902507; signature: ""0D\002 B\373$\333\000\311\277\220\002\314\336\2434&\005\346\235\003P\340?\347?\235\221}A\251\270\201\371\250\002 V\340\270\006P\034X\202\001E2s%gt>\370\337\205z\034\314\273\353\221\262H\026~\005\004L""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
1750587307778,1750587307778,0,1,0,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902507; signature: ""0D\002 B\373$\333\000\311\277\220\002\314\336\2434&\005\346\235\003P\340?\347?\235\221}A\251\270\201\371\250\002 V\340\270\006P\034X\202\001E2s%gt>\370\337\205z\034\314\273\353\221\262H\026~\005\004L""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902507; signature: ""0D\002 B\373$\333\000\311\277\220\002\314\336\2434&\005\346\235\003P\340?\347?\235\221}A\251\270\201\371\250\002 V\340\270\006P\034X\202\001E2s%gt>\370\337\205z\034\314\273\353\221\262H\026~\005\004L""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
1750587307779,1750587307779,0,1,3,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902507; signature: ""0D\002 B\373$\333\000\311\277\220\002\314\336\2434&\005\346\235\003P\340?\347?\235\221}A\251\270\201\371\250\002 V\340\270\006P\034X\202\001E2s%gt>\370\337\205z\034\314\273\353\221\262H\026~\005\004L""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902507; signature: ""0D\002 B\373$\333\000\311\277\220\002\314\336\2434&\005\346\235\003P\340?\347?\235\221}A\251\270\201\371\250\002 V\340\270\006P\034X\202\001E2s%gt>\370\337\205z\034\314\273\353\221\262H\026~\005\004L""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
1750587307780,1750587307780,0,1,3,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902507; signature: ""0D\002 B\373$\333\000\311\277\220\002\314\336\2434&\005\346\235\003P\340?\347?\235\221}A\251\270\201\371\250\002 V\340\270\006P\034X\202\001E2s%gt>\370\337\205z\034\314\273\353\221\262H\026~\005\004L""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902507; signature: ""0D\002 B\373$\333\000\311\277\220\002\314\336\2434&\005\346\235\003P\340?\347?\235\221}A\251\270\201\371\250\002 V\340\270\006P\034X\202\001E2s%gt>\370\337\205z\034\314\273\353\221\262H\026~\005\004L""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
1750587307780,1750587307780,0,1,3,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902507; signature: ""0D\002 B\373$\333\000\311\277\220\002\314\336\2434&\005\346\235\003P\340?\347?\235\221}A\251\270\201\371\250\002 V\340\270\006P\034X\202\001E2s%gt>\370\337\205z\034\314\273\353\221\262H\026~\005\004L""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902507; signature: ""0D\002 B\373$\333\000\311\277\220\002\314\336\2434&\005\346\235\003P\340?\347?\235\221}A\251\270\201\371\250\002 V\340\270\006P\034X\202\001E2s%gt>\370\337\205z\034\314\273\353\221\262H\026~\005\004L""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
1750587307780,1750587307780,0,1,1,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902507; signature: ""0D\002 B\373$\333\000\311\277\220\002\314\336\2434&\005\346\235\003P\340?\347?\235\221}A\251\270\201\371\250\002 V\340\270\006P\034X\202\001E2s%gt>\370\337\205z\034\314\273\353\221\262H\026~\005\004L""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902507; signature: ""0D\002 B\373$\333\000\311\277\220\002\314\336\2434&\005\346\235\003P\340?\347?\235\221}A\251\270\201\371\250\002 V\340\270\006P\034X\202\001E2s%gt>\370\337\205z\034\314\273\353\221\262H\026~\005\004L""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
1750587307781,1750587307781,0,1,1,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902507; signature: ""0D\002 B\373$\333\000\311\277\220\002\314\336\2434&\005\346\235\003P\340?\347?\235\221}A\251\270\201\371\250\002 V\340\270\006P\034X\202\001E2s%gt>\370\337\205z\034\314\273\353\221\262H\026~\005\004L""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241F""; closeTime: 803902507; signature: ""0D\002 B\373$\333\000\311\277\220\002\314\336\2434&\005\346\235\003P\340?\347?\235\221}A\251\270\201\371\250\002 V\340\270\006P\034X\202\001E2s%gt>\370\337\205z\034\314\273\353\221\262H\026~\005\004L""; previousledger: ""D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256""; "
