timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750587312818,1750587312818,0,1,3,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\020)/\352\2240:v|\203\267)\257\206\032Q?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\345X\002=\033c\255\253\226\014-o\364!\262f\370\222\250\377\220&p\343\245\3604Op\353\317\305s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\247\343\324\375\271Qu\352n\330\200\350\270[\240\254\307\025\371\211\350\367R1\362 \354V$jGp\002 f?\305\000\375\2037\005w\233\271""~\347}\246\277\345\355\307\020\271w\306\333_\211\244\034h8z""; ","validation: """"\200\000\000\001&\000\000\000\020)/\352\2240:v|\203\267)\257\206\032Q?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\345X\002=\033c\255\253\226\014-o\364!\262f\370\222\250\377\220&p\343\245\3604Op\353\317\305s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\247\343\324\375\271Qu\352n\330\200\350\270[\240\254\307\025\371\211\350\367R1\362 \354V$jGp\002 f?\305\000\375\2037\005w\233\271""~\347}\246\277\345\355\307\020\271w\306\333_\211\244\034h8z""; "
1750587312819,1750587312819,0,1,3,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\020)/\352\2240:v|\203\267)\257\206\032Q?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\345X\002=\033c\255\253\226\014-o\364!\262f\370\222\250\377\220&p\343\245\3604Op\353\317\305s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\247\343\324\375\271Qu\352n\330\200\350\270[\240\254\307\025\371\211\350\367R1\362 \354V$jGp\002 f?\305\000\375\2037\005w\233\271""~\347}\246\277\345\355\307\020\271w\306\333_\211\244\034h8z""; ","validation: """"\200\000\000\001&\000\000\000\020)/\352\2240:v|\203\267)\257\206\032Q?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\345X\002=\033c\255\253\226\014-o\364!\262f\370\222\250\377\220&p\343\245\3604Op\353\317\305s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\247\343\324\375\271Qu\352n\330\200\350\270[\240\254\307\025\371\211\350\367R1\362 \354V$jGp\002 f?\305\000\375\2037\005w\233\271""~\347}\246\277\345\355\307\020\271w\306\333_\211\244\034h8z""; "
1750587312819,1750587312819,0,1,0,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\020)/\352\2240:v|\203\267)\257\206\032Q?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\345X\002=\033c\255\253\226\014-o\364!\262f\370\222\250\377\220&p\343\245\3604Op\353\317\305s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\247\343\324\375\271Qu\352n\330\200\350\270[\240\254\307\025\371\211\350\367R1\362 \354V$jGp\002 f?\305\000\375\2037\005w\233\271""~\347}\246\277\345\355\307\020\271w\306\333_\211\244\034h8z""; ","validation: """"\200\000\000\001&\000\000\000\020)/\352\2240:v|\203\267)\257\206\032Q?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\345X\002=\033c\255\253\226\014-o\364!\262f\370\222\250\377\220&p\343\245\3604Op\353\317\305s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\247\343\324\375\271Qu\352n\330\200\350\270[\240\254\307\025\371\211\350\367R1\362 \354V$jGp\002 f?\305\000\375\2037\005w\233\271""~\347}\246\277\345\355\307\020\271w\306\333_\211\244\034h8z""; "
1750587312820,1750587312820,0,1,0,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\020)/\352\2240:v|\203\267)\257\206\032Q?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\345X\002=\033c\255\253\226\014-o\364!\262f\370\222\250\377\220&p\343\245\3604Op\353\317\305s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\247\343\324\375\271Qu\352n\330\200\350\270[\240\254\307\025\371\211\350\367R1\362 \354V$jGp\002 f?\305\000\375\2037\005w\233\271""~\347}\246\277\345\355\307\020\271w\306\333_\211\244\034h8z""; ","validation: """"\200\000\000\001&\000\000\000\020)/\352\2240:v|\203\267)\257\206\032Q?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\345X\002=\033c\255\253\226\014-o\364!\262f\370\222\250\377\220&p\343\245\3604Op\353\317\305s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\247\343\324\375\271Qu\352n\330\200\350\270[\240\254\307\025\371\211\350\367R1\362 \354V$jGp\002 f?\305\000\375\2037\005w\233\271""~\347}\246\277\345\355\307\020\271w\306\333_\211\244\034h8z""; "
1750587312820,1750587312820,0,1,3,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\020)/\352\2240:v|\203\267)\257\206\032Q?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\345X\002=\033c\255\253\226\014-o\364!\262f\370\222\250\377\220&p\343\245\3604Op\353\317\305s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\247\343\324\375\271Qu\352n\330\200\350\270[\240\254\307\025\371\211\350\367R1\362 \354V$jGp\002 f?\305\000\375\2037\005w\233\271""~\347}\246\277\345\355\307\020\271w\306\333_\211\244\034h8z""; ","validation: """"\200\000\000\001&\000\000\000\020)/\352\2240:v|\203\267)\257\206\032Q?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\345X\002=\033c\255\253\226\014-o\364!\262f\370\222\250\377\220&p\343\245\3604Op\353\317\305s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\247\343\324\375\271Qu\352n\330\200\350\270[\240\254\307\025\371\211\350\367R1\362 \354V$jGp\002 f?\305\000\375\2037\005w\233\271""~\347}\246\277\345\355\307\020\271w\306\333_\211\244\034h8z""; "
1750587312820,1750587312820,0,1,2,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\020)/\352\2240:v|\203\267)\257\206\032Q?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\345X\002=\033c\255\253\226\014-o\364!\262f\370\222\250\377\220&p\343\245\3604Op\353\317\305s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\247\343\324\375\271Qu\352n\330\200\350\270[\240\254\307\025\371\211\350\367R1\362 \354V$jGp\002 f?\305\000\375\2037\005w\233\271""~\347}\246\277\345\355\307\020\271w\306\333_\211\244\034h8z""; ","validation: """"\200\000\000\001&\000\000\000\020)/\352\2240:v|\203\267)\257\206\032Q?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\345X\002=\033c\255\253\226\014-o\364!\262f\370\222\250\377\220&p\343\245\3604Op\353\317\305s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\247\343\324\375\271Qu\352n\330\200\350\270[\240\254\307\025\371\211\350\367R1\362 \354V$jGp\002 f?\305\000\375\2037\005w\233\271""~\347}\246\277\345\355\307\020\271w\306\333_\211\244\034h8z""; "
1750587312822,1750587312822,0,1,2,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\020)/\352\2240:v|\203\267)\257\206\032Q?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\345X\002=\033c\255\253\226\014-o\364!\262f\370\222\250\377\220&p\343\245\3604Op\353\317\305s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\247\343\324\375\271Qu\352n\330\200\350\270[\240\254\307\025\371\211\350\367R1\362 \354V$jGp\002 f?\305\000\375\2037\005w\233\271""~\347}\246\277\345\355\307\020\271w\306\333_\211\244\034h8z""; ","validation: """"\200\000\000\001&\000\000\000\020)/\352\2240:v|\203\267)\257\206\032Q?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\345X\002=\033c\255\253\226\014-o\364!\262f\370\222\250\377\220&p\343\245\3604Op\353\317\305s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\247\343\324\375\271Qu\352n\330\200\350\270[\240\254\307\025\371\211\350\367R1\362 \354V$jGp\002 f?\305\000\375\2037\005w\233\271""~\347}\246\277\345\355\307\020\271w\306\333_\211\244\034h8z""; "
1750587312822,1750587312822,0,1,1,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\020)/\352\2240:v|\203\267)\257\206\032Q?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\345X\002=\033c\255\253\226\014-o\364!\262f\370\222\250\377\220&p\343\245\3604Op\353\317\305s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\247\343\324\375\271Qu\352n\330\200\350\270[\240\254\307\025\371\211\350\367R1\362 \354V$jGp\002 f?\305\000\375\2037\005w\233\271""~\347}\246\277\345\355\307\020\271w\306\333_\211\244\034h8z""; ","validation: """"\200\000\000\001&\000\000\000\020)/\352\2240:v|\203\267)\257\206\032Q?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\345X\002=\033c\255\253\226\014-o\364!\262f\370\222\250\377\220&p\343\245\3604Op\353\317\305s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\247\343\324\375\271Qu\352n\330\200\350\270[\240\254\307\025\371\211\350\367R1\362 \354V$jGp\002 f?\305\000\375\2037\005w\233\271""~\347}\246\277\345\355\307\020\271w\306\333_\211\244\034h8z""; "
1750587312822,1750587312823,0,1,2,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\020)/\352\2240:v|\203\267)\257\206\032Q?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\345X\002=\033c\255\253\226\014-o\364!\262f\370\222\250\377\220&p\343\245\3604Op\353\317\305s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\247\343\324\375\271Qu\352n\330\200\350\270[\240\254\307\025\371\211\350\367R1\362 \354V$jGp\002 f?\305\000\375\2037\005w\233\271""~\347}\246\277\345\355\307\020\271w\306\333_\211\244\034h8z""; ","validation: """"\200\000\000\001&\000\000\000\020)/\352\2240:v|\203\267)\257\206\032Q?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\345X\002=\033c\255\253\226\014-o\364!\262f\370\222\250\377\220&p\343\245\3604Op\353\317\305s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\247\343\324\375\271Qu\352n\330\200\350\270[\240\254\307\025\371\211\350\367R1\362 \354V$jGp\002 f?\305\000\375\2037\005w\233\271""~\347}\246\277\345\355\307\020\271w\306\333_\211\244\034h8z""; "
1750587312823,1750587312823,0,1,1,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\020)/\352\2240:v|\203\267)\257\206\032Q?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\345X\002=\033c\255\253\226\014-o\364!\262f\370\222\250\377\220&p\343\245\3604Op\353\317\305s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\247\343\324\375\271Qu\352n\330\200\350\270[\240\254\307\025\371\211\350\367R1\362 \354V$jGp\002 f?\305\000\375\2037\005w\233\271""~\347}\246\277\345\355\307\020\271w\306\333_\211\244\034h8z""; ","validation: """"\200\000\000\001&\000\000\000\020)/\352\2240:v|\203\267)\257\206\032Q?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\345X\002=\033c\255\253\226\014-o\364!\262f\370\222\250\377\220&p\343\245\3604Op\353\317\305s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\247\343\324\375\271Qu\352n\330\200\350\270[\240\254\307\025\371\211\350\367R1\362 \354V$jGp\002 f?\305\000\375\2037\005w\233\271""~\347}\246\277\345\355\307\020\271w\306\333_\211\244\034h8z""; "
1750587312823,1750587312823,0,1,1,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\020)/\352\2240:v|\203\267)\257\206\032Q?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\345X\002=\033c\255\253\226\014-o\364!\262f\370\222\250\377\220&p\343\245\3604Op\353\317\305s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\247\343\324\375\271Qu\352n\330\200\350\270[\240\254\307\025\371\211\350\367R1\362 \354V$jGp\002 f?\305\000\375\2037\005w\233\271""~\347}\246\277\345\355\307\020\271w\306\333_\211\244\034h8z""; ","validation: """"\200\000\000\001&\000\000\000\020)/\352\2240:v|\203\267)\257\206\032Q?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\345X\002=\033c\255\253\226\014-o\364!\262f\370\222\250\377\220&p\343\245\3604Op\353\317\305s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\247\343\324\375\271Qu\352n\330\200\350\270[\240\254\307\025\371\211\350\367R1\362 \354V$jGp\002 f?\305\000\375\2037\005w\233\271""~\347}\246\277\345\355\307\020\271w\306\333_\211\244\034h8z""; "
1750587312887,1750587312887,0,1,3,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902512; signature: ""0E\002!\000\246,\2227p\242\237'c\320\253\030\363\271\201\257Z\023)yk\004M\336\261\241\220[$8\253+\002 PB\271\362I\315\2560l\177\033\210:\255\327j\227\216N\374\213\214\277<\372'V\245\223|-\253""; previousledger: ""?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902512; signature: ""0E\002!\000\246,\2227p\242\237'c\320\253\030\363\271\201\257Z\023)yk\004M\336\261\241\220[$8\253+\002 PB\271\362I\315\2560l\177\033\210:\255\327j\227\216N\374\213\214\277<\372'V\245\223|-\253""; previousledger: ""?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025""; "
1750587312889,1750587312889,0,1,4,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902512; signature: ""0E\002!\000\246,\2227p\242\237'c\320\253\030\363\271\201\257Z\023)yk\004M\336\261\241\220[$8\253+\002 PB\271\362I\315\2560l\177\033\210:\255\327j\227\216N\374\213\214\277<\372'V\245\223|-\253""; previousledger: ""?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902512; signature: ""0E\002!\000\246,\2227p\242\237'c\320\253\030\363\271\201\257Z\023)yk\004M\336\261\241\220[$8\253+\002 PB\271\362I\315\2560l\177\033\210:\255\327j\227\216N\374\213\214\277<\372'V\245\223|-\253""; previousledger: ""?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025""; "
1750587312889,1750587312889,0,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902512; signature: ""0E\002!\000\246,\2227p\242\237'c\320\253\030\363\271\201\257Z\023)yk\004M\336\261\241\220[$8\253+\002 PB\271\362I\315\2560l\177\033\210:\255\327j\227\216N\374\213\214\277<\372'V\245\223|-\253""; previousledger: ""?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902512; signature: ""0E\002!\000\246,\2227p\242\237'c\320\253\030\363\271\201\257Z\023)yk\004M\336\261\241\220[$8\253+\002 PB\271\362I\315\2560l\177\033\210:\255\327j\227\216N\374\213\214\277<\372'V\245\223|-\253""; previousledger: ""?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025""; "
1750587312890,1750587312890,0,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902512; signature: ""0E\002!\000\246,\2227p\242\237'c\320\253\030\363\271\201\257Z\023)yk\004M\336\261\241\220[$8\253+\002 PB\271\362I\315\2560l\177\033\210:\255\327j\227\216N\374\213\214\277<\372'V\245\223|-\253""; previousledger: ""?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902512; signature: ""0E\002!\000\246,\2227p\242\237'c\320\253\030\363\271\201\257Z\023)yk\004M\336\261\241\220[$8\253+\002 PB\271\362I\315\2560l\177\033\210:\255\327j\227\216N\374\213\214\277<\372'V\245\223|-\253""; previousledger: ""?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025""; "
1750587312891,1750587312891,0,1,1,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902512; signature: ""0E\002!\000\246,\2227p\242\237'c\320\253\030\363\271\201\257Z\023)yk\004M\336\261\241\220[$8\253+\002 PB\271\362I\315\2560l\177\033\210:\255\327j\227\216N\374\213\214\277<\372'V\245\223|-\253""; previousledger: ""?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902512; signature: ""0E\002!\000\246,\2227p\242\237'c\320\253\030\363\271\201\257Z\023)yk\004M\336\261\241\220[$8\253+\002 PB\271\362I\315\2560l\177\033\210:\255\327j\227\216N\374\213\214\277<\372'V\245\223|-\253""; previousledger: ""?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025""; "
1750587312891,1750587312891,0,1,1,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902512; signature: ""0E\002!\000\246,\2227p\242\237'c\320\253\030\363\271\201\257Z\023)yk\004M\336\261\241\220[$8\253+\002 PB\271\362I\315\2560l\177\033\210:\255\327j\227\216N\374\213\214\277<\372'V\245\223|-\253""; previousledger: ""?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902512; signature: ""0E\002!\000\246,\2227p\242\237'c\320\253\030\363\271\201\257Z\023)yk\004M\336\261\241\220[$8\253+\002 PB\271\362I\315\2560l\177\033\210:\255\327j\227\216N\374\213\214\277<\372'V\245\223|-\253""; previousledger: ""?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025""; "
