timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750587321351,1750587321351,0,1,1,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\023)/\352\2249:Q\231\304\227'3\313\030Q\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\025{\341\203\016\355Wm\222\t\022+\207\321\343}^\317s\206\320\316\221\322\t\214\257\211\366S\177\277s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\354GL\362\304U\330\177H\211\013\006\317}\010\035\326\211\276\246\375\244\213\210\262\006]\272\305\250\217\356\002 3b\254\360fdW\344<\214-)c\341\262\343\300]`\002\264\340\220\n7\367I\204\337\214NE""; ","validation: """"\200\000\000\001&\000\000\000\023)/\352\2249:Q\231\304\227'3\313\030Q\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\025{\341\203\016\355Wm\222\t\022+\207\321\343}^\317s\206\320\316\221\322\t\214\257\211\366S\177\277s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\354GL\362\304U\330\177H\211\013\006\317}\010\035\326\211\276\246\375\244\213\210\262\006]\272\305\250\217\356\002 3b\254\360fdW\344<\214-)c\341\262\343\300]`\002\264\340\220\n7\367I\204\337\214NE""; "
1750587321351,1750587321351,0,1,1,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\023)/\352\2249:Q\231\304\227'3\313\030Q\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\025{\341\203\016\355Wm\222\t\022+\207\321\343}^\317s\206\320\316\221\322\t\214\257\211\366S\177\277s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\354GL\362\304U\330\177H\211\013\006\317}\010\035\326\211\276\246\375\244\213\210\262\006]\272\305\250\217\356\002 3b\254\360fdW\344<\214-)c\341\262\343\300]`\002\264\340\220\n7\367I\204\337\214NE""; ","validation: """"\200\000\000\001&\000\000\000\023)/\352\2249:Q\231\304\227'3\313\030Q\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\025{\341\203\016\355Wm\222\t\022+\207\321\343}^\317s\206\320\316\221\322\t\214\257\211\366S\177\277s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\354GL\362\304U\330\177H\211\013\006\317}\010\035\326\211\276\246\375\244\213\210\262\006]\272\305\250\217\356\002 3b\254\360fdW\344<\214-)c\341\262\343\300]`\002\264\340\220\n7\367I\204\337\214NE""; "
1750587321352,1750587321352,0,1,0,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\023)/\352\2249:Q\231\304\227'3\313\030Q\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\025{\341\203\016\355Wm\222\t\022+\207\321\343}^\317s\206\320\316\221\322\t\214\257\211\366S\177\277s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\354GL\362\304U\330\177H\211\013\006\317}\010\035\326\211\276\246\375\244\213\210\262\006]\272\305\250\217\356\002 3b\254\360fdW\344<\214-)c\341\262\343\300]`\002\264\340\220\n7\367I\204\337\214NE""; ","validation: """"\200\000\000\001&\000\000\000\023)/\352\2249:Q\231\304\227'3\313\030Q\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\025{\341\203\016\355Wm\222\t\022+\207\321\343}^\317s\206\320\316\221\322\t\214\257\211\366S\177\277s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\354GL\362\304U\330\177H\211\013\006\317}\010\035\326\211\276\246\375\244\213\210\262\006]\272\305\250\217\356\002 3b\254\360fdW\344<\214-)c\341\262\343\300]`\002\264\340\220\n7\367I\204\337\214NE""; "
1750587321352,1750587321352,0,1,0,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\023)/\352\2249:Q\231\304\227'3\313\030Q\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\025{\341\203\016\355Wm\222\t\022+\207\321\343}^\317s\206\320\316\221\322\t\214\257\211\366S\177\277s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\354GL\362\304U\330\177H\211\013\006\317}\010\035\326\211\276\246\375\244\213\210\262\006]\272\305\250\217\356\002 3b\254\360fdW\344<\214-)c\341\262\343\300]`\002\264\340\220\n7\367I\204\337\214NE""; ","validation: """"\200\000\000\001&\000\000\000\023)/\352\2249:Q\231\304\227'3\313\030Q\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\025{\341\203\016\355Wm\222\t\022+\207\321\343}^\317s\206\320\316\221\322\t\214\257\211\366S\177\277s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\354GL\362\304U\330\177H\211\013\006\317}\010\035\326\211\276\246\375\244\213\210\262\006]\272\305\250\217\356\002 3b\254\360fdW\344<\214-)c\341\262\343\300]`\002\264\340\220\n7\367I\204\337\214NE""; "
1750587321352,1750587321353,0,1,3,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\023)/\352\2249:Q\231\304\227'3\313\030Q\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\025{\341\203\016\355Wm\222\t\022+\207\321\343}^\317s\206\320\316\221\322\t\214\257\211\366S\177\277s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\354GL\362\304U\330\177H\211\013\006\317}\010\035\326\211\276\246\375\244\213\210\262\006]\272\305\250\217\356\002 3b\254\360fdW\344<\214-)c\341\262\343\300]`\002\264\340\220\n7\367I\204\337\214NE""; ","validation: """"\200\000\000\001&\000\000\000\023)/\352\2249:Q\231\304\227'3\313\030Q\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\025{\341\203\016\355Wm\222\t\022+\207\321\343}^\317s\206\320\316\221\322\t\214\257\211\366S\177\277s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\354GL\362\304U\330\177H\211\013\006\317}\010\035\326\211\276\246\375\244\213\210\262\006]\272\305\250\217\356\002 3b\254\360fdW\344<\214-)c\341\262\343\300]`\002\264\340\220\n7\367I\204\337\214NE""; "
1750587321353,1750587321353,0,1,0,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\023)/\352\2249:Q\231\304\227'3\313\030Q\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\025{\341\203\016\355Wm\222\t\022+\207\321\343}^\317s\206\320\316\221\322\t\214\257\211\366S\177\277s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\354GL\362\304U\330\177H\211\013\006\317}\010\035\326\211\276\246\375\244\213\210\262\006]\272\305\250\217\356\002 3b\254\360fdW\344<\214-)c\341\262\343\300]`\002\264\340\220\n7\367I\204\337\214NE""; ","validation: """"\200\000\000\001&\000\000\000\023)/\352\2249:Q\231\304\227'3\313\030Q\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\025{\341\203\016\355Wm\222\t\022+\207\321\343}^\317s\206\320\316\221\322\t\214\257\211\366S\177\277s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\354GL\362\304U\330\177H\211\013\006\317}\010\035\326\211\276\246\375\244\213\210\262\006]\272\305\250\217\356\002 3b\254\360fdW\344<\214-)c\341\262\343\300]`\002\264\340\220\n7\367I\204\337\214NE""; "
1750587321353,1750587321353,0,1,3,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\023)/\352\2249:Q\231\304\227'3\313\030Q\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\025{\341\203\016\355Wm\222\t\022+\207\321\343}^\317s\206\320\316\221\322\t\214\257\211\366S\177\277s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\354GL\362\304U\330\177H\211\013\006\317}\010\035\326\211\276\246\375\244\213\210\262\006]\272\305\250\217\356\002 3b\254\360fdW\344<\214-)c\341\262\343\300]`\002\264\340\220\n7\367I\204\337\214NE""; ","validation: """"\200\000\000\001&\000\000\000\023)/\352\2249:Q\231\304\227'3\313\030Q\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\025{\341\203\016\355Wm\222\t\022+\207\321\343}^\317s\206\320\316\221\322\t\214\257\211\366S\177\277s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\354GL\362\304U\330\177H\211\013\006\317}\010\035\326\211\276\246\375\244\213\210\262\006]\272\305\250\217\356\002 3b\254\360fdW\344<\214-)c\341\262\343\300]`\002\264\340\220\n7\367I\204\337\214NE""; "
1750587321354,1750587321354,0,1,3,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\023)/\352\2249:Q\231\304\227'3\313\030Q\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\025{\341\203\016\355Wm\222\t\022+\207\321\343}^\317s\206\320\316\221\322\t\214\257\211\366S\177\277s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\354GL\362\304U\330\177H\211\013\006\317}\010\035\326\211\276\246\375\244\213\210\262\006]\272\305\250\217\356\002 3b\254\360fdW\344<\214-)c\341\262\343\300]`\002\264\340\220\n7\367I\204\337\214NE""; ","validation: """"\200\000\000\001&\000\000\000\023)/\352\2249:Q\231\304\227'3\313\030Q\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\025{\341\203\016\355Wm\222\t\022+\207\321\343}^\317s\206\320\316\221\322\t\214\257\211\366S\177\277s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\354GL\362\304U\330\177H\211\013\006\317}\010\035\326\211\276\246\375\244\213\210\262\006]\272\305\250\217\356\002 3b\254\360fdW\344<\214-)c\341\262\343\300]`\002\264\340\220\n7\367I\204\337\214NE""; "
1750587321461,1750587321461,0,1,1,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902521; signature: ""0E\002!\000\351\221\333\310\212@\007.\327\361\345AW\366B6\3011d5\373F_\202\352k\331\235\331\3531\224\002 }Ef\315Qd\200;\314\360t\036{\2258\314\+h\376V\004\244{\370G\234\375\306\343\362\n""; previousledger: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902521; signature: ""0E\002!\000\351\221\333\310\212@\007.\327\361\345AW\366B6\3011d5\373F_\202\352k\331\235\331\3531\224\002 }Ef\315Qd\200;\314\360t\036{\2258\314\+h\376V\004\244{\370G\234\375\306\343\362\n""; previousledger: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; "
