timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750587321821,1750587321821,0,1,0,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\023)/\352\2249:v|\203\267)\257\206\032Q\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\025{\341\203\016\355Wm\222\t\022+\207\321\343}^\317s\206\320\316\221\322\t\214\257\211\366S\177\277s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\346P\310\t\267t&\021\221\270C\235\216\353\032\326\237dP:@\215\315m\201Q\325\304\376]i\212\002 \016\274\013K\026p\333\346]J$\203\211c\216Qf)(\004JD\037(p;a\231\26102g""; ","validation: """"\200\000\000\001&\000\000\000\023)/\352\2249:v|\203\267)\257\206\032Q\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\025{\341\203\016\355Wm\222\t\022+\207\321\343}^\317s\206\320\316\221\322\t\214\257\211\366S\177\277s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\346P\310\t\267t&\021\221\270C\235\216\353\032\326\237dP:@\215\315m\201Q\325\304\376]i\212\002 \016\274\013K\026p\333\346]J$\203\211c\216Qf)(\004JD\037(p;a\231\26102g""; "
1750587321821,1750587321821,0,1,2,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\023)/\352\2249:v|\203\267)\257\206\032Q\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\025{\341\203\016\355Wm\222\t\022+\207\321\343}^\317s\206\320\316\221\322\t\214\257\211\366S\177\277s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\346P\310\t\267t&\021\221\270C\235\216\353\032\326\237dP:@\215\315m\201Q\325\304\376]i\212\002 \016\274\013K\026p\333\346]J$\203\211c\216Qf)(\004JD\037(p;a\231\26102g""; ","validation: """"\200\000\000\001&\000\000\000\023)/\352\2249:v|\203\267)\257\206\032Q\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\025{\341\203\016\355Wm\222\t\022+\207\321\343}^\317s\206\320\316\221\322\t\214\257\211\366S\177\277s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\346P\310\t\267t&\021\221\270C\235\216\353\032\326\237dP:@\215\315m\201Q\325\304\376]i\212\002 \016\274\013K\026p\333\346]J$\203\211c\216Qf)(\004JD\037(p;a\231\26102g""; "
1750587321822,1750587321822,0,1,1,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\023)/\352\2249:v|\203\267)\257\206\032Q\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\025{\341\203\016\355Wm\222\t\022+\207\321\343}^\317s\206\320\316\221\322\t\214\257\211\366S\177\277s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\346P\310\t\267t&\021\221\270C\235\216\353\032\326\237dP:@\215\315m\201Q\325\304\376]i\212\002 \016\274\013K\026p\333\346]J$\203\211c\216Qf)(\004JD\037(p;a\231\26102g""; ","validation: """"\200\000\000\001&\000\000\000\023)/\352\2249:v|\203\267)\257\206\032Q\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\025{\341\203\016\355Wm\222\t\022+\207\321\343}^\317s\206\320\316\221\322\t\214\257\211\366S\177\277s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\346P\310\t\267t&\021\221\270C\235\216\353\032\326\237dP:@\215\315m\201Q\325\304\376]i\212\002 \016\274\013K\026p\333\346]J$\203\211c\216Qf)(\004JD\037(p;a\231\26102g""; "
1750587321822,1750587321822,0,1,1,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\023)/\352\2249:v|\203\267)\257\206\032Q\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\025{\341\203\016\355Wm\222\t\022+\207\321\343}^\317s\206\320\316\221\322\t\214\257\211\366S\177\277s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\346P\310\t\267t&\021\221\270C\235\216\353\032\326\237dP:@\215\315m\201Q\325\304\376]i\212\002 \016\274\013K\026p\333\346]J$\203\211c\216Qf)(\004JD\037(p;a\231\26102g""; ","validation: """"\200\000\000\001&\000\000\000\023)/\352\2249:v|\203\267)\257\206\032Q\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\025{\341\203\016\355Wm\222\t\022+\207\321\343}^\317s\206\320\316\221\322\t\214\257\211\366S\177\277s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\346P\310\t\267t&\021\221\270C\235\216\353\032\326\237dP:@\215\315m\201Q\325\304\376]i\212\002 \016\274\013K\026p\333\346]J$\203\211c\216Qf)(\004JD\037(p;a\231\26102g""; "
1750587321822,1750587321822,0,1,1,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\023)/\352\2249:v|\203\267)\257\206\032Q\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\025{\341\203\016\355Wm\222\t\022+\207\321\343}^\317s\206\320\316\221\322\t\214\257\211\366S\177\277s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\346P\310\t\267t&\021\221\270C\235\216\353\032\326\237dP:@\215\315m\201Q\325\304\376]i\212\002 \016\274\013K\026p\333\346]J$\203\211c\216Qf)(\004JD\037(p;a\231\26102g""; ","validation: """"\200\000\000\001&\000\000\000\023)/\352\2249:v|\203\267)\257\206\032Q\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\025{\341\203\016\355Wm\222\t\022+\207\321\343}^\317s\206\320\316\221\322\t\214\257\211\366S\177\277s!\003.\200\224\215?)t\306\315\242\313\251\255\302\204=\232.\271%}\013\024s\024\002@\216l""\241FvG0E\002!\000\346P\310\t\267t&\021\221\270C\235\216\353\032\326\237dP:@\215\315m\201Q\325\304\376]i\212\002 \016\274\013K\026p\333\346]J$\203\211c\216Qf)(\004JD\037(p;a\231\26102g""; "
1750587321890,1750587321890,0,1,3,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902521; signature: ""0D\002 ,`\333/LQ\010\326\337`(\365\316f\032\370\021[\232\034#r\010\223\342\341\0010*\0257\201\002 n\340\334U\032\344o\347\324\311\313f\246Z\216\215\242\034R\250\360\270\311\312Q9nT\003h)/""; previousledger: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902521; signature: ""0D\002 ,`\333/LQ\010\326\337`(\365\316f\032\370\021[\232\034#r\010\223\342\341\0010*\0257\201\002 n\340\334U\032\344o\347\324\311\313f\246Z\216\215\242\034R\250\360\270\311\312Q9nT\003h)/""; previousledger: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; "
1750587321893,1750587321893,0,1,4,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902521; signature: ""0D\002 ,`\333/LQ\010\326\337`(\365\316f\032\370\021[\232\034#r\010\223\342\341\0010*\0257\201\002 n\340\334U\032\344o\347\324\311\313f\246Z\216\215\242\034R\250\360\270\311\312Q9nT\003h)/""; previousledger: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902521; signature: ""0D\002 ,`\333/LQ\010\326\337`(\365\316f\032\370\021[\232\034#r\010\223\342\341\0010*\0257\201\002 n\340\334U\032\344o\347\324\311\313f\246Z\216\215\242\034R\250\360\270\311\312Q9nT\003h)/""; previousledger: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; "
1750587321894,1750587321894,0,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902521; signature: ""0D\002 ,`\333/LQ\010\326\337`(\365\316f\032\370\021[\232\034#r\010\223\342\341\0010*\0257\201\002 n\340\334U\032\344o\347\324\311\313f\246Z\216\215\242\034R\250\360\270\311\312Q9nT\003h)/""; previousledger: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902521; signature: ""0D\002 ,`\333/LQ\010\326\337`(\365\316f\032\370\021[\232\034#r\010\223\342\341\0010*\0257\201\002 n\340\334U\032\344o\347\324\311\313f\246Z\216\215\242\034R\250\360\270\311\312Q9nT\003h)/""; previousledger: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; "
1750587321894,1750587321894,0,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902521; signature: ""0D\002 ,`\333/LQ\010\326\337`(\365\316f\032\370\021[\232\034#r\010\223\342\341\0010*\0257\201\002 n\340\334U\032\344o\347\324\311\313f\246Z\216\215\242\034R\250\360\270\311\312Q9nT\003h)/""; previousledger: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902521; signature: ""0D\002 ,`\333/LQ\010\326\337`(\365\316f\032\370\021[\232\034#r\010\223\342\341\0010*\0257\201\002 n\340\334U\032\344o\347\324\311\313f\246Z\216\215\242\034R\250\360\270\311\312Q9nT\003h)/""; previousledger: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; "
1750587321896,1750587321896,0,1,1,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902521; signature: ""0D\002 ,`\333/LQ\010\326\337`(\365\316f\032\370\021[\232\034#r\010\223\342\341\0010*\0257\201\002 n\340\334U\032\344o\347\324\311\313f\246Z\216\215\242\034R\250\360\270\311\312Q9nT\003h)/""; previousledger: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902521; signature: ""0D\002 ,`\333/LQ\010\326\337`(\365\316f\032\370\021[\232\034#r\010\223\342\341\0010*\0257\201\002 n\340\334U\032\344o\347\324\311\313f\246Z\216\215\242\034R\250\360\270\311\312Q9nT\003h)/""; previousledger: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; "
