timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750587323557,1750587323557,0,1,0,2,TMLedgerData,"ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerSeq: 20; type: liBASE; nodes {;   nodedata: ""\000\000\000\024\001cEx]\211\377\330\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000HGY\230\367Z?\244\377\2727\021\330\340\034x\t\237T\345Q\253\275\024/,\206\330\020\311\022\226/\352\2249/\352\224:\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002\304\206+8\t]\351\316\373|\311\263V\300\023\035\211\237\260\300\r\033u3a1\203\303\365\307k\347\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n\305\247\364\313\215\244F\357<\251\245\214s\253\372\354}@\035\316\027\033)\370\376.\000\021\001.Id\013\202_n)6q\357\2538_-\302\252B\204v\277\254\373\3322Ca\020\243\0105\263\257\367\032\254\016\003""; }; ","ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerSeq: 20; type: liBASE; nodes {;   nodedata: ""\000\000\000\024\001cEx]\211\377\330\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000HGY\230\367Z?\244\377\2727\021\330\340\034x\t\237T\345Q\253\275\024/,\206\330\020\311\022\226/\352\2249/\352\224:\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002\304\206+8\t]\351\316\373|\311\263V\300\023\035\211\237\260\300\r\033u3a1\203\303\365\307k\347\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n\305\247\364\313\215\244F\357<\251\245\214s\253\372\354}@\035\316\027\033)\370\376.\000\021\001.Id\013\202_n)6q\357\2538_-\302\252B\204v\277\254\373\3322Ca\020\243\0105\263\257\367\032\254\016\003""; }; "
1750587323557,1750587323558,0,1,2,0,TMLedgerData,"ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerSeq: 20; type: liBASE; nodes {;   nodedata: ""\000\000\000\024\001cEx]\211\377\330\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000HGY\230\367Z?\244\377\2727\021\330\340\034x\t\237T\345Q\253\275\024/,\206\330\020\311\022\226/\352\2249/\352\224:\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002\304\206+8\t]\351\316\373|\311\263V\300\023\035\211\237\260\300\r\033u3a1\203\303\365\307k\347\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n\305\247\364\313\215\244F\357<\251\245\214s\253\372\354}@\035\316\027\033)\370\376.\000\021\001.Id\013\202_n)6q\357\2538_-\302\252B\204v\277\254\373\3322Ca\020\243\0105\263\257\367\032\254\016\003""; }; ","ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerSeq: 20; type: liBASE; nodes {;   nodedata: ""\000\000\000\024\001cEx]\211\377\330\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000HGY\230\367Z?\244\377\2727\021\330\340\034x\t\237T\345Q\253\275\024/,\206\330\020\311\022\226/\352\2249/\352\224:\n\000""; }; nodes {;   nodedata: ""h\315\350\215y\203\242]\371\235\232Pt&\325\210eZ\346\237XZ \277\2457n\221\336\253\245\317\002\304\206+8\t]\351\316\373|\311\263V\300\023\035\211\237\260\300\r\033u3a1\203\303\365\307k\347\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007*$\244&\336\343'\233i\332\374\245 {^\306-N\333\gE\006\347\212\331C\211Z\177\247\031\n\305\247\364\313\215\244F\357<\251\245\214s\253\372\354}@\035\316\027\033)\370\376.\000\021\001.Id\013\202_n)6q\357\2538_-\302\252B\204v\277\254\373\3322Ca\020\243\0105\263\257\367\032\254\016\003""; }; "
1750587323594,1750587323594,0,1,1,0,TMLedgerData,"ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerSeq: 20; type: liAS_NODE; nodes {;   nodedata: ""\021\000h""\000\000\000\000 \033\000\000\000\023\002\023\302\277\330\356GuH\375\327!\255\371\r\231\262R\256J\034\222\241\355X\265E\241^W\225\304\014\361CX-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261\214.\207\210%\003 \010ML\347\200R\304&\320_\215\226\344\334\033\354\2002\255\216\332\317\255\034\017T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307\302\001\313@D\264\016\334\r\034\035\\276\225\314|\234S*r\007\370x>\305D*\007b\276v\316D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256\345X\002=\033c\255\253\226\014-o\364!\262f\370\222\250\377\220&p\343\245\3604Op\353\317\305?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025\336\037\263=\026\236A\324J9\261\341@\353\236\027\243\365\225\347\2315\205\014\356\333\201\232V!\026\010\025{\341\203\016\355Wm\222\t\022+\207\321\343}^\317s\206\320\316\221\322\t\214\257\211\366S\177\277\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321\264\227\2326\315\307\363\323\325\303\032N\256*\307\327 \235\332\207u\210\271\257\306g\231i*\260\326k\001"";   nodeid: ""\260\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; ","ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerSeq: 20; type: liAS_NODE; nodes {;   nodedata: ""\021\000h""\000\000\000\000 \033\000\000\000\023\002\023\302\277\330\356GuH\375\327!\255\371\r\231\262R\256J\034\222\241\355X\265E\241^W\225\304\014\361CX-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261\214.\207\210%\003 \010ML\347\200R\304&\320_\215\226\344\334\033\354\2002\255\216\332\317\255\034\017T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307\302\001\313@D\264\016\334\r\034\035\\276\225\314|\234S*r\007\370x>\305D*\007b\276v\316D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256\345X\002=\033c\255\253\226\014-o\364!\262f\370\222\250\377\220&p\343\245\3604Op\353\317\305?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025\336\037\263=\026\236A\324J9\261\341@\353\236\027\243\365\225\347\2315\205\014\356\333\201\232V!\026\010\025{\341\203\016\355Wm\222\t\022+\207\321\343}^\317s\206\320\316\221\322\t\214\257\211\366S\177\277\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321\264\227\2326\315\307\363\323\325\303\032N\256*\307\327 \235\332\207u\210\271\257\306g\231i*\260\326k\001"";   nodeid: ""\260\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; "
1750587323890,1750587323890,0,1,3,4,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 20; ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerHashPrevious: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; networkTime: 803902523; firstSeq: 9; lastSeq: 19; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 20; ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerHashPrevious: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; networkTime: 803902523; firstSeq: 9; lastSeq: 19; "
1750587323892,1750587323892,0,1,3,2,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 20; ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerHashPrevious: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; networkTime: 803902523; firstSeq: 9; lastSeq: 19; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 20; ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerHashPrevious: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; networkTime: 803902523; firstSeq: 9; lastSeq: 19; "
1750587323891,1750587323891,0,1,3,0,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 20; ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerHashPrevious: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; networkTime: 803902523; firstSeq: 9; lastSeq: 19; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 20; ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerHashPrevious: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; networkTime: 803902523; firstSeq: 9; lastSeq: 19; "
1750587323891,1750587323891,0,1,3,1,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 20; ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerHashPrevious: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; networkTime: 803902523; firstSeq: 9; lastSeq: 19; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 20; ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerHashPrevious: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; networkTime: 803902523; firstSeq: 9; lastSeq: 19; "
1750587323934,1750587323934,0,1,3,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\024)/\352\224;:\211l\014`\252m\212dQ\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\247\310\t: \360\240\224\344\352\313\005g\246\252K\355\344\270\344\231Ifp\244\212d\272*\370\213y\002 Hu\r\352\344\207[e\030)&\351c\214""\310\347\313\302\267i\n\247\260\266\362tv\355\375J\313""; ","validation: """"\200\000\000\001&\000\000\000\024)/\352\224;:\211l\014`\252m\212dQ\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\247\310\t: \360\240\224\344\352\313\005g\246\252K\355\344\270\344\231Ifp\244\212d\272*\370\213y\002 Hu\r\352\344\207[e\030)&\351c\214""\310\347\313\302\267i\n\247\260\266\362tv\355\375J\313""; "
