timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750587323939,1750587323939,0,1,1,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\024)/\352\224;:\211l\014`\252m\212dQ\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\247\310\t: \360\240\224\344\352\313\005g\246\252K\355\344\270\344\231Ifp\244\212d\272*\370\213y\002 Hu\r\352\344\207[e\030)&\351c\214""\310\347\313\302\267i\n\247\260\266\362tv\355\375J\313""; ","validation: """"\200\000\000\001&\000\000\000\024)/\352\224;:\211l\014`\252m\212dQ\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\247\310\t: \360\240\224\344\352\313\005g\246\252K\355\344\270\344\231Ifp\244\212d\272*\370\213y\002 Hu\r\352\344\207[e\030)&\351c\214""\310\347\313\302\267i\n\247\260\266\362tv\355\375J\313""; "
1750587323939,1750587323940,0,1,1,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\024)/\352\224;:\211l\014`\252m\212dQ\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\247\310\t: \360\240\224\344\352\313\005g\246\252K\355\344\270\344\231Ifp\244\212d\272*\370\213y\002 Hu\r\352\344\207[e\030)&\351c\214""\310\347\313\302\267i\n\247\260\266\362tv\355\375J\313""; ","validation: """"\200\000\000\001&\000\000\000\024)/\352\224;:\211l\014`\252m\212dQ\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\247\310\t: \360\240\224\344\352\313\005g\246\252K\355\344\270\344\231Ifp\244\212d\272*\370\213y\002 Hu\r\352\344\207[e\030)&\351c\214""\310\347\313\302\267i\n\247\260\266\362tv\355\375J\313""; "
1750587323940,1750587323940,0,1,0,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\024)/\352\224;:\211l\014`\252m\212dQ\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\247\310\t: \360\240\224\344\352\313\005g\246\252K\355\344\270\344\231Ifp\244\212d\272*\370\213y\002 Hu\r\352\344\207[e\030)&\351c\214""\310\347\313\302\267i\n\247\260\266\362tv\355\375J\313""; ","validation: """"\200\000\000\001&\000\000\000\024)/\352\224;:\211l\014`\252m\212dQ\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\247\310\t: \360\240\224\344\352\313\005g\246\252K\355\344\270\344\231Ifp\244\212d\272*\370\213y\002 Hu\r\352\344\207[e\030)&\351c\214""\310\347\313\302\267i\n\247\260\266\362tv\355\375J\313""; "
1750587323940,1750587323940,0,1,1,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\024)/\352\224;:\211l\014`\252m\212dQ\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\247\310\t: \360\240\224\344\352\313\005g\246\252K\355\344\270\344\231Ifp\244\212d\272*\370\213y\002 Hu\r\352\344\207[e\030)&\351c\214""\310\347\313\302\267i\n\247\260\266\362tv\355\375J\313""; ","validation: """"\200\000\000\001&\000\000\000\024)/\352\224;:\211l\014`\252m\212dQ\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\247\310\t: \360\240\224\344\352\313\005g\246\252K\355\344\270\344\231Ifp\244\212d\272*\370\213y\002 Hu\r\352\344\207[e\030)&\351c\214""\310\347\313\302\267i\n\247\260\266\362tv\355\375J\313""; "
1750587323940,1750587323940,0,1,2,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\024)/\352\224;:\211l\014`\252m\212dQ\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\247\310\t: \360\240\224\344\352\313\005g\246\252K\355\344\270\344\231Ifp\244\212d\272*\370\213y\002 Hu\r\352\344\207[e\030)&\351c\214""\310\347\313\302\267i\n\247\260\266\362tv\355\375J\313""; ","validation: """"\200\000\000\001&\000\000\000\024)/\352\224;:\211l\014`\252m\212dQ\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\247\310\t: \360\240\224\344\352\313\005g\246\252K\355\344\270\344\231Ifp\244\212d\272*\370\213y\002 Hu\r\352\344\207[e\030)&\351c\214""\310\347\313\302\267i\n\247\260\266\362tv\355\375J\313""; "
1750587323940,1750587323940,0,1,2,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\024)/\352\224;:\211l\014`\252m\212dQ\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\247\310\t: \360\240\224\344\352\313\005g\246\252K\355\344\270\344\231Ifp\244\212d\272*\370\213y\002 Hu\r\352\344\207[e\030)&\351c\214""\310\347\313\302\267i\n\247\260\266\362tv\355\375J\313""; ","validation: """"\200\000\000\001&\000\000\000\024)/\352\224;:\211l\014`\252m\212dQ\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\247\310\t: \360\240\224\344\352\313\005g\246\252K\355\344\270\344\231Ifp\244\212d\272*\370\213y\002 Hu\r\352\344\207[e\030)&\351c\214""\310\347\313\302\267i\n\247\260\266\362tv\355\375J\313""; "
1750587323941,1750587323941,0,1,2,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\024)/\352\224;:\211l\014`\252m\212dQ\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\247\310\t: \360\240\224\344\352\313\005g\246\252K\355\344\270\344\231Ifp\244\212d\272*\370\213y\002 Hu\r\352\344\207[e\030)&\351c\214""\310\347\313\302\267i\n\247\260\266\362tv\355\375J\313""; ","validation: """"\200\000\000\001&\000\000\000\024)/\352\224;:\211l\014`\252m\212dQ\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\247\310\t: \360\240\224\344\352\313\005g\246\252K\355\344\270\344\231Ifp\244\212d\272*\370\213y\002 Hu\r\352\344\207[e\030)&\351c\214""\310\347\313\302\267i\n\247\260\266\362tv\355\375J\313""; "
1750587324025,1750587324025,0,1,0,1,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 20; ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerHashPrevious: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; networkTime: 803902524; firstSeq: 9; lastSeq: 19; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 20; ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerHashPrevious: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; networkTime: 803902524; firstSeq: 9; lastSeq: 19; "
1750587324026,1750587324026,0,1,0,4,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 20; ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerHashPrevious: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; networkTime: 803902524; firstSeq: 9; lastSeq: 19; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 20; ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerHashPrevious: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; networkTime: 803902524; firstSeq: 9; lastSeq: 19; "
1750587324026,1750587324026,0,1,0,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\024)/\352\224<:I\203w\200\211\SGQ\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\213\345t!ri4\004w\336\361V\276\230\253n\334y\325\247\263\230\211\016\203\242`P&5\335`\002 \033\256\331\262\233w\220\376\355E\260\n\275r\030\301\256-\335\242\277ui\254\322\277\340\212n\227\365V""; ","validation: """"\200\000\000\001&\000\000\000\024)/\352\224<:I\203w\200\211\SGQ\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\002\347\243J\206W\025ML\260\226\0163\217\250\337\325W\253\356*O\245Z\271\234\207C\274\375`\335\311vG0E\002!\000\213\345t!ri4\004w\336\361V\276\230\253n\334y\325\247\263\230\211\016\203\242`P&5\335`\002 \033\256\331\262\233w\220\376\355E\260\n\275r\030\301\256-\335\242\277ui\254\322\277\340\212n\227\365V""; "
1750587324026,1750587324026,0,1,0,3,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 20; ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerHashPrevious: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; networkTime: 803902524; firstSeq: 9; lastSeq: 19; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 20; ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerHashPrevious: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; networkTime: 803902524; firstSeq: 9; lastSeq: 19; "
1750587324027,1750587324027,0,1,0,2,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 20; ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerHashPrevious: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; networkTime: 803902524; firstSeq: 9; lastSeq: 19; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 20; ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerHashPrevious: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; networkTime: 803902524; firstSeq: 9; lastSeq: 19; "
