timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750587324351,1750587324351,0,1,1,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\024)/\352\224<:Q\231\304\227'3\313\030Q\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\305Qb\315i<\251\264\327\276\020\345&\271\226v\266\326obU*\021\322\362e\017\177\006`\375b\002 /\302\341];\247\227\316\371\0076\020R\3227/\271\032\277E\246\331\251\374\236\231\250\016\323\004\201&""; ","validation: """"\200\000\000\001&\000\000\000\024)/\352\224<:Q\231\304\227'3\313\030Q\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\305Qb\315i<\251\264\327\276\020\345&\271\226v\266\326obU*\021\322\362e\017\177\006`\375b\002 /\302\341];\247\227\316\371\0076\020R\3227/\271\032\277E\246\331\251\374\236\231\250\016\323\004\201&""; "
1750587324349,1750587324350,0,1,0,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\024)/\352\224<:Q\231\304\227'3\313\030Q\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\305Qb\315i<\251\264\327\276\020\345&\271\226v\266\326obU*\021\322\362e\017\177\006`\375b\002 /\302\341];\247\227\316\371\0076\020R\3227/\271\032\277E\246\331\251\374\236\231\250\016\323\004\201&""; ","validation: """"\200\000\000\001&\000\000\000\024)/\352\224<:Q\231\304\227'3\313\030Q\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\305Qb\315i<\251\264\327\276\020\345&\271\226v\266\326obU*\021\322\362e\017\177\006`\375b\002 /\302\341];\247\227\316\371\0076\020R\3227/\271\032\277E\246\331\251\374\236\231\250\016\323\004\201&""; "
1750587324351,1750587324351,0,1,1,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\024)/\352\224<:Q\231\304\227'3\313\030Q\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\305Qb\315i<\251\264\327\276\020\345&\271\226v\266\326obU*\021\322\362e\017\177\006`\375b\002 /\302\341];\247\227\316\371\0076\020R\3227/\271\032\277E\246\331\251\374\236\231\250\016\323\004\201&""; ","validation: """"\200\000\000\001&\000\000\000\024)/\352\224<:Q\231\304\227'3\313\030Q\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\305Qb\315i<\251\264\327\276\020\345&\271\226v\266\326obU*\021\322\362e\017\177\006`\375b\002 /\302\341];\247\227\316\371\0076\020R\3227/\271\032\277E\246\331\251\374\236\231\250\016\323\004\201&""; "
1750587324350,1750587324350,0,1,1,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\024)/\352\224<:Q\231\304\227'3\313\030Q\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\305Qb\315i<\251\264\327\276\020\345&\271\226v\266\326obU*\021\322\362e\017\177\006`\375b\002 /\302\341];\247\227\316\371\0076\020R\3227/\271\032\277E\246\331\251\374\236\231\250\016\323\004\201&""; ","validation: """"\200\000\000\001&\000\000\000\024)/\352\224<:Q\231\304\227'3\313\030Q\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\305Qb\315i<\251\264\327\276\020\345&\271\226v\266\326obU*\021\322\362e\017\177\006`\375b\002 /\302\341];\247\227\316\371\0076\020R\3227/\271\032\277E\246\331\251\374\236\231\250\016\323\004\201&""; "
1750587324352,1750587324352,0,1,4,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\024)/\352\224<:Q\231\304\227'3\313\030Q\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\305Qb\315i<\251\264\327\276\020\345&\271\226v\266\326obU*\021\322\362e\017\177\006`\375b\002 /\302\341];\247\227\316\371\0076\020R\3227/\271\032\277E\246\331\251\374\236\231\250\016\323\004\201&""; ","validation: """"\200\000\000\001&\000\000\000\024)/\352\224<:Q\231\304\227'3\313\030Q\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\305Qb\315i<\251\264\327\276\020\345&\271\226v\266\326obU*\021\322\362e\017\177\006`\375b\002 /\302\341];\247\227\316\371\0076\020R\3227/\271\032\277E\246\331\251\374\236\231\250\016\323\004\201&""; "
1750587324354,1750587324354,0,1,4,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\024)/\352\224<:Q\231\304\227'3\313\030Q\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\305Qb\315i<\251\264\327\276\020\345&\271\226v\266\326obU*\021\322\362e\017\177\006`\375b\002 /\302\341];\247\227\316\371\0076\020R\3227/\271\032\277E\246\331\251\374\236\231\250\016\323\004\201&""; ","validation: """"\200\000\000\001&\000\000\000\024)/\352\224<:Q\231\304\227'3\313\030Q\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\305Qb\315i<\251\264\327\276\020\345&\271\226v\266\326obU*\021\322\362e\017\177\006`\375b\002 /\302\341];\247\227\316\371\0076\020R\3227/\271\032\277E\246\331\251\374\236\231\250\016\323\004\201&""; "
1750587324354,1750587324354,0,1,4,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\024)/\352\224<:Q\231\304\227'3\313\030Q\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\305Qb\315i<\251\264\327\276\020\345&\271\226v\266\326obU*\021\322\362e\017\177\006`\375b\002 /\302\341];\247\227\316\371\0076\020R\3227/\271\032\277E\246\331\251\374\236\231\250\016\323\004\201&""; ","validation: """"\200\000\000\001&\000\000\000\024)/\352\224<:Q\231\304\227'3\313\030Q\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321s!\003ql\302)\235\321\t\213\224\356\374%%\311\327\037\374\304\t\335\2359\344\233\035]\347<u\236\364\222vG0E\002!\000\305Qb\315i<\251\264\327\276\020\345&\271\226v\266\326obU*\021\322\362e\017\177\006`\375b\002 /\302\341];\247\227\316\371\0076\020R\3227/\271\032\277E\246\331\251\374\236\231\250\016\323\004\201&""; "
1750587324459,1750587324499,0,1,1,4,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 20; ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerHashPrevious: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; networkTime: 803902524; firstSeq: 1; lastSeq: 20; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 20; ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerHashPrevious: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; networkTime: 803902524; firstSeq: 1; lastSeq: 20; "
1750587324460,1750587324499,0,1,1,3,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 20; ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerHashPrevious: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; networkTime: 803902524; firstSeq: 1; lastSeq: 20; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 20; ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerHashPrevious: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; networkTime: 803902524; firstSeq: 1; lastSeq: 20; "
1750587324460,1750587324500,0,1,1,2,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 20; ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerHashPrevious: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; networkTime: 803902524; firstSeq: 1; lastSeq: 20; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 20; ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerHashPrevious: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; networkTime: 803902524; firstSeq: 1; lastSeq: 20; "
1750587324460,1750587324499,0,1,1,0,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 20; ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerHashPrevious: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; networkTime: 803902524; firstSeq: 1; lastSeq: 20; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 20; ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerHashPrevious: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; networkTime: 803902524; firstSeq: 1; lastSeq: 20; "
1750587324502,1750587324502,0,1,1,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902524; signature: ""0D\002 r\267\274\322\t\353Q'_\256\354m#c\307\331%lwjl\367\375\022\020_\355 \250\206\241f\002 6\2038&N\247\311\353n\204\255\034\264\022/\264\021\350\303\325\332\204]\266m\365\315\304\345S\302\211""; previousledger: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\343\005\311u\203\370\0338\3174\324\010\006\301\251\177\261\304eOX\262)FA-\022r\263wm\024""; closeTime: 803902524; signature: ""0D\002 r\267\274\322\t\353Q'_\256\354m#c\307\331%lwjl\367\375\022\020_\355 \250\206\241f\002 6\2038&N\247\311\353n\204\255\034\264\022/\264\021\350\303\325\332\204]\266m\365\315\304\345S\302\211""; previousledger: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; "
