timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750587326562,1750587326562,0,1,1,0,TMLedgerData,"ledgerHash: ""\304\307\277\376\336\364\201Z\007\031\270,\205\243P"" !\022\304\354\323\023p\207F\337,\356]ST""; ledgerSeq: 21; type: liAS_NODE; nodes {;   nodedata: ""\021\000h""\000\000\000\000 \033\000\000\000\024\002\023\302\337\330\356GuH\375\327!\255\371\r\231\262R\256J\034\222\241\355X\265E\241^W\225\304\014\361CX-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261\214.\207\210%\003 \010ML\347\200R\304&\320_\215\226\344\334\033\354\2002\255\216\332\317\255\034\017T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307\302\001\313@D\264\016\334\r\034\035\\276\225\314|\234S*r\007\370x>\305D*\007b\276v\316D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256\345X\002=\033c\255\253\226\014-o\364!\262f\370\222\250\377\220&p\343\245\3604Op\353\317\305?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025\336\037\263=\026\236A\324J9\261\341@\353\236\027\243\365\225\347\2315\205\014\356\333\201\232V!\026\010\025{\341\203\016\355Wm\222\t\022+\207\321\343}^\317s\206\320\316\221\322\t\214\257\211\366S\177\277\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214\264\227\2326\315\307\363\323\325\303\032N\256*\307\327 \235\332\207u\210\271\257\306g\231i*\260\326k\001"";   nodeid: ""\260\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; ","ledgerHash: ""\304\307\277\376\336\364\201Z\007\031\270,\205\243P"" !\022\304\354\323\023p\207F\337,\356]ST""; ledgerSeq: 21; type: liAS_NODE; nodes {;   nodedata: ""\021\000h""\000\000\000\000 \033\000\000\000\024\002\023\302\337\330\356GuH\375\327!\255\371\r\231\262R\256J\034\222\241\355X\265E\241^W\225\304\014\361CX-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261\214.\207\210%\003 \010ML\347\200R\304&\320_\215\226\344\334\033\354\2002\255\216\332\317\255\034\017T\270\242(,&\233\326\374o\306[\235\317>\021e\005s\261\371l\216\017\003\032\017J\217\244W<\241'\332/+\360Bx\036+\210j\237K%\340]\246E\2434\264K\036\030qP\317\315\336\325\007\372\373$P*|\321\342\002\026\n\3215\340\3203\200x\327D\301]5\237\247Yz\3711!L\214\221=\252\002\267\225zg\264\253\271T\346ji\003\235\236Pis\264\375\222|H\344\261g?[g\311\347s\234ae\204\263\365U\334\372D\354\345\276\201f\035\271%#\375\245\314.""\373\330&\3746\354@[\274\202\021\202\373Vi\243\n\325\250\005e\360""m\346'\311@\343\016$L\346\334\360<w\317\351\2337\023\262\336W\254\222\315\335\317oP\221\031g\037\220\357Ft\030n\306\370\n\354\226\365\346\276\322i\233\014\037\027Z\351\022\216@=S\205\334\033\374\234n\r\270\210]\013\203\356\024\366\354\260\007L\324\236aQ\361\020X\372\353 3\347\310*\253\021gT!>\003\325\254,\003\367\204\031\331\255\240\304J\342j\272\270\274\360\307\356\347\200Ywm#\014\233\301\022L\232T\033N\341\232\325\233\227\313\307\302\001\313@D\264\016\334\r\034\035\\276\225\314|\234S*r\007\370x>\305D*\007b\276v\316D!=\355\210\037\325\034/l\242\365\034!w\324\362\3252-\025\351\314\2334,\306Dd\037v\256\345X\002=\033c\255\253\226\014-o\364!\262f\370\222\250\377\220&p\343\245\3604Op\353\317\305?Z\326\257)\2439\250\272\002\370\360\022\220W 062/8s4\204\363\253&I\000m\335\025\336\037\263=\026\236A\324J9\261\341@\353\236\027\243\365\225\347\2315\205\014\356\333\201\232V!\026\010\025{\341\203\016\355Wm\222\t\022+\207\321\343}^\317s\206\320\316\221\322\t\214\257\211\366S\177\277\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214\264\227\2326\315\307\363\323\325\303\032N\256*\307\327 \235\332\207u\210\271\257\306g\231i*\260\326k\001"";   nodeid: ""\260\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; "
1750587326892,1750587326892,0,1,3,2,TMProposeSet,"proposeSeq: 1; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902530; signature: ""0D\002 \006^fG\221\215\304\2409\335b\344\331v\000\216[yE\253;\272\037\223zw\237<~Z\271\354\002 0\260\223b\252\231k\256G\020\204\014\272!\2770\023\357\001c/\312\314\337\357\030\214o0x\242L""; previousledger: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ","proposeSeq: 1; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902530; signature: ""0D\002 \006^fG\221\215\304\2409\335b\344\331v\000\216[yE\253;\272\037\223zw\237<~Z\271\354\002 0\260\223b\252\231k\256G\020\204\014\272!\2770\023\357\001c/\312\314\337\357\030\214o0x\242L""; previousledger: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; "
1750587326944,1750587326944,0,1,3,4,TMProposeSet,"proposeSeq: 1; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902530; signature: ""0D\002 \006^fG\221\215\304\2409\335b\344\331v\000\216[yE\253;\272\037\223zw\237<~Z\271\354\002 0\260\223b\252\231k\256G\020\204\014\272!\2770\023\357\001c/\312\314\337\357\030\214o0x\242L""; previousledger: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ","proposeSeq: 1; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902530; signature: ""0D\002 \006^fG\221\215\304\2409\335b\344\331v\000\216[yE\253;\272\037\223zw\237<~Z\271\354\002 0\260\223b\252\231k\256G\020\204\014\272!\2770\023\357\001c/\312\314\337\357\030\214o0x\242L""; previousledger: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; "
1750587326946,1750587326946,0,1,3,1,TMProposeSet,"proposeSeq: 1; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902530; signature: ""0D\002 \006^fG\221\215\304\2409\335b\344\331v\000\216[yE\253;\272\037\223zw\237<~Z\271\354\002 0\260\223b\252\231k\256G\020\204\014\272!\2770\023\357\001c/\312\314\337\357\030\214o0x\242L""; previousledger: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ","proposeSeq: 1; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902530; signature: ""0D\002 \006^fG\221\215\304\2409\335b\344\331v\000\216[yE\253;\272\037\223zw\237<~Z\271\354\002 0\260\223b\252\231k\256G\020\204\014\272!\2770\023\357\001c/\312\314\337\357\030\214o0x\242L""; previousledger: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; "
1750587326945,1750587326945,0,1,3,0,TMProposeSet,"proposeSeq: 1; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902530; signature: ""0D\002 \006^fG\221\215\304\2409\335b\344\331v\000\216[yE\253;\272\037\223zw\237<~Z\271\354\002 0\260\223b\252\231k\256G\020\204\014\272!\2770\023\357\001c/\312\314\337\357\030\214o0x\242L""; previousledger: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ","proposeSeq: 1; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, ""; closeTime: 803902530; signature: ""0D\002 \006^fG\221\215\304\2409\335b\344\331v\000\216[yE\253;\272\037\223zw\237<~Z\271\354\002 0\260\223b\252\231k\256G\020\204\014\272!\2770\023\357\001c/\312\314\337\357\030\214o0x\242L""; previousledger: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; "
1750587326950,1750587326950,0,1,3,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\025)/\352\224>:\211l\014`\252m\212dQ\304\307\277\376\336\364\201Z\007\031\270,\205\243P"" !\022\304\354\323\023p\207F\337,\356]STP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\274\006\301D\247Q\360F\356\310o\346\3008\006\022\242\374U\365\250\353\243\202v\231\013\313J\25052\002 L\005\270H\266V\261\335h\352\354[\341\3111\253\356\304\375\025\234nl\272\307W\021|^\306\000\367""; ","validation: """"\200\000\000\001&\000\000\000\025)/\352\224>:\211l\014`\252m\212dQ\304\307\277\376\336\364\201Z\007\031\270,\205\243P"" !\022\304\354\323\023p\207F\337,\356]STP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\274\006\301D\247Q\360F\356\310o\346\3008\006\022\242\374U\365\250\353\243\202v\231\013\313J\25052\002 L\005\270H\266V\261\335h\352\354[\341\3111\253\356\304\375\025\234nl\272\307W\021|^\306\000\367""; "
1750587326953,1750587326953,0,1,3,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\025)/\352\224>:\211l\014`\252m\212dQ\304\307\277\376\336\364\201Z\007\031\270,\205\243P"" !\022\304\354\323\023p\207F\337,\356]STP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\274\006\301D\247Q\360F\356\310o\346\3008\006\022\242\374U\365\250\353\243\202v\231\013\313J\25052\002 L\005\270H\266V\261\335h\352\354[\341\3111\253\356\304\375\025\234nl\272\307W\021|^\306\000\367""; ","validation: """"\200\000\000\001&\000\000\000\025)/\352\224>:\211l\014`\252m\212dQ\304\307\277\376\336\364\201Z\007\031\270,\205\243P"" !\022\304\354\323\023p\207F\337,\356]STP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214s!\003\325Q\255\224\274R@\312\253\262\347\352\034\346\347\242\215,\312\376=\277\353{\350\225\301\305`^, vG0E\002!\000\274\006\301D\247Q\360F\356\310o\346\3008\006\022\242\374U\365\250\353\243\202v\231\013\313J\25052\002 L\005\270H\266V\261\335h\352\354[\341\3111\253\356\304\375\025\234nl\272\307W\021|^\306\000\367""; "
1750587325777,1750587343112,0,1,4,3,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 20; ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerHashPrevious: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; networkTime: 803902525; firstSeq: 1; lastSeq: 20; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 20; ledgerHash: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; ledgerHashPrevious: ""\370\361\367\235\210sr\037\032`/X%b\364\000\2261<\024n\271\n\247\213\340ngjzz\321""; networkTime: 803902525; firstSeq: 1; lastSeq: 20; "
1750587326465,1750587343114,0,1,1,4,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 21; ledgerHash: ""\304\307\277\376\336\364\201Z\007\031\270,\205\243P"" !\022\304\354\323\023p\207F\337,\356]ST""; ledgerHashPrevious: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; networkTime: 803902526; firstSeq: 1; lastSeq: 20; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 21; ledgerHash: ""\304\307\277\376\336\364\201Z\007\031\270,\205\243P"" !\022\304\354\323\023p\207F\337,\356]ST""; ledgerHashPrevious: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; networkTime: 803902526; firstSeq: 1; lastSeq: 20; "
1750587326494,1750587343115,0,1,1,2,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 21; ledgerHash: ""\304\307\277\376\336\364\201Z\007\031\270,\205\243P"" !\022\304\354\323\023p\207F\337,\356]ST""; ledgerHashPrevious: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; networkTime: 803902526; firstSeq: 1; lastSeq: 20; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 21; ledgerHash: ""\304\307\277\376\336\364\201Z\007\031\270,\205\243P"" !\022\304\354\323\023p\207F\337,\356]ST""; ledgerHashPrevious: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; networkTime: 803902526; firstSeq: 1; lastSeq: 20; "
1750587326954,1750587343118,0,1,3,4,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 21; ledgerHash: ""\304\307\277\376\336\364\201Z\007\031\270,\205\243P"" !\022\304\354\323\023p\207F\337,\356]ST""; ledgerHashPrevious: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; networkTime: 803902526; firstSeq: 9; lastSeq: 20; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 21; ledgerHash: ""\304\307\277\376\336\364\201Z\007\031\270,\205\243P"" !\022\304\354\323\023p\207F\337,\356]ST""; ledgerHashPrevious: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; networkTime: 803902526; firstSeq: 9; lastSeq: 20; "
1750587326502,1750587343118,0,1,1,3,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 21; ledgerHash: ""\304\307\277\376\336\364\201Z\007\031\270,\205\243P"" !\022\304\354\323\023p\207F\337,\356]ST""; ledgerHashPrevious: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; networkTime: 803902526; firstSeq: 1; lastSeq: 20; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 21; ledgerHash: ""\304\307\277\376\336\364\201Z\007\031\270,\205\243P"" !\022\304\354\323\023p\207F\337,\356]ST""; ledgerHashPrevious: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; networkTime: 803902526; firstSeq: 1; lastSeq: 20; "
1750587326952,1750587343118,0,1,3,0,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 21; ledgerHash: ""\304\307\277\376\336\364\201Z\007\031\270,\205\243P"" !\022\304\354\323\023p\207F\337,\356]ST""; ledgerHashPrevious: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; networkTime: 803902526; firstSeq: 9; lastSeq: 20; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 21; ledgerHash: ""\304\307\277\376\336\364\201Z\007\031\270,\205\243P"" !\022\304\354\323\023p\207F\337,\356]ST""; ledgerHashPrevious: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; networkTime: 803902526; firstSeq: 9; lastSeq: 20; "
1750587326499,1750587343117,0,1,1,0,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 21; ledgerHash: ""\304\307\277\376\336\364\201Z\007\031\270,\205\243P"" !\022\304\354\323\023p\207F\337,\356]ST""; ledgerHashPrevious: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; networkTime: 803902526; firstSeq: 1; lastSeq: 20; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 21; ledgerHash: ""\304\307\277\376\336\364\201Z\007\031\270,\205\243P"" !\022\304\354\323\023p\207F\337,\356]ST""; ledgerHashPrevious: ""\264XQl\247\003\354\245\364D\352R\216\206b4,p\2079'\3229\214pa\315o:\200`\214""; networkTime: 803902526; firstSeq: 1; lastSeq: 20; "
