timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527519534,1750527519534,340,1,2,1,TMValidation,"validation: """"\200\000\000\000&\000\000\000\002)/\351\252\234:p\210\265\307-\212\200\004Q\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\250\261\242\021\345\376\002\3235\262\365\316\013\261\032\230\234&\376\357\222\272W\237\376\226\232\323\nkw\352\002 \020\227x\215Z\260S\200\275\270\215zt\223e\261\221H\212J\200\244\034G\270\233\325O\374\222;K""; ","validation: """"\200\000\000\000&\000\000\000\002)/\351\252\234:p\210\265\307-\212\200\004Q\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\250\261\242\021\345\376\002\3235\262\365\316\013\261\032\230\234&\376\357\222\272W\237\376\226\232\323\nkw\352\002 \020\227x\215Z\260S\200\275\270\215zt\223e\261\221H\212J\200\244\034G\270\233\325O\374\222;K""; "
1750527519867,1750527519867,3746,1,1,4,TMValidation,"validation: """"\200\000\000\000&\000\000\000\002)/\351\252\234:p\210\265\307-\212\200\004Q\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\250\261\242\021\345\376\002\3235\262\365\316\013\261\032\230\234&\376\357\222\272W\237\376\226\232\323\nkw\352\002 \020\227x\215Z\260S\200\275\270\215zt\223e\261\221H\212J\200\244\034G\270\233\325O\374\222;K""; ","validation: """"\200\000\000\000&\000\000\000\002)/\351\252\234:p\210\265\307-\212\200\004Q\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\250\261\242\021\345\376\002\3235\262\365\316\013\261\032\230\234&\376\357\222\272W\237\376\226\232\323\nkw\352\002 \020\227x\215Z\260S\200\275\270\215zt\223e\261\221H\212J\200\244\034G\270\233\325O\374\222;K""; "
1750527519868,1750527519868,949,1,1,2,TMValidation,"validation: """"\200\000\000\000&\000\000\000\002)/\351\252\234:p\210\265\307-\212\200\004Q\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\250\261\242\021\345\376\002\3235\262\365\316\013\261\032\230\234&\376\357\222\272W\237\376\226\232\323\nkw\352\002 \020\227x\215Z\260S\200\275\270\215zt\223e\261\221H\212J\200\244\034G\270\233\325O\374\222;K""; ","validation: """"\200\000\000\000&\000\000\000\002)/\351\252\234:p\210\265\307-\212\200\004Q\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\250\261\242\021\345\376\002\3235\262\365\316\013\261\032\230\234&\376\357\222\272W\237\376\226\232\323\nkw\352\002 \020\227x\215Z\260S\200\275\270\215zt\223e\261\221H\212J\200\244\034G\270\233\325O\374\222;K""; "
1750527519868,1750527519868,2229,1,1,0,TMValidation,"validation: """"\200\000\000\000&\000\000\000\002)/\351\252\234:p\210\265\307-\212\200\004Q\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\250\261\242\021\345\376\002\3235\262\365\316\013\261\032\230\234&\376\357\222\272W\237\376\226\232\323\nkw\352\002 \020\227x\215Z\260S\200\275\270\215zt\223e\261\221H\212J\200\244\034G\270\233\325O\374\222;K""; ","validation: """"\200\000\000\000&\000\000\000\002)/\351\252\234:p\210\265\307-\212\200\004Q\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\250\261\242\021\345\376\002\3235\262\365\316\013\261\032\230\234&\376\357\222\272W\237\376\226\232\323\nkw\352\002 \020\227x\215Z\260S\200\275\270\215zt\223e\261\221H\212J\200\244\034G\270\233\325O\374\222;K""; "
1750527520404,1750527520404,1272,1,3,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842720; signature: ""0E\002!\000\372>\202p\317:\236>`]\372\267e\247\254\314(\204\323\300\006|\004Q\021\363FG\031\324\222\\002 7\322\271\007]gQ\325\214\366\350\344\200+\355\301\343@\257i2\0074N\255\253\207\366&\262eB""; previousledger: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842720; signature: ""0E\002!\000\372>\202p\317:\236>`]\372\267e\247\254\314(\204\323\300\006|\004Q\021\363FG\031\324\222\\002 7\322\271\007]gQ\325\214\366\350\344\200+\355\301\343@\257i2\0074N\255\253\207\366&\262eB""; previousledger: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; "
1750527520404,1750527520404,3787,1,3,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842720; signature: ""0E\002!\000\372>\202p\317:\236>`]\372\267e\247\254\314(\204\323\300\006|\004Q\021\363FG\031\324\222\\002 7\322\271\007]gQ\325\214\366\350\344\200+\355\301\343@\257i2\0074N\255\253\207\366&\262eB""; previousledger: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842720; signature: ""0E\002!\000\372>\202p\317:\236>`]\372\267e\247\254\314(\204\323\300\006|\004Q\021\363FG\031\324\222\\002 7\322\271\007]gQ\325\214\366\350\344\200+\355\301\343@\257i2\0074N\255\253\207\366&\262eB""; previousledger: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; "
1750527520407,1750527520407,2201,1,3,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842720; signature: ""0E\002!\000\372>\202p\317:\236>`]\372\267e\247\254\314(\204\323\300\006|\004Q\021\363FG\031\324\222\\002 7\322\271\007]gQ\325\214\366\350\344\200+\355\301\343@\257i2\0074N\255\253\207\366&\262eB""; previousledger: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842720; signature: ""0E\002!\000\372>\202p\317:\236>`]\372\267e\247\254\314(\204\323\300\006|\004Q\021\363FG\031\324\222\\002 7\322\271\007]gQ\325\214\366\350\344\200+\355\301\343@\257i2\0074N\255\253\207\366&\262eB""; previousledger: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; "
1750527520408,1750527520408,3830,1,3,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842720; signature: ""0E\002!\000\372>\202p\317:\236>`]\372\267e\247\254\314(\204\323\300\006|\004Q\021\363FG\031\324\222\\002 7\322\271\007]gQ\325\214\366\350\344\200+\355\301\343@\257i2\0074N\255\253\207\366&\262eB""; previousledger: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842720; signature: ""0E\002!\000\372>\202p\317:\236>`]\372\267e\247\254\314(\204\323\300\006|\004Q\021\363FG\031\324\222\\002 7\322\271\007]gQ\325\214\366\350\344\200+\355\301\343@\257i2\0074N\255\253\207\366&\262eB""; previousledger: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; "
1750527520489,1750527520489,3504,1,0,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367""; closeTime: 803842720; signature: ""0E\002!\000\364\031A\215\305\353^\213C\223\013\235D\200g\346+c\206n_r\216\357m\177\353\304\026\361\243T\002 L\310\223\234\245\320\371!\177\017\003\033\312[cl\272H\325-\371O~\035\317<\212\217\366ma\240""; previousledger: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367""; closeTime: 803842720; signature: ""0E\002!\000\364\031A\215\305\353^\213C\223\013\235D\200g\346+c\206n_r\216\357m\177\353\304\026\361\243T\002 L\310\223\234\245\320\371!\177\017\003\033\312[cl\272H\325-\371O~\035\317<\212\217\366ma\240""; previousledger: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; "
1750527520490,1750527520491,142,1,0,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367""; closeTime: 803842720; signature: ""0E\002!\000\364\031A\215\305\353^\213C\223\013\235D\200g\346+c\206n_r\216\357m\177\353\304\026\361\243T\002 L\310\223\234\245\320\371!\177\017\003\033\312[cl\272H\325-\371O~\035\317<\212\217\366ma\240""; previousledger: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367""; closeTime: 803842720; signature: ""0E\002!\000\364\031A\215\305\353^\213C\223\013\235D\200g\346+c\206n_r\216\357m\177\353\304\026\361\243T\002 L\310\223\234\245\320\371!\177\017\003\033\312[cl\272H\325-\371O~\035\317<\212\217\366ma\240""; previousledger: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; "
1750527520493,1750527520494,3268,1,0,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367""; closeTime: 803842720; signature: ""0E\002!\000\364\031A\215\305\353^\213C\223\013\235D\200g\346+c\206n_r\216\357m\177\353\304\026\361\243T\002 L\310\223\234\245\320\371!\177\017\003\033\312[cl\272H\325-\371O~\035\317<\212\217\366ma\240""; previousledger: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367""; closeTime: 803842720; signature: ""0E\002!\000\364\031A\215\305\353^\213C\223\013\235D\200g\346+c\206n_r\216\357m\177\353\304\026\361\243T\002 L\310\223\234\245\320\371!\177\017\003\033\312[cl\272H\325-\371O~\035\317<\212\217\366ma\240""; previousledger: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; "
1750527520405,1750527520495,3432,1,3,2,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 2; ledgerHash: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; ledgerHashPrevious: ""-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261""; networkTime: 803842720; firstSeq: 1; lastSeq: 1; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 2; ledgerHash: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; ledgerHashPrevious: ""-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261""; networkTime: 803842720; firstSeq: 1; lastSeq: 1; "
1750527520495,1750527520495,3849,1,0,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367""; closeTime: 803842720; signature: ""0E\002!\000\364\031A\215\305\353^\213C\223\013\235D\200g\346+c\206n_r\216\357m\177\353\304\026\361\243T\002 L\310\223\234\245\320\371!\177\017\003\033\312[cl\272H\325-\371O~\035\317<\212\217\366ma\240""; previousledger: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367""; closeTime: 803842720; signature: ""0E\002!\000\364\031A\215\305\353^\213C\223\013\235D\200g\346+c\206n_r\216\357m\177\353\304\026\361\243T\002 L\310\223\234\245\320\371!\177\017\003\033\312[cl\272H\325-\371O~\035\317<\212\217\366ma\240""; previousledger: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; "
1750527520408,1750527520495,598,1,3,4,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 2; ledgerHash: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; ledgerHashPrevious: ""-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261""; networkTime: 803842720; firstSeq: 1; lastSeq: 1; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 2; ledgerHash: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; ledgerHashPrevious: ""-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261""; networkTime: 803842720; firstSeq: 1; lastSeq: 1; "
1750527520408,1750527520496,3991,1,3,0,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 2; ledgerHash: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; ledgerHashPrevious: ""-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261""; networkTime: 803842720; firstSeq: 1; lastSeq: 1; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 2; ledgerHash: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; ledgerHashPrevious: ""-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261""; networkTime: 803842720; firstSeq: 1; lastSeq: 1; "
1750527520408,1750527520497,1571,1,3,1,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 2; ledgerHash: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; ledgerHashPrevious: ""-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261""; networkTime: 803842720; firstSeq: 1; lastSeq: 1; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 2; ledgerHash: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; ledgerHashPrevious: ""-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261""; networkTime: 803842720; firstSeq: 1; lastSeq: 1; "
1750527520550,1750527520550,371,1,4,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842720; signature: ""0D\002 \0278\352\363\373T\330o\211D'\226\267A\352\277\246\007\210\3634S\255\210\033\246\204\306\202\257\224\301\002 <\314\002\037\004\233\326T\320\266\307t\260\243t\262aVz\354R\305\213D\337\226\017\344\255FT\376""; previousledger: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842720; signature: ""0D\002 \0278\352\363\373T\330o\211D'\226\267A\352\277\246\007\210\3634S\255\210\033\246\204\306\202\257\224\301\002 <\314\002\037\004\233\326T\320\266\307t\260\243t\262aVz\354R\305\213D\337\226\017\344\255FT\376""; previousledger: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; "
1750527520551,1750527520551,2972,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842720; signature: ""0D\002 \0278\352\363\373T\330o\211D'\226\267A\352\277\246\007\210\3634S\255\210\033\246\204\306\202\257\224\301\002 <\314\002\037\004\233\326T\320\266\307t\260\243t\262aVz\354R\305\213D\337\226\017\344\255FT\376""; previousledger: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842720; signature: ""0D\002 \0278\352\363\373T\330o\211D'\226\267A\352\277\246\007\210\3634S\255\210\033\246\204\306\202\257\224\301\002 <\314\002\037\004\233\326T\320\266\307t\260\243t\262aVz\354R\305\213D\337\226\017\344\255FT\376""; previousledger: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; "
1750527520552,1750527520552,2441,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842720; signature: ""0D\002 \0278\352\363\373T\330o\211D'\226\267A\352\277\246\007\210\3634S\255\210\033\246\204\306\202\257\224\301\002 <\314\002\037\004\233\326T\320\266\307t\260\243t\262aVz\354R\305\213D\337\226\017\344\255FT\376""; previousledger: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842720; signature: ""0D\002 \0278\352\363\373T\330o\211D'\226\267A\352\277\246\007\210\3634S\255\210\033\246\204\306\202\257\224\301\002 <\314\002\037\004\233\326T\320\266\307t\260\243t\262aVz\354R\305\213D\337\226\017\344\255FT\376""; previousledger: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; "
