timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527524058,1750527524058,340,1,2,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:\355<\266\216~aC\027Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367vG0E\002!\000\337\232\301[\364J\233&{\254j9\005\370\210\314\250DF\021\344\036\245\350\244\004/R\212\021\376\372\002 \010\267~W\024\177\004\271\377\240\033\003`\311\031a7\254\231c\361f\027a\306\037.I\245\007]y""; ","validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:\355<\266\216~aC\027Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367vG0E\002!\000\337\232\301[\364J\233&{\254j9\005\370\210\314\250DF\021\344\036\245\350\244\004/R\212\021\376\372\002 \010\267~W\024\177\004\271\377\240\033\003`\311\031a7\254\231c\361f\027a\306\037.I\245\007]y""; "
1750527524062,1750527524062,3459,1,3,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:\r\302\353\023?\373\240rQ\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\236\307\234\031\t\305lbrIB\306i\365\207\356@LF\256\232\230\332X\340u\034\351w\255\263\307\002 \027F\372$T\270\206\361\261O\354\037\313\200\273h\241h\3745*r\2520*\024\314\222;\357L\033""; ","validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:\r\302\353\023?\373\240rQ\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\236\307\234\031\t\305lbrIB\306i\365\207\356@LF\256\232\230\332X\340u\034\351w\255\263\307\002 \027F\372$T\270\206\361\261O\354\037\313\200\273h\241h\3745*r\2520*\024\314\222;\357L\033""; "
1750527524063,1750527524063,3736,1,3,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:\r\302\353\023?\373\240rQ\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\236\307\234\031\t\305lbrIB\306i\365\207\356@LF\256\232\230\332X\340u\034\351w\255\263\307\002 \027F\372$T\270\206\361\261O\354\037\313\200\273h\241h\3745*r\2520*\024\314\222;\357L\033""; ","validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:\r\302\353\023?\373\240rQ\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\236\307\234\031\t\305lbrIB\306i\365\207\356@LF\256\232\230\332X\340u\034\351w\255\263\307\002 \027F\372$T\270\206\361\261O\354\037\313\200\273h\241h\3745*r\2520*\024\314\222;\357L\033""; "
1750527524063,1750527524063,1777,1,3,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:\r\302\353\023?\373\240rQ\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\236\307\234\031\t\305lbrIB\306i\365\207\356@LF\256\232\230\332X\340u\034\351w\255\263\307\002 \027F\372$T\270\206\361\261O\354\037\313\200\273h\241h\3745*r\2520*\024\314\222;\357L\033""; ","validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:\r\302\353\023?\373\240rQ\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\236\307\234\031\t\305lbrIB\306i\365\207\356@LF\256\232\230\332X\340u\034\351w\255\263\307\002 \027F\372$T\270\206\361\261O\354\037\313\200\273h\241h\3745*r\2520*\024\314\222;\357L\033""; "
1750527524225,1750527524225,782,1,0,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:p\210\265\307-\212\200\004Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 i\234\244h1\250\316}\313%\2620\320{&\372\216\317\314\264V3\217\311d\241\370?My)0\002 J\026\023bN\t\216\201[\360^\327\311F\036\203gs\370\321iQ5\245G\260\237\331v`\205\203""; ","validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:p\210\265\307-\212\200\004Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 i\234\244h1\250\316}\313%\2620\320{&\372\216\317\314\264V3\217\311d\241\370?My)0\002 J\026\023bN\t\216\201[\360^\327\311F\036\203gs\370\321iQ5\245G\260\237\331v`\205\203""; "
1750527524226,1750527524226,1933,1,0,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:p\210\265\307-\212\200\004Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 i\234\244h1\250\316}\313%\2620\320{&\372\216\317\314\264V3\217\311d\241\370?My)0\002 J\026\023bN\t\216\201[\360^\327\311F\036\203gs\370\321iQ5\245G\260\237\331v`\205\203""; ","validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:p\210\265\307-\212\200\004Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 i\234\244h1\250\316}\313%\2620\320{&\372\216\317\314\264V3\217\311d\241\370?My)0\002 J\026\023bN\t\216\201[\360^\327\311F\036\203gs\370\321iQ5\245G\260\237\331v`\205\203""; "
1750527524226,1750527524227,2261,1,0,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:p\210\265\307-\212\200\004Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 i\234\244h1\250\316}\313%\2620\320{&\372\216\317\314\264V3\217\311d\241\370?My)0\002 J\026\023bN\t\216\201[\360^\327\311F\036\203gs\370\321iQ5\245G\260\237\331v`\205\203""; ","validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:p\210\265\307-\212\200\004Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 i\234\244h1\250\316}\313%\2620\320{&\372\216\317\314\264V3\217\311d\241\370?My)0\002 J\026\023bN\t\216\201[\360^\327\311F\036\203gs\370\321iQ5\245G\260\237\331v`\205\203""; "
1750527524400,1750527524400,3746,1,1,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:\355<\266\216~aC\027Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367vG0E\002!\000\337\232\301[\364J\233&{\254j9\005\370\210\314\250DF\021\344\036\245\350\244\004/R\212\021\376\372\002 \010\267~W\024\177\004\271\377\240\033\003`\311\031a7\254\231c\361f\027a\306\037.I\245\007]y""; ","validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:\355<\266\216~aC\027Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367vG0E\002!\000\337\232\301[\364J\233&{\254j9\005\370\210\314\250DF\021\344\036\245\350\244\004/R\212\021\376\372\002 \010\267~W\024\177\004\271\377\240\033\003`\311\031a7\254\231c\361f\027a\306\037.I\245\007]y""; "
1750527524400,1750527524400,1311,1,1,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:\355<\266\216~aC\027Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367vG0E\002!\000\337\232\301[\364J\233&{\254j9\005\370\210\314\250DF\021\344\036\245\350\244\004/R\212\021\376\372\002 \010\267~W\024\177\004\271\377\240\033\003`\311\031a7\254\231c\361f\027a\306\037.I\245\007]y""; ","validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:\355<\266\216~aC\027Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367vG0E\002!\000\337\232\301[\364J\233&{\254j9\005\370\210\314\250DF\021\344\036\245\350\244\004/R\212\021\376\372\002 \010\267~W\024\177\004\271\377\240\033\003`\311\031a7\254\231c\361f\027a\306\037.I\245\007]y""; "
1750527524401,1750527524401,2229,1,1,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:\355<\266\216~aC\027Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367vG0E\002!\000\337\232\301[\364J\233&{\254j9\005\370\210\314\250DF\021\344\036\245\350\244\004/R\212\021\376\372\002 \010\267~W\024\177\004\271\377\240\033\003`\311\031a7\254\231c\361f\027a\306\037.I\245\007]y""; ","validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:\355<\266\216~aC\027Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367vG0E\002!\000\337\232\301[\364J\233&{\254j9\005\370\210\314\250DF\021\344\036\245\350\244\004/R\212\021\376\372\002 \010\267~W\024\177\004\271\377\240\033\003`\311\031a7\254\231c\361f\027a\306\037.I\245\007]y""; "
1750527524406,1750527524406,3787,1,3,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842724; signature: ""0D\002 R\263\037*#M\253P\327\215m2\342/\330\177\270\r\007:\3447\035u\225\032\277\204\353e\210\263\002 ?\247\307v\307q\266\234x\264\277'2T\035\276\024D6t\336HgD|!\266\212\212\274\273t""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842724; signature: ""0D\002 R\263\037*#M\253P\327\215m2\342/\330\177\270\r\007:\3447\035u\225\032\277\204\353e\210\263\002 ?\247\307v\307q\266\234x\264\277'2T\035\276\024D6t\336HgD|!\266\212\212\274\273t""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; "
1750527524408,1750527524408,2201,1,3,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842724; signature: ""0D\002 R\263\037*#M\253P\327\215m2\342/\330\177\270\r\007:\3447\035u\225\032\277\204\353e\210\263\002 ?\247\307v\307q\266\234x\264\277'2T\035\276\024D6t\336HgD|!\266\212\212\274\273t""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842724; signature: ""0D\002 R\263\037*#M\253P\327\215m2\342/\330\177\270\r\007:\3447\035u\225\032\277\204\353e\210\263\002 ?\247\307v\307q\266\234x\264\277'2T\035\276\024D6t\336HgD|!\266\212\212\274\273t""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; "
1750527524408,1750527524409,3830,1,3,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842724; signature: ""0D\002 R\263\037*#M\253P\327\215m2\342/\330\177\270\r\007:\3447\035u\225\032\277\204\353e\210\263\002 ?\247\307v\307q\266\234x\264\277'2T\035\276\024D6t\336HgD|!\266\212\212\274\273t""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842724; signature: ""0D\002 R\263\037*#M\253P\327\215m2\342/\330\177\270\r\007:\3447\035u\225\032\277\204\353e\210\263\002 ?\247\307v\307q\266\234x\264\277'2T\035\276\024D6t\336HgD|!\266\212\212\274\273t""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; "
1750527524409,1750527524409,1272,1,3,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842724; signature: ""0D\002 R\263\037*#M\253P\327\215m2\342/\330\177\270\r\007:\3447\035u\225\032\277\204\353e\210\263\002 ?\247\307v\307q\266\234x\264\277'2T\035\276\024D6t\336HgD|!\266\212\212\274\273t""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842724; signature: ""0D\002 R\263\037*#M\253P\327\215m2\342/\330\177\270\r\007:\3447\035u\225\032\277\204\353e\210\263\002 ?\247\307v\307q\266\234x\264\277'2T\035\276\024D6t\336HgD|!\266\212\212\274\273t""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; "
1750527524413,1750527524413,1769,1,2,1,TMLedgerData,"ledgerHash: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ledgerSeq: 3; type: liBASE; nodes {;   nodedata: ""\000\000\000\003\001cEx]\212\000\000\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000^\224\235@e\305\010\377I\344V\336m9M&\305IS!2b\256OD\367\342rc\237\367\347/\351\252\214/\351\252\240\n\000""; }; nodes {;   nodedata: ""\303\016\021\310<Z\337\266>\225@&n\022\246\274\353\220\345b3\035\313\350L\354\254\002\005\305\035\017\002E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\310\323U\362\3613h\004K8\r\240\356I\366\371m,\356\000\234)\351\336;\274o#\264\364\354B\013\003""; }; ","ledgerHash: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ledgerSeq: 3; type: liBASE; nodes {;   nodedata: ""\000\000\000\003\001cEx]\212\000\000\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000^\224\235@e\305\010\377I\344V\336m9M&\305IS!2b\256OD\367\342rc\237\367\347/\351\252\214/\351\252\240\n\000""; }; nodes {;   nodedata: ""\303\016\021\310<Z\337\266>\225@&n\022\246\274\353\220\345b3\035\313\350L\354\254\002\005\305\035\017\002E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\310\323U\362\3613h\004K8\r\240\356I\366\371m,\356\000\234)\351\336;\274o#\264\364\354B\013\003""; }; "
1750527524413,1750527524413,1769,1,2,1,TMLedgerData,"ledgerHash: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ledgerSeq: 3; type: liBASE; nodes {;   nodedata: ""\000\000\000\003\001cEx]\212\000\000\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000^\224\235@e\305\010\377I\344V\336m9M&\305IS!2b\256OD\367\342rc\237\367\347/\351\252\214/\351\252\240\n\000""; }; nodes {;   nodedata: ""\303\016\021\310<Z\337\266>\225@&n\022\246\274\353\220\345b3\035\313\350L\354\254\002\005\305\035\017\002E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\310\323U\362\3613h\004K8\r\240\356I\366\371m,\356\000\234)\351\336;\274o#\264\364\354B\013\003""; }; ","ledgerHash: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ledgerSeq: 3; type: liBASE; nodes {;   nodedata: ""\000\000\000\003\001cEx]\212\000\000\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000^\224\235@e\305\010\377I\344V\336m9M&\305IS!2b\256OD\367\342rc\237\367\347/\351\252\214/\351\252\240\n\000""; }; nodes {;   nodedata: ""\303\016\021\310<Z\337\266>\225@&n\022\246\274\353\220\345b3\035\313\350L\354\254\002\005\305\035\017\002E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\310\323U\362\3613h\004K8\r\240\356I\366\371m,\356\000\234)\351\336;\274o#\264\364\354B\013\003""; }; "
