timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527524590,1750527524590,3128,1,2,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\351\252\243:\303`\246;Q\203[_Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211LvF0D\002 j\314\277\0134\200C\377\313\2410\241i\010}\247\000\236#et\320uS\241E(\330\304'\221\226\002 \002,\013\317X\310\235?\t;\302Mu\311\216\333\323Ux\010\027T\375\361\013S\221\322\3019\363V""; ","validation: """"\200\000\000\001&\000\000\000\003)/\351\252\243:\303`\246;Q\203[_Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211LvF0D\002 j\314\277\0134\200C\377\313\2410\241i\010}\247\000\236#et\320uS\241E(\330\304'\221\226\002 \002,\013\317X\310\235?\t;\302Mu\311\216\333\323Ux\010\027T\375\361\013S\221\322\3019\363V""; "
1750527524591,1750527524591,723,1,2,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\351\252\243:\303`\246;Q\203[_Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211LvF0D\002 j\314\277\0134\200C\377\313\2410\241i\010}\247\000\236#et\320uS\241E(\330\304'\221\226\002 \002,\013\317X\310\235?\t;\302Mu\311\216\333\323Ux\010\027T\375\361\013S\221\322\3019\363V""; ","validation: """"\200\000\000\001&\000\000\000\003)/\351\252\243:\303`\246;Q\203[_Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211LvF0D\002 j\314\277\0134\200C\377\313\2410\241i\010}\247\000\236#et\320uS\241E(\330\304'\221\226\002 \002,\013\317X\310\235?\t;\302Mu\311\216\333\323Ux\010\027T\375\361\013S\221\322\3019\363V""; "
1750527524590,1750527524591,446,1,2,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\351\252\243:\303`\246;Q\203[_Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211LvF0D\002 j\314\277\0134\200C\377\313\2410\241i\010}\247\000\236#et\320uS\241E(\330\304'\221\226\002 \002,\013\317X\310\235?\t;\302Mu\311\216\333\323Ux\010\027T\375\361\013S\221\322\3019\363V""; ","validation: """"\200\000\000\001&\000\000\000\003)/\351\252\243:\303`\246;Q\203[_Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211LvF0D\002 j\314\277\0134\200C\377\313\2410\241i\010}\247\000\236#et\320uS\241E(\330\304'\221\226\002 \002,\013\317X\310\235?\t;\302Mu\311\216\333\323Ux\010\027T\375\361\013S\221\322\3019\363V""; "
1750527524639,1750527524639,3299,1,1,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842724; signature: ""0E\002!\000\243\r\266\256D>bP\305+\236\257;\322~\264\344K\211\317\2636+O\007~\337\235t\026\301\320\002 \023g\020\265\302\212\004\343\377\354\240;\252\207L\222\031\0317\247t\271\303\265V\243\361\205t\233]\372""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842724; signature: ""0E\002!\000\243\r\266\256D>bP\305+\236\257;\322~\264\344K\211\317\2636+O\007~\337\235t\026\301\320\002 \023g\020\265\302\212\004\343\377\354\240;\252\207L\222\031\0317\247t\271\303\265V\243\361\205t\233]\372""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; "
1750527524405,1750527524654,3432,1,3,2,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 3; ledgerHash: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ledgerHashPrevious: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; networkTime: 803842724; firstSeq: 1; lastSeq: 3; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 3; ledgerHash: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ledgerHashPrevious: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; networkTime: 803842724; firstSeq: 1; lastSeq: 3; "
1750527524682,1750527524682,438,1,1,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842724; signature: ""0E\002!\000\243\r\266\256D>bP\305+\236\257;\322~\264\344K\211\317\2636+O\007~\337\235t\026\301\320\002 \023g\020\265\302\212\004\343\377\354\240;\252\207L\222\031\0317\247t\271\303\265V\243\361\205t\233]\372""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842724; signature: ""0E\002!\000\243\r\266\256D>bP\305+\236\257;\322~\264\344K\211\317\2636+O\007~\337\235t\026\301\320\002 \023g\020\265\302\212\004\343\377\354\240;\252\207L\222\031\0317\247t\271\303\265V\243\361\205t\233]\372""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; "
1750527524406,1750527524682,598,1,3,4,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 3; ledgerHash: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ledgerHashPrevious: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; networkTime: 803842724; firstSeq: 1; lastSeq: 3; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 3; ledgerHash: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ledgerHashPrevious: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; networkTime: 803842724; firstSeq: 1; lastSeq: 3; "
1750527524696,1750527524697,2742,1,1,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842724; signature: ""0E\002!\000\243\r\266\256D>bP\305+\236\257;\322~\264\344K\211\317\2636+O\007~\337\235t\026\301\320\002 \023g\020\265\302\212\004\343\377\354\240;\252\207L\222\031\0317\247t\271\303\265V\243\361\205t\233]\372""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842724; signature: ""0E\002!\000\243\r\266\256D>bP\305+\236\257;\322~\264\344K\211\317\2636+O\007~\337\235t\026\301\320\002 \023g\020\265\302\212\004\343\377\354\240;\252\207L\222\031\0317\247t\271\303\265V\243\361\205t\233]\372""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; "
1750527524407,1750527524698,1571,1,3,1,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 3; ledgerHash: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ledgerHashPrevious: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; networkTime: 803842724; firstSeq: 1; lastSeq: 3; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 3; ledgerHash: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ledgerHashPrevious: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; networkTime: 803842724; firstSeq: 1; lastSeq: 3; "
1750527524409,1750527524700,3991,1,3,0,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 3; ledgerHash: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ledgerHashPrevious: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; networkTime: 803842724; firstSeq: 1; lastSeq: 3; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 3; ledgerHash: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ledgerHashPrevious: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; networkTime: 803842724; firstSeq: 1; lastSeq: 3; "
1750527524710,1750527524710,1394,1,1,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842724; signature: ""0E\002!\000\243\r\266\256D>bP\305+\236\257;\322~\264\344K\211\317\2636+O\007~\337\235t\026\301\320\002 \023g\020\265\302\212\004\343\377\354\240;\252\207L\222\031\0317\247t\271\303\265V\243\361\205t\233]\372""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842724; signature: ""0E\002!\000\243\r\266\256D>bP\305+\236\257;\322~\264\344K\211\317\2636+O\007~\337\235t\026\301\320\002 \023g\020\265\302\212\004\343\377\354\240;\252\207L\222\031\0317\247t\271\303\265V\243\361\205t\233]\372""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; "
1750527524717,1750527524718,160,1,1,3,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tG0E\002!\000\237\256\247\206\273\270\351}E\363<\373\313\267C\325\205\027/\321~bk,?\326a\216\014t=\017\002 =\207UU\251\222{p\014O\321\244Y\273\376%*\233O\002\222\301\237\242\305 \374o\361\220_\243\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\237\311\327\222\336\304\221\216Q\027\001uf'%5\022:P\210""; status: tsCURRENT; receiveTimestamp: 803842724; deferred: false; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tG0E\002!\000\237\256\247\206\273\270\351}E\363<\373\313\267C\325\205\027/\321~bk,?\326a\216\014t=\017\002 =\207UU\251\222{p\014O\321\244Y\273\376%*\233O\002\222\301\237\242\305 \374o\361\220_\243\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\237\311\327\222\336\304\221\216Q\027\001uf'%5\022:P\210""; status: tsCURRENT; receiveTimestamp: 803842724; deferred: false; "
1750527524719,1750527524720,3304,1,1,2,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tG0E\002!\000\237\256\247\206\273\270\351}E\363<\373\313\267C\325\205\027/\321~bk,?\326a\216\014t=\017\002 =\207UU\251\222{p\014O\321\244Y\273\376%*\233O\002\222\301\237\242\305 \374o\361\220_\243\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\237\311\327\222\336\304\221\216Q\027\001uf'%5\022:P\210""; status: tsCURRENT; receiveTimestamp: 803842724; deferred: false; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tG0E\002!\000\237\256\247\206\273\270\351}E\363<\373\313\267C\325\205\027/\321~bk,?\326a\216\014t=\017\002 =\207UU\251\222{p\014O\321\244Y\273\376%*\233O\002\222\301\237\242\305 \374o\361\220_\243\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\237\311\327\222\336\304\221\216Q\027\001uf'%5\022:P\210""; status: tsCURRENT; receiveTimestamp: 803842724; deferred: false; "
1750527524720,1750527524723,1179,1,1,4,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tG0E\002!\000\237\256\247\206\273\270\351}E\363<\373\313\267C\325\205\027/\321~bk,?\326a\216\014t=\017\002 =\207UU\251\222{p\014O\321\244Y\273\376%*\233O\002\222\301\237\242\305 \374o\361\220_\243\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\237\311\327\222\336\304\221\216Q\027\001uf'%5\022:P\210""; status: tsCURRENT; receiveTimestamp: 803842724; deferred: false; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tG0E\002!\000\237\256\247\206\273\270\351}E\363<\373\313\267C\325\205\027/\321~bk,?\326a\216\014t=\017\002 =\207UU\251\222{p\014O\321\244Y\273\376%*\233O\002\222\301\237\242\305 \374o\361\220_\243\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\237\311\327\222\336\304\221\216Q\027\001uf'%5\022:P\210""; status: tsCURRENT; receiveTimestamp: 803842724; deferred: false; "
1750527524720,1750527524722,3108,1,1,0,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tG0E\002!\000\237\256\247\206\273\270\351}E\363<\373\313\267C\325\205\027/\321~bk,?\326a\216\014t=\017\002 =\207UU\251\222{p\014O\321\244Y\273\376%*\233O\002\222\301\237\242\305 \374o\361\220_\243\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\237\311\327\222\336\304\221\216Q\027\001uf'%5\022:P\210""; status: tsCURRENT; receiveTimestamp: 803842724; deferred: false; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tG0E\002!\000\237\256\247\206\273\270\351}E\363<\373\313\267C\325\205\027/\321~bk,?\326a\216\014t=\017\002 =\207UU\251\222{p\014O\321\244Y\273\376%*\233O\002\222\301\237\242\305 \374o\361\220_\243\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\237\311\327\222\336\304\221\216Q\027\001uf'%5\022:P\210""; status: tsCURRENT; receiveTimestamp: 803842724; deferred: false; "
1750527524640,1750527524772,1961,1,1,4,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 3; ledgerHash: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ledgerHashPrevious: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; networkTime: 803842724; firstSeq: 1; lastSeq: 3; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 3; ledgerHash: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ledgerHashPrevious: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; networkTime: 803842724; firstSeq: 1; lastSeq: 3; "
1750527524696,1750527524773,798,1,1,2,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 3; ledgerHash: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ledgerHashPrevious: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; networkTime: 803842724; firstSeq: 1; lastSeq: 3; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 3; ledgerHash: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ledgerHashPrevious: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; networkTime: 803842724; firstSeq: 1; lastSeq: 3; "
1750527524682,1750527524773,3625,1,1,0,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 3; ledgerHash: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ledgerHashPrevious: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; networkTime: 803842724; firstSeq: 1; lastSeq: 3; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 3; ledgerHash: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ledgerHashPrevious: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; networkTime: 803842724; firstSeq: 1; lastSeq: 3; "
1750527524648,1750527524772,3322,1,1,3,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 3; ledgerHash: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ledgerHashPrevious: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; networkTime: 803842724; firstSeq: 1; lastSeq: 3; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 3; ledgerHash: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ledgerHashPrevious: ""\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017""; networkTime: 803842724; firstSeq: 1; lastSeq: 3; "
1750527524782,1750527524782,3459,1,3,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:\355<\266\216~aC\027Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367vG0E\002!\000\337\232\301[\364J\233&{\254j9\005\370\210\314\250DF\021\344\036\245\350\244\004/R\212\021\376\372\002 \010\267~W\024\177\004\271\377\240\033\003`\311\031a7\254\231c\361f\027a\306\037.I\245\007]y""; ","validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:\355<\266\216~aC\027Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367vG0E\002!\000\337\232\301[\364J\233&{\254j9\005\370\210\314\250DF\021\344\036\245\350\244\004/R\212\021\376\372\002 \010\267~W\024\177\004\271\377\240\033\003`\311\031a7\254\231c\361f\027a\306\037.I\245\007]y""; "
