timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527525474,1750527525475,69,1,2,1,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tG0E\002!\000\237\256\247\206\273\270\351}E\363<\373\313\267C\325\205\027/\321~bk,?\326a\216\014t=\017\002 =\207UU\251\222{p\014O\321\244Y\273\376%*\233O\002\222\301\237\242\305 \374o\361\220_\243\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\237\311\327\222\336\304\221\216Q\027\001uf'%5\022:P\210""; status: tsCURRENT; receiveTimestamp: 803842725; deferred: false; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tG0E\002!\000\237\256\247\206\273\270\351}E\363<\373\313\267C\325\205\027/\321~bk,?\326a\216\014t=\017\002 =\207UU\251\222{p\014O\321\244Y\273\376%*\233O\002\222\301\237\242\305 \374o\361\220_\243\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\237\311\327\222\336\304\221\216Q\027\001uf'%5\022:P\210""; status: tsCURRENT; receiveTimestamp: 803842725; deferred: false; "
1750527525474,1750527525475,2248,1,2,0,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tG0E\002!\000\237\256\247\206\273\270\351}E\363<\373\313\267C\325\205\027/\321~bk,?\326a\216\014t=\017\002 =\207UU\251\222{p\014O\321\244Y\273\376%*\233O\002\222\301\237\242\305 \374o\361\220_\243\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\237\311\327\222\336\304\221\216Q\027\001uf'%5\022:P\210""; status: tsCURRENT; receiveTimestamp: 803842725; deferred: false; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tG0E\002!\000\237\256\247\206\273\270\351}E\363<\373\313\267C\325\205\027/\321~bk,?\326a\216\014t=\017\002 =\207UU\251\222{p\014O\321\244Y\273\376%*\233O\002\222\301\237\242\305 \374o\361\220_\243\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\237\311\327\222\336\304\221\216Q\027\001uf'%5\022:P\210""; status: tsCURRENT; receiveTimestamp: 803842725; deferred: false; "
1750527525497,1750527525497,3904,1,0,4,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 4; ledgerHash: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; ledgerHashPrevious: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; networkTime: 803842725; firstSeq: 1; lastSeq: 3; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 4; ledgerHash: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; ledgerHashPrevious: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; networkTime: 803842725; firstSeq: 1; lastSeq: 3; "
1750527525497,1750527525497,1249,1,0,1,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 4; ledgerHash: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; ledgerHashPrevious: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; networkTime: 803842725; firstSeq: 1; lastSeq: 3; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 4; ledgerHash: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; ledgerHashPrevious: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; networkTime: 803842725; firstSeq: 1; lastSeq: 3; "
1750527525499,1750527525499,1964,1,0,3,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 4; ledgerHash: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; ledgerHashPrevious: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; networkTime: 803842725; firstSeq: 1; lastSeq: 3; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 4; ledgerHash: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; ledgerHashPrevious: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; networkTime: 803842725; firstSeq: 1; lastSeq: 3; "
1750527525499,1750527525499,782,1,0,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\004)/\351\252\245:\355<\266\216~aC\027Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367vG0E\002!\000\220\326;\233\322\024\232i\216c\211\212L2\037\035\264e\022\231\324\244\357\275,\266tk}R\326p\002 #k\352~\2759A\2770(;\315]\301`\007\273\017\361\233\354\316\364\343\033 v{\203dt#""; ","validation: """"\200\000\000\001&\000\000\000\004)/\351\252\245:\355<\266\216~aC\027Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367vG0E\002!\000\220\326;\233\322\024\232i\216c\211\212L2\037\035\264e\022\231\324\244\357\275,\266tk}R\326p\002 #k\352~\2759A\2770(;\315]\301`\007\273\017\361\233\354\316\364\343\033 v{\203dt#""; "
1750527525499,1750527525499,2179,1,0,2,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 4; ledgerHash: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; ledgerHashPrevious: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; networkTime: 803842725; firstSeq: 1; lastSeq: 3; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 4; ledgerHash: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; ledgerHashPrevious: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; networkTime: 803842725; firstSeq: 1; lastSeq: 3; "
1750527525499,1750527525500,3422,1,0,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\004)/\351\252\245:\355<\266\216~aC\027Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367vG0E\002!\000\220\326;\233\322\024\232i\216c\211\212L2\037\035\264e\022\231\324\244\357\275,\266tk}R\326p\002 #k\352~\2759A\2770(;\315]\301`\007\273\017\361\233\354\316\364\343\033 v{\203dt#""; ","validation: """"\200\000\000\001&\000\000\000\004)/\351\252\245:\355<\266\216~aC\027Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367vG0E\002!\000\220\326;\233\322\024\232i\216c\211\212L2\037\035\264e\022\231\324\244\357\275,\266tk}R\326p\002 #k\352~\2759A\2770(;\315]\301`\007\273\017\361\233\354\316\364\343\033 v{\203dt#""; "
1750527525500,1750527525500,2261,1,0,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\004)/\351\252\245:\355<\266\216~aC\027Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367vG0E\002!\000\220\326;\233\322\024\232i\216c\211\212L2\037\035\264e\022\231\324\244\357\275,\266tk}R\326p\002 #k\352~\2759A\2770(;\315]\301`\007\273\017\361\233\354\316\364\343\033 v{\203dt#""; ","validation: """"\200\000\000\001&\000\000\000\004)/\351\252\245:\355<\266\216~aC\027Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367vG0E\002!\000\220\326;\233\322\024\232i\216c\211\212L2\037\035\264e\022\231\324\244\357\275,\266tk}R\326p\002 #k\352~\2759A\2770(;\315]\301`\007\273\017\361\233\354\316\364\343\033 v{\203dt#""; "
1750527525527,1750527525528,3304,1,1,2,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\002 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 S\026@\225q\347\022\260\035q\327[\301ar\247\267B\201\332C@\362\033\240\313&<\266\304R\026\002 \010e\230\016\3404DZSA{#A2\271\232)\274\225\016i\237TS\254\264\227\302J~\216X\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\272\177ez`?~\240\022\321\013D\240\325V\364\241\375\n@""; status: tsCURRENT; receiveTimestamp: 803842725; deferred: false; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\002 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 S\026@\225q\347\022\260\035q\327[\301ar\247\267B\201\332C@\362\033\240\313&<\266\304R\026\002 \010e\230\016\3404DZSA{#A2\271\232)\274\225\016i\237TS\254\264\227\302J~\216X\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\272\177ez`?~\240\022\321\013D\240\325V\364\241\375\n@""; status: tsCURRENT; receiveTimestamp: 803842725; deferred: false; "
1750527525527,1750527525530,160,1,1,3,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\002 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 S\026@\225q\347\022\260\035q\327[\301ar\247\267B\201\332C@\362\033\240\313&<\266\304R\026\002 \010e\230\016\3404DZSA{#A2\271\232)\274\225\016i\237TS\254\264\227\302J~\216X\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\272\177ez`?~\240\022\321\013D\240\325V\364\241\375\n@""; status: tsCURRENT; receiveTimestamp: 803842725; deferred: false; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\002 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 S\026@\225q\347\022\260\035q\327[\301ar\247\267B\201\332C@\362\033\240\313&<\266\304R\026\002 \010e\230\016\3404DZSA{#A2\271\232)\274\225\016i\237TS\254\264\227\302J~\216X\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\272\177ez`?~\240\022\321\013D\240\325V\364\241\375\n@""; status: tsCURRENT; receiveTimestamp: 803842725; deferred: false; "
1750527525527,1750527525531,3108,1,1,0,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\002 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 S\026@\225q\347\022\260\035q\327[\301ar\247\267B\201\332C@\362\033\240\313&<\266\304R\026\002 \010e\230\016\3404DZSA{#A2\271\232)\274\225\016i\237TS\254\264\227\302J~\216X\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\272\177ez`?~\240\022\321\013D\240\325V\364\241\375\n@""; status: tsCURRENT; receiveTimestamp: 803842725; deferred: false; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\002 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 S\026@\225q\347\022\260\035q\327[\301ar\247\267B\201\332C@\362\033\240\313&<\266\304R\026\002 \010e\230\016\3404DZSA{#A2\271\232)\274\225\016i\237TS\254\264\227\302J~\216X\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\272\177ez`?~\240\022\321\013D\240\325V\364\241\375\n@""; status: tsCURRENT; receiveTimestamp: 803842725; deferred: false; "
1750527525528,1750527525531,1179,1,1,4,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\002 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 S\026@\225q\347\022\260\035q\327[\301ar\247\267B\201\332C@\362\033\240\313&<\266\304R\026\002 \010e\230\016\3404DZSA{#A2\271\232)\274\225\016i\237TS\254\264\227\302J~\216X\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\272\177ez`?~\240\022\321\013D\240\325V\364\241\375\n@""; status: tsCURRENT; receiveTimestamp: 803842725; deferred: false; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\002 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 S\026@\225q\347\022\260\035q\327[\301ar\247\267B\201\332C@\362\033\240\313&<\266\304R\026\002 \010e\230\016\3404DZSA{#A2\271\232)\274\225\016i\237TS\254\264\227\302J~\216X\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\272\177ez`?~\240\022\321\013D\240\325V\364\241\375\n@""; status: tsCURRENT; receiveTimestamp: 803842725; deferred: false; "
1750527525531,1750527525531,3128,1,2,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:p\210\265\307-\212\200\004Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 i\234\244h1\250\316}\313%\2620\320{&\372\216\317\314\264V3\217\311d\241\370?My)0\002 J\026\023bN\t\216\201[\360^\327\311F\036\203gs\370\321iQ5\245G\260\237\331v`\205\203""; ","validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:p\210\265\307-\212\200\004Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 i\234\244h1\250\316}\313%\2620\320{&\372\216\317\314\264V3\217\311d\241\370?My)0\002 J\026\023bN\t\216\201[\360^\327\311F\036\203gs\370\321iQ5\245G\260\237\331v`\205\203""; "
1750527525532,1750527525532,340,1,2,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:p\210\265\307-\212\200\004Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 i\234\244h1\250\316}\313%\2620\320{&\372\216\317\314\264V3\217\311d\241\370?My)0\002 J\026\023bN\t\216\201[\360^\327\311F\036\203gs\370\321iQ5\245G\260\237\331v`\205\203""; ","validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:p\210\265\307-\212\200\004Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 i\234\244h1\250\316}\313%\2620\320{&\372\216\317\314\264V3\217\311d\241\370?My)0\002 J\026\023bN\t\216\201[\360^\327\311F\036\203gs\370\321iQ5\245G\260\237\331v`\205\203""; "
1750527525532,1750527525532,446,1,2,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:p\210\265\307-\212\200\004Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 i\234\244h1\250\316}\313%\2620\320{&\372\216\317\314\264V3\217\311d\241\370?My)0\002 J\026\023bN\t\216\201[\360^\327\311F\036\203gs\370\321iQ5\245G\260\237\331v`\205\203""; ","validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:p\210\265\307-\212\200\004Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 i\234\244h1\250\316}\313%\2620\320{&\372\216\317\314\264V3\217\311d\241\370?My)0\002 J\026\023bN\t\216\201[\360^\327\311F\036\203gs\370\321iQ5\245G\260\237\331v`\205\203""; "
1750527525537,1750527525537,1933,1,0,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\004)/\351\252\245:\355<\266\216~aC\027Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367vG0E\002!\000\220\326;\233\322\024\232i\216c\211\212L2\037\035\264e\022\231\324\244\357\275,\266tk}R\326p\002 #k\352~\2759A\2770(;\315]\301`\007\273\017\361\233\354\316\364\343\033 v{\203dt#""; ","validation: """"\200\000\000\001&\000\000\000\004)/\351\252\245:\355<\266\216~aC\027Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367vG0E\002!\000\220\326;\233\322\024\232i\216c\211\212L2\037\035\264e\022\231\324\244\357\275,\266tk}R\326p\002 #k\352~\2759A\2770(;\315]\301`\007\273\017\361\233\354\316\364\343\033 v{\203dt#""; "
1750527525559,1750527525559,832,1,4,0,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 4; ledgerHash: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; ledgerHashPrevious: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; networkTime: 803842725; firstSeq: 1; lastSeq: 3; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 4; ledgerHash: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; ledgerHashPrevious: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; networkTime: 803842725; firstSeq: 1; lastSeq: 3; "
1750527525560,1750527525560,3803,1,4,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\004)/\351\252\245:\r\302\353\023?\373\240rQ\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\322\230E\306\rV \254\035C\002&\211\331\373\344""\026\267T[\243\002r\345\204_)8\344\216\235\002 !b\300\322b\261\027\0138\244\014B!\306\366\271\272\330\021\333\213\324\233\177\367\336{O\253\373\241\304""; ","validation: """"\200\000\000\001&\000\000\000\004)/\351\252\245:\r\302\353\023?\373\240rQ\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\322\230E\306\rV \254\035C\002&\211\331\373\344""\026\267T[\243\002r\345\204_)8\344\216\235\002 !b\300\322b\261\027\0138\244\014B!\306\366\271\272\330\021\333\213\324\233\177\367\336{O\253\373\241\304""; "
