timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527525865,1750527525865,949,1,1,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:p\210\265\307-\212\200\004Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 i\234\244h1\250\316}\313%\2620\320{&\372\216\317\314\264V3\217\311d\241\370?My)0\002 J\026\023bN\t\216\201[\360^\327\311F\036\203gs\370\321iQ5\245G\260\237\331v`\205\203""; ","validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:p\210\265\307-\212\200\004Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 i\234\244h1\250\316}\313%\2620\320{&\372\216\317\314\264V3\217\311d\241\370?My)0\002 J\026\023bN\t\216\201[\360^\327\311F\036\203gs\370\321iQ5\245G\260\237\331v`\205\203""; "
1750527525866,1750527525866,3746,1,1,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:p\210\265\307-\212\200\004Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 i\234\244h1\250\316}\313%\2620\320{&\372\216\317\314\264V3\217\311d\241\370?My)0\002 J\026\023bN\t\216\201[\360^\327\311F\036\203gs\370\321iQ5\245G\260\237\331v`\205\203""; ","validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:p\210\265\307-\212\200\004Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 i\234\244h1\250\316}\313%\2620\320{&\372\216\317\314\264V3\217\311d\241\370?My)0\002 J\026\023bN\t\216\201[\360^\327\311F\036\203gs\370\321iQ5\245G\260\237\331v`\205\203""; "
1750527525867,1750527525867,2229,1,1,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:p\210\265\307-\212\200\004Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 i\234\244h1\250\316}\313%\2620\320{&\372\216\317\314\264V3\217\311d\241\370?My)0\002 J\026\023bN\t\216\201[\360^\327\311F\036\203gs\370\321iQ5\245G\260\237\331v`\205\203""; ","validation: """"\200\000\000\001&\000\000\000\003)/\351\252\242:p\210\265\307-\212\200\004Q\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 i\234\244h1\250\316}\313%\2620\320{&\372\216\317\314\264V3\217\311d\241\370?My)0\002 J\026\023bN\t\216\201[\360^\327\311F\036\203gs\370\321iQ5\245G\260\237\331v`\205\203""; "
1750527525907,1750527525908,2463,1,4,1,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\002 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 S\026@\225q\347\022\260\035q\327[\301ar\247\267B\201\332C@\362\033\240\313&<\266\304R\026\002 \010e\230\016\3404DZSA{#A2\271\232)\274\225\016i\237TS\254\264\227\302J~\216X\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\272\177ez`?~\240\022\321\013D\240\325V\364\241\375\n@""; status: tsCURRENT; receiveTimestamp: 803842725; deferred: false; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\002 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 S\026@\225q\347\022\260\035q\327[\301ar\247\267B\201\332C@\362\033\240\313&<\266\304R\026\002 \010e\230\016\3404DZSA{#A2\271\232)\274\225\016i\237TS\254\264\227\302J~\216X\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\272\177ez`?~\240\022\321\013D\240\325V\364\241\375\n@""; status: tsCURRENT; receiveTimestamp: 803842725; deferred: false; "
1750527525908,1750527525908,3755,1,4,2,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\002 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 S\026@\225q\347\022\260\035q\327[\301ar\247\267B\201\332C@\362\033\240\313&<\266\304R\026\002 \010e\230\016\3404DZSA{#A2\271\232)\274\225\016i\237TS\254\264\227\302J~\216X\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\272\177ez`?~\240\022\321\013D\240\325V\364\241\375\n@""; status: tsCURRENT; receiveTimestamp: 803842725; deferred: false; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\002 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 S\026@\225q\347\022\260\035q\327[\301ar\247\267B\201\332C@\362\033\240\313&<\266\304R\026\002 \010e\230\016\3404DZSA{#A2\271\232)\274\225\016i\237TS\254\264\227\302J~\216X\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\272\177ez`?~\240\022\321\013D\240\325V\364\241\375\n@""; status: tsCURRENT; receiveTimestamp: 803842725; deferred: false; "
1750527525908,1750527525909,897,1,4,0,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\002 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 S\026@\225q\347\022\260\035q\327[\301ar\247\267B\201\332C@\362\033\240\313&<\266\304R\026\002 \010e\230\016\3404DZSA{#A2\271\232)\274\225\016i\237TS\254\264\227\302J~\216X\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\272\177ez`?~\240\022\321\013D\240\325V\364\241\375\n@""; status: tsCURRENT; receiveTimestamp: 803842725; deferred: false; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\002 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 S\026@\225q\347\022\260\035q\327[\301ar\247\267B\201\332C@\362\033\240\313&<\266\304R\026\002 \010e\230\016\3404DZSA{#A2\271\232)\274\225\016i\237TS\254\264\227\302J~\216X\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\272\177ez`?~\240\022\321\013D\240\325V\364\241\375\n@""; status: tsCURRENT; receiveTimestamp: 803842725; deferred: false; "
1750527525995,1750527525995,2221,1,2,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842723; signature: ""0E\002!\000\200\240K\210\353\255\020\2218\323Y\256T\357>\332\332\331P?\275\210\036\234\214Nt\313\245m\024\333\002 WFy\030\244H\363d.\004`\370\224\310\027\347\236\233\251\373m\303\316\202\014\271\371E\305\234\332\255""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842723; signature: ""0E\002!\000\200\240K\210\353\255\020\2218\323Y\256T\357>\332\332\331P?\275\210\036\234\214Nt\313\245m\024\333\002 WFy\030\244H\363d.\004`\370\224\310\027\347\236\233\251\373m\303\316\202\014\271\371E\305\234\332\255""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; "
1750527525996,1750527525996,2762,1,2,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842723; signature: ""0E\002!\000\200\240K\210\353\255\020\2218\323Y\256T\357>\332\332\331P?\275\210\036\234\214Nt\313\245m\024\333\002 WFy\030\244H\363d.\004`\370\224\310\027\347\236\233\251\373m\303\316\202\014\271\371E\305\234\332\255""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842723; signature: ""0E\002!\000\200\240K\210\353\255\020\2218\323Y\256T\357>\332\332\331P?\275\210\036\234\214Nt\313\245m\024\333\002 WFy\030\244H\363d.\004`\370\224\310\027\347\236\233\251\373m\303\316\202\014\271\371E\305\234\332\255""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; "
1750527525994,1750527525995,541,1,0,2,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tG0E\002!\000\237\256\247\206\273\270\351}E\363<\373\313\267C\325\205\027/\321~bk,?\326a\216\014t=\017\002 =\207UU\251\222{p\014O\321\244Y\273\376%*\233O\002\222\301\237\242\305 \374o\361\220_\243\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\237\311\327\222\336\304\221\216Q\027\001uf'%5\022:P\210""; status: tsCURRENT; receiveTimestamp: 803842725; deferred: false; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tG0E\002!\000\237\256\247\206\273\270\351}E\363<\373\313\267C\325\205\027/\321~bk,?\326a\216\014t=\017\002 =\207UU\251\222{p\014O\321\244Y\273\376%*\233O\002\222\301\237\242\305 \374o\361\220_\243\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\237\311\327\222\336\304\221\216Q\027\001uf'%5\022:P\210""; status: tsCURRENT; receiveTimestamp: 803842725; deferred: false; "
1750527525995,1750527525995,1659,1,2,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842723; signature: ""0E\002!\000\200\240K\210\353\255\020\2218\323Y\256T\357>\332\332\331P?\275\210\036\234\214Nt\313\245m\024\333\002 WFy\030\244H\363d.\004`\370\224\310\027\347\236\233\251\373m\303\316\202\014\271\371E\305\234\332\255""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842723; signature: ""0E\002!\000\200\240K\210\353\255\020\2218\323Y\256T\357>\332\332\331P?\275\210\036\234\214Nt\313\245m\024\333\002 WFy\030\244H\363d.\004`\370\224\310\027\347\236\233\251\373m\303\316\202\014\271\371E\305\234\332\255""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; "
1750527525994,1750527525996,3443,1,0,3,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tG0E\002!\000\237\256\247\206\273\270\351}E\363<\373\313\267C\325\205\027/\321~bk,?\326a\216\014t=\017\002 =\207UU\251\222{p\014O\321\244Y\273\376%*\233O\002\222\301\237\242\305 \374o\361\220_\243\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\237\311\327\222\336\304\221\216Q\027\001uf'%5\022:P\210""; status: tsCURRENT; receiveTimestamp: 803842725; deferred: false; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tG0E\002!\000\237\256\247\206\273\270\351}E\363<\373\313\267C\325\205\027/\321~bk,?\326a\216\014t=\017\002 =\207UU\251\222{p\014O\321\244Y\273\376%*\233O\002\222\301\237\242\305 \374o\361\220_\243\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\237\311\327\222\336\304\221\216Q\027\001uf'%5\022:P\210""; status: tsCURRENT; receiveTimestamp: 803842725; deferred: false; "
1750527525995,1750527525997,1617,1,0,1,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tG0E\002!\000\237\256\247\206\273\270\351}E\363<\373\313\267C\325\205\027/\321~bk,?\326a\216\014t=\017\002 =\207UU\251\222{p\014O\321\244Y\273\376%*\233O\002\222\301\237\242\305 \374o\361\220_\243\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\237\311\327\222\336\304\221\216Q\027\001uf'%5\022:P\210""; status: tsCURRENT; receiveTimestamp: 803842725; deferred: false; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tG0E\002!\000\237\256\247\206\273\270\351}E\363<\373\313\267C\325\205\027/\321~bk,?\326a\216\014t=\017\002 =\207UU\251\222{p\014O\321\244Y\273\376%*\233O\002\222\301\237\242\305 \374o\361\220_\243\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\237\311\327\222\336\304\221\216Q\027\001uf'%5\022:P\210""; status: tsCURRENT; receiveTimestamp: 803842725; deferred: false; "
1750527526009,1750527526009,1394,1,1,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842723; signature: ""0E\002!\000\200\240K\210\353\255\020\2218\323Y\256T\357>\332\332\331P?\275\210\036\234\214Nt\313\245m\024\333\002 WFy\030\244H\363d.\004`\370\224\310\027\347\236\233\251\373m\303\316\202\014\271\371E\305\234\332\255""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842723; signature: ""0E\002!\000\200\240K\210\353\255\020\2218\323Y\256T\357>\332\332\331P?\275\210\036\234\214Nt\313\245m\024\333\002 WFy\030\244H\363d.\004`\370\224\310\027\347\236\233\251\373m\303\316\202\014\271\371E\305\234\332\255""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; "
1750527526009,1750527526009,3299,1,1,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842723; signature: ""0E\002!\000\200\240K\210\353\255\020\2218\323Y\256T\357>\332\332\331P?\275\210\036\234\214Nt\313\245m\024\333\002 WFy\030\244H\363d.\004`\370\224\310\027\347\236\233\251\373m\303\316\202\014\271\371E\305\234\332\255""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842723; signature: ""0E\002!\000\200\240K\210\353\255\020\2218\323Y\256T\357>\332\332\331P?\275\210\036\234\214Nt\313\245m\024\333\002 WFy\030\244H\363d.\004`\370\224\310\027\347\236\233\251\373m\303\316\202\014\271\371E\305\234\332\255""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; "
1750527526009,1750527526010,2742,1,1,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842723; signature: ""0E\002!\000\200\240K\210\353\255\020\2218\323Y\256T\357>\332\332\331P?\275\210\036\234\214Nt\313\245m\024\333\002 WFy\030\244H\363d.\004`\370\224\310\027\347\236\233\251\373m\303\316\202\014\271\371E\305\234\332\255""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842723; signature: ""0E\002!\000\200\240K\210\353\255\020\2218\323Y\256T\357>\332\332\331P?\275\210\036\234\214Nt\313\245m\024\333\002 WFy\030\244H\363d.\004`\370\224\310\027\347\236\233\251\373m\303\316\202\014\271\371E\305\234\332\255""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; "
1750527526078,1750527526079,3046,1,2,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842724; signature: ""0E\002!\000\243\r\266\256D>bP\305+\236\257;\322~\264\344K\211\317\2636+O\007~\337\235t\026\301\320\002 \023g\020\265\302\212\004\343\377\354\240;\252\207L\222\031\0317\247t\271\303\265V\243\361\205t\233]\372""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842724; signature: ""0E\002!\000\243\r\266\256D>bP\305+\236\257;\322~\264\344K\211\317\2636+O\007~\337\235t\026\301\320\002 \023g\020\265\302\212\004\343\377\354\240;\252\207L\222\031\0317\247t\271\303\265V\243\361\205t\233]\372""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; "
1750527526079,1750527526080,2762,1,2,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842724; signature: ""0E\002!\000\243\r\266\256D>bP\305+\236\257;\322~\264\344K\211\317\2636+O\007~\337\235t\026\301\320\002 \023g\020\265\302\212\004\343\377\354\240;\252\207L\222\031\0317\247t\271\303\265V\243\361\205t\233]\372""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842724; signature: ""0E\002!\000\243\r\266\256D>bP\305+\236\257;\322~\264\344K\211\317\2636+O\007~\337\235t\026\301\320\002 \023g\020\265\302\212\004\343\377\354\240;\252\207L\222\031\0317\247t\271\303\265V\243\361\205t\233]\372""; previousledger: ""\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013""; "
