timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527526807,1750527526807,541,1,0,2,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\002 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 S\026@\225q\347\022\260\035q\327[\301ar\247\267B\201\332C@\362\033\240\313&<\266\304R\026\002 \010e\230\016\3404DZSA{#A2\271\232)\274\225\016i\237TS\254\264\227\302J~\216X\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\272\177ez`?~\240\022\321\013D\240\325V\364\241\375\n@""; status: tsCURRENT; receiveTimestamp: 803842726; deferred: false; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\002 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 S\026@\225q\347\022\260\035q\327[\301ar\247\267B\201\332C@\362\033\240\313&<\266\304R\026\002 \010e\230\016\3404DZSA{#A2\271\232)\274\225\016i\237TS\254\264\227\302J~\216X\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\272\177ez`?~\240\022\321\013D\240\325V\364\241\375\n@""; status: tsCURRENT; receiveTimestamp: 803842726; deferred: false; "
1750527526807,1750527526808,1617,1,0,1,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\002 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 S\026@\225q\347\022\260\035q\327[\301ar\247\267B\201\332C@\362\033\240\313&<\266\304R\026\002 \010e\230\016\3404DZSA{#A2\271\232)\274\225\016i\237TS\254\264\227\302J~\216X\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\272\177ez`?~\240\022\321\013D\240\325V\364\241\375\n@""; status: tsCURRENT; receiveTimestamp: 803842726; deferred: false; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\002 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 S\026@\225q\347\022\260\035q\327[\301ar\247\267B\201\332C@\362\033\240\313&<\266\304R\026\002 \010e\230\016\3404DZSA{#A2\271\232)\274\225\016i\237TS\254\264\227\302J~\216X\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024\272\177ez`?~\240\022\321\013D\240\325V\364\241\375\n@""; status: tsCURRENT; receiveTimestamp: 803842726; deferred: false; "
1750527526837,1750527526837,2261,1,0,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\004)/\351\252\245:\r\302\353\023?\373\240rQ\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\322\230E\306\rV \254\035C\002&\211\331\373\344""\026\267T[\243\002r\345\204_)8\344\216\235\002 !b\300\322b\261\027\0138\244\014B!\306\366\271\272\330\021\333\213\324\233\177\367\336{O\253\373\241\304""; ","validation: """"\200\000\000\001&\000\000\000\004)/\351\252\245:\r\302\353\023?\373\240rQ\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\322\230E\306\rV \254\035C\002&\211\331\373\344""\026\267T[\243\002r\345\204_)8\344\216\235\002 !b\300\322b\261\027\0138\244\014B!\306\366\271\272\330\021\333\213\324\233\177\367\336{O\253\373\241\304""; "
1750527526838,1750527526838,782,1,0,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\004)/\351\252\245:\r\302\353\023?\373\240rQ\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\322\230E\306\rV \254\035C\002&\211\331\373\344""\026\267T[\243\002r\345\204_)8\344\216\235\002 !b\300\322b\261\027\0138\244\014B!\306\366\271\272\330\021\333\213\324\233\177\367\336{O\253\373\241\304""; ","validation: """"\200\000\000\001&\000\000\000\004)/\351\252\245:\r\302\353\023?\373\240rQ\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\322\230E\306\rV \254\035C\002&\211\331\373\344""\026\267T[\243\002r\345\204_)8\344\216\235\002 !b\300\322b\261\027\0138\244\014B!\306\366\271\272\330\021\333\213\324\233\177\367\336{O\253\373\241\304""; "
1750527526837,1750527526837,3422,1,0,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\004)/\351\252\245:\r\302\353\023?\373\240rQ\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\322\230E\306\rV \254\035C\002&\211\331\373\344""\026\267T[\243\002r\345\204_)8\344\216\235\002 !b\300\322b\261\027\0138\244\014B!\306\366\271\272\330\021\333\213\324\233\177\367\336{O\253\373\241\304""; ","validation: """"\200\000\000\001&\000\000\000\004)/\351\252\245:\r\302\353\023?\373\240rQ\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\322\230E\306\rV \254\035C\002&\211\331\373\344""\026\267T[\243\002r\345\204_)8\344\216\235\002 !b\300\322b\261\027\0138\244\014B!\306\366\271\272\330\021\333\213\324\233\177\367\336{O\253\373\241\304""; "
1750527526883,1750527526883,2794,1,3,2,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527526923,1750527526924,1311,1,1,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\004)/\351\252\246:g\237X\336\3531\020\010Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215vG0E\002!\000\237\235xP\204\340R\373\203#\216\251\224q\227f>\241\206:)\353\372bT\253H\231\010\211\031\030\002 ]C\222\204S\376\200\334\362\341\233x\005^;C\346t\331\343\022\025\032K\3027\242S\223qZ%""; ","validation: """"\200\000\000\001&\000\000\000\004)/\351\252\246:g\237X\336\3531\020\010Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215vG0E\002!\000\237\235xP\204\340R\373\203#\216\251\224q\227f>\241\206:)\353\372bT\253H\231\010\211\031\030\002 ]C\222\204S\376\200\334\362\341\233x\005^;C\346t\331\343\022\025\032K\3027\242S\223qZ%""; "
1750527526924,1750527526925,3746,1,1,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\004)/\351\252\246:g\237X\336\3531\020\010Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215vG0E\002!\000\237\235xP\204\340R\373\203#\216\251\224q\227f>\241\206:)\353\372bT\253H\231\010\211\031\030\002 ]C\222\204S\376\200\334\362\341\233x\005^;C\346t\331\343\022\025\032K\3027\242S\223qZ%""; ","validation: """"\200\000\000\001&\000\000\000\004)/\351\252\246:g\237X\336\3531\020\010Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215vG0E\002!\000\237\235xP\204\340R\373\203#\216\251\224q\227f>\241\206:)\353\372bT\253H\231\010\211\031\030\002 ]C\222\204S\376\200\334\362\341\233x\005^;C\346t\331\343\022\025\032K\3027\242S\223qZ%""; "
1750527526925,1750527526925,2229,1,1,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\004)/\351\252\246:g\237X\336\3531\020\010Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215vG0E\002!\000\237\235xP\204\340R\373\203#\216\251\224q\227f>\241\206:)\353\372bT\253H\231\010\211\031\030\002 ]C\222\204S\376\200\334\362\341\233x\005^;C\346t\331\343\022\025\032K\3027\242S\223qZ%""; ","validation: """"\200\000\000\001&\000\000\000\004)/\351\252\246:g\237X\336\3531\020\010Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215vG0E\002!\000\237\235xP\204\340R\373\203#\216\251\224q\227f>\241\206:)\353\372bT\253H\231\010\211\031\030\002 ]C\222\204S\376\200\334\362\341\233x\005^;C\346t\331\343\022\025\032K\3027\242S\223qZ%""; "
1750527526925,1750527526925,1019,1,3,4,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; "
1750527526926,1750527526926,3787,1,3,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842726; signature: ""0D\002 7\r\010-Y\010\253\002.-\021\017\245\315\303b\362\370\010\221\320\246H\213\245\334S}\020\356\313\377\002 \016\311\326PS\336K\325\251\263\240Ey\304\302\320x2I;T_\205L\256\274\307t\334\214\244[""; previousledger: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; ","proposeSeq: 0; currentTxHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842726; signature: ""0D\002 7\r\010-Y\010\253\002.-\021\017\245\315\303b\362\370\010\221\320\246H\213\245\334S}\020\356\313\377\002 \016\311\326PS\336K\325\251\263\240Ey\304\302\320x2I;T_\205L\256\274\307t\334\214\244[""; previousledger: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; "
1750527526926,1750527526927,2201,1,3,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842726; signature: ""0D\002 7\r\010-Y\010\253\002.-\021\017\245\315\303b\362\370\010\221\320\246H\213\245\334S}\020\356\313\377\002 \016\311\326PS\336K\325\251\263\240Ey\304\302\320x2I;T_\205L\256\274\307t\334\214\244[""; previousledger: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; ","proposeSeq: 0; currentTxHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842726; signature: ""0D\002 7\r\010-Y\010\253\002.-\021\017\245\315\303b\362\370\010\221\320\246H\213\245\334S}\020\356\313\377\002 \016\311\326PS\336K\325\251\263\240Ey\304\302\320x2I;T_\205L\256\274\307t\334\214\244[""; previousledger: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; "
1750527526927,1750527526927,2794,1,3,2,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; "
1750527526927,1750527526927,3830,1,3,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842726; signature: ""0D\002 7\r\010-Y\010\253\002.-\021\017\245\315\303b\362\370\010\221\320\246H\213\245\334S}\020\356\313\377\002 \016\311\326PS\336K\325\251\263\240Ey\304\302\320x2I;T_\205L\256\274\307t\334\214\244[""; previousledger: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; ","proposeSeq: 0; currentTxHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842726; signature: ""0D\002 7\r\010-Y\010\253\002.-\021\017\245\315\303b\362\370\010\221\320\246H\213\245\334S}\020\356\313\377\002 \016\311\326PS\336K\325\251\263\240Ey\304\302\320x2I;T_\205L\256\274\307t\334\214\244[""; previousledger: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; "
1750527526979,1750527526979,3818,1,0,2,TMLedgerData,"ledgerHash: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; ledgerSeq: 4; type: liBASE; nodes {;   nodedata: ""\000\000\000\004\001cEx]\212\000\000\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\33221\003\363\014\2155\252\321\210\334\345`\2744<G\2573H\343tZ\376\376\2744]?\013\257/\351\252\240/\351\252\241\n\000""; }; nodes {;   nodedata: ""\303\016\021\310<Z\337\266>\225@&n\022\246\274\353\220\345b3\035\313\350L\354\254\002\005\305\035\017\002E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007U\271\317\242\035#tQ^\315T\254\344^HI\232\036_j\367^\272OW\000\215\000\027\371\037h\013\003""; }; ","ledgerHash: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; ledgerSeq: 4; type: liBASE; nodes {;   nodedata: ""\000\000\000\004\001cEx]\212\000\000\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\33221\003\363\014\2155\252\321\210\334\345`\2744<G\2573H\343tZ\376\376\2744]?\013\257/\351\252\240/\351\252\241\n\000""; }; nodes {;   nodedata: ""\303\016\021\310<Z\337\266>\225@&n\022\246\274\353\220\345b3\035\313\350L\354\254\002\005\305\035\017\002E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007U\271\317\242\035#tQ^\315T\254\344^HI\232\036_j\367^\272OW\000\215\000\027\371\037h\013\003""; }; "
1750527527022,1750527527022,3818,1,0,2,TMLedgerData,"ledgerHash: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; ledgerSeq: 4; type: liBASE; nodes {;   nodedata: ""\000\000\000\004\001cEx]\212\000\000\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\33221\003\363\014\2155\252\321\210\334\345`\2744<G\2573H\343tZ\376\376\2744]?\013\257/\351\252\240/\351\252\241\n\000""; }; nodes {;   nodedata: ""\303\016\021\310<Z\337\266>\225@&n\022\246\274\353\220\345b3\035\313\350L\354\254\002\005\305\035\017\002E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007U\271\317\242\035#tQ^\315T\254\344^HI\232\036_j\367^\272OW\000\215\000\027\371\037h\013\003""; }; ","ledgerHash: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; ledgerSeq: 4; type: liBASE; nodes {;   nodedata: ""\000\000\000\004\001cEx]\212\000\000\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\33221\003\363\014\2155\252\321\210\334\345`\2744<G\2573H\343tZ\376\376\2744]?\013\257/\351\252\240/\351\252\241\n\000""; }; nodes {;   nodedata: ""\303\016\021\310<Z\337\266>\225@&n\022\246\274\353\220\345b3\035\313\350L\354\254\002\005\305\035\017\002E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007U\271\317\242\035#tQ^\315T\254\344^HI\232\036_j\367^\272OW\000\215\000\027\371\037h\013\003""; }; "
1750527527028,1750527527029,3422,1,0,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\004)/\351\252\246:g\237X\336\3531\020\010Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215vG0E\002!\000\237\235xP\204\340R\373\203#\216\251\224q\227f>\241\206:)\353\372bT\253H\231\010\211\031\030\002 ]C\222\204S\376\200\334\362\341\233x\005^;C\346t\331\343\022\025\032K\3027\242S\223qZ%""; ","validation: """"\200\000\000\001&\000\000\000\004)/\351\252\246:g\237X\336\3531\020\010Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215vG0E\002!\000\237\235xP\204\340R\373\203#\216\251\224q\227f>\241\206:)\353\372bT\253H\231\010\211\031\030\002 ]C\222\204S\376\200\334\362\341\233x\005^;C\346t\331\343\022\025\032K\3027\242S\223qZ%""; "
