timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527527958,1750527527958,3125,1,3,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\004)/\351\252\246:\303`\246;Q\203[_Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211LvF0D\002 \022\325\021\032Q\026\377\244\215Q\034\302\346\352\236\021\227Mc\26442\323x\300\002\376\253\351\250F4\002 &\375\210\316\367\r\326\201\335A_2\022J-\377\365\245\252\t\014j\201\305\204\014\200mK\340\236$""; ","validation: """"\200\000\000\001&\000\000\000\004)/\351\252\246:\303`\246;Q\203[_Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211LvF0D\002 \022\325\021\032Q\026\377\244\215Q\034\302\346\352\236\021\227Mc\26442\323x\300\002\376\253\351\250F4\002 &\375\210\316\367\r\326\201\335A_2\022J-\377\365\245\252\t\014j\201\305\204\014\200mK\340\236$""; "
1750527527958,1750527527958,1777,1,3,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\004)/\351\252\246:\303`\246;Q\203[_Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211LvF0D\002 \022\325\021\032Q\026\377\244\215Q\034\302\346\352\236\021\227Mc\26442\323x\300\002\376\253\351\250F4\002 &\375\210\316\367\r\326\201\335A_2\022J-\377\365\245\252\t\014j\201\305\204\014\200mK\340\236$""; ","validation: """"\200\000\000\001&\000\000\000\004)/\351\252\246:\303`\246;Q\203[_Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211LvF0D\002 \022\325\021\032Q\026\377\244\215Q\034\302\346\352\236\021\227Mc\26442\323x\300\002\376\253\351\250F4\002 &\375\210\316\367\r\326\201\335A_2\022J-\377\365\245\252\t\014j\201\305\204\014\200mK\340\236$""; "
1750527528044,1750527528044,782,1,0,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\004)/\351\252\246:\303`\246;Q\203[_Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211LvF0D\002 \022\325\021\032Q\026\377\244\215Q\034\302\346\352\236\021\227Mc\26442\323x\300\002\376\253\351\250F4\002 &\375\210\316\367\r\326\201\335A_2\022J-\377\365\245\252\t\014j\201\305\204\014\200mK\340\236$""; ","validation: """"\200\000\000\001&\000\000\000\004)/\351\252\246:\303`\246;Q\203[_Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211LvF0D\002 \022\325\021\032Q\026\377\244\215Q\034\302\346\352\236\021\227Mc\26442\323x\300\002\376\253\351\250F4\002 &\375\210\316\367\r\326\201\335A_2\022J-\377\365\245\252\t\014j\201\305\204\014\200mK\340\236$""; "
1750527528044,1750527528044,2261,1,0,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\004)/\351\252\246:\303`\246;Q\203[_Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211LvF0D\002 \022\325\021\032Q\026\377\244\215Q\034\302\346\352\236\021\227Mc\26442\323x\300\002\376\253\351\250F4\002 &\375\210\316\367\r\326\201\335A_2\022J-\377\365\245\252\t\014j\201\305\204\014\200mK\340\236$""; ","validation: """"\200\000\000\001&\000\000\000\004)/\351\252\246:\303`\246;Q\203[_Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211LvF0D\002 \022\325\021\032Q\026\377\244\215Q\034\302\346\352\236\021\227Mc\26442\323x\300\002\376\253\351\250F4\002 &\375\210\316\367\r\326\201\335A_2\022J-\377\365\245\252\t\014j\201\305\204\014\200mK\340\236$""; "
1750527528044,1750527528045,3422,1,0,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\004)/\351\252\246:\303`\246;Q\203[_Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211LvF0D\002 \022\325\021\032Q\026\377\244\215Q\034\302\346\352\236\021\227Mc\26442\323x\300\002\376\253\351\250F4\002 &\375\210\316\367\r\326\201\335A_2\022J-\377\365\245\252\t\014j\201\305\204\014\200mK\340\236$""; ","validation: """"\200\000\000\001&\000\000\000\004)/\351\252\246:\303`\246;Q\203[_Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211LvF0D\002 \022\325\021\032Q\026\377\244\215Q\034\302\346\352\236\021\227Mc\26442\323x\300\002\376\253\351\250F4\002 &\375\210\316\367\r\326\201\335A_2\022J-\377\365\245\252\t\014j\201\305\204\014\200mK\340\236$""; "
1750527528080,1750527528080,1932,1,4,0,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; "
1750527528080,1750527528081,2441,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842727; signature: ""0D\002 \i\374\350\207=k\343O\215\001(\277\037\374^\001wx\007lZr\036\355\307\373\036\270F\301*\002 ,\301P\0315ppL\376<Q\004\332\310\224\351B\361\002R\005#\r6\343\035\272&\006\315Ni""; previousledger: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; ","proposeSeq: 0; currentTxHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842727; signature: ""0D\002 \i\374\350\207=k\343O\215\001(\277\037\374^\001wx\007lZr\036\355\307\373\036\270F\301*\002 ,\301P\0315ppL\376<Q\004\332\310\224\351B\361\002R\005#\r6\343\035\272&\006\315Ni""; previousledger: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; "
1750527528081,1750527528081,2972,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842727; signature: ""0D\002 \i\374\350\207=k\343O\215\001(\277\037\374^\001wx\007lZr\036\355\307\373\036\270F\301*\002 ,\301P\0315ppL\376<Q\004\332\310\224\351B\361\002R\005#\r6\343\035\272&\006\315Ni""; previousledger: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; ","proposeSeq: 0; currentTxHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842727; signature: ""0D\002 \i\374\350\207=k\343O\215\001(\277\037\374^\001wx\007lZr\036\355\307\373\036\270F\301*\002 ,\301P\0315ppL\376<Q\004\332\310\224\351B\361\002R\005#\r6\343\035\272&\006\315Ni""; previousledger: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; "
1750527528081,1750527528081,2309,1,4,2,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; "
1750527528081,1750527528081,371,1,4,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842727; signature: ""0D\002 \i\374\350\207=k\343O\215\001(\277\037\374^\001wx\007lZr\036\355\307\373\036\270F\301*\002 ,\301P\0315ppL\376<Q\004\332\310\224\351B\361\002R\005#\r6\343\035\272&\006\315Ni""; previousledger: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; ","proposeSeq: 0; currentTxHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842727; signature: ""0D\002 \i\374\350\207=k\343O\215\001(\277\037\374^\001wx\007lZr\036\355\307\373\036\270F\301*\002 ,\301P\0315ppL\376<Q\004\332\310\224\351B\361\002R\005#\r6\343\035\272&\006\315Ni""; previousledger: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; "
1750527528135,1750527528135,1019,1,3,4,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527528135,1750527528135,2079,1,3,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527528135,1750527528135,1131,1,3,0,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527528135,1750527528135,2794,1,3,2,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527528157,1750527528157,2309,1,4,2,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527528176,1750527528176,2794,1,3,2,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527528176,1750527528176,1131,1,3,0,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527528176,1750527528176,1019,1,3,4,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527528177,1750527528177,2079,1,3,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527528190,1750527528191,2261,1,0,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\004)/\351\252\246:p\210\265\307-\212\200\004Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\2450\334+\037\216a\360\305t\370$\032\025\276\326S!V\274\006\3500,go\353\244\342\364\006<\002 \036\250\261Vt\203\025<\207\230\342\336m\212\341\357Yb\230\241[\300\300\016S\344*\210\332\222\241+""; ","validation: """"\200\000\000\001&\000\000\000\004)/\351\252\246:p\210\265\307-\212\200\004Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\2450\334+\037\216a\360\305t\370$\032\025\276\326S!V\274\006\3500,go\353\244\342\364\006<\002 \036\250\261Vt\203\025<\207\230\342\336m\212\341\357Yb\230\241[\300\300\016S\344*\210\332\222\241+""; "
1750527528191,1750527528191,1933,1,0,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\004)/\351\252\246:p\210\265\307-\212\200\004Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\2450\334+\037\216a\360\305t\370$\032\025\276\326S!V\274\006\3500,go\353\244\342\364\006<\002 \036\250\261Vt\203\025<\207\230\342\336m\212\341\357Yb\230\241[\300\300\016S\344*\210\332\222\241+""; ","validation: """"\200\000\000\001&\000\000\000\004)/\351\252\246:p\210\265\307-\212\200\004Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\2450\334+\037\216a\360\305t\370$\032\025\276\326S!V\274\006\3500,go\353\244\342\364\006<\002 \036\250\261Vt\203\025<\207\230\342\336m\212\341\357Yb\230\241[\300\300\016S\344*\210\332\222\241+""; "
1750527528191,1750527528191,782,1,0,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\004)/\351\252\246:p\210\265\307-\212\200\004Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\2450\334+\037\216a\360\305t\370$\032\025\276\326S!V\274\006\3500,go\353\244\342\364\006<\002 \036\250\261Vt\203\025<\207\230\342\336m\212\341\357Yb\230\241[\300\300\016S\344*\210\332\222\241+""; ","validation: """"\200\000\000\001&\000\000\000\004)/\351\252\246:p\210\265\307-\212\200\004Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\2450\334+\037\216a\360\305t\370$\032\025\276\326S!V\274\006\3500,go\353\244\342\364\006<\002 \036\250\261Vt\203\025<\207\230\342\336m\212\341\357Yb\230\241[\300\300\016S\344*\210\332\222\241+""; "
