timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527529539,1750527529539,3128,1,2,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\004)/\351\252\246:p\210\265\307-\212\200\004Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\2450\334+\037\216a\360\305t\370$\032\025\276\326S!V\274\006\3500,go\353\244\342\364\006<\002 \036\250\261Vt\203\025<\207\230\342\336m\212\341\357Yb\230\241[\300\300\016S\344*\210\332\222\241+""; ","validation: """"\200\000\000\001&\000\000\000\004)/\351\252\246:p\210\265\307-\212\200\004Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\2450\334+\037\216a\360\305t\370$\032\025\276\326S!V\274\006\3500,go\353\244\342\364\006<\002 \036\250\261Vt\203\025<\207\230\342\336m\212\341\357Yb\230\241[\300\300\016S\344*\210\332\222\241+""; "
1750527529540,1750527529540,446,1,2,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\004)/\351\252\246:p\210\265\307-\212\200\004Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\2450\334+\037\216a\360\305t\370$\032\025\276\326S!V\274\006\3500,go\353\244\342\364\006<\002 \036\250\261Vt\203\025<\207\230\342\336m\212\341\357Yb\230\241[\300\300\016S\344*\210\332\222\241+""; ","validation: """"\200\000\000\001&\000\000\000\004)/\351\252\246:p\210\265\307-\212\200\004Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\2450\334+\037\216a\360\305t\370$\032\025\276\326S!V\274\006\3500,go\353\244\342\364\006<\002 \036\250\261Vt\203\025<\207\230\342\336m\212\341\357Yb\230\241[\300\300\016S\344*\210\332\222\241+""; "
1750527529540,1750527529540,340,1,2,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\004)/\351\252\246:p\210\265\307-\212\200\004Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\2450\334+\037\216a\360\305t\370$\032\025\276\326S!V\274\006\3500,go\353\244\342\364\006<\002 \036\250\261Vt\203\025<\207\230\342\336m\212\341\357Yb\230\241[\300\300\016S\344*\210\332\222\241+""; ","validation: """"\200\000\000\001&\000\000\000\004)/\351\252\246:p\210\265\307-\212\200\004Q\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\2450\334+\037\216a\360\305t\370$\032\025\276\326S!V\274\006\3500,go\353\244\342\364\006<\002 \036\250\261Vt\203\025<\207\230\342\336m\212\341\357Yb\230\241[\300\300\016S\344*\210\332\222\241+""; "
1750527529582,1750527529582,2101,1,4,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527529582,1750527529582,1932,1,4,0,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527529583,1750527529583,559,1,4,3,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527529583,1750527529583,2309,1,4,2,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527529592,1750527529592,3128,1,2,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\005)/\351\252\251:g\237X\336\3531\020\010Q\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000P\027'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363P\031\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fs!\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215vG0E\002!\000\236\266det#$\361\313\350M\312\262l\r3\2730/\020$0fH\361=\362\245\271\265^\276\002 :\361\277\233(A\311\225\032;P\270\341\237\255i\370\315\026_p\250\347\274\244r\021'B\212\373\264""; ","validation: """"\200\000\000\001&\000\000\000\005)/\351\252\251:g\237X\336\3531\020\010Q\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000P\027'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363P\031\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fs!\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215vG0E\002!\000\236\266det#$\361\313\350M\312\262l\r3\2730/\020$0fH\361=\362\245\271\265^\276\002 :\361\277\233(A\311\225\032;P\270\341\237\255i\370\315\026_p\250\347\274\244r\021'B\212\373\264""; "
1750527529593,1750527529593,3446,1,2,4,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 5; ledgerHash: ""\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000""; ledgerHashPrevious: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; networkTime: 803842729; firstSeq: 1; lastSeq: 4; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 5; ledgerHash: ""\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000""; ledgerHashPrevious: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; networkTime: 803842729; firstSeq: 1; lastSeq: 4; "
1750527529593,1750527529593,593,1,2,3,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 5; ledgerHash: ""\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000""; ledgerHashPrevious: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; networkTime: 803842729; firstSeq: 1; lastSeq: 4; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 5; ledgerHash: ""\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000""; ledgerHashPrevious: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; networkTime: 803842729; firstSeq: 1; lastSeq: 4; "
1750527529594,1750527529594,723,1,2,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\005)/\351\252\251:g\237X\336\3531\020\010Q\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000P\027'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363P\031\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fs!\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215vG0E\002!\000\236\266det#$\361\313\350M\312\262l\r3\2730/\020$0fH\361=\362\245\271\265^\276\002 :\361\277\233(A\311\225\032;P\270\341\237\255i\370\315\026_p\250\347\274\244r\021'B\212\373\264""; ","validation: """"\200\000\000\001&\000\000\000\005)/\351\252\251:g\237X\336\3531\020\010Q\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000P\027'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363P\031\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fs!\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215vG0E\002!\000\236\266det#$\361\313\350M\312\262l\r3\2730/\020$0fH\361=\362\245\271\265^\276\002 :\361\277\233(A\311\225\032;P\270\341\237\255i\370\315\026_p\250\347\274\244r\021'B\212\373\264""; "
1750527529594,1750527529594,679,1,2,0,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 5; ledgerHash: ""\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000""; ledgerHashPrevious: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; networkTime: 803842729; firstSeq: 1; lastSeq: 4; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 5; ledgerHash: ""\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000""; ledgerHashPrevious: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; networkTime: 803842729; firstSeq: 1; lastSeq: 4; "
1750527529595,1750527529595,446,1,2,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\005)/\351\252\251:g\237X\336\3531\020\010Q\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000P\027'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363P\031\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fs!\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215vG0E\002!\000\236\266det#$\361\313\350M\312\262l\r3\2730/\020$0fH\361=\362\245\271\265^\276\002 :\361\277\233(A\311\225\032;P\270\341\237\255i\370\315\026_p\250\347\274\244r\021'B\212\373\264""; ","validation: """"\200\000\000\001&\000\000\000\005)/\351\252\251:g\237X\336\3531\020\010Q\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000P\027'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363P\031\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fs!\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215vG0E\002!\000\236\266det#$\361\313\350M\312\262l\r3\2730/\020$0fH\361=\362\245\271\265^\276\002 :\361\277\233(A\311\225\032;P\270\341\237\255i\370\315\026_p\250\347\274\244r\021'B\212\373\264""; "
1750527529596,1750527529596,1536,1,2,1,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 5; ledgerHash: ""\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000""; ledgerHashPrevious: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; networkTime: 803842729; firstSeq: 1; lastSeq: 4; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 5; ledgerHash: ""\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000""; ledgerHashPrevious: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; networkTime: 803842729; firstSeq: 1; lastSeq: 4; "
1750527529596,1750527529596,340,1,2,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\005)/\351\252\251:g\237X\336\3531\020\010Q\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000P\027'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363P\031\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fs!\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215vG0E\002!\000\236\266det#$\361\313\350M\312\262l\r3\2730/\020$0fH\361=\362\245\271\265^\276\002 :\361\277\233(A\311\225\032;P\270\341\237\255i\370\315\026_p\250\347\274\244r\021'B\212\373\264""; ","validation: """"\200\000\000\001&\000\000\000\005)/\351\252\251:g\237X\336\3531\020\010Q\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000P\027'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363P\031\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fs!\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215vG0E\002!\000\236\266det#$\361\313\350M\312\262l\r3\2730/\020$0fH\361=\362\245\271\265^\276\002 :\361\277\233(A\311\225\032;P\270\341\237\255i\370\315\026_p\250\347\274\244r\021'B\212\373\264""; "
1750527529610,1750527529610,3268,1,0,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842727; signature: ""0E\002!\000\3428\026\007 \244\3108\264\363J^\3551>\320\310E-.\340\344\301""\243\211""\276\267\222J\307\002 9\214\t\246\203{\235\364V\222\246&\251\272\257U\370\217()\276\256\247\334\240I\343\310\0144\3437""; previousledger: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; ","proposeSeq: 0; currentTxHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842727; signature: ""0E\002!\000\3428\026\007 \244\3108\264\363J^\3551>\320\310E-.\340\344\301""\243\211""\276\267\222J\307\002 9\214\t\246\203{\235\364V\222\246&\251\272\257U\370\217()\276\256\247\334\240I\343\310\0144\3437""; previousledger: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; "
1750527529610,1750527529610,3504,1,0,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842727; signature: ""0E\002!\000\3428\026\007 \244\3108\264\363J^\3551>\320\310E-.\340\344\301""\243\211""\276\267\222J\307\002 9\214\t\246\203{\235\364V\222\246&\251\272\257U\370\217()\276\256\247\334\240I\343\310\0144\3437""; previousledger: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; ","proposeSeq: 0; currentTxHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842727; signature: ""0E\002!\000\3428\026\007 \244\3108\264\363J^\3551>\320\310E-.\340\344\301""\243\211""\276\267\222J\307\002 9\214\t\246\203{\235\364V\222\246&\251\272\257U\370\217()\276\256\247\334\240I\343\310\0144\3437""; previousledger: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; "
1750527529610,1750527529610,3849,1,0,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842727; signature: ""0E\002!\000\3428\026\007 \244\3108\264\363J^\3551>\320\310E-.\340\344\301""\243\211""\276\267\222J\307\002 9\214\t\246\203{\235\364V\222\246&\251\272\257U\370\217()\276\256\247\334\240I\343\310\0144\3437""; previousledger: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; ","proposeSeq: 0; currentTxHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842727; signature: ""0E\002!\000\3428\026\007 \244\3108\264\363J^\3551>\320\310E-.\340\344\301""\243\211""\276\267\222J\307\002 9\214\t\246\203{\235\364V\222\246&\251\272\257U\370\217()\276\256\247\334\240I\343\310\0144\3437""; previousledger: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; "
1750527529628,1750527529628,1199,1,0,2,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527529642,1750527529642,1150,1,3,4,TMLedgerData,"ledgerHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\240\231\202k\030<\225\205;%\337\001\376d\216V\310\306k>\373\322\372\353b\3659\350\345\324F\026\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\240\231\202k\030<\225\205;%\337\001\376d\216V\310\306k>\373\322\372\353b\3659\350\345\324F\026\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527529652,1750527529653,798,1,1,2,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 5; ledgerHash: ""\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000""; ledgerHashPrevious: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; networkTime: 803842729; firstSeq: 1; lastSeq: 4; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 5; ledgerHash: ""\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000""; ledgerHashPrevious: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; networkTime: 803842729; firstSeq: 1; lastSeq: 4; "
