timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527530295,1750527530295,2464,1,4,1,TMHaveTransactionSet,"status: tsHAVE; hash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; ","status: tsHAVE; hash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; "
1750527530295,1750527530296,323,1,4,3,TMHaveTransactionSet,"status: tsHAVE; hash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; ","status: tsHAVE; hash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; "
1750527530310,1750527530310,380,1,0,4,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 4; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 4; queryType: qtINDIRECT; queryDepth: 3; "
1750527530318,1750527530318,3459,1,3,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\005)/\351\252\251:g\237X\336\3531\020\010Q\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000P\027'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363P\031\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fs!\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215vG0E\002!\000\236\266det#$\361\313\350M\312\262l\r3\2730/\020$0fH\361=\362\245\271\265^\276\002 :\361\277\233(A\311\225\032;P\270\341\237\255i\370\315\026_p\250\347\274\244r\021'B\212\373\264""; ","validation: """"\200\000\000\001&\000\000\000\005)/\351\252\251:g\237X\336\3531\020\010Q\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000P\027'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363P\031\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fs!\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215vG0E\002!\000\236\266det#$\361\313\350M\312\262l\r3\2730/\020$0fH\361=\362\245\271\265^\276\002 :\361\277\233(A\311\225\032;P\270\341\237\255i\370\315\026_p\250\347\274\244r\021'B\212\373\264""; "
1750527530318,1750527530318,1777,1,3,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\005)/\351\252\251:g\237X\336\3531\020\010Q\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000P\027'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363P\031\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fs!\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215vG0E\002!\000\236\266det#$\361\313\350M\312\262l\r3\2730/\020$0fH\361=\362\245\271\265^\276\002 :\361\277\233(A\311\225\032;P\270\341\237\255i\370\315\026_p\250\347\274\244r\021'B\212\373\264""; ","validation: """"\200\000\000\001&\000\000\000\005)/\351\252\251:g\237X\336\3531\020\010Q\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000P\027'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363P\031\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fs!\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215vG0E\002!\000\236\266det#$\361\313\350M\312\262l\r3\2730/\020$0fH\361=\362\245\271\265^\276\002 :\361\277\233(A\311\225\032;P\270\341\237\255i\370\315\026_p\250\347\274\244r\021'B\212\373\264""; "
1750527530318,1750527530318,3736,1,3,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\005)/\351\252\251:g\237X\336\3531\020\010Q\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000P\027'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363P\031\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fs!\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215vG0E\002!\000\236\266det#$\361\313\350M\312\262l\r3\2730/\020$0fH\361=\362\245\271\265^\276\002 :\361\277\233(A\311\225\032;P\270\341\237\255i\370\315\026_p\250\347\274\244r\021'B\212\373\264""; ","validation: """"\200\000\000\001&\000\000\000\005)/\351\252\251:g\237X\336\3531\020\010Q\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000P\027'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363P\031\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fs!\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215vG0E\002!\000\236\266det#$\361\313\350M\312\262l\r3\2730/\020$0fH\361=\362\245\271\265^\276\002 :\361\277\233(A\311\225\032;P\270\341\237\255i\370\315\026_p\250\347\274\244r\021'B\212\373\264""; "
1750527530378,1750527530379,1199,1,0,2,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527530379,1750527530380,3094,1,0,3,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527530379,1750527530379,3375,1,0,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527530380,1750527530380,380,1,0,4,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527530384,1750527530384,3504,1,0,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842727; signature: ""0D\002 \i\374\350\207=k\343O\215\001(\277\037\374^\001wx\007lZr\036\355\307\373\036\270F\301*\002 ,\301P\0315ppL\376<Q\004\332\310\224\351B\361\002R\005#\r6\343\035\272&\006\315Ni""; previousledger: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; ","proposeSeq: 0; currentTxHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842727; signature: ""0D\002 \i\374\350\207=k\343O\215\001(\277\037\374^\001wx\007lZr\036\355\307\373\036\270F\301*\002 ,\301P\0315ppL\376<Q\004\332\310\224\351B\361\002R\005#\r6\343\035\272&\006\315Ni""; previousledger: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; "
1750527530389,1750527530390,2523,1,3,2,TMLedgerData,"ledgerHash: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; ledgerSeq: 4; type: liBASE; nodes {;   nodedata: ""\000\000\000\004\001cEx]\212\000\000\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\33221\003\363\014\2155\252\321\210\334\345`\2744<G\2573H\343tZ\376\376\2744]?\013\257/\351\252\240/\351\252\241\n\000""; }; nodes {;   nodedata: ""\303\016\021\310<Z\337\266>\225@&n\022\246\274\353\220\345b3\035\313\350L\354\254\002\005\305\035\017\002E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007U\271\317\242\035#tQ^\315T\254\344^HI\232\036_j\367^\272OW\000\215\000\027\371\037h\013\003""; }; ","ledgerHash: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; ledgerSeq: 4; type: liBASE; nodes {;   nodedata: ""\000\000\000\004\001cEx]\212\000\000\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\33221\003\363\014\2155\252\321\210\334\345`\2744<G\2573H\343tZ\376\376\2744]?\013\257/\351\252\240/\351\252\241\n\000""; }; nodes {;   nodedata: ""\303\016\021\310<Z\337\266>\225@&n\022\246\274\353\220\345b3\035\313\350L\354\254\002\005\305\035\017\002E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007U\271\317\242\035#tQ^\315T\254\344^HI\232\036_j\367^\272OW\000\215\000\027\371\037h\013\003""; }; "
1750527530391,1750527530391,1212,1,2,4,TMLedgerData,"ledgerHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\240\231\202k\030<\225\205;%\337\001\376d\216V\310\306k>\373\322\372\353b\3659\350\345\324F\026\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\240\231\202k\030<\225\205;%\337\001\376d\216V\310\306k>\373\322\372\353b\3659\350\345\324F\026\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527530392,1750527530393,1150,1,3,4,TMLedgerData,"ledgerHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\240\231\202k\030<\225\205;%\337\001\376d\216V\310\306k>\373\322\372\353b\3659\350\345\324F\026\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\240\231\202k\030<\225\205;%\337\001\376d\216V\310\306k>\373\322\372\353b\3659\350\345\324F\026\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527530405,1750527530405,142,1,0,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842727; signature: ""0D\002 \i\374\350\207=k\343O\215\001(\277\037\374^\001wx\007lZr\036\355\307\373\036\270F\301*\002 ,\301P\0315ppL\376<Q\004\332\310\224\351B\361\002R\005#\r6\343\035\272&\006\315Ni""; previousledger: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; ","proposeSeq: 0; currentTxHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842727; signature: ""0D\002 \i\374\350\207=k\343O\215\001(\277\037\374^\001wx\007lZr\036\355\307\373\036\270F\301*\002 ,\301P\0315ppL\376<Q\004\332\310\224\351B\361\002R\005#\r6\343\035\272&\006\315Ni""; previousledger: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; "
1750527530409,1750527530409,1932,1,4,0,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527530409,1750527530409,559,1,4,3,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527530409,1750527530410,2101,1,4,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527530410,1750527530410,2309,1,4,2,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527530422,1750527530422,3268,1,0,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842727; signature: ""0D\002 \i\374\350\207=k\343O\215\001(\277\037\374^\001wx\007lZr\036\355\307\373\036\270F\301*\002 ,\301P\0315ppL\376<Q\004\332\310\224\351B\361\002R\005#\r6\343\035\272&\006\315Ni""; previousledger: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; ","proposeSeq: 0; currentTxHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842727; signature: ""0D\002 \i\374\350\207=k\343O\215\001(\277\037\374^\001wx\007lZr\036\355\307\373\036\270F\301*\002 ,\301P\0315ppL\376<Q\004\332\310\224\351B\361\002R\005#\r6\343\035\272&\006\315Ni""; previousledger: ""\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f""; "
1750527530422,1750527530423,559,1,4,3,TMGetLedger,"itype: liBASE; ledgerHash: ""\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000""; requestCookie: 1; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000""; requestCookie: 1; queryType: qtINDIRECT; "
1750527530428,1750527530428,1019,1,3,4,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527530428,1750527530428,2079,1,3,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527530428,1750527530428,1131,1,3,0,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527530430,1750527530430,589,1,2,0,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 4; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 4; queryType: qtINDIRECT; queryDepth: 3; "
