timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527532077,1750527532077,1777,1,3,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\005)/\351\252\252:\r\302\353\023?\373\240rQ\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000P\027'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363P\031\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \t+h\355\361M\370|ia\205m\375\031iM\d\325\246\356\000|\320O\230z\027\024<\217\004\002 E\244G\326\253B\316\225\016\256\260P\243\351i\316\371\355E\367\351\266;\347\232\257\003\223\017w\270\204""; ","validation: """"\200\000\000\001&\000\000\000\005)/\351\252\252:\r\302\353\023?\373\240rQ\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000P\027'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363P\031\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \t+h\355\361M\370|ia\205m\375\031iM\d\325\246\356\000|\320O\230z\027\024<\217\004\002 E\244G\326\253B\316\225\016\256\260P\243\351i\316\371\355E\367\351\266;\347\232\257\003\223\017w\270\204""; "
1750527532079,1750527532079,1659,1,2,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842730; signature: ""0D\002 C\221a\341\007A\222\254\345L\347\3361rI\236\231@\234\212\315\277\014M\205A\025\377\204\210\365\t\002 zQ\204\315Q\2266\323.\205\357\246\356\0331\232c\205\354\312\301`\333.[+^M?\316\256\205""; previousledger: ""\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842730; signature: ""0D\002 C\221a\341\007A\222\254\345L\347\3361rI\236\231@\234\212\315\277\014M\205A\025\377\204\210\365\t\002 zQ\204\315Q\2266\323.\205\357\246\356\0331\232c\205\354\312\301`\333.[+^M?\316\256\205""; previousledger: ""\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000""; "
1750527532079,1750527532079,3046,1,2,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842730; signature: ""0D\002 C\221a\341\007A\222\254\345L\347\3361rI\236\231@\234\212\315\277\014M\205A\025\377\204\210\365\t\002 zQ\204\315Q\2266\323.\205\357\246\356\0331\232c\205\354\312\301`\333.[+^M?\316\256\205""; previousledger: ""\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842730; signature: ""0D\002 C\221a\341\007A\222\254\345L\347\3361rI\236\231@\234\212\315\277\014M\205A\025\377\204\210\365\t\002 zQ\204\315Q\2266\323.\205\357\246\356\0331\232c\205\354\312\301`\333.[+^M?\316\256\205""; previousledger: ""\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000""; "
1750527532080,1750527532080,4000,1,2,3,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 2; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 2; queryType: qtINDIRECT; queryDepth: 3; "
1750527532079,1750527532080,2762,1,2,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842730; signature: ""0D\002 C\221a\341\007A\222\254\345L\347\3361rI\236\231@\234\212\315\277\014M\205A\025\377\204\210\365\t\002 zQ\204\315Q\2266\323.\205\357\246\356\0331\232c\205\354\312\301`\333.[+^M?\316\256\205""; previousledger: ""\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842730; signature: ""0D\002 C\221a\341\007A\222\254\345L\347\3361rI\236\231@\234\212\315\277\014M\205A\025\377\204\210\365\t\002 zQ\204\315Q\2266\323.\205\357\246\356\0331\232c\205\354\312\301`\333.[+^M?\316\256\205""; previousledger: ""\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000""; "
1750527532089,1750527532089,380,1,0,4,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 3; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 3; queryType: qtINDIRECT; queryDepth: 3; "
1750527532091,1750527532091,1996,1,0,4,TMLedgerData,"ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 4; ","ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 4; "
1750527532126,1750527532126,1996,1,0,4,TMLedgerData,"ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527532130,1750527532130,1199,1,0,2,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527532131,1750527532131,3094,1,0,3,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527532131,1750527532132,3375,1,0,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527532135,1750527532136,3378,1,4,0,TMLedgerData,"ledgerHash: ""\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000""; ledgerSeq: 5; type: liBASE; nodes {;   nodedata: ""\000\000\000\005\001cEx]\211\377\342\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fh\257\243\333\365p\373t\344A\230\350\010.\336\000\005\246\303M\315\345\354\264p\204q\004g\016\305\223\354\000;j\257n\251\021+\037/9\302\270\257\205\347\r\013o!w\014\007\375\353e\n\355\235`\216/\351\252\241/\351\252\252\n\000""; }; nodes {;   nodedata: ""\341\035\262xv\226\317f5\366\365\252a\177\355\302\326\t\222~j\320f\374/ \363\256\257\361 \303\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004;tP\302\307\005x\n\302lQ\275\237<g\321\233$\274p\355\310J\230\370\306\264\314\367C\275\272\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007b\010\217Q\330\226\225+\355\377\350\246\201\221N""^:\025H\006^\027\n\0169\014\340\275\277\264-\013\003""; }; nodes {;   nodedata: ""\263O\327&O\344\301\265\311_""j\216\325\325\t1\303a\007\256\336!\306\235\247\276\266\267b\341\204\0003(\332\236\377bF\234\321\247\022=w\310Wh\2632\2767H*\314\324\275V\272\370([\370\247\004\336\3345\\342]s\221\233\2662\224\020\253dw\035\210\370\313\367\255'>c\202\024\264-\032\257\375\n\003""; }; ","ledgerHash: ""\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000""; ledgerSeq: 5; type: liBASE; nodes {;   nodedata: ""\000\000\000\005\001cEx]\211\377\342\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fh\257\243\333\365p\373t\344A\230\350\010.\336\000\005\246\303M\315\345\354\264p\204q\004g\016\305\223\354\000;j\257n\251\021+\037/9\302\270\257\205\347\r\013o!w\014\007\375\353e\n\355\235`\216/\351\252\241/\351\252\252\n\000""; }; nodes {;   nodedata: ""\341\035\262xv\226\317f5\366\365\252a\177\355\302\326\t\222~j\320f\374/ \363\256\257\361 \303\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004;tP\302\307\005x\n\302lQ\275\237<g\321\233$\274p\355\310J\230\370\306\264\314\367C\275\272\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007b\010\217Q\330\226\225+\355\377\350\246\201\221N""^:\025H\006^\027\n\0169\014\340\275\277\264-\013\003""; }; nodes {;   nodedata: ""\263O\327&O\344\301\265\311_""j\216\325\325\t1\303a\007\256\336!\306\235\247\276\266\267b\341\204\0003(\332\236\377bF\234\321\247\022=w\310Wh\2632\2767H*\314\324\275V\272\370([\370\247\004\336\3345\\342]s\221\233\2662\224\020\253dw\035\210\370\313\367\255'>c\202\024\264-\032\257\375\n\003""; }; "
1750527532139,1750527532139,1434,1,0,1,TMLedgerData,"ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 4; ","ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 4; "
1750527532144,1750527532144,1212,1,2,4,TMLedgerData,"ledgerHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\240\231\202k\030<\225\205;%\337\001\376d\216V\310\306k>\373\322\372\353b\3659\350\345\324F\026\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\240\231\202k\030<\225\205;%\337\001\376d\216V\310\306k>\373\322\372\353b\3659\350\345\324F\026\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527532170,1750527532170,380,1,0,4,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527532185,1750527532185,1782,1,1,4,TMLedgerData,"ledgerHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\240\231\202k\030<\225\205;%\337\001\376d\216V\310\306k>\373\322\372\353b\3659\350\345\324F\026\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\240\231\202k\030<\225\205;%\337\001\376d\216V\310\306k>\373\322\372\353b\3659\350\345\324F\026\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527532188,1750527532188,612,1,2,0,TMLedgerData,"ledgerHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\240\231\202k\030<\225\205;%\337\001\376d\216V\310\306k>\373\322\372\353b\3659\350\345\324F\026\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\240\231\202k\030<\225\205;%\337\001\376d\216V\310\306k>\373\322\372\353b\3659\350\345\324F\026\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527532193,1750527532193,3378,1,4,0,TMLedgerData,"ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 4; ","ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 4; "
1750527532223,1750527532223,3719,1,2,4,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 4; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 4; queryType: qtINDIRECT; queryDepth: 3; "
1750527532223,1750527532224,3085,1,3,0,TMLedgerData,"ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527532230,1750527532230,589,1,2,0,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 5; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 5; queryType: qtINDIRECT; queryDepth: 3; "
