timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527532890,1750527532890,1542,1,0,4,TMHaveTransactionSet,"status: tsHAVE; hash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ","status: tsHAVE; hash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; "
1750527532890,1750527532891,2759,1,0,3,TMHaveTransactionSet,"status: tsHAVE; hash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ","status: tsHAVE; hash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; "
1750527532922,1750527532922,1446,1,0,2,TMHaveTransactionSet,"status: tsHAVE; hash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ","status: tsHAVE; hash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; "
1750527532929,1750527532930,2092,1,0,1,TMHaveTransactionSet,"status: tsHAVE; hash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ","status: tsHAVE; hash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; "
1750527532933,1750527532933,1434,1,0,1,TMLedgerData,"ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527532972,1750527532972,3378,1,4,0,TMLedgerData,"ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 3; ","ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 3; "
1750527532973,1750527532974,3719,1,2,4,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 4; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 4; queryType: qtINDIRECT; queryDepth: 3; "
1750527533000,1750527533000,589,1,2,0,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527533000,1750527533000,1544,1,2,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527533001,1750527533001,3719,1,2,4,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527533001,1750527533001,4000,1,2,3,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527533013,1750527533013,3378,1,4,0,TMLedgerData,"ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527533014,1750527533014,2920,1,1,0,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527533015,1750527533015,3810,1,1,4,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527533014,1750527533014,1495,1,1,2,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527533015,1750527533016,3769,1,1,3,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527533042,1750527533042,3719,1,2,4,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 3; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 3; queryType: qtINDIRECT; queryDepth: 3; "
1750527533045,1750527533045,3810,1,1,4,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 3; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 3; queryType: qtINDIRECT; queryDepth: 3; "
1750527533073,1750527533073,1144,1,4,1,TMLedgerData,"ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527533082,1750527533082,4000,1,2,3,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 2; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 2; queryType: qtINDIRECT; queryDepth: 3; "
1750527533086,1750527533086,723,1,2,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\005)/\351\252\253:\355<\266\216~aC\027Q\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000P\027'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363P\031\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fs!\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367vG0E\002!\000\335[\002\341\343\177\342\rC\274\242\235zy\303#\334:\306\230\343+Wp\237\344\351|\377\376~#\002 \002\233\370\007M]\013f\034\356\214\352[w>\362\355\305\267f\257ds\227\324\216\033;2\300\346\304""; ","validation: """"\200\000\000\001&\000\000\000\005)/\351\252\253:\355<\266\216~aC\027Q\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000P\027'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363P\031\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fs!\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367vG0E\002!\000\335[\002\341\343\177\342\rC\274\242\235zy\303#\334:\306\230\343+Wp\237\344\351|\377\376~#\002 \002\233\370\007M]\013f\034\356\214\352[w>\362\355\305\267f\257ds\227\324\216\033;2\300\346\304""; "
1750527533086,1750527533086,446,1,2,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\005)/\351\252\253:\355<\266\216~aC\027Q\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000P\027'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363P\031\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fs!\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367vG0E\002!\000\335[\002\341\343\177\342\rC\274\242\235zy\303#\334:\306\230\343+Wp\237\344\351|\377\376~#\002 \002\233\370\007M]\013f\034\356\214\352[w>\362\355\305\267f\257ds\227\324\216\033;2\300\346\304""; ","validation: """"\200\000\000\001&\000\000\000\005)/\351\252\253:\355<\266\216~aC\027Q\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000P\027'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363P\031\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fs!\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367vG0E\002!\000\335[\002\341\343\177\342\rC\274\242\235zy\303#\334:\306\230\343+Wp\237\344\351|\377\376~#\002 \002\233\370\007M]\013f\034\356\214\352[w>\362\355\305\267f\257ds\227\324\216\033;2\300\346\304""; "
1750527533087,1750527533087,340,1,2,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\005)/\351\252\253:\355<\266\216~aC\027Q\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000P\027'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363P\031\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fs!\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367vG0E\002!\000\335[\002\341\343\177\342\rC\274\242\235zy\303#\334:\306\230\343+Wp\237\344\351|\377\376~#\002 \002\233\370\007M]\013f\034\356\214\352[w>\362\355\305\267f\257ds\227\324\216\033;2\300\346\304""; ","validation: """"\200\000\000\001&\000\000\000\005)/\351\252\253:\355<\266\216~aC\027Q\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000P\027'\274\220\233\332\373\335\027\332I\377y`\224\260\350-\215\335\267[\036\265\265\252`\026&\030{\362\363P\031\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304fs!\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367vG0E\002!\000\335[\002\341\343\177\342\rC\274\242\235zy\303#\334:\306\230\343+Wp\237\344\351|\377\376~#\002 \002\233\370\007M]\013f\034\356\214\352[w>\362\355\305\267f\257ds\227\324\216\033;2\300\346\304""; "
1750527533089,1750527533089,2764,1,4,3,TMLedgerData,"ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527533090,1750527533090,3818,1,0,2,TMLedgerData,"ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
