timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527535559,1750527535559,3037,1,4,0,TMHaveTransactionSet,"status: tsHAVE; hash: ""\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250""; ","status: tsHAVE; hash: ""\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250""; "
1750527535561,1750527535561,371,1,4,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842735; signature: ""0E\002!\000\275S\246\324u\276\354[\024\357a\232\014\303\231Rk\313\307*0\r(\256\026m\302\314\234""\023C\002 O$\244e\275\360B2|\227u\376\0260""\030\013N]\311\306\343M\315\327\t\207\321\270\250\351g""; previousledger: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; ","proposeSeq: 0; currentTxHash: ""\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842735; signature: ""0E\002!\000\275S\246\324u\276\354[\024\357a\232\014\303\231Rk\313\307*0\r(\256\026m\302\314\234""\023C\002 O$\244e\275\360B2|\227u\376\0260""\030\013N]\311\306\343M\315\327\t\207\321\270\250\351g""; previousledger: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; "
1750527535562,1750527535562,2972,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842735; signature: ""0E\002!\000\275S\246\324u\276\354[\024\357a\232\014\303\231Rk\313\307*0\r(\256\026m\302\314\234""\023C\002 O$\244e\275\360B2|\227u\376\0260""\030\013N]\311\306\343M\315\327\t\207\321\270\250\351g""; previousledger: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; ","proposeSeq: 0; currentTxHash: ""\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842735; signature: ""0E\002!\000\275S\246\324u\276\354[\024\357a\232\014\303\231Rk\313\307*0\r(\256\026m\302\314\234""\023C\002 O$\244e\275\360B2|\227u\376\0260""\030\013N]\311\306\343M\315\327\t\207\321\270\250\351g""; previousledger: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; "
1750527535562,1750527535562,2455,1,4,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842735; signature: ""0E\002!\000\275S\246\324u\276\354[\024\357a\232\014\303\231Rk\313\307*0\r(\256\026m\302\314\234""\023C\002 O$\244e\275\360B2|\227u\376\0260""\030\013N]\311\306\343M\315\327\t\207\321\270\250\351g""; previousledger: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; ","proposeSeq: 0; currentTxHash: ""\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842735; signature: ""0E\002!\000\275S\246\324u\276\354[\024\357a\232\014\303\231Rk\313\307*0\r(\256\026m\302\314\234""\023C\002 O$\244e\275\360B2|\227u\376\0260""\030\013N]\311\306\343M\315\327\t\207\321\270\250\351g""; previousledger: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; "
1750527535563,1750527535563,2464,1,4,1,TMHaveTransactionSet,"status: tsHAVE; hash: ""\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250""; ","status: tsHAVE; hash: ""\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250""; "
1750527535564,1750527535564,3434,1,4,2,TMHaveTransactionSet,"status: tsHAVE; hash: ""\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250""; ","status: tsHAVE; hash: ""\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250""; "
1750527535565,1750527535565,2441,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842735; signature: ""0E\002!\000\275S\246\324u\276\354[\024\357a\232\014\303\231Rk\313\307*0\r(\256\026m\302\314\234""\023C\002 O$\244e\275\360B2|\227u\376\0260""\030\013N]\311\306\343M\315\327\t\207\321\270\250\351g""; previousledger: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; ","proposeSeq: 0; currentTxHash: ""\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842735; signature: ""0E\002!\000\275S\246\324u\276\354[\024\357a\232\014\303\231Rk\313\307*0\r(\256\026m\302\314\234""\023C\002 O$\244e\275\360B2|\227u\376\0260""\030\013N]\311\306\343M\315\327\t\207\321\270\250\351g""; previousledger: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; "
1750527535570,1750527535570,1144,1,4,1,TMLedgerData,"ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 4; ","ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 4; "
1750527535573,1750527535573,1497,1,0,3,TMLedgerData,"ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527535573,1750527535573,3578,1,1,3,TMLedgerData,"ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527535574,1750527535574,1144,1,4,1,TMLedgerData,"ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527535591,1750527535591,1665,1,2,3,TMLedgerData,"ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527535557,1750527535597,3403,1,4,3,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 6; ledgerHash: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; ledgerHashPrevious: ""\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000""; networkTime: 803842735; firstSeq: 1; lastSeq: 6; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 6; ledgerHash: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; ledgerHashPrevious: ""\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000""; networkTime: 803842735; firstSeq: 1; lastSeq: 6; "
1750527535558,1750527535597,803,1,4,1,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 6; ledgerHash: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; ledgerHashPrevious: ""\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000""; networkTime: 803842735; firstSeq: 1; lastSeq: 6; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 6; ledgerHash: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; ledgerHashPrevious: ""\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000""; networkTime: 803842735; firstSeq: 1; lastSeq: 6; "
1750527535560,1750527535597,832,1,4,0,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 6; ledgerHash: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; ledgerHashPrevious: ""\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000""; networkTime: 803842735; firstSeq: 1; lastSeq: 6; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 6; ledgerHash: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; ledgerHashPrevious: ""\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000""; networkTime: 803842735; firstSeq: 1; lastSeq: 6; "
1750527535563,1750527535597,3346,1,4,2,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 6; ledgerHash: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; ledgerHashPrevious: ""\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000""; networkTime: 803842735; firstSeq: 1; lastSeq: 6; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 6; ledgerHash: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; ledgerHashPrevious: ""\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000""; networkTime: 803842735; firstSeq: 1; lastSeq: 6; "
1750527535602,1750527535602,3128,1,2,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\006)/\351\252\256:\303`\246;Q\203[_Q\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000s!\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211LvF0D\002 C5\257\302\3473\316\0069j\224\r{\323EV\227>\006\271\346\333\023\334\214J\320\203\rw\037\203\002 }\013\246\034C\262\312HN\224\0002\222,R\241\251\375\370\230)\310\312\003\201V\377\231\203\343RU""; ","validation: """"\200\000\000\001&\000\000\000\006)/\351\252\256:\303`\246;Q\203[_Q\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000s!\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211LvF0D\002 C5\257\302\3473\316\0069j\224\r{\323EV\227>\006\271\346\333\023\334\214J\320\203\rw\037\203\002 }\013\246\034C\262\312HN\224\0002\222,R\241\251\375\370\230)\310\312\003\201V\377\231\203\343RU""; "
1750527535603,1750527535603,723,1,2,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\006)/\351\252\256:\303`\246;Q\203[_Q\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000s!\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211LvF0D\002 C5\257\302\3473\316\0069j\224\r{\323EV\227>\006\271\346\333\023\334\214J\320\203\rw\037\203\002 }\013\246\034C\262\312HN\224\0002\222,R\241\251\375\370\230)\310\312\003\201V\377\231\203\343RU""; ","validation: """"\200\000\000\001&\000\000\000\006)/\351\252\256:\303`\246;Q\203[_Q\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000s!\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211LvF0D\002 C5\257\302\3473\316\0069j\224\r{\323EV\227>\006\271\346\333\023\334\214J\320\203\rw\037\203\002 }\013\246\034C\262\312HN\224\0002\222,R\241\251\375\370\230)\310\312\003\201V\377\231\203\343RU""; "
1750527535604,1750527535604,446,1,2,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\006)/\351\252\256:\303`\246;Q\203[_Q\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000s!\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211LvF0D\002 C5\257\302\3473\316\0069j\224\r{\323EV\227>\006\271\346\333\023\334\214J\320\203\rw\037\203\002 }\013\246\034C\262\312HN\224\0002\222,R\241\251\375\370\230)\310\312\003\201V\377\231\203\343RU""; ","validation: """"\200\000\000\001&\000\000\000\006)/\351\252\256:\303`\246;Q\203[_Q\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000s!\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211LvF0D\002 C5\257\302\3473\316\0069j\224\r{\323EV\227>\006\271\346\333\023\334\214J\320\203\rw\037\203\002 }\013\246\034C\262\312HN\224\0002\222,R\241\251\375\370\230)\310\312\003\201V\377\231\203\343RU""; "
1750527535618,1750527535618,1144,1,4,1,TMLedgerData,"ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 3; ","ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 3; "
1750527535618,1750527535618,1782,1,1,4,TMLedgerData,"ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527535638,1750527535638,1019,1,3,4,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; "
1750527535639,1750527535639,1131,1,3,0,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; "
1750527535639,1750527535639,1272,1,3,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodePubKey: ""\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367""; closeTime: 803842735; signature: ""0D\002 ^\226i\205\315\257\370\200I\243\215m\247B\214\232)\037\341R\211\363\261\037\020S\344+\033\237\\276\002 b\2266\007\343g3`\207.y\217\331t\203\274\320\022Z\375L\005\224b\225\023R\302M\223\177\303""; previousledger: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; ","proposeSeq: 0; currentTxHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodePubKey: ""\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367""; closeTime: 803842735; signature: ""0D\002 ^\226i\205\315\257\370\200I\243\215m\247B\214\232)\037\341R\211\363\261\037\020S\344+\033\237\\276\002 b\2266\007\343g3`\207.y\217\331t\203\274\320\022Z\375L\005\224b\225\023R\302M\223\177\303""; previousledger: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; "
