timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527536881,1750527536881,2229,1,1,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\006)/\351\252\255:p\210\265\307-\212\200\004Q\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\270\334\275\007Q,\177\352@'|\202\273\270\334\321\225\0200\314\363]\313wAw}Z\303-\375\313\002 \034\207!\017'wq\360}\035\277d\220*\302\335{j\240(""h\206+~^P\252\000\213\261\331""; ","validation: """"\200\000\000\001&\000\000\000\006)/\351\252\255:p\210\265\307-\212\200\004Q\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\270\334\275\007Q,\177\352@'|\202\273\270\334\321\225\0200\314\363]\313wAw}Z\303-\375\313\002 \034\207!\017'wq\360}\035\277d\220*\302\335{j\240(""h\206+~^P\252\000\213\261\331""; "
1750527536889,1750527536889,1131,1,3,0,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527536890,1750527536890,1019,1,3,4,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527536890,1750527536890,2079,1,3,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527536890,1750527536891,2794,1,3,2,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527536891,1750527536891,1434,1,0,1,TMLedgerData,"ledgerHash: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; ledgerSeq: 6; type: liBASE; nodes {;   nodedata: ""\000\000\000\006\001cEx]\211\377\342\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000;\\334dC\372\352v(\002\203\271\206-\030\334\035kf\277\307\257KU\317""\352\376\225T~7/\351\252\252/\351\252\253\n\000""; }; nodes {;   nodedata: ""\341\035\262xv\226\317f5\366\365\252a\177\355\302\326\t\222~j\320f\374/ \363\256\257\361 \303\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004;tP\302\307\005x\n\302lQ\275\237<g\321\233$\274p\355\310J\230\370\306\264\314\367C\275\272\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\251:\312'v\340W\267\255\263\260Tw\t\325Y\300\315\030\025:a\200\000V\277\320i\330\327I\036\013\003""; }; ","ledgerHash: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; ledgerSeq: 6; type: liBASE; nodes {;   nodedata: ""\000\000\000\006\001cEx]\211\377\342\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000;\\334dC\372\352v(\002\203\271\206-\030\334\035kf\277\307\257KU\317""\352\376\225T~7/\351\252\252/\351\252\253\n\000""; }; nodes {;   nodedata: ""\341\035\262xv\226\317f5\366\365\252a\177\355\302\326\t\222~j\320f\374/ \363\256\257\361 \303\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004;tP\302\307\005x\n\302lQ\275\237<g\321\233$\274p\355\310J\230\370\306\264\314\367C\275\272\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\251:\312'v\340W\267\255\263\260Tw\t\325Y\300\315\030\025:a\200\000V\277\320i\330\327I\036\013\003""; }; "
1750527536891,1750527536892,1434,1,0,1,TMLedgerData,"ledgerHash: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; ledgerSeq: 6; type: liBASE; nodes {;   nodedata: ""\000\000\000\006\001cEx]\211\377\342\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000;\\334dC\372\352v(\002\203\271\206-\030\334\035kf\277\307\257KU\317""\352\376\225T~7/\351\252\252/\351\252\253\n\000""; }; nodes {;   nodedata: ""\341\035\262xv\226\317f5\366\365\252a\177\355\302\326\t\222~j\320f\374/ \363\256\257\361 \303\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004;tP\302\307\005x\n\302lQ\275\237<g\321\233$\274p\355\310J\230\370\306\264\314\367C\275\272\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\251:\312'v\340W\267\255\263\260Tw\t\325Y\300\315\030\025:a\200\000V\277\320i\330\327I\036\013\003""; }; ","ledgerHash: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; ledgerSeq: 6; type: liBASE; nodes {;   nodedata: ""\000\000\000\006\001cEx]\211\377\342\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000;\\334dC\372\352v(\002\203\271\206-\030\334\035kf\277\307\257KU\317""\352\376\225T~7/\351\252\252/\351\252\253\n\000""; }; nodes {;   nodedata: ""\341\035\262xv\226\317f5\366\365\252a\177\355\302\326\t\222~j\320f\374/ \363\256\257\361 \303\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004;tP\302\307\005x\n\302lQ\275\237<g\321\233$\274p\355\310J\230\370\306\264\314\367C\275\272\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\251:\312'v\340W\267\255\263\260Tw\t\325Y\300\315\030\025:a\200\000V\277\320i\330\327I\036\013\003""; }; "
1750527536913,1750527536913,2455,1,4,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodePubKey: ""\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367""; closeTime: 803842735; signature: ""0D\002 ^\226i\205\315\257\370\200I\243\215m\247B\214\232)\037\341R\211\363\261\037\020S\344+\033\237\\276\002 b\2266\007\343g3`\207.y\217\331t\203\274\320\022Z\375L\005\224b\225\023R\302M\223\177\303""; previousledger: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; ","proposeSeq: 0; currentTxHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodePubKey: ""\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367""; closeTime: 803842735; signature: ""0D\002 ^\226i\205\315\257\370\200I\243\215m\247B\214\232)\037\341R\211\363\261\037\020S\344+\033\237\\276\002 b\2266\007\343g3`\207.y\217\331t\203\274\320\022Z\375L\005\224b\225\023R\302M\223\177\303""; previousledger: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; "
1750527536913,1750527536913,2101,1,4,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; "
1750527536914,1750527536914,2972,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodePubKey: ""\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367""; closeTime: 803842735; signature: ""0D\002 ^\226i\205\315\257\370\200I\243\215m\247B\214\232)\037\341R\211\363\261\037\020S\344+\033\237\\276\002 b\2266\007\343g3`\207.y\217\331t\203\274\320\022Z\375L\005\224b\225\023R\302M\223\177\303""; previousledger: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; ","proposeSeq: 0; currentTxHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodePubKey: ""\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367""; closeTime: 803842735; signature: ""0D\002 ^\226i\205\315\257\370\200I\243\215m\247B\214\232)\037\341R\211\363\261\037\020S\344+\033\237\\276\002 b\2266\007\343g3`\207.y\217\331t\203\274\320\022Z\375L\005\224b\225\023R\302M\223\177\303""; previousledger: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; "
1750527536914,1750527536914,1932,1,4,0,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; "
1750527536915,1750527536915,2441,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodePubKey: ""\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367""; closeTime: 803842735; signature: ""0D\002 ^\226i\205\315\257\370\200I\243\215m\247B\214\232)\037\341R\211\363\261\037\020S\344+\033\237\\276\002 b\2266\007\343g3`\207.y\217\331t\203\274\320\022Z\375L\005\224b\225\023R\302M\223\177\303""; previousledger: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; ","proposeSeq: 0; currentTxHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodePubKey: ""\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367""; closeTime: 803842735; signature: ""0D\002 ^\226i\205\315\257\370\200I\243\215m\247B\214\232)\037\341R\211\363\261\037\020S\344+\033\237\\276\002 b\2266\007\343g3`\207.y\217\331t\203\274\320\022Z\375L\005\224b\225\023R\302M\223\177\303""; previousledger: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; "
1750527536936,1750527536936,1434,1,0,1,TMLedgerData,"ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527536946,1750527536947,1539,1,4,2,TMLedgerData,"ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 4; ","ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 4; "
1750527536967,1750527536967,3578,1,1,3,TMLedgerData,"ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527536969,1750527536969,1539,1,4,2,TMLedgerData,"ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527536981,1750527536981,1539,1,4,2,TMLedgerData,"ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 3; ","ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 3; "
1750527536983,1750527536983,1665,1,2,3,TMLedgerData,"ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527536994,1750527536994,1212,1,2,4,TMLedgerData,"ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\310\200l\322\255\214\342'\243\202\375k%_\335\032N\021G\005\230\271\366~%e\366\202l^\rR""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527537001,1750527537001,2794,1,3,2,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527537002,1750527537003,2523,1,3,2,TMLedgerData,"ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
