timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527538378,1750527538378,2101,1,4,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527538379,1750527538379,1932,1,4,0,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527538379,1750527538379,559,1,4,3,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527538379,1750527538379,2309,1,4,2,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527538386,1750527538386,3719,1,2,4,TMGetLedger,"itype: liBASE; ledgerHash: ""\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346""; ledgerSeq: 7; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346""; ledgerSeq: 7; queryType: qtINDIRECT; "
1750527538386,1750527538386,3094,1,0,3,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; "
1750527538388,1750527538388,142,1,0,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842735; signature: ""0D\002 x\305/\234\014\017\214\275\331\224Kv\2000=\303\245\340k\020~\2233$\231\333Jg\007\337w3\002 \006\322\257\343\370n]\300\2344\212\026\311;h:y\315\376\235\026\366\240\3646\307\2263\301_\213\356""; previousledger: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; ","proposeSeq: 0; currentTxHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842735; signature: ""0D\002 x\305/\234\014\017\214\275\331\224Kv\2000=\303\245\340k\020~\2233$\231\333Jg\007\337w3\002 \006\322\257\343\370n]\300\2344\212\026\311;h:y\315\376\235\026\366\240\3646\307\2263\301_\213\356""; previousledger: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; "
1750527538387,1750527538387,3504,1,0,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842735; signature: ""0D\002 x\305/\234\014\017\214\275\331\224Kv\2000=\303\245\340k\020~\2233$\231\333Jg\007\337w3\002 \006\322\257\343\370n]\300\2344\212\026\311;h:y\315\376\235\026\366\240\3646\307\2263\301_\213\356""; previousledger: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; ","proposeSeq: 0; currentTxHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842735; signature: ""0D\002 x\305/\234\014\017\214\275\331\224Kv\2000=\303\245\340k\020~\2233$\231\333Jg\007\337w3\002 \006\322\257\343\370n]\300\2344\212\026\311;h:y\315\376\235\026\366\240\3646\307\2263\301_\213\356""; previousledger: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; "
1750527538388,1750527538388,3268,1,0,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842735; signature: ""0D\002 x\305/\234\014\017\214\275\331\224Kv\2000=\303\245\340k\020~\2233$\231\333Jg\007\337w3\002 \006\322\257\343\370n]\300\2344\212\026\311;h:y\315\376\235\026\366\240\3646\307\2263\301_\213\356""; previousledger: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; ","proposeSeq: 0; currentTxHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842735; signature: ""0D\002 x\305/\234\014\017\214\275\331\224Kv\2000=\303\245\340k\020~\2233$\231\333Jg\007\337w3\002 \006\322\257\343\370n]\300\2344\212\026\311;h:y\315\376\235\026\366\240\3646\307\2263\301_\213\356""; previousledger: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; "
1750527538387,1750527538387,1199,1,0,2,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryDepth: 3; "
1750527538410,1750527538410,1932,1,4,0,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 4; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 4; queryType: qtINDIRECT; queryDepth: 3; "
1750527538414,1750527538414,2101,1,4,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527538414,1750527538414,559,1,4,3,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527538422,1750527538422,2309,1,4,2,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527538454,1750527538454,1932,1,4,0,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527538464,1750527538464,860,1,1,0,TMLedgerData,"ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527538475,1750527538475,1150,1,3,4,TMLedgerData,"ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""'\240~~s\033\202\356\320\307\177Nt\203\315\245\305\276b\265\310\271\3319\245:\342=c\267\265\233\002\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""'\240~~s\033\202\356\320\307\177Nt\203\315\245\305\276b\265\310\271\3319\245:\342=c\267\265\233\002\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527538488,1750527538488,1665,1,2,3,TMLedgerData,"ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527538502,1750527538502,2079,1,3,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527538503,1750527538503,1131,1,3,0,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527538503,1750527538503,1968,1,1,2,TMLedgerData,"ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527538503,1750527538503,2794,1,3,2,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527538503,1750527538504,1019,1,3,4,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527538513,1750527538513,2523,1,3,2,TMLedgerData,"ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 3; ","ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 3; "
1750527538522,1750527538522,1769,1,2,1,TMLedgerData,"ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527538523,1750527538523,2101,1,4,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 4; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 4; queryType: qtINDIRECT; queryDepth: 3; "
1750527538523,1750527538523,1497,1,0,3,TMLedgerData,"ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""'\240~~s\033\202\356\320\307\177Nt\203\315\245\305\276b\265\310\271\3319\245:\342=c\267\265\233\002\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""'\240~~s\033\202\356\320\307\177Nt\203\315\245\305\276b\265\310\271\3319\245:\342=c\267\265\233\002\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
