timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527538534,1750527538534,1769,1,2,1,TMLedgerData,"ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527538541,1750527538541,589,1,2,0,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527538541,1750527538541,1544,1,2,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527538542,1750527538542,4000,1,2,3,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527538542,1750527538542,3719,1,2,4,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527538580,1750527538580,2221,1,2,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\356\316\306(\314\366\340SA\320e\361\337A\350+\342\334{eBV\360\354\225)\263\237~v\236}""; nodePubKey: ""\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215""; closeTime: 803842738; signature: ""0D\002 \035\333\0002\324\307E{\274\316\016!\362W\200\013\322R1\346AI\2427\311\353X~\r\302f\313\002 xv\033\271YG+m\210\235[\006\255c\340\212(\266\374\210y\036=A\3308\304\026\306\256\225\351""; previousledger: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; ","proposeSeq: 0; currentTxHash: ""\356\316\306(\314\366\340SA\320e\361\337A\350+\342\334{eBV\360\354\225)\263\237~v\236}""; nodePubKey: ""\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215""; closeTime: 803842738; signature: ""0D\002 \035\333\0002\324\307E{\274\316\016!\362W\200\013\322R1\346AI\2427\311\353X~\r\302f\313\002 xv\033\271YG+m\210\235[\006\255c\340\212(\266\374\210y\036=A\3308\304\026\306\256\225\351""; previousledger: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; "
1750527538583,1750527538583,3121,1,2,0,TMHaveTransactionSet,"status: tsHAVE; hash: ""\356\316\306(\314\366\340SA\320e\361\337A\350+\342\334{eBV\360\354\225)\263\237~v\236}""; ","status: tsHAVE; hash: ""\356\316\306(\314\366\340SA\320e\361\337A\350+\342\334{eBV\360\354\225)\263\237~v\236}""; "
1750527538583,1750527538583,1659,1,2,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\356\316\306(\314\366\340SA\320e\361\337A\350+\342\334{eBV\360\354\225)\263\237~v\236}""; nodePubKey: ""\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215""; closeTime: 803842738; signature: ""0D\002 \035\333\0002\324\307E{\274\316\016!\362W\200\013\322R1\346AI\2427\311\353X~\r\302f\313\002 xv\033\271YG+m\210\235[\006\255c\340\212(\266\374\210y\036=A\3308\304\026\306\256\225\351""; previousledger: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; ","proposeSeq: 0; currentTxHash: ""\356\316\306(\314\366\340SA\320e\361\337A\350+\342\334{eBV\360\354\225)\263\237~v\236}""; nodePubKey: ""\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215""; closeTime: 803842738; signature: ""0D\002 \035\333\0002\324\307E{\274\316\016!\362W\200\013\322R1\346AI\2427\311\353X~\r\302f\313\002 xv\033\271YG+m\210\235[\006\255c\340\212(\266\374\210y\036=A\3308\304\026\306\256\225\351""; previousledger: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; "
1750527538583,1750527538583,825,1,2,1,TMHaveTransactionSet,"status: tsHAVE; hash: ""\356\316\306(\314\366\340SA\320e\361\337A\350+\342\334{eBV\360\354\225)\263\237~v\236}""; ","status: tsHAVE; hash: ""\356\316\306(\314\366\340SA\320e\361\337A\350+\342\334{eBV\360\354\225)\263\237~v\236}""; "
1750527538584,1750527538584,3578,1,1,3,TMLedgerData,"ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\256\322m\2146\221\305\341\316\031h?\276\005\207\253\236\tL;\371W\315\233X\345O\203\332\240\005\360\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\256\322m\2146\221\305\341\316\031h?\276\005\207\253\236\tL;\371W\315\233X\345O\203\332\240\005\360\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527538597,1750527538598,1544,1,2,1,TMGetLedger,"itype: liBASE; ledgerHash: ""\326+\03569g\235`}\354\203s\003\217_Vf \233\324\237yU<\242:Zr\321\340\201]""; ","itype: liBASE; ledgerHash: ""\326+\03569g\235`}\354\203s\003\217_Vf \233\324\237yU<\242:Zr\321\340\201]""; "
1750527538599,1750527538599,589,1,2,0,TMGetLedger,"itype: liBASE; ledgerHash: ""\326+\03569g\235`}\354\203s\003\217_Vf \233\324\237yU<\242:Zr\321\340\201]""; ","itype: liBASE; ledgerHash: ""\326+\03569g\235`}\354\203s\003\217_Vf \233\324\237yU<\242:Zr\321\340\201]""; "
1750527538599,1750527538599,589,1,2,0,TMGetLedger,"itype: liBASE; ledgerHash: ""\326+\03569g\235`}\354\203s\003\217_Vf \233\324\237yU<\242:Zr\321\340\201]""; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""\326+\03569g\235`}\354\203s\003\217_Vf \233\324\237yU<\242:Zr\321\340\201]""; queryType: qtINDIRECT; "
1750527538598,1750527538598,446,1,2,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\007)/\351\252\261:\303`\246;Q\203[_Q\326+\03569g\235`}\354\203s\003\217_Vf \233\324\237yU<\242:Zr\321\340\201]P\027\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347P\031\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254s!\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211LvG0E\002!\000\237\224L\326\022\330X\267\265&\351\023\340r\023\232\255f\306\211lf\347\000\374M\242\210K<I\357\002 )\325\316a\261F/0\213\003BY\r.\224\227\036\032\366g\304P\213\341pt\2563\367\222\3416""; ","validation: """"\200\000\000\001&\000\000\000\007)/\351\252\261:\303`\246;Q\203[_Q\326+\03569g\235`}\354\203s\003\217_Vf \233\324\237yU<\242:Zr\321\340\201]P\027\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347P\031\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254s!\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211LvG0E\002!\000\237\224L\326\022\330X\267\265&\351\023\340r\023\232\255f\306\211lf\347\000\374M\242\210K<I\357\002 )\325\316a\261F/0\213\003BY\r.\224\227\036\032\366g\304P\213\341pt\2563\367\222\3416""; "
1750527538607,1750527538607,2054,1,2,3,TMHaveTransactionSet,"status: tsHAVE; hash: ""\356\316\306(\314\366\340SA\320e\361\337A\350+\342\334{eBV\360\354\225)\263\237~v\236}""; ","status: tsHAVE; hash: ""\356\316\306(\314\366\340SA\320e\361\337A\350+\342\334{eBV\360\354\225)\263\237~v\236}""; "
1750527538607,1750527538608,2762,1,2,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\356\316\306(\314\366\340SA\320e\361\337A\350+\342\334{eBV\360\354\225)\263\237~v\236}""; nodePubKey: ""\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215""; closeTime: 803842738; signature: ""0D\002 \035\333\0002\324\307E{\274\316\016!\362W\200\013\322R1\346AI\2427\311\353X~\r\302f\313\002 xv\033\271YG+m\210\235[\006\255c\340\212(\266\374\210y\036=A\3308\304\026\306\256\225\351""; previousledger: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; ","proposeSeq: 0; currentTxHash: ""\356\316\306(\314\366\340SA\320e\361\337A\350+\342\334{eBV\360\354\225)\263\237~v\236}""; nodePubKey: ""\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215""; closeTime: 803842738; signature: ""0D\002 \035\333\0002\324\307E{\274\316\016!\362W\200\013\322R1\346AI\2427\311\353X~\r\302f\313\002 xv\033\271YG+m\210\235[\006\255c\340\212(\266\374\210y\036=A\3308\304\026\306\256\225\351""; previousledger: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; "
1750527538609,1750527538609,4000,1,2,3,TMGetLedger,"itype: liBASE; ledgerHash: ""\326+\03569g\235`}\354\203s\003\217_Vf \233\324\237yU<\242:Zr\321\340\201]""; ","itype: liBASE; ledgerHash: ""\326+\03569g\235`}\354\203s\003\217_Vf \233\324\237yU<\242:Zr\321\340\201]""; "
1750527538608,1750527538608,612,1,2,0,TMLedgerData,"ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527538609,1750527538609,4000,1,2,3,TMGetLedger,"itype: liBASE; ledgerHash: ""\326+\03569g\235`}\354\203s\003\217_Vf \233\324\237yU<\242:Zr\321\340\201]""; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""\326+\03569g\235`}\354\203s\003\217_Vf \233\324\237yU<\242:Zr\321\340\201]""; queryType: qtINDIRECT; "
1750527538610,1750527538610,723,1,2,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\007)/\351\252\261:\303`\246;Q\203[_Q\326+\03569g\235`}\354\203s\003\217_Vf \233\324\237yU<\242:Zr\321\340\201]P\027\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347P\031\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254s!\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211LvG0E\002!\000\237\224L\326\022\330X\267\265&\351\023\340r\023\232\255f\306\211lf\347\000\374M\242\210K<I\357\002 )\325\316a\261F/0\213\003BY\r.\224\227\036\032\366g\304P\213\341pt\2563\367\222\3416""; ","validation: """"\200\000\000\001&\000\000\000\007)/\351\252\261:\303`\246;Q\203[_Q\326+\03569g\235`}\354\203s\003\217_Vf \233\324\237yU<\242:Zr\321\340\201]P\027\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347P\031\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254s!\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211LvG0E\002!\000\237\224L\326\022\330X\267\265&\351\023\340r\023\232\255f\306\211lf\347\000\374M\242\210K<I\357\002 )\325\316a\261F/0\213\003BY\r.\224\227\036\032\366g\304P\213\341pt\2563\367\222\3416""; "
1750527538612,1750527538612,3094,1,0,3,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527538613,1750527538613,3375,1,0,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527538613,1750527538613,380,1,0,4,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527538613,1750527538613,1199,1,0,2,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527538622,1750527538622,132,1,2,4,TMHaveTransactionSet,"status: tsHAVE; hash: ""\356\316\306(\314\366\340SA\320e\361\337A\350+\342\334{eBV\360\354\225)\263\237~v\236}""; ","status: tsHAVE; hash: ""\356\316\306(\314\366\340SA\320e\361\337A\350+\342\334{eBV\360\354\225)\263\237~v\236}""; "
1750527538622,1750527538622,3046,1,2,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\356\316\306(\314\366\340SA\320e\361\337A\350+\342\334{eBV\360\354\225)\263\237~v\236}""; nodePubKey: ""\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215""; closeTime: 803842738; signature: ""0D\002 \035\333\0002\324\307E{\274\316\016!\362W\200\013\322R1\346AI\2427\311\353X~\r\302f\313\002 xv\033\271YG+m\210\235[\006\255c\340\212(\266\374\210y\036=A\3308\304\026\306\256\225\351""; previousledger: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; ","proposeSeq: 0; currentTxHash: ""\356\316\306(\314\366\340SA\320e\361\337A\350+\342\334{eBV\360\354\225)\263\237~v\236}""; nodePubKey: ""\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215""; closeTime: 803842738; signature: ""0D\002 \035\333\0002\324\307E{\274\316\016!\362W\200\013\322R1\346AI\2427\311\353X~\r\302f\313\002 xv\033\271YG+m\210\235[\006\255c\340\212(\266\374\210y\036=A\3308\304\026\306\256\225\351""; previousledger: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; "
1750527538622,1750527538623,3719,1,2,4,TMGetLedger,"itype: liBASE; ledgerHash: ""\326+\03569g\235`}\354\203s\003\217_Vf \233\324\237yU<\242:Zr\321\340\201]""; ","itype: liBASE; ledgerHash: ""\326+\03569g\235`}\354\203s\003\217_Vf \233\324\237yU<\242:Zr\321\340\201]""; "
1750527538623,1750527538623,3719,1,2,4,TMGetLedger,"itype: liBASE; ledgerHash: ""\326+\03569g\235`}\354\203s\003\217_Vf \233\324\237yU<\242:Zr\321\340\201]""; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""\326+\03569g\235`}\354\203s\003\217_Vf \233\324\237yU<\242:Zr\321\340\201]""; queryType: qtINDIRECT; "
1750527538623,1750527538623,3128,1,2,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\007)/\351\252\261:\303`\246;Q\203[_Q\326+\03569g\235`}\354\203s\003\217_Vf \233\324\237yU<\242:Zr\321\340\201]P\027\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347P\031\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254s!\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211LvG0E\002!\000\237\224L\326\022\330X\267\265&\351\023\340r\023\232\255f\306\211lf\347\000\374M\242\210K<I\357\002 )\325\316a\261F/0\213\003BY\r.\224\227\036\032\366g\304P\213\341pt\2563\367\222\3416""; ","validation: """"\200\000\000\001&\000\000\000\007)/\351\252\261:\303`\246;Q\203[_Q\326+\03569g\235`}\354\203s\003\217_Vf \233\324\237yU<\242:Zr\321\340\201]P\027\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347P\031\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254s!\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211LvG0E\002!\000\237\224L\326\022\330X\267\265&\351\023\340r\023\232\255f\306\211lf\347\000\374M\242\210K<I\357\002 )\325\316a\261F/0\213\003BY\r.\224\227\036\032\366g\304P\213\341pt\2563\367\222\3416""; "
1750527538628,1750527538629,2101,1,4,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527538629,1750527538629,2309,1,4,2,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527538629,1750527538629,1932,1,4,0,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
