timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527539173,1750527539174,3378,1,4,0,TMLedgerData,"ledgerHash: ""\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346""; ledgerSeq: 7; type: liBASE; nodes {;   nodedata: ""\000\000\000\007\001cEx]\211\377\330\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254\002\370\316\212^2r\204\377\207q\251\315\325\027st\315\275D\367""\312l\350\374\304zy\305\007\340\030\220\357M\025\212p\\332\356\317\346Z\350r\255\236\025^\210\375\243\353\025X\213xq\220$\254,/\351\252\253/\351\252\264\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007Z\314\023h\n\020~\036\324P\254\001\274\227n\020\273\023\010\nq\216Z\344\004\3612B\205\257\335\036\013\003""; }; nodes {;   nodedata: ""o\324D\221#\020\205W\305\353\227hj\364\005l\234.@%-\272\034\327\352\rf\2573\006\026\236\004\003""; }; ","ledgerHash: ""\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346""; ledgerSeq: 7; type: liBASE; nodes {;   nodedata: ""\000\000\000\007\001cEx]\211\377\330\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254\002\370\316\212^2r\204\377\207q\251\315\325\027st\315\275D\367""\312l\350\374\304zy\305\007\340\030\220\357M\025\212p\\332\356\317\346Z\350r\255\236\025^\210\375\243\353\025X\213xq\220$\254,/\351\252\253/\351\252\264\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007Z\314\023h\n\020~\036\324P\254\001\274\227n\020\273\023\010\nq\216Z\344\004\3612B\205\257\335\036\013\003""; }; nodes {;   nodedata: ""o\324D\221#\020\205W\305\353\227hj\364\005l\234.@%-\272\034\327\352\rf\2573\006\026\236\004\003""; }; "
1750527539174,1750527539175,3378,1,4,0,TMLedgerData,"ledgerHash: ""\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346""; ledgerSeq: 7; type: liBASE; nodes {;   nodedata: ""\000\000\000\007\001cEx]\211\377\330\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254\002\370\316\212^2r\204\377\207q\251\315\325\027st\315\275D\367""\312l\350\374\304zy\305\007\340\030\220\357M\025\212p\\332\356\317\346Z\350r\255\236\025^\210\375\243\353\025X\213xq\220$\254,/\351\252\253/\351\252\264\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007Z\314\023h\n\020~\036\324P\254\001\274\227n\020\273\023\010\nq\216Z\344\004\3612B\205\257\335\036\013\003""; }; nodes {;   nodedata: ""o\324D\221#\020\205W\305\353\227hj\364\005l\234.@%-\272\034\327\352\rf\2573\006\026\236\004\003""; }; ","ledgerHash: ""\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346""; ledgerSeq: 7; type: liBASE; nodes {;   nodedata: ""\000\000\000\007\001cEx]\211\377\330\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254\002\370\316\212^2r\204\377\207q\251\315\325\027st\315\275D\367""\312l\350\374\304zy\305\007\340\030\220\357M\025\212p\\332\356\317\346Z\350r\255\236\025^\210\375\243\353\025X\213xq\220$\254,/\351\252\253/\351\252\264\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007Z\314\023h\n\020~\036\324P\254\001\274\227n\020\273\023\010\nq\216Z\344\004\3612B\205\257\335\036\013\003""; }; nodes {;   nodedata: ""o\324D\221#\020\205W\305\353\227hj\364\005l\234.@%-\272\034\327\352\rf\2573\006\026\236\004\003""; }; "
1750527539189,1750527539189,2079,1,3,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 5; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 5; queryType: qtINDIRECT; queryDepth: 3; "
1750527539191,1750527539191,782,1,0,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\007)/\351\252\261:p\210\265\307-\212\200\004Q\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346P\027\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250P\031\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\216\326""\204\002,\317\244\026G\025Ut\273rs6K\330\375\326~\035\001q0\023\210-/f#\002 '\035o\205\030\010\013\036\360+\231\365\333!\254Yg3X\251@\301|r\252bB&\261\341\2410""; ","validation: """"\200\000\000\001&\000\000\000\007)/\351\252\261:p\210\265\307-\212\200\004Q\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346P\027\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250P\031\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\216\326""\204\002,\317\244\026G\025Ut\273rs6K\330\375\326~\035\001q0\023\210-/f#\002 '\035o\205\030\010\013\036\360+\231\365\333!\254Yg3X\251@\301|r\252bB&\261\341\2410""; "
1750527539191,1750527539191,1933,1,0,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\007)/\351\252\261:p\210\265\307-\212\200\004Q\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346P\027\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250P\031\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\216\326""\204\002,\317\244\026G\025Ut\273rs6K\330\375\326~\035\001q0\023\210-/f#\002 '\035o\205\030\010\013\036\360+\231\365\333!\254Yg3X\251@\301|r\252bB&\261\341\2410""; ","validation: """"\200\000\000\001&\000\000\000\007)/\351\252\261:p\210\265\307-\212\200\004Q\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346P\027\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250P\031\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\216\326""\204\002,\317\244\026G\025Ut\273rs6K\330\375\326~\035\001q0\023\210-/f#\002 '\035o\205\030\010\013\036\360+\231\365\333!\254Yg3X\251@\301|r\252bB&\261\341\2410""; "
1750527539191,1750527539191,2261,1,0,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\007)/\351\252\261:p\210\265\307-\212\200\004Q\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346P\027\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250P\031\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\216\326""\204\002,\317\244\026G\025Ut\273rs6K\330\375\326~\035\001q0\023\210-/f#\002 '\035o\205\030\010\013\036\360+\231\365\333!\254Yg3X\251@\301|r\252bB&\261\341\2410""; ","validation: """"\200\000\000\001&\000\000\000\007)/\351\252\261:p\210\265\307-\212\200\004Q\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346P\027\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250P\031\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\216\326""\204\002,\317\244\026G\025Ut\273rs6K\330\375\326~\035\001q0\023\210-/f#\002 '\035o\205\030\010\013\036\360+\231\365\333!\254Yg3X\251@\301|r\252bB&\261\341\2410""; "
1750527539220,1750527539221,2920,1,1,0,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 4; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 4; queryType: qtINDIRECT; queryDepth: 3; "
1750527539225,1750527539225,1150,1,3,4,TMLedgerData,"ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""'\240~~s\033\202\356\320\307\177Nt\203\315\245\305\276b\265\310\271\3319\245:\342=c\267\265\233\002\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""'\240~~s\033\202\356\320\307\177Nt\203\315\245\305\276b\265\310\271\3319\245:\342=c\267\265\233\002\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527539229,1750527539229,612,1,2,0,TMLedgerData,"ledgerHash: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; ledgerSeq: 7; type: liBASE; nodes {;   nodedata: ""\000\000\000\007\001cEx]\211\377\342\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\302r\207\007\303\237KvzB\356\335\030k\303\312\246:\352\202\037\210\2545\307\004\232\232\026\223SW/\351\252\253/\351\252\264\n\000""; }; nodes {;   nodedata: ""\341\035\262xv\226\317f5\366\365\252a\177\355\302\326\t\222~j\320f\374/ \363\256\257\361 \303\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004;tP\302\307\005x\n\302lQ\275\237<g\321\233$\274p\355\310J\230\370\306\264\314\367C\275\272\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007Z\314\023h\n\020~\036\324P\254\001\274\227n\020\273\023\010\nq\216Z\344\004\3612B\205\257\335\036\013\003""; }; ","ledgerHash: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; ledgerSeq: 7; type: liBASE; nodes {;   nodedata: ""\000\000\000\007\001cEx]\211\377\342\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\302r\207\007\303\237KvzB\356\335\030k\303\312\246:\352\202\037\210\2545\307\004\232\232\026\223SW/\351\252\253/\351\252\264\n\000""; }; nodes {;   nodedata: ""\341\035\262xv\226\317f5\366\365\252a\177\355\302\326\t\222~j\320f\374/ \363\256\257\361 \303\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004;tP\302\307\005x\n\302lQ\275\237<g\321\233$\274p\355\310J\230\370\306\264\314\367C\275\272\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007Z\314\023h\n\020~\036\324P\254\001\274\227n\020\273\023\010\nq\216Z\344\004\3612B\205\257\335\036\013\003""; }; "
1750527539231,1750527539231,1782,1,1,4,TMLedgerData,"ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\256\322m\2146\221\305\341\316\031h?\276\005\207\253\236\tL;\371W\315\233X\345O\203\332\240\005\360\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\256\322m\2146\221\305\341\316\031h?\276\005\207\253\236\tL;\371W\315\233X\345O\203\332\240\005\360\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527539233,1750527539234,1539,1,4,2,TMLedgerData,"ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 3; ","ledgerHash: ""[\000\302\314\326\214\276@c\240\272\222{\363\314\032\213\311\316\246/\330\302\014>\022\346\234\347\264\270\350""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\002i\361\030\371\256\265\036\320\273\013\357<\215/(\215[\231D\357Gd\372\270\316\261\301\342\327\225\241\000GZ\227\022t\201\240u\2324P\027\307M\337'Y\361[IAD\351\374!\232\005\337\376\252\251g\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 3; "
1750527539239,1750527539239,3504,1,0,4,TMProposeSet,"proposeSeq: 1; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215""; closeTime: 803842740; signature: ""0D\002 L\222\215\000-\205Y\250\330\205-\373\207H+*]\201\231/Gs.\036B\022\014\250(e\025\340\002 3a\252\022\244\305\000\316_\341\343\313\205\312\2434Mi\235\205c\344\321a\3567\021\311\241\256:b""; previousledger: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; ","proposeSeq: 1; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215""; closeTime: 803842740; signature: ""0D\002 L\222\215\000-\205Y\250\330\205-\373\207H+*]\201\231/Gs.\036B\022\014\250(e\025\340\002 3a\252\022\244\305\000\316_\341\343\313\205\312\2434Mi\235\205c\344\321a\3567\021\311\241\256:b""; previousledger: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; "
1750527539240,1750527539241,3849,1,0,1,TMProposeSet,"proposeSeq: 1; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215""; closeTime: 803842740; signature: ""0D\002 L\222\215\000-\205Y\250\330\205-\373\207H+*]\201\231/Gs.\036B\022\014\250(e\025\340\002 3a\252\022\244\305\000\316_\341\343\313\205\312\2434Mi\235\205c\344\321a\3567\021\311\241\256:b""; previousledger: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; ","proposeSeq: 1; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215""; closeTime: 803842740; signature: ""0D\002 L\222\215\000-\205Y\250\330\205-\373\207H+*]\201\231/Gs.\036B\022\014\250(e\025\340\002 3a\252\022\244\305\000\316_\341\343\313\205\312\2434Mi\235\205c\344\321a\3567\021\311\241\256:b""; previousledger: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; "
1750527539240,1750527539240,142,1,0,3,TMProposeSet,"proposeSeq: 1; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215""; closeTime: 803842740; signature: ""0D\002 L\222\215\000-\205Y\250\330\205-\373\207H+*]\201\231/Gs.\036B\022\014\250(e\025\340\002 3a\252\022\244\305\000\316_\341\343\313\205\312\2434Mi\235\205c\344\321a\3567\021\311\241\256:b""; previousledger: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; ","proposeSeq: 1; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215""; closeTime: 803842740; signature: ""0D\002 L\222\215\000-\205Y\250\330\205-\373\207H+*]\201\231/Gs.\036B\022\014\250(e\025\340\002 3a\252\022\244\305\000\316_\341\343\313\205\312\2434Mi\235\205c\344\321a\3567\021\311\241\256:b""; previousledger: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; "
1750527539243,1750527539244,3378,1,4,0,TMLedgerData,"ledgerHash: ""\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""MJ\275'\324\005\036\313\204nW\300\362\327\016\205\236\021\351Q6\021\355\301\372\322\276g\026\243\361M\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""MJ\275'\324\005\036\313\204nW\300\362\327\016\205\236\021\351Q6\021\355\301\372\322\276g\026\243\361M\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527539252,1750527539252,2079,1,3,1,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527539253,1750527539254,1131,1,3,0,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
1750527539254,1750527539254,2794,1,3,2,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; queryType: qtINDIRECT; queryDepth: 3; "
