timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527545347,1750527545347,2523,1,3,2,TMLedgerData,"ledgerHash: ""\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346""; ledgerSeq: 7; type: liBASE; nodes {;   nodedata: ""\000\000\000\007\001cEx]\211\377\330\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254\002\370\316\212^2r\204\377\207q\251\315\325\027st\315\275D\367""\312l\350\374\304zy\305\007\340\030\220\357M\025\212p\\332\356\317\346Z\350r\255\236\025^\210\375\243\353\025X\213xq\220$\254,/\351\252\253/\351\252\264\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007Z\314\023h\n\020~\036\324P\254\001\274\227n\020\273\023\010\nq\216Z\344\004\3612B\205\257\335\036\013\003""; }; nodes {;   nodedata: ""o\324D\221#\020\205W\305\353\227hj\364\005l\234.@%-\272\034\327\352\rf\2573\006\026\236\004\003""; }; ","ledgerHash: ""\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346""; ledgerSeq: 7; type: liBASE; nodes {;   nodedata: ""\000\000\000\007\001cEx]\211\377\330\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254\002\370\316\212^2r\204\377\207q\251\315\325\027st\315\275D\367""\312l\350\374\304zy\305\007\340\030\220\357M\025\212p\\332\356\317\346Z\350r\255\236\025^\210\375\243\353\025X\213xq\220$\254,/\351\252\253/\351\252\264\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007Z\314\023h\n\020~\036\324P\254\001\274\227n\020\273\023\010\nq\216Z\344\004\3612B\205\257\335\036\013\003""; }; nodes {;   nodedata: ""o\324D\221#\020\205W\305\353\227hj\364\005l\234.@%-\272\034\327\352\rf\2573\006\026\236\004\003""; }; "
1750527545352,1750527545352,1150,1,3,4,TMLedgerData,"ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\256\322m\2146\221\305\341\316\031h?\276\005\207\253\236\tL;\371W\315\233X\345O\203\332\240\005\360\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\256\322m\2146\221\305\341\316\031h?\276\005\207\253\236\tL;\371W\315\233X\345O\203\332\240\005\360\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527545374,1750527545374,1497,1,0,3,TMLedgerData,"ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\256\322m\2146\221\305\341\316\031h?\276\005\207\253\236\tL;\371W\315\233X\345O\203\332\240\005\360\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\256\322m\2146\221\305\341\316\031h?\276\005\207\253\236\tL;\371W\315\233X\345O\203\332\240\005\360\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527545374,1750527545374,3818,1,0,2,TMLedgerData,"ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\256\322m\2146\221\305\341\316\031h?\276\005\207\253\236\tL;\371W\315\233X\345O\203\332\240\005\360\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\256\322m\2146\221\305\341\316\031h?\276\005\207\253\236\tL;\371W\315\233X\345O\203\332\240\005\360\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527545375,1750527545375,1782,1,1,4,TMLedgerData,"ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""'\240~~s\033\202\356\320\307\177Nt\203\315\245\305\276b\265\310\271\3319\245:\342=c\267\265\233\002\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""'\240~~s\033\202\356\320\307\177Nt\203\315\245\305\276b\265\310\271\3319\245:\342=c\267\265\233\002\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527545424,1750527545424,860,1,1,0,TMLedgerData,"ledgerHash: ""\326+\03569g\235`}\354\203s\003\217_Vf \233\324\237yU<\242:Zr\321\340\201]""; ledgerSeq: 7; type: liBASE; nodes {;   nodedata: ""\000\000\000\007\001cEx]\211\377\330\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254\020N |\264\023\251\372`\001\r\225\217P\243\370m\037op\306\025\027\013\002\257\266J\025/\3729\220\014>4\264\253\207\255\233\\356\277\340\345\017\323\341\201\004TK\004\373\204\253\204\240\3155\357\026\353/\351\252\253/\351\252\264\n\000""; }; nodes {;   nodedata: ""\341\035\262xv\226\317f5\366\365\252a\177\355\302\326\t\222~j\320f\374/ \363\256\257\361 \303\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002,\377\251Q\263\245*\373\267\332I\261\001\251N\313Su!\333\331\260|\312%\271\263\267\320\313\036\303\004\330\210a4\256y^267\344\320H\t\331\316{n\002q\260\017U_\270\321B\024U\313\2054\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007Z\314\023h\n\020~\036\324P\254\001\274\227n\020\273\023\010\nq\216Z\344\004\3612B\205\257\335\036\013\003""; }; nodes {;   nodedata: ""\233\330\223\352\3012\234}\322\031(\362*;JR3m]\203<\234\204jiO\033\304\322\017\232\202\n\003""; }; ","ledgerHash: ""\326+\03569g\235`}\354\203s\003\217_Vf \233\324\237yU<\242:Zr\321\340\201]""; ledgerSeq: 7; type: liBASE; nodes {;   nodedata: ""\000\000\000\007\001cEx]\211\377\330\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254\020N |\264\023\251\372`\001\r\225\217P\243\370m\037op\306\025\027\013\002\257\266J\025/\3729\220\014>4\264\253\207\255\233\\356\277\340\345\017\323\341\201\004TK\004\373\204\253\204\240\3155\357\026\353/\351\252\253/\351\252\264\n\000""; }; nodes {;   nodedata: ""\341\035\262xv\226\317f5\366\365\252a\177\355\302\326\t\222~j\320f\374/ \363\256\257\361 \303\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002,\377\251Q\263\245*\373\267\332I\261\001\251N\313Su!\333\331\260|\312%\271\263\267\320\313\036\303\004\330\210a4\256y^267\344\320H\t\331\316{n\002q\260\017U_\270\321B\024U\313\2054\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007Z\314\023h\n\020~\036\324P\254\001\274\227n\020\273\023\010\nq\216Z\344\004\3612B\205\257\335\036\013\003""; }; nodes {;   nodedata: ""\233\330\223\352\3012\234}\322\031(\362*;JR3m]\203<\234\204jiO\033\304\322\017\232\202\n\003""; }; "
1750527545443,1750527545444,1212,1,2,4,TMLedgerData,"ledgerHash: ""\356\316\306(\314\366\340SA\320e\361\337A\350+\342\334{eBV\360\354\225)\263\237~v\236}""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\216b\024\334gS\347X\272b\322\267\303L\230\361n\036 \270-E\361}\351O\347\233\337\314!\215\010\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 1; ","ledgerHash: ""\356\316\306(\314\366\340SA\320e\361\337A\350+\342\334{eBV\360\354\225)\263\237~v\236}""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\216b\024\334gS\347X\272b\322\267\303L\230\361n\036 \270-E\361}\351O\347\233\337\314!\215\010\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 1; "
1750527545458,1750527545458,1813,1,3,1,TMLedgerData,"ledgerHash: ""\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346""; ledgerSeq: 7; type: liBASE; nodes {;   nodedata: ""\000\000\000\007\001cEx]\211\377\330\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254\002\370\316\212^2r\204\377\207q\251\315\325\027st\315\275D\367""\312l\350\374\304zy\305\007\340\030\220\357M\025\212p\\332\356\317\346Z\350r\255\236\025^\210\375\243\353\025X\213xq\220$\254,/\351\252\253/\351\252\264\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007Z\314\023h\n\020~\036\324P\254\001\274\227n\020\273\023\010\nq\216Z\344\004\3612B\205\257\335\036\013\003""; }; nodes {;   nodedata: ""o\324D\221#\020\205W\305\353\227hj\364\005l\234.@%-\272\034\327\352\rf\2573\006\026\236\004\003""; }; ","ledgerHash: ""\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346""; ledgerSeq: 7; type: liBASE; nodes {;   nodedata: ""\000\000\000\007\001cEx]\211\377\330\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254\002\370\316\212^2r\204\377\207q\251\315\325\027st\315\275D\367""\312l\350\374\304zy\305\007\340\030\220\357M\025\212p\\332\356\317\346Z\350r\255\236\025^\210\375\243\353\025X\213xq\220$\254,/\351\252\253/\351\252\264\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007Z\314\023h\n\020~\036\324P\254\001\274\227n\020\273\023\010\nq\216Z\344\004\3612B\205\257\335\036\013\003""; }; nodes {;   nodedata: ""o\324D\221#\020\205W\305\353\227hj\364\005l\234.@%-\272\034\327\352\rf\2573\006\026\236\004\003""; }; "
1750527545474,1750527545474,3578,1,1,3,TMLedgerData,"ledgerHash: ""\326+\03569g\235`}\354\203s\003\217_Vf \233\324\237yU<\242:Zr\321\340\201]""; ledgerSeq: 7; type: liBASE; nodes {;   nodedata: ""\000\000\000\007\001cEx]\211\377\330\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254\020N |\264\023\251\372`\001\r\225\217P\243\370m\037op\306\025\027\013\002\257\266J\025/\3729\220\014>4\264\253\207\255\233\\356\277\340\345\017\323\341\201\004TK\004\373\204\253\204\240\3155\357\026\353/\351\252\253/\351\252\264\n\000""; }; nodes {;   nodedata: ""\341\035\262xv\226\317f5\366\365\252a\177\355\302\326\t\222~j\320f\374/ \363\256\257\361 \303\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002,\377\251Q\263\245*\373\267\332I\261\001\251N\313Su!\333\331\260|\312%\271\263\267\320\313\036\303\004\330\210a4\256y^267\344\320H\t\331\316{n\002q\260\017U_\270\321B\024U\313\2054\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007Z\314\023h\n\020~\036\324P\254\001\274\227n\020\273\023\010\nq\216Z\344\004\3612B\205\257\335\036\013\003""; }; nodes {;   nodedata: ""\233\330\223\352\3012\234}\322\031(\362*;JR3m]\203<\234\204jiO\033\304\322\017\232\202\n\003""; }; requestCookie: 5; ","ledgerHash: ""\326+\03569g\235`}\354\203s\003\217_Vf \233\324\237yU<\242:Zr\321\340\201]""; ledgerSeq: 7; type: liBASE; nodes {;   nodedata: ""\000\000\000\007\001cEx]\211\377\330\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254\020N |\264\023\251\372`\001\r\225\217P\243\370m\037op\306\025\027\013\002\257\266J\025/\3729\220\014>4\264\253\207\255\233\\356\277\340\345\017\323\341\201\004TK\004\373\204\253\204\240\3155\357\026\353/\351\252\253/\351\252\264\n\000""; }; nodes {;   nodedata: ""\341\035\262xv\226\317f5\366\365\252a\177\355\302\326\t\222~j\320f\374/ \363\256\257\361 \303\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002,\377\251Q\263\245*\373\267\332I\261\001\251N\313Su!\333\331\260|\312%\271\263\267\320\313\036\303\004\330\210a4\256y^267\344\320H\t\331\316{n\002q\260\017U_\270\321B\024U\313\2054\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007Z\314\023h\n\020~\036\324P\254\001\274\227n\020\273\023\010\nq\216Z\344\004\3612B\205\257\335\036\013\003""; }; nodes {;   nodedata: ""\233\330\223\352\3012\234}\322\031(\362*;JR3m]\203<\234\204jiO\033\304\322\017\232\202\n\003""; }; requestCookie: 5; "
1750527545477,1750527545477,2523,1,3,2,TMLedgerData,"ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""'\240~~s\033\202\356\320\307\177Nt\203\315\245\305\276b\265\310\271\3319\245:\342=c\267\265\233\002\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 5; ","ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""'\240~~s\033\202\356\320\307\177Nt\203\315\245\305\276b\265\310\271\3319\245:\342=c\267\265\233\002\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 5; "
1750527545498,1750527545499,1144,1,4,1,TMLedgerData,"ledgerHash: ""\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346""; ledgerSeq: 7; type: liBASE; nodes {;   nodedata: ""\000\000\000\007\001cEx]\211\377\330\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254\002\370\316\212^2r\204\377\207q\251\315\325\027st\315\275D\367""\312l\350\374\304zy\305\007\340\030\220\357M\025\212p\\332\356\317\346Z\350r\255\236\025^\210\375\243\353\025X\213xq\220$\254,/\351\252\253/\351\252\264\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007Z\314\023h\n\020~\036\324P\254\001\274\227n\020\273\023\010\nq\216Z\344\004\3612B\205\257\335\036\013\003""; }; nodes {;   nodedata: ""o\324D\221#\020\205W\305\353\227hj\364\005l\234.@%-\272\034\327\352\rf\2573\006\026\236\004\003""; }; ","ledgerHash: ""\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346""; ledgerSeq: 7; type: liBASE; nodes {;   nodedata: ""\000\000\000\007\001cEx]\211\377\330\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254\002\370\316\212^2r\204\377\207q\251\315\325\027st\315\275D\367""\312l\350\374\304zy\305\007\340\030\220\357M\025\212p\\332\356\317\346Z\350r\255\236\025^\210\375\243\353\025X\213xq\220$\254,/\351\252\253/\351\252\264\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007Z\314\023h\n\020~\036\324P\254\001\274\227n\020\273\023\010\nq\216Z\344\004\3612B\205\257\335\036\013\003""; }; nodes {;   nodedata: ""o\324D\221#\020\205W\305\353\227hj\364\005l\234.@%-\272\034\327\352\rf\2573\006\026\236\004\003""; }; "
1750527545501,1750527545501,3268,1,0,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodePubKey: ""\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367""; closeTime: 803842745; signature: ""0E\002!\000\346\371\022E\337}\030\24056\202^\252N=\265\301p\247\3136\362F\337\314\327\203$\365\361\025P\002 \025\212\035\025\260\354m.\016[\006I\014)\370@\357\216+8\346;\323\272C\374T\373{\267)\311""; previousledger: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; ","proposeSeq: 0; currentTxHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodePubKey: ""\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367""; closeTime: 803842745; signature: ""0E\002!\000\346\371\022E\337}\030\24056\202^\252N=\265\301p\247\3136\362F\337\314\327\203$\365\361\025P\002 \025\212\035\025\260\354m.\016[\006I\014)\370@\357\216+8\346;\323\272C\374T\373{\267)\311""; previousledger: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; "
1750527545503,1750527545503,3504,1,0,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodePubKey: ""\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367""; closeTime: 803842745; signature: ""0E\002!\000\346\371\022E\337}\030\24056\202^\252N=\265\301p\247\3136\362F\337\314\327\203$\365\361\025P\002 \025\212\035\025\260\354m.\016[\006I\014)\370@\357\216+8\346;\323\272C\374T\373{\267)\311""; previousledger: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; ","proposeSeq: 0; currentTxHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodePubKey: ""\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367""; closeTime: 803842745; signature: ""0E\002!\000\346\371\022E\337}\030\24056\202^\252N=\265\301p\247\3136\362F\337\314\327\203$\365\361\025P\002 \025\212\035\025\260\354m.\016[\006I\014)\370@\357\216+8\346;\323\272C\374T\373{\267)\311""; previousledger: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; "
1750527545503,1750527545503,142,1,0,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodePubKey: ""\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367""; closeTime: 803842745; signature: ""0E\002!\000\346\371\022E\337}\030\24056\202^\252N=\265\301p\247\3136\362F\337\314\327\203$\365\361\025P\002 \025\212\035\025\260\354m.\016[\006I\014)\370@\357\216+8\346;\323\272C\374T\373{\267)\311""; previousledger: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; ","proposeSeq: 0; currentTxHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodePubKey: ""\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367""; closeTime: 803842745; signature: ""0E\002!\000\346\371\022E\337}\030\24056\202^\252N=\265\301p\247\3136\362F\337\314\327\203$\365\361\025P\002 \025\212\035\025\260\354m.\016[\006I\014)\370@\357\216+8\346;\323\272C\374T\373{\267)\311""; previousledger: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; "
1750527545503,1750527545504,3443,1,0,3,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\005 \033\000\000\000\032a@\000\000\023\027\224\264\000h@\000\000\000\000\000\000\ns!\003K\250\201V\354\353\020.\253\242\026x\202\312\234\3314!'\021-D\001\225\355\256\367\361\211\2710ltG0E\002!\000\253\023\261\326\003\016s\024\220\252]\273\017=\000\354\205\2459,\3274\206\277X\342\003{v\261\332\000\002 \0013\020[\226\303\253c\346X\2329\215\247\003\020\@f3T\305\332\301.\321\320\036 4\301\374\201\024\3177\2633\3425H\2210g]\027\350~`\267{\247\373\332\203\024\237\311\327\222\336\304\221\216Q\027\001uf'%5\022:P\210""; status: tsNEW; receiveTimestamp: 803842745; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\005 \033\000\000\000\032a@\000\000\023\027\224\264\000h@\000\000\000\000\000\000\ns!\003K\250\201V\354\353\020.\253\242\026x\202\312\234\3314!'\021-D\001\225\355\256\367\361\211\2710ltG0E\002!\000\253\023\261\326\003\016s\024\220\252]\273\017=\000\354\205\2459,\3274\206\277X\342\003{v\261\332\000\002 \0013\020[\226\303\253c\346X\2329\215\247\003\020\@f3T\305\332\301.\321\320\036 4\301\374\201\024\3177\2633\3425H\2210g]\027\350~`\267{\247\373\332\203\024\237\311\327\222\336\304\221\216Q\027\001uf'%5\022:P\210""; status: tsNEW; receiveTimestamp: 803842745; "
