timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527545504,1750527545505,2180,1,0,4,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\005 \033\000\000\000\032a@\000\000\023\027\224\264\000h@\000\000\000\000\000\000\ns!\003K\250\201V\354\353\020.\253\242\026x\202\312\234\3314!'\021-D\001\225\355\256\367\361\211\2710ltG0E\002!\000\253\023\261\326\003\016s\024\220\252]\273\017=\000\354\205\2459,\3274\206\277X\342\003{v\261\332\000\002 \0013\020[\226\303\253c\346X\2329\215\247\003\020\@f3T\305\332\301.\321\320\036 4\301\374\201\024\3177\2633\3425H\2210g]\027\350~`\267{\247\373\332\203\024\237\311\327\222\336\304\221\216Q\027\001uf'%5\022:P\210""; status: tsNEW; receiveTimestamp: 803842745; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\005 \033\000\000\000\032a@\000\000\023\027\224\264\000h@\000\000\000\000\000\000\ns!\003K\250\201V\354\353\020.\253\242\026x\202\312\234\3314!'\021-D\001\225\355\256\367\361\211\2710ltG0E\002!\000\253\023\261\326\003\016s\024\220\252]\273\017=\000\354\205\2459,\3274\206\277X\342\003{v\261\332\000\002 \0013\020[\226\303\253c\346X\2329\215\247\003\020\@f3T\305\332\301.\321\320\036 4\301\374\201\024\3177\2633\3425H\2210g]\027\350~`\267{\247\373\332\203\024\237\311\327\222\336\304\221\216Q\027\001uf'%5\022:P\210""; status: tsNEW; receiveTimestamp: 803842745; "
1750527545504,1750527545505,541,1,0,2,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\005 \033\000\000\000\032a@\000\000\023\027\224\264\000h@\000\000\000\000\000\000\ns!\003K\250\201V\354\353\020.\253\242\026x\202\312\234\3314!'\021-D\001\225\355\256\367\361\211\2710ltG0E\002!\000\253\023\261\326\003\016s\024\220\252]\273\017=\000\354\205\2459,\3274\206\277X\342\003{v\261\332\000\002 \0013\020[\226\303\253c\346X\2329\215\247\003\020\@f3T\305\332\301.\321\320\036 4\301\374\201\024\3177\2633\3425H\2210g]\027\350~`\267{\247\373\332\203\024\237\311\327\222\336\304\221\216Q\027\001uf'%5\022:P\210""; status: tsNEW; receiveTimestamp: 803842745; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\005 \033\000\000\000\032a@\000\000\023\027\224\264\000h@\000\000\000\000\000\000\ns!\003K\250\201V\354\353\020.\253\242\026x\202\312\234\3314!'\021-D\001\225\355\256\367\361\211\2710ltG0E\002!\000\253\023\261\326\003\016s\024\220\252]\273\017=\000\354\205\2459,\3274\206\277X\342\003{v\261\332\000\002 \0013\020[\226\303\253c\346X\2329\215\247\003\020\@f3T\305\332\301.\321\320\036 4\301\374\201\024\3177\2633\3425H\2210g]\027\350~`\267{\247\373\332\203\024\237\311\327\222\336\304\221\216Q\027\001uf'%5\022:P\210""; status: tsNEW; receiveTimestamp: 803842745; "
1750527545500,1750527545545,1964,1,0,3,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 7; ledgerHash: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; ledgerHashPrevious: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; networkTime: 803842745; firstSeq: 1; lastSeq: 6; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 7; ledgerHash: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; ledgerHashPrevious: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; networkTime: 803842745; firstSeq: 1; lastSeq: 6; "
1750527545500,1750527545546,3904,1,0,4,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 7; ledgerHash: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; ledgerHashPrevious: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; networkTime: 803842745; firstSeq: 1; lastSeq: 6; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 7; ledgerHash: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; ledgerHashPrevious: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; networkTime: 803842745; firstSeq: 1; lastSeq: 6; "
1750527545502,1750527545546,1249,1,0,1,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 7; ledgerHash: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; ledgerHashPrevious: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; networkTime: 803842745; firstSeq: 1; lastSeq: 6; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 7; ledgerHash: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; ledgerHashPrevious: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; networkTime: 803842745; firstSeq: 1; lastSeq: 6; "
1750527545502,1750527545546,2179,1,0,2,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 7; ledgerHash: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; ledgerHashPrevious: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; networkTime: 803842745; firstSeq: 1; lastSeq: 6; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 7; ledgerHash: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; ledgerHashPrevious: ""\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254""; networkTime: 803842745; firstSeq: 1; lastSeq: 6; "
1750527545546,1750527545548,1617,1,0,1,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\005 \033\000\000\000\032a@\000\000\023\027\224\264\000h@\000\000\000\000\000\000\ns!\003K\250\201V\354\353\020.\253\242\026x\202\312\234\3314!'\021-D\001\225\355\256\367\361\211\2710ltG0E\002!\000\253\023\261\326\003\016s\024\220\252]\273\017=\000\354\205\2459,\3274\206\277X\342\003{v\261\332\000\002 \0013\020[\226\303\253c\346X\2329\215\247\003\020\@f3T\305\332\301.\321\320\036 4\301\374\201\024\3177\2633\3425H\2210g]\027\350~`\267{\247\373\332\203\024\237\311\327\222\336\304\221\216Q\027\001uf'%5\022:P\210""; status: tsNEW; receiveTimestamp: 803842745; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\005 \033\000\000\000\032a@\000\000\023\027\224\264\000h@\000\000\000\000\000\000\ns!\003K\250\201V\354\353\020.\253\242\026x\202\312\234\3314!'\021-D\001\225\355\256\367\361\211\2710ltG0E\002!\000\253\023\261\326\003\016s\024\220\252]\273\017=\000\354\205\2459,\3274\206\277X\342\003{v\261\332\000\002 \0013\020[\226\303\253c\346X\2329\215\247\003\020\@f3T\305\332\301.\321\320\036 4\301\374\201\024\3177\2633\3425H\2210g]\027\350~`\267{\247\373\332\203\024\237\311\327\222\336\304\221\216Q\027\001uf'%5\022:P\210""; status: tsNEW; receiveTimestamp: 803842745; "
1750527545548,1750527545548,3849,1,0,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodePubKey: ""\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367""; closeTime: 803842745; signature: ""0E\002!\000\346\371\022E\337}\030\24056\202^\252N=\265\301p\247\3136\362F\337\314\327\203$\365\361\025P\002 \025\212\035\025\260\354m.\016[\006I\014)\370@\357\216+8\346;\323\272C\374T\373{\267)\311""; previousledger: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; ","proposeSeq: 0; currentTxHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; nodePubKey: ""\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367""; closeTime: 803842745; signature: ""0E\002!\000\346\371\022E\337}\030\24056\202^\252N=\265\301p\247\3136\362F\337\314\327\203$\365\361\025P\002 \025\212\035\025\260\354m.\016[\006I\014)\370@\357\216+8\346;\323\272C\374T\373{\267)\311""; previousledger: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; "
1750527545553,1750527545553,1996,1,0,4,TMLedgerData,"ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\256\322m\2146\221\305\341\316\031h?\276\005\207\253\236\tL;\371W\315\233X\345O\203\332\240\005\360\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\256\322m\2146\221\305\341\316\031h?\276\005\207\253\236\tL;\371W\315\233X\345O\203\332\240\005\360\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527545564,1750527545564,3578,1,1,3,TMLedgerData,"ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\256\322m\2146\221\305\341\316\031h?\276\005\207\253\236\tL;\371W\315\233X\345O\203\332\240\005\360\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 2; ","ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\256\322m\2146\221\305\341\316\031h?\276\005\207\253\236\tL;\371W\315\233X\345O\203\332\240\005\360\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 2; "
1750527545565,1750527545565,860,1,1,0,TMLedgerData,"ledgerHash: ""\326+\03569g\235`}\354\203s\003\217_Vf \233\324\237yU<\242:Zr\321\340\201]""; ledgerSeq: 7; type: liBASE; nodes {;   nodedata: ""\000\000\000\007\001cEx]\211\377\330\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254\020N |\264\023\251\372`\001\r\225\217P\243\370m\037op\306\025\027\013\002\257\266J\025/\3729\220\014>4\264\253\207\255\233\\356\277\340\345\017\323\341\201\004TK\004\373\204\253\204\240\3155\357\026\353/\351\252\253/\351\252\264\n\000""; }; nodes {;   nodedata: ""\341\035\262xv\226\317f5\366\365\252a\177\355\302\326\t\222~j\320f\374/ \363\256\257\361 \303\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002,\377\251Q\263\245*\373\267\332I\261\001\251N\313Su!\333\331\260|\312%\271\263\267\320\313\036\303\004\330\210a4\256y^267\344\320H\t\331\316{n\002q\260\017U_\270\321B\024U\313\2054\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007Z\314\023h\n\020~\036\324P\254\001\274\227n\020\273\023\010\nq\216Z\344\004\3612B\205\257\335\036\013\003""; }; nodes {;   nodedata: ""\233\330\223\352\3012\234}\322\031(\362*;JR3m]\203<\234\204jiO\033\304\322\017\232\202\n\003""; }; requestCookie: 3; ","ledgerHash: ""\326+\03569g\235`}\354\203s\003\217_Vf \233\324\237yU<\242:Zr\321\340\201]""; ledgerSeq: 7; type: liBASE; nodes {;   nodedata: ""\000\000\000\007\001cEx]\211\377\330\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254\020N |\264\023\251\372`\001\r\225\217P\243\370m\037op\306\025\027\013\002\257\266J\025/\3729\220\014>4\264\253\207\255\233\\356\277\340\345\017\323\341\201\004TK\004\373\204\253\204\240\3155\357\026\353/\351\252\253/\351\252\264\n\000""; }; nodes {;   nodedata: ""\341\035\262xv\226\317f5\366\365\252a\177\355\302\326\t\222~j\320f\374/ \363\256\257\361 \303\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002,\377\251Q\263\245*\373\267\332I\261\001\251N\313Su!\333\331\260|\312%\271\263\267\320\313\036\303\004\330\210a4\256y^267\344\320H\t\331\316{n\002q\260\017U_\270\321B\024U\313\2054\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007Z\314\023h\n\020~\036\324P\254\001\274\227n\020\273\023\010\nq\216Z\344\004\3612B\205\257\335\036\013\003""; }; nodes {;   nodedata: ""\233\330\223\352\3012\234}\322\031(\362*;JR3m]\203<\234\204jiO\033\304\322\017\232\202\n\003""; }; requestCookie: 3; "
1750527545565,1750527545565,2764,1,4,3,TMLedgerData,"ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\256\322m\2146\221\305\341\316\031h?\276\005\207\253\236\tL;\371W\315\233X\345O\203\332\240\005\360\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 4; ","ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\256\322m\2146\221\305\341\316\031h?\276\005\207\253\236\tL;\371W\315\233X\345O\203\332\240\005\360\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; requestCookie: 4; "
1750527545576,1750527545576,612,1,2,0,TMLedgerData,"ledgerHash: ""\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""MJ\275'\324\005\036\313\204nW\300\362\327\016\205\236\021\351Q6\021\355\301\372\322\276g\026\243\361M\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""MJ\275'\324\005\036\313\204nW\300\362\327\016\205\236\021\351Q6\021\355\301\372\322\276g\026\243\361M\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527545589,1750527545589,612,1,2,0,TMLedgerData,"ledgerHash: ""\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""MJ\275'\324\005\036\313\204nW\300\362\327\016\205\236\021\351Q6\021\355\301\372\322\276g\026\243\361M\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\363\262\310\025\251\261\276X\247\260J\221\345\357\037\231)|\321K\000\\326E\004\377\005\255""A?\250""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""MJ\275'\324\005\036\313\204nW\300\362\327\016\205\236\021\351Q6\021\355\301\372\322\276g\026\243\361M\004\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527545596,1750527545596,2794,1,3,2,TMGetLedger,"itype: liTS_CANDIDATE; ledgerHash: ""\356\316\306(\314\366\340SA\320e\361\337A\350+\342\334{eBV\360\354\225)\263\237~v\236}""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 2; queryType: qtINDIRECT; queryDepth: 3; ","itype: liTS_CANDIDATE; ledgerHash: ""\356\316\306(\314\366\340SA\320e\361\337A\350+\342\334{eBV\360\354\225)\263\237~v\236}""; nodeIDs: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; requestCookie: 2; queryType: qtINDIRECT; queryDepth: 3; "
1750527545601,1750527545601,2079,1,3,1,TMGetLedger,"itype: liBASE; ledgerHash: ""\326+\03569g\235`}\354\203s\003\217_Vf \233\324\237yU<\242:Zr\321\340\201]""; ledgerSeq: 7; requestCookie: 4; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""\326+\03569g\235`}\354\203s\003\217_Vf \233\324\237yU<\242:Zr\321\340\201]""; ledgerSeq: 7; requestCookie: 4; queryType: qtINDIRECT; "
1750527545602,1750527545602,1150,1,3,4,TMLedgerData,"ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\256\322m\2146\221\305\341\316\031h?\276\005\207\253\236\tL;\371W\315\233X\345O\203\332\240\005\360\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\256\322m\2146\221\305\341\316\031h?\276\005\207\253\236\tL;\371W\315\233X\345O\203\332\240\005\360\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527545622,1750527545622,3085,1,3,0,TMLedgerData,"ledgerHash: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; ledgerSeq: 7; type: liBASE; nodes {;   nodedata: ""\000\000\000\007\001cEx]\211\377\342\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\302r\207\007\303\237KvzB\356\335\030k\303\312\246:\352\202\037\210\2545\307\004\232\232\026\223SW/\351\252\253/\351\252\264\n\000""; }; nodes {;   nodedata: ""\341\035\262xv\226\317f5\366\365\252a\177\355\302\326\t\222~j\320f\374/ \363\256\257\361 \303\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004;tP\302\307\005x\n\302lQ\275\237<g\321\233$\274p\355\310J\230\370\306\264\314\367C\275\272\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007Z\314\023h\n\020~\036\324P\254\001\274\227n\020\273\023\010\nq\216Z\344\004\3612B\205\257\335\036\013\003""; }; ","ledgerHash: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; ledgerSeq: 7; type: liBASE; nodes {;   nodedata: ""\000\000\000\007\001cEx]\211\377\342\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\302r\207\007\303\237KvzB\356\335\030k\303\312\246:\352\202\037\210\2545\307\004\232\232\026\223SW/\351\252\253/\351\252\264\n\000""; }; nodes {;   nodedata: ""\341\035\262xv\226\317f5\366\365\252a\177\355\302\326\t\222~j\320f\374/ \363\256\257\361 \303\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004;tP\302\307\005x\n\302lQ\275\237<g\321\233$\274p\355\310J\230\370\306\264\314\367C\275\272\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007Z\314\023h\n\020~\036\324P\254\001\274\227n\020\273\023\010\nq\216Z\344\004\3612B\205\257\335\036\013\003""; }; "
1750527545622,1750527545622,3818,1,0,2,TMLedgerData,"ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\256\322m\2146\221\305\341\316\031h?\276\005\207\253\236\tL;\371W\315\233X\345O\203\332\240\005\360\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\256\322m\2146\221\305\341\316\031h?\276\005\207\253\236\tL;\371W\315\233X\345O\203\332\240\005\360\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527545624,1750527545624,1497,1,0,3,TMLedgerData,"ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\256\322m\2146\221\305\341\316\031h?\276\005\207\253\236\tL;\371W\315\233X\345O\203\332\240\005\360\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""\341\310\354\0213\033\013\350\207z\236R(|z&\034\335\266\323\356\205\273DV\210\254\213T\rZ\347""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""\256\322m\2146\221\305\341\316\031h?\276\005\207\253\236\tL;\371W\315\233X\345O\203\332\240\005\360\n\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527545626,1750527545626,1782,1,1,4,TMLedgerData,"ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""'\240~~s\033\202\356\320\307\177Nt\203\315\245\305\276b\265\310\271\3319\245:\342=c\267\265\233\002\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; ","ledgerHash: ""3\321\n7\354)\tf\006\357\205B<h\272GQ \344\262\236\025#\003\024&\310\034\352\376\326""; ledgerSeq: 0; type: liTS_CANDIDATE; nodes {;   nodedata: ""'\240~~s\033\202\356\320\307\177Nt\203\315\245\305\276b\265\310\271\3319\245:\342=c\267\265\233\002\003"";   nodeid: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; }; "
1750527545628,1750527545628,1544,1,2,1,TMGetLedger,"itype: liTX_NODE; ledgerHash: ""\326+\03569g\235`}\354\203s\003\217_Vf \233\324\237yU<\242:Zr\321\340\201]""; ledgerSeq: 7; nodeIDs: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; queryType: qtINDIRECT; queryDepth: 1; ","itype: liTX_NODE; ledgerHash: ""\326+\03569g\235`}\354\203s\003\217_Vf \233\324\237yU<\242:Zr\321\340\201]""; ledgerSeq: 7; nodeIDs: ""\240\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; queryType: qtINDIRECT; queryDepth: 1; "
