timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527564462,1750527564462,1777,1,3,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\010)/\351\252\314:p\210\265\307-\212\200\004Qa=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\315\242EEG>\232\247\357\214\244\300a\230\233\264\216pw\2718\325\001C\017\350<\036(v\240\232\002 [\213\212\014a\220\270\326b\013\002\273\316\270\244\243\241.\316\31380\315 \266\346\217\272WwRk""; ","validation: """"\200\000\000\001&\000\000\000\010)/\351\252\314:p\210\265\307-\212\200\004Qa=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\315\242EEG>\232\247\357\214\244\300a\230\233\264\216pw\2718\325\001C\017\350<\036(v\240\232\002 [\213\212\014a\220\270\326b\013\002\273\316\270\244\243\241.\316\31380\315 \266\346\217\272WwRk""; "
1750527564463,1750527564463,3125,1,3,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\010)/\351\252\314:p\210\265\307-\212\200\004Qa=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\315\242EEG>\232\247\357\214\244\300a\230\233\264\216pw\2718\325\001C\017\350<\036(v\240\232\002 [\213\212\014a\220\270\326b\013\002\273\316\270\244\243\241.\316\31380\315 \266\346\217\272WwRk""; ","validation: """"\200\000\000\001&\000\000\000\010)/\351\252\314:p\210\265\307-\212\200\004Qa=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\315\242EEG>\232\247\357\214\244\300a\230\233\264\216pw\2718\325\001C\017\350<\036(v\240\232\002 [\213\212\014a\220\270\326b\013\002\273\316\270\244\243\241.\316\31380\315 \266\346\217\272WwRk""; "
1750527564463,1750527564463,3459,1,3,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\010)/\351\252\314:p\210\265\307-\212\200\004Qa=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\315\242EEG>\232\247\357\214\244\300a\230\233\264\216pw\2718\325\001C\017\350<\036(v\240\232\002 [\213\212\014a\220\270\326b\013\002\273\316\270\244\243\241.\316\31380\315 \266\346\217\272WwRk""; ","validation: """"\200\000\000\001&\000\000\000\010)/\351\252\314:p\210\265\307-\212\200\004Qa=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346s!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\315\242EEG>\232\247\357\214\244\300a\230\233\264\216pw\2718\325\001C\017\350<\036(v\240\232\002 [\213\212\014a\220\270\326b\013\002\273\316\270\244\243\241.\316\31380\315 \266\346\217\272WwRk""; "
1750527564567,1750527564567,3403,1,4,3,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 8; ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerHashPrevious: ""\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346""; networkTime: 803842764; firstSeq: 1; lastSeq: 7; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 8; ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerHashPrevious: ""\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346""; networkTime: 803842764; firstSeq: 1; lastSeq: 7; "
1750527564567,1750527564567,1740,1,4,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\010)/\351\252\314:\r\302\353\023?\373\240rQa=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 B\226\021\265c\234\365\n\250,\037\201\321\207\343-\346\262\r\227\366\220\3338\330\021\342\373\247\316\272\341\002 *Ag\206\274\354\037\336`\257\216\224\317\366_&\207\311\250n@\372fT\361T \375\347\246\014\353""; ","validation: """"\200\000\000\001&\000\000\000\010)/\351\252\314:\r\302\353\023?\373\240rQa=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 B\226\021\265c\234\365\n\250,\037\201\321\207\343-\346\262\r\227\366\220\3338\330\021\342\373\247\316\272\341\002 *Ag\206\274\354\037\336`\257\216\224\317\366_&\207\311\250n@\372fT\361T \375\347\246\014\353""; "
1750527564567,1750527564567,3346,1,4,2,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 8; ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerHashPrevious: ""\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346""; networkTime: 803842764; firstSeq: 1; lastSeq: 7; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 8; ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerHashPrevious: ""\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346""; networkTime: 803842764; firstSeq: 1; lastSeq: 7; "
1750527564568,1750527564569,803,1,4,1,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 8; ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerHashPrevious: ""\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346""; networkTime: 803842764; firstSeq: 1; lastSeq: 7; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 8; ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerHashPrevious: ""\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346""; networkTime: 803842764; firstSeq: 1; lastSeq: 7; "
1750527564569,1750527564569,3803,1,4,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\010)/\351\252\314:\r\302\353\023?\373\240rQa=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 B\226\021\265c\234\365\n\250,\037\201\321\207\343-\346\262\r\227\366\220\3338\330\021\342\373\247\316\272\341\002 *Ag\206\274\354\037\336`\257\216\224\317\366_&\207\311\250n@\372fT\361T \375\347\246\014\353""; ","validation: """"\200\000\000\001&\000\000\000\010)/\351\252\314:\r\302\353\023?\373\240rQa=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 B\226\021\265c\234\365\n\250,\037\201\321\207\343-\346\262\r\227\366\220\3338\330\021\342\373\247\316\272\341\002 *Ag\206\274\354\037\336`\257\216\224\317\366_&\207\311\250n@\372fT\361T \375\347\246\014\353""; "
1750527564572,1750527564572,832,1,4,0,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 8; ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerHashPrevious: ""\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346""; networkTime: 803842764; firstSeq: 1; lastSeq: 7; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 8; ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerHashPrevious: ""\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346""; networkTime: 803842764; firstSeq: 1; lastSeq: 7; "
1750527564610,1750527564610,3620,1,4,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\010)/\351\252\314:\r\302\353\023?\373\240rQa=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 B\226\021\265c\234\365\n\250,\037\201\321\207\343-\346\262\r\227\366\220\3338\330\021\342\373\247\316\272\341\002 *Ag\206\274\354\037\336`\257\216\224\317\366_&\207\311\250n@\372fT\361T \375\347\246\014\353""; ","validation: """"\200\000\000\001&\000\000\000\010)/\351\252\314:\r\302\353\023?\373\240rQa=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 B\226\021\265c\234\365\n\250,\037\201\321\207\343-\346\262\r\227\366\220\3338\330\021\342\373\247\316\272\341\002 *Ag\206\274\354\037\336`\257\216\224\317\366_&\207\311\250n@\372fT\361T \375\347\246\014\353""; "
1750527564610,1750527564610,783,1,4,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\010)/\351\252\314:\r\302\353\023?\373\240rQa=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 B\226\021\265c\234\365\n\250,\037\201\321\207\343-\346\262\r\227\366\220\3338\330\021\342\373\247\316\272\341\002 *Ag\206\274\354\037\336`\257\216\224\317\366_&\207\311\250n@\372fT\361T \375\347\246\014\353""; ","validation: """"\200\000\000\001&\000\000\000\010)/\351\252\314:\r\302\353\023?\373\240rQa=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 B\226\021\265c\234\365\n\250,\037\201\321\207\343-\346\262\r\227\366\220\3338\330\021\342\373\247\316\272\341\002 *Ag\206\274\354\037\336`\257\216\224\317\366_&\207\311\250n@\372fT\361T \375\347\246\014\353""; "
1750527565396,1750527565396,589,1,2,0,TMGetLedger,"itype: liBASE; ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerSeq: 8; ","itype: liBASE; ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerSeq: 8; "
1750527565398,1750527565398,4000,1,2,3,TMGetLedger,"itype: liBASE; ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerSeq: 8; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerSeq: 8; queryType: qtINDIRECT; "
1750527565397,1750527565397,723,1,2,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\010)/\351\252\314:\r\302\353\023?\373\240rQa=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 B\226\021\265c\234\365\n\250,\037\201\321\207\343-\346\262\r\227\366\220\3338\330\021\342\373\247\316\272\341\002 *Ag\206\274\354\037\336`\257\216\224\317\366_&\207\311\250n@\372fT\361T \375\347\246\014\353""; ","validation: """"\200\000\000\001&\000\000\000\010)/\351\252\314:\r\302\353\023?\373\240rQa=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 B\226\021\265c\234\365\n\250,\037\201\321\207\343-\346\262\r\227\366\220\3338\330\021\342\373\247\316\272\341\002 *Ag\206\274\354\037\336`\257\216\224\317\366_&\207\311\250n@\372fT\361T \375\347\246\014\353""; "
1750527565397,1750527565398,3719,1,2,4,TMGetLedger,"itype: liBASE; ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerSeq: 8; ","itype: liBASE; ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerSeq: 8; "
1750527565397,1750527565397,1544,1,2,1,TMGetLedger,"itype: liBASE; ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerSeq: 8; ","itype: liBASE; ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerSeq: 8; "
1750527565398,1750527565398,3719,1,2,4,TMGetLedger,"itype: liBASE; ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerSeq: 8; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerSeq: 8; queryType: qtINDIRECT; "
1750527565398,1750527565398,4000,1,2,3,TMGetLedger,"itype: liBASE; ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerSeq: 8; ","itype: liBASE; ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerSeq: 8; "
1750527565420,1750527565420,1272,1,3,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842765; signature: ""0D\002 \0239W\272V""\244\326\203\206\363\303Xn\025\261w\227\237\3160B\223\204\207m\343\251\333\342\034J\002 ^4t\""e\2558n\206\032\377\000[\3406.\300Rp\2269\2569=\233\264A\016\240\006\371""; previousledger: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842765; signature: ""0D\002 \0239W\272V""\244\326\203\206\363\303Xn\025\261w\227\237\3160B\223\204\207m\343\251\333\342\034J\002 ^4t\""e\2558n\206\032\377\000[\3406.\300Rp\2269\2569=\233\264A\016\240\006\371""; previousledger: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; "
1750527565420,1750527565420,2201,1,3,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842765; signature: ""0D\002 \0239W\272V""\244\326\203\206\363\303Xn\025\261w\227\237\3160B\223\204\207m\343\251\333\342\034J\002 ^4t\""e\2558n\206\032\377\000[\3406.\300Rp\2269\2569=\233\264A\016\240\006\371""; previousledger: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842765; signature: ""0D\002 \0239W\272V""\244\326\203\206\363\303Xn\025\261w\227\237\3160B\223\204\207m\343\251\333\342\034J\002 ^4t\""e\2558n\206\032\377\000[\3406.\300Rp\2269\2569=\233\264A\016\240\006\371""; previousledger: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; "
1750527565422,1750527565422,3787,1,3,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842765; signature: ""0D\002 \0239W\272V""\244\326\203\206\363\303Xn\025\261w\227\237\3160B\223\204\207m\343\251\333\342\034J\002 ^4t\""e\2558n\206\032\377\000[\3406.\300Rp\2269\2569=\233\264A\016\240\006\371""; previousledger: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842765; signature: ""0D\002 \0239W\272V""\244\326\203\206\363\303Xn\025\261w\227\237\3160B\223\204\207m\343\251\333\342\034J\002 ^4t\""e\2558n\206\032\377\000[\3406.\300Rp\2269\2569=\233\264A\016\240\006\371""; previousledger: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; "
1750527565423,1750527565423,3830,1,3,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842765; signature: ""0D\002 \0239W\272V""\244\326\203\206\363\303Xn\025\261w\227\237\3160B\223\204\207m\343\251\333\342\034J\002 ^4t\""e\2558n\206\032\377\000[\3406.\300Rp\2269\2569=\233\264A\016\240\006\371""; previousledger: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842765; signature: ""0D\002 \0239W\272V""\244\326\203\206\363\303Xn\025\261w\227\237\3160B\223\204\207m\343\251\333\342\034J\002 ^4t\""e\2558n\206\032\377\000[\3406.\300Rp\2269\2569=\233\264A\016\240\006\371""; previousledger: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; "
1750527565444,1750527565444,340,1,2,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\010)/\351\252\314:\r\302\353\023?\373\240rQa=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 B\226\021\265c\234\365\n\250,\037\201\321\207\343-\346\262\r\227\366\220\3338\330\021\342\373\247\316\272\341\002 *Ag\206\274\354\037\336`\257\216\224\317\366_&\207\311\250n@\372fT\361T \375\347\246\014\353""; ","validation: """"\200\000\000\001&\000\000\000\010)/\351\252\314:\r\302\353\023?\373\240rQa=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 B\226\021\265c\234\365\n\250,\037\201\321\207\343-\346\262\r\227\366\220\3338\330\021\342\373\247\316\272\341\002 *Ag\206\274\354\037\336`\257\216\224\317\366_&\207\311\250n@\372fT\361T \375\347\246\014\353""; "
