timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527569399,1750527569399,2523,1,3,2,TMLedgerData,"ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerSeq: 8; type: liBASE; nodes {;   nodedata: ""\000\000\000\010\001cEx]\211\377\330\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\0006\207\227F[\243v\371\255c\270\254{\234\371\211\025\226%\351\352\037\264\262\021\311\263k\232\376\007\352/\351\252\264/\351\252\310\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\265l7#N\236*T\346\016\255|M\nD8\n\343\313/\214\216\001\224\267\346}/\277\005?\336\013\003""; }; ","ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerSeq: 8; type: liBASE; nodes {;   nodedata: ""\000\000\000\010\001cEx]\211\377\330\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\0006\207\227F[\243v\371\255c\270\254{\234\371\211\025\226%\351\352\037\264\262\021\311\263k\232\376\007\352/\351\252\264/\351\252\310\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\265l7#N\236*T\346\016\255|M\nD8\n\343\313/\214\216\001\224\267\346}/\277\005?\336\013\003""; }; "
1750527569399,1750527569400,2523,1,3,2,TMLedgerData,"ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerSeq: 8; type: liBASE; nodes {;   nodedata: ""\000\000\000\010\001cEx]\211\377\330\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\0006\207\227F[\243v\371\255c\270\254{\234\371\211\025\226%\351\352\037\264\262\021\311\263k\232\376\007\352/\351\252\264/\351\252\310\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\265l7#N\236*T\346\016\255|M\nD8\n\343\313/\214\216\001\224\267\346}/\277\005?\336\013\003""; }; ","ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerSeq: 8; type: liBASE; nodes {;   nodedata: ""\000\000\000\010\001cEx]\211\377\330\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\0006\207\227F[\243v\371\255c\270\254{\234\371\211\025\226%\351\352\037\264\262\021\311\263k\232\376\007\352/\351\252\264/\351\252\310\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\265l7#N\236*T\346\016\255|M\nD8\n\343\313/\214\216\001\224\267\346}/\277\005?\336\013\003""; }; "
1750527569556,1750527569557,1813,1,3,1,TMLedgerData,"ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerSeq: 8; type: liBASE; nodes {;   nodedata: ""\000\000\000\010\001cEx]\211\377\330\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\0006\207\227F[\243v\371\255c\270\254{\234\371\211\025\226%\351\352\037\264\262\021\311\263k\232\376\007\352/\351\252\264/\351\252\310\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\265l7#N\236*T\346\016\255|M\nD8\n\343\313/\214\216\001\224\267\346}/\277\005?\336\013\003""; }; ","ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerSeq: 8; type: liBASE; nodes {;   nodedata: ""\000\000\000\010\001cEx]\211\377\330\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\0006\207\227F[\243v\371\255c\270\254{\234\371\211\025\226%\351\352\037\264\262\021\311\263k\232\376\007\352/\351\252\264/\351\252\310\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\265l7#N\236*T\346\016\255|M\nD8\n\343\313/\214\216\001\224\267\346}/\277\005?\336\013\003""; }; "
1750527569557,1750527569557,1813,1,3,1,TMLedgerData,"ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerSeq: 8; type: liBASE; nodes {;   nodedata: ""\000\000\000\010\001cEx]\211\377\330\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\0006\207\227F[\243v\371\255c\270\254{\234\371\211\025\226%\351\352\037\264\262\021\311\263k\232\376\007\352/\351\252\264/\351\252\310\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\265l7#N\236*T\346\016\255|M\nD8\n\343\313/\214\216\001\224\267\346}/\277\005?\336\013\003""; }; ","ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerSeq: 8; type: liBASE; nodes {;   nodedata: ""\000\000\000\010\001cEx]\211\377\330\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\0006\207\227F[\243v\371\255c\270\254{\234\371\211\025\226%\351\352\037\264\262\021\311\263k\232\376\007\352/\351\252\264/\351\252\310\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\265l7#N\236*T\346\016\255|M\nD8\n\343\313/\214\216\001\224\267\346}/\277\005?\336\013\003""; }; "
1750527569597,1750527569598,1144,1,4,1,TMLedgerData,"ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerSeq: 8; type: liBASE; nodes {;   nodedata: ""\000\000\000\010\001cEx]\211\377\330\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\0006\207\227F[\243v\371\255c\270\254{\234\371\211\025\226%\351\352\037\264\262\021\311\263k\232\376\007\352/\351\252\264/\351\252\310\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\265l7#N\236*T\346\016\255|M\nD8\n\343\313/\214\216\001\224\267\346}/\277\005?\336\013\003""; }; ","ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerSeq: 8; type: liBASE; nodes {;   nodedata: ""\000\000\000\010\001cEx]\211\377\330\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\0006\207\227F[\243v\371\255c\270\254{\234\371\211\025\226%\351\352\037\264\262\021\311\263k\232\376\007\352/\351\252\264/\351\252\310\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\265l7#N\236*T\346\016\255|M\nD8\n\343\313/\214\216\001\224\267\346}/\277\005?\336\013\003""; }; "
1750527569598,1750527569598,1144,1,4,1,TMLedgerData,"ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerSeq: 8; type: liBASE; nodes {;   nodedata: ""\000\000\000\010\001cEx]\211\377\330\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\0006\207\227F[\243v\371\255c\270\254{\234\371\211\025\226%\351\352\037\264\262\021\311\263k\232\376\007\352/\351\252\264/\351\252\310\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\265l7#N\236*T\346\016\255|M\nD8\n\343\313/\214\216\001\224\267\346}/\277\005?\336\013\003""; }; ","ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerSeq: 8; type: liBASE; nodes {;   nodedata: ""\000\000\000\010\001cEx]\211\377\330\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\0006\207\227F[\243v\371\255c\270\254{\234\371\211\025\226%\351\352\037\264\262\021\311\263k\232\376\007\352/\351\252\264/\351\252\310\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\265l7#N\236*T\346\016\255|M\nD8\n\343\313/\214\216\001\224\267\346}/\277\005?\336\013\003""; }; "
1750527569602,1750527569602,3046,1,2,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215""; closeTime: 803842770; signature: ""0D\002 \tsRdrW\014\264\377\322f\335\305\220\351\252\010\211\216\035`\353^\031S\213\262\010\225i\177\033\002 x\363W\315\270S\273\033\362\253U\000\350o^,\301\324\220.^\252\3634a\177\303\334\275\351q]""; previousledger: ""7\204MVwQh?\333Yw{\177u\266\2666\032#""\022\3206\266\023\027\356\2244\025`\301""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215""; closeTime: 803842770; signature: ""0D\002 \tsRdrW\014\264\377\322f\335\305\220\351\252\010\211\216\035`\353^\031S\213\262\010\225i\177\033\002 x\363W\315\270S\273\033\362\253U\000\350o^,\301\324\220.^\252\3634a\177\303\334\275\351q]""; previousledger: ""7\204MVwQh?\333Yw{\177u\266\2666\032#""\022\3206\266\023\027\356\2244\025`\301""; "
1750527569603,1750527569603,1659,1,2,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215""; closeTime: 803842770; signature: ""0D\002 \tsRdrW\014\264\377\322f\335\305\220\351\252\010\211\216\035`\353^\031S\213\262\010\225i\177\033\002 x\363W\315\270S\273\033\362\253U\000\350o^,\301\324\220.^\252\3634a\177\303\334\275\351q]""; previousledger: ""7\204MVwQh?\333Yw{\177u\266\2666\032#""\022\3206\266\023\027\356\2244\025`\301""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215""; closeTime: 803842770; signature: ""0D\002 \tsRdrW\014\264\377\322f\335\305\220\351\252\010\211\216\035`\353^\031S\213\262\010\225i\177\033\002 x\363W\315\270S\273\033\362\253U\000\350o^,\301\324\220.^\252\3634a\177\303\334\275\351q]""; previousledger: ""7\204MVwQh?\333Yw{\177u\266\2666\032#""\022\3206\266\023\027\356\2244\025`\301""; "
1750527569604,1750527569604,2762,1,2,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215""; closeTime: 803842770; signature: ""0D\002 \tsRdrW\014\264\377\322f\335\305\220\351\252\010\211\216\035`\353^\031S\213\262\010\225i\177\033\002 x\363W\315\270S\273\033\362\253U\000\350o^,\301\324\220.^\252\3634a\177\303\334\275\351q]""; previousledger: ""7\204MVwQh?\333Yw{\177u\266\2666\032#""\022\3206\266\023\027\356\2244\025`\301""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215""; closeTime: 803842770; signature: ""0D\002 \tsRdrW\014\264\377\322f\335\305\220\351\252\010\211\216\035`\353^\031S\213\262\010\225i\177\033\002 x\363W\315\270S\273\033\362\253U\000\350o^,\301\324\220.^\252\3634a\177\303\334\275\351q]""; previousledger: ""7\204MVwQh?\333Yw{\177u\266\2666\032#""\022\3206\266\023\027\356\2244\025`\301""; "
1750527569604,1750527569604,2221,1,2,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215""; closeTime: 803842770; signature: ""0D\002 \tsRdrW\014\264\377\322f\335\305\220\351\252\010\211\216\035`\353^\031S\213\262\010\225i\177\033\002 x\363W\315\270S\273\033\362\253U\000\350o^,\301\324\220.^\252\3634a\177\303\334\275\351q]""; previousledger: ""7\204MVwQh?\333Yw{\177u\266\2666\032#""\022\3206\266\023\027\356\2244\025`\301""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215""; closeTime: 803842770; signature: ""0D\002 \tsRdrW\014\264\377\322f\335\305\220\351\252\010\211\216\035`\353^\031S\213\262\010\225i\177\033\002 x\363W\315\270S\273\033\362\253U\000\350o^,\301\324\220.^\252\3634a\177\303\334\275\351q]""; previousledger: ""7\204MVwQh?\333Yw{\177u\266\2666\032#""\022\3206\266\023\027\356\2244\025`\301""; "
1750527569654,1750527569654,380,1,0,4,TMGetLedger,"itype: liAS_NODE; ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerSeq: 8; nodeIDs: ""\260\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; queryType: qtINDIRECT; queryDepth: 1; ","itype: liAS_NODE; ledgerHash: ""a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\267""; ledgerSeq: 8; nodeIDs: ""\260\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; queryType: qtINDIRECT; queryDepth: 1; "
1750527569600,1750527569677,3446,1,2,4,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 8; ledgerHash: ""7\204MVwQh?\333Yw{\177u\266\2666\032#""\022\3206\266\023\027\356\2244\025`\301""; ledgerHashPrevious: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; networkTime: 803842769; firstSeq: 1; lastSeq: 7; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 8; ledgerHash: ""7\204MVwQh?\333Yw{\177u\266\2666\032#""\022\3206\266\023\027\356\2244\025`\301""; ledgerHashPrevious: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; networkTime: 803842769; firstSeq: 1; lastSeq: 7; "
1750527569602,1750527569678,1536,1,2,1,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 8; ledgerHash: ""7\204MVwQh?\333Yw{\177u\266\2666\032#""\022\3206\266\023\027\356\2244\025`\301""; ledgerHashPrevious: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; networkTime: 803842769; firstSeq: 1; lastSeq: 7; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 8; ledgerHash: ""7\204MVwQh?\333Yw{\177u\266\2666\032#""\022\3206\266\023\027\356\2244\025`\301""; ledgerHashPrevious: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; networkTime: 803842769; firstSeq: 1; lastSeq: 7; "
1750527569605,1750527569679,679,1,2,0,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 8; ledgerHash: ""7\204MVwQh?\333Yw{\177u\266\2666\032#""\022\3206\266\023\027\356\2244\025`\301""; ledgerHashPrevious: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; networkTime: 803842769; firstSeq: 1; lastSeq: 7; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 8; ledgerHash: ""7\204MVwQh?\333Yw{\177u\266\2666\032#""\022\3206\266\023\027\356\2244\025`\301""; ledgerHashPrevious: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; networkTime: 803842769; firstSeq: 1; lastSeq: 7; "
1750527569606,1750527569680,593,1,2,3,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 8; ledgerHash: ""7\204MVwQh?\333Yw{\177u\266\2666\032#""\022\3206\266\023\027\356\2244\025`\301""; ledgerHashPrevious: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; networkTime: 803842769; firstSeq: 1; lastSeq: 7; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 8; ledgerHash: ""7\204MVwQh?\333Yw{\177u\266\2666\032#""\022\3206\266\023\027\356\2244\025`\301""; ledgerHashPrevious: ""\276\230H\305\2714\032l\253n6W\035\354\257.f\r\217\302\203\224\212L\020\S\370\243OP*""; networkTime: 803842769; firstSeq: 1; lastSeq: 7; "
