timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527580222,1750527580222,0,1,3,1,TMLedgerData,"ledgerHash: ""\305;a\314\265R\310\017\317\331\235\360\262\240:\277\202\266\354\265X""\022\nh\252\352w\204\203\023]""; ledgerSeq: 12; type: liBASE; nodes {;   nodedata: ""\000\000\000\014\001cEx]\211\377\330\207\270b\315\333\333\334\310I\323&\014\352XZnW2.\335\347\202\021\247\362\212e\034\000\001\250\220\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\013\352\370t\247W\026\374\353\033\001\rV\340""I\n\377\304&V\200&\306\020\224i\257z\327>\355/\351\252\324/\351\252\325\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\252$\232m\027\215\243\234\266\6+r\213\264K\307,\347\275\343\363\375L?5\243\234\232\374\357\232\013\003""; }; requestCookie: 5; ","ledgerHash: ""\305;a\314\265R\310\017\317\331\235\360\262\240:\277\202\266\354\265X""\022\nh\252\352w\204\203\023]""; ledgerSeq: 12; type: liBASE; nodes {;   nodedata: ""\000\000\000\014\001cEx]\211\377\330\207\270b\315\333\333\334\310I\323&\014\352XZnW2.\335\347\202\021\247\362\212e\034\000\001\250\220\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\013\352\370t\247W\026\374\353\033\001\rV\340""I\n\377\304&V\200&\306\020\224i\257z\327>\355/\351\252\324/\351\252\325\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\252$\232m\027\215\243\234\266\6+r\213\264K\307,\347\275\343\363\375L?5\243\234\232\374\357\232\013\003""; }; requestCookie: 5; "
1750527580224,1750527580224,0,1,1,4,TMLedgerData,"ledgerHash: ""\305;a\314\265R\310\017\317\331\235\360\262\240:\277\202\266\354\265X""\022\nh\252\352w\204\203\023]""; ledgerSeq: 12; type: liBASE; nodes {;   nodedata: ""\000\000\000\014\001cEx]\211\377\330\207\270b\315\333\333\334\310I\323&\014\352XZnW2.\335\347\202\021\247\362\212e\034\000\001\250\220\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\013\352\370t\247W\026\374\353\033\001\rV\340""I\n\377\304&V\200&\306\020\224i\257z\327>\355/\351\252\324/\351\252\325\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\252$\232m\027\215\243\234\266\6+r\213\264K\307,\347\275\343\363\375L?5\243\234\232\374\357\232\013\003""; }; ","ledgerHash: ""\305;a\314\265R\310\017\317\331\235\360\262\240:\277\202\266\354\265X""\022\nh\252\352w\204\203\023]""; ledgerSeq: 12; type: liBASE; nodes {;   nodedata: ""\000\000\000\014\001cEx]\211\377\330\207\270b\315\333\333\334\310I\323&\014\352XZnW2.\335\347\202\021\247\362\212e\034\000\001\250\220\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\013\352\370t\247W\026\374\353\033\001\rV\340""I\n\377\304&V\200&\306\020\224i\257z\327>\355/\351\252\324/\351\252\325\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\252$\232m\027\215\243\234\266\6+r\213\264K\307,\347\275\343\363\375L?5\243\234\232\374\357\232\013\003""; }; "
1750527580248,1750527580248,0,1,4,1,TMLedgerData,"ledgerHash: ""\207\270b\315\333\333\334\310I\323&\014\352XZnW2.\335\347\202\021\247\362\212e\034\000\001\250\220""; ledgerSeq: 11; type: liBASE; nodes {;   nodedata: ""\000\000\000\013\001cEx]\211\377\330\361\035\301\024\220m#*\372\032\3178~\374\250\014*\323\342'z69\220\327\256\351G\367\317u\302\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\313c\210\200\377\273\312\010\030f\372\244%*\307\272T\262\245c[\026\007_-\227VB\214\347\261\220/\351\252\323/\351\252\324\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\t7y2\201R\010H\001l\375\310t\t\264<3~\035\230\304Gh@\204\342\325\204>\363\344T\013\003""; }; ","ledgerHash: ""\207\270b\315\333\333\334\310I\323&\014\352XZnW2.\335\347\202\021\247\362\212e\034\000\001\250\220""; ledgerSeq: 11; type: liBASE; nodes {;   nodedata: ""\000\000\000\013\001cEx]\211\377\330\361\035\301\024\220m#*\372\032\3178~\374\250\014*\323\342'z69\220\327\256\351G\367\317u\302\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\313c\210\200\377\273\312\010\030f\372\244%*\307\272T\262\245c[\026\007_-\227VB\214\347\261\220/\351\252\323/\351\252\324\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\t7y2\201R\010H\001l\375\310t\t\264<3~\035\230\304Gh@\204\342\325\204>\363\344T\013\003""; }; "
1750527580249,1750527580249,0,1,4,1,TMLedgerData,"ledgerHash: ""\305;a\314\265R\310\017\317\331\235\360\262\240:\277\202\266\354\265X""\022\nh\252\352w\204\203\023]""; ledgerSeq: 12; type: liBASE; nodes {;   nodedata: ""\000\000\000\014\001cEx]\211\377\330\207\270b\315\333\333\334\310I\323&\014\352XZnW2.\335\347\202\021\247\362\212e\034\000\001\250\220\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\013\352\370t\247W\026\374\353\033\001\rV\340""I\n\377\304&V\200&\306\020\224i\257z\327>\355/\351\252\324/\351\252\325\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\252$\232m\027\215\243\234\266\6+r\213\264K\307,\347\275\343\363\375L?5\243\234\232\374\357\232\013\003""; }; ","ledgerHash: ""\305;a\314\265R\310\017\317\331\235\360\262\240:\277\202\266\354\265X""\022\nh\252\352w\204\203\023]""; ledgerSeq: 12; type: liBASE; nodes {;   nodedata: ""\000\000\000\014\001cEx]\211\377\330\207\270b\315\333\333\334\310I\323&\014\352XZnW2.\335\347\202\021\247\362\212e\034\000\001\250\220\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\013\352\370t\247W\026\374\353\033\001\rV\340""I\n\377\304&V\200&\306\020\224i\257z\327>\355/\351\252\324/\351\252\325\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\252$\232m\027\215\243\234\266\6+r\213\264K\307,\347\275\343\363\375L?5\243\234\232\374\357\232\013\003""; }; "
1750527580249,1750527580249,0,1,4,1,TMLedgerData,"ledgerHash: ""\305;a\314\265R\310\017\317\331\235\360\262\240:\277\202\266\354\265X""\022\nh\252\352w\204\203\023]""; ledgerSeq: 12; type: liBASE; nodes {;   nodedata: ""\000\000\000\014\001cEx]\211\377\330\207\270b\315\333\333\334\310I\323&\014\352XZnW2.\335\347\202\021\247\362\212e\034\000\001\250\220\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\013\352\370t\247W\026\374\353\033\001\rV\340""I\n\377\304&V\200&\306\020\224i\257z\327>\355/\351\252\324/\351\252\325\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\252$\232m\027\215\243\234\266\6+r\213\264K\307,\347\275\343\363\375L?5\243\234\232\374\357\232\013\003""; }; ","ledgerHash: ""\305;a\314\265R\310\017\317\331\235\360\262\240:\277\202\266\354\265X""\022\nh\252\352w\204\203\023]""; ledgerSeq: 12; type: liBASE; nodes {;   nodedata: ""\000\000\000\014\001cEx]\211\377\330\207\270b\315\333\333\334\310I\323&\014\352XZnW2.\335\347\202\021\247\362\212e\034\000\001\250\220\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\013\352\370t\247W\026\374\353\033\001\rV\340""I\n\377\304&V\200&\306\020\224i\257z\327>\355/\351\252\324/\351\252\325\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\252$\232m\027\215\243\234\266\6+r\213\264K\307,\347\275\343\363\375L?5\243\234\232\374\357\232\013\003""; }; "
1750527580429,1750527580429,0,1,3,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842780; signature: ""0D\002 N\237\223e\0000\324\005\277eg{\000]\340w\222g\263\340\2618\345\215\322a\324w\220,\376\000\002 B\332\303\226_\275\357\343\347\317\241\262\267\023\2372,\337w\375\303U\245\267\311\345\371qe\006\352\343""; previousledger: ""\001f\352\277\0031Q]\362\370R\350{\261\202\240\344\215\201\353\276\322p5p\350\354\017>\250r\241""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842780; signature: ""0D\002 N\237\223e\0000\324\005\277eg{\000]\340w\222g\263\340\2618\345\215\322a\324w\220,\376\000\002 B\332\303\226_\275\357\343\347\317\241\262\267\023\2372,\337w\375\303U\245\267\311\345\371qe\006\352\343""; previousledger: ""\001f\352\277\0031Q]\362\370R\350{\261\202\240\344\215\201\353\276\322p5p\350\354\017>\250r\241""; "
1750527580430,1750527580430,0,1,3,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842780; signature: ""0D\002 N\237\223e\0000\324\005\277eg{\000]\340w\222g\263\340\2618\345\215\322a\324w\220,\376\000\002 B\332\303\226_\275\357\343\347\317\241\262\267\023\2372,\337w\375\303U\245\267\311\345\371qe\006\352\343""; previousledger: ""\001f\352\277\0031Q]\362\370R\350{\261\202\240\344\215\201\353\276\322p5p\350\354\017>\250r\241""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842780; signature: ""0D\002 N\237\223e\0000\324\005\277eg{\000]\340w\222g\263\340\2618\345\215\322a\324w\220,\376\000\002 B\332\303\226_\275\357\343\347\317\241\262\267\023\2372,\337w\375\303U\245\267\311\345\371qe\006\352\343""; previousledger: ""\001f\352\277\0031Q]\362\370R\350{\261\202\240\344\215\201\353\276\322p5p\350\354\017>\250r\241""; "
1750527580430,1750527580430,0,1,3,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842780; signature: ""0D\002 N\237\223e\0000\324\005\277eg{\000]\340w\222g\263\340\2618\345\215\322a\324w\220,\376\000\002 B\332\303\226_\275\357\343\347\317\241\262\267\023\2372,\337w\375\303U\245\267\311\345\371qe\006\352\343""; previousledger: ""\001f\352\277\0031Q]\362\370R\350{\261\202\240\344\215\201\353\276\322p5p\350\354\017>\250r\241""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842780; signature: ""0D\002 N\237\223e\0000\324\005\277eg{\000]\340w\222g\263\340\2618\345\215\322a\324w\220,\376\000\002 B\332\303\226_\275\357\343\347\317\241\262\267\023\2372,\337w\375\303U\245\267\311\345\371qe\006\352\343""; previousledger: ""\001f\352\277\0031Q]\362\370R\350{\261\202\240\344\215\201\353\276\322p5p\350\354\017>\250r\241""; "
1750527580434,1750527580434,0,1,3,2,TMLedgerData,"ledgerHash: ""\207\270b\315\333\333\334\310I\323&\014\352XZnW2.\335\347\202\021\247\362\212e\034\000\001\250\220""; ledgerSeq: 11; type: liBASE; nodes {;   nodedata: ""\000\000\000\013\001cEx]\211\377\330\361\035\301\024\220m#*\372\032\3178~\374\250\014*\323\342'z69\220\327\256\351G\367\317u\302\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\313c\210\200\377\273\312\010\030f\372\244%*\307\272T\262\245c[\026\007_-\227VB\214\347\261\220/\351\252\323/\351\252\324\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\t7y2\201R\010H\001l\375\310t\t\264<3~\035\230\304Gh@\204\342\325\204>\363\344T\013\003""; }; ","ledgerHash: ""\207\270b\315\333\333\334\310I\323&\014\352XZnW2.\335\347\202\021\247\362\212e\034\000\001\250\220""; ledgerSeq: 11; type: liBASE; nodes {;   nodedata: ""\000\000\000\013\001cEx]\211\377\330\361\035\301\024\220m#*\372\032\3178~\374\250\014*\323\342'z69\220\327\256\351G\367\317u\302\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\313c\210\200\377\273\312\010\030f\372\244%*\307\272T\262\245c[\026\007_-\227VB\214\347\261\220/\351\252\323/\351\252\324\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\t7y2\201R\010H\001l\375\310t\t\264<3~\035\230\304Gh@\204\342\325\204>\363\344T\013\003""; }; "
1750527580449,1750527580450,0,1,3,2,TMLedgerData,"ledgerHash: ""\305;a\314\265R\310\017\317\331\235\360\262\240:\277\202\266\354\265X""\022\nh\252\352w\204\203\023]""; ledgerSeq: 12; type: liBASE; nodes {;   nodedata: ""\000\000\000\014\001cEx]\211\377\330\207\270b\315\333\333\334\310I\323&\014\352XZnW2.\335\347\202\021\247\362\212e\034\000\001\250\220\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\013\352\370t\247W\026\374\353\033\001\rV\340""I\n\377\304&V\200&\306\020\224i\257z\327>\355/\351\252\324/\351\252\325\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\252$\232m\027\215\243\234\266\6+r\213\264K\307,\347\275\343\363\375L?5\243\234\232\374\357\232\013\003""; }; ","ledgerHash: ""\305;a\314\265R\310\017\317\331\235\360\262\240:\277\202\266\354\265X""\022\nh\252\352w\204\203\023]""; ledgerSeq: 12; type: liBASE; nodes {;   nodedata: ""\000\000\000\014\001cEx]\211\377\330\207\270b\315\333\333\334\310I\323&\014\352XZnW2.\335\347\202\021\247\362\212e\034\000\001\250\220\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\013\352\370t\247W\026\374\353\033\001\rV\340""I\n\377\304&V\200&\306\020\224i\257z\327>\355/\351\252\324/\351\252\325\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\252$\232m\027\215\243\234\266\6+r\213\264K\307,\347\275\343\363\375L?5\243\234\232\374\357\232\013\003""; }; "
1750527580450,1750527580450,0,1,3,2,TMLedgerData,"ledgerHash: ""\305;a\314\265R\310\017\317\331\235\360\262\240:\277\202\266\354\265X""\022\nh\252\352w\204\203\023]""; ledgerSeq: 12; type: liBASE; nodes {;   nodedata: ""\000\000\000\014\001cEx]\211\377\330\207\270b\315\333\333\334\310I\323&\014\352XZnW2.\335\347\202\021\247\362\212e\034\000\001\250\220\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\013\352\370t\247W\026\374\353\033\001\rV\340""I\n\377\304&V\200&\306\020\224i\257z\327>\355/\351\252\324/\351\252\325\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\252$\232m\027\215\243\234\266\6+r\213\264K\307,\347\275\343\363\375L?5\243\234\232\374\357\232\013\003""; }; ","ledgerHash: ""\305;a\314\265R\310\017\317\331\235\360\262\240:\277\202\266\354\265X""\022\nh\252\352w\204\203\023]""; ledgerSeq: 12; type: liBASE; nodes {;   nodedata: ""\000\000\000\014\001cEx]\211\377\330\207\270b\315\333\333\334\310I\323&\014\352XZnW2.\335\347\202\021\247\362\212e\034\000\001\250\220\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\013\352\370t\247W\026\374\353\033\001\rV\340""I\n\377\304&V\200&\306\020\224i\257z\327>\355/\351\252\324/\351\252\325\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\252$\232m\027\215\243\234\266\6+r\213\264K\307,\347\275\343\363\375L?5\243\234\232\374\357\232\013\003""; }; "
1750527580427,1750527580466,0,1,3,2,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 13; ledgerHash: ""\001f\352\277\0031Q]\362\370R\350{\261\202\240\344\215\201\353\276\322p5p\350\354\017>\250r\241""; ledgerHashPrevious: ""\305;a\314\265R\310\017\317\331\235\360\262\240:\277\202\266\354\265X""\022\nh\252\352w\204\203\023]""; networkTime: 803842780; firstSeq: 1; lastSeq: 13; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 13; ledgerHash: ""\001f\352\277\0031Q]\362\370R\350{\261\202\240\344\215\201\353\276\322p5p\350\354\017>\250r\241""; ledgerHashPrevious: ""\305;a\314\265R\310\017\317\331\235\360\262\240:\277\202\266\354\265X""\022\nh\252\352w\204\203\023]""; networkTime: 803842780; firstSeq: 1; lastSeq: 13; "
