timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527588641,1750527588641,0,1,2,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\020)/\351\252\344:\r\302\353\023?\373\240rQ\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 VP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\231>\331\263H\214\324\030A\225\301o\346pkSF\004\241\213w9\223=\250\262*+\255\351r\265s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \005\334\314\373\264\367,\254\002H\022n\233\017\353\374<-\352x\2121\230k\271\306c(\303\242\302\246\002 @\212\317gD\252'~&nM\375\277\\354x\360;\020\343(-k\257\177\350\237\374\033%u\177""; ","validation: """"\200\000\000\001&\000\000\000\020)/\351\252\344:\r\302\353\023?\373\240rQ\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 VP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\231>\331\263H\214\324\030A\225\301o\346pkSF\004\241\213w9\223=\250\262*+\255\351r\265s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \005\334\314\373\264\367,\254\002H\022n\233\017\353\374<-\352x\2121\230k\271\306c(\303\242\302\246\002 @\212\317gD\252'~&nM\375\277\\354x\360;\020\343(-k\257\177\350\237\374\033%u\177""; "
1750527588643,1750527588643,0,1,3,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\020)/\351\252\344:\r\302\353\023?\373\240rQ\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 VP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\231>\331\263H\214\324\030A\225\301o\346pkSF\004\241\213w9\223=\250\262*+\255\351r\265s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \005\334\314\373\264\367,\254\002H\022n\233\017\353\374<-\352x\2121\230k\271\306c(\303\242\302\246\002 @\212\317gD\252'~&nM\375\277\\354x\360;\020\343(-k\257\177\350\237\374\033%u\177""; ","validation: """"\200\000\000\001&\000\000\000\020)/\351\252\344:\r\302\353\023?\373\240rQ\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 VP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\231>\331\263H\214\324\030A\225\301o\346pkSF\004\241\213w9\223=\250\262*+\255\351r\265s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \005\334\314\373\264\367,\254\002H\022n\233\017\353\374<-\352x\2121\230k\271\306c(\303\242\302\246\002 @\212\317gD\252'~&nM\375\277\\354x\360;\020\343(-k\257\177\350\237\374\033%u\177""; "
1750527588643,1750527588643,0,1,0,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\020)/\351\252\344:\r\302\353\023?\373\240rQ\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 VP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\231>\331\263H\214\324\030A\225\301o\346pkSF\004\241\213w9\223=\250\262*+\255\351r\265s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \005\334\314\373\264\367,\254\002H\022n\233\017\353\374<-\352x\2121\230k\271\306c(\303\242\302\246\002 @\212\317gD\252'~&nM\375\277\\354x\360;\020\343(-k\257\177\350\237\374\033%u\177""; ","validation: """"\200\000\000\001&\000\000\000\020)/\351\252\344:\r\302\353\023?\373\240rQ\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 VP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\231>\331\263H\214\324\030A\225\301o\346pkSF\004\241\213w9\223=\250\262*+\255\351r\265s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \005\334\314\373\264\367,\254\002H\022n\233\017\353\374<-\352x\2121\230k\271\306c(\303\242\302\246\002 @\212\317gD\252'~&nM\375\277\\354x\360;\020\343(-k\257\177\350\237\374\033%u\177""; "
1750527588643,1750527588643,0,1,0,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\020)/\351\252\344:\r\302\353\023?\373\240rQ\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 VP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\231>\331\263H\214\324\030A\225\301o\346pkSF\004\241\213w9\223=\250\262*+\255\351r\265s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \005\334\314\373\264\367,\254\002H\022n\233\017\353\374<-\352x\2121\230k\271\306c(\303\242\302\246\002 @\212\317gD\252'~&nM\375\277\\354x\360;\020\343(-k\257\177\350\237\374\033%u\177""; ","validation: """"\200\000\000\001&\000\000\000\020)/\351\252\344:\r\302\353\023?\373\240rQ\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 VP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\231>\331\263H\214\324\030A\225\301o\346pkSF\004\241\213w9\223=\250\262*+\255\351r\265s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \005\334\314\373\264\367,\254\002H\022n\233\017\353\374<-\352x\2121\230k\271\306c(\303\242\302\246\002 @\212\317gD\252'~&nM\375\277\\354x\360;\020\343(-k\257\177\350\237\374\033%u\177""; "
1750527588643,1750527588643,0,1,1,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\020)/\351\252\344:\r\302\353\023?\373\240rQ\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 VP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\231>\331\263H\214\324\030A\225\301o\346pkSF\004\241\213w9\223=\250\262*+\255\351r\265s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \005\334\314\373\264\367,\254\002H\022n\233\017\353\374<-\352x\2121\230k\271\306c(\303\242\302\246\002 @\212\317gD\252'~&nM\375\277\\354x\360;\020\343(-k\257\177\350\237\374\033%u\177""; ","validation: """"\200\000\000\001&\000\000\000\020)/\351\252\344:\r\302\353\023?\373\240rQ\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 VP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\231>\331\263H\214\324\030A\225\301o\346pkSF\004\241\213w9\223=\250\262*+\255\351r\265s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \005\334\314\373\264\367,\254\002H\022n\233\017\353\374<-\352x\2121\230k\271\306c(\303\242\302\246\002 @\212\317gD\252'~&nM\375\277\\354x\360;\020\343(-k\257\177\350\237\374\033%u\177""; "
1750527588643,1750527588643,0,1,3,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\020)/\351\252\344:\r\302\353\023?\373\240rQ\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 VP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\231>\331\263H\214\324\030A\225\301o\346pkSF\004\241\213w9\223=\250\262*+\255\351r\265s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \005\334\314\373\264\367,\254\002H\022n\233\017\353\374<-\352x\2121\230k\271\306c(\303\242\302\246\002 @\212\317gD\252'~&nM\375\277\\354x\360;\020\343(-k\257\177\350\237\374\033%u\177""; ","validation: """"\200\000\000\001&\000\000\000\020)/\351\252\344:\r\302\353\023?\373\240rQ\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 VP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\231>\331\263H\214\324\030A\225\301o\346pkSF\004\241\213w9\223=\250\262*+\255\351r\265s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \005\334\314\373\264\367,\254\002H\022n\233\017\353\374<-\352x\2121\230k\271\306c(\303\242\302\246\002 @\212\317gD\252'~&nM\375\277\\354x\360;\020\343(-k\257\177\350\237\374\033%u\177""; "
1750527588644,1750527588644,0,1,3,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\020)/\351\252\344:\r\302\353\023?\373\240rQ\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 VP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\231>\331\263H\214\324\030A\225\301o\346pkSF\004\241\213w9\223=\250\262*+\255\351r\265s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \005\334\314\373\264\367,\254\002H\022n\233\017\353\374<-\352x\2121\230k\271\306c(\303\242\302\246\002 @\212\317gD\252'~&nM\375\277\\354x\360;\020\343(-k\257\177\350\237\374\033%u\177""; ","validation: """"\200\000\000\001&\000\000\000\020)/\351\252\344:\r\302\353\023?\373\240rQ\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 VP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\231>\331\263H\214\324\030A\225\301o\346pkSF\004\241\213w9\223=\250\262*+\255\351r\265s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \005\334\314\373\264\367,\254\002H\022n\233\017\353\374<-\352x\2121\230k\271\306c(\303\242\302\246\002 @\212\317gD\252'~&nM\375\277\\354x\360;\020\343(-k\257\177\350\237\374\033%u\177""; "
1750527588644,1750527588644,0,1,1,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\020)/\351\252\344:\r\302\353\023?\373\240rQ\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 VP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\231>\331\263H\214\324\030A\225\301o\346pkSF\004\241\213w9\223=\250\262*+\255\351r\265s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \005\334\314\373\264\367,\254\002H\022n\233\017\353\374<-\352x\2121\230k\271\306c(\303\242\302\246\002 @\212\317gD\252'~&nM\375\277\\354x\360;\020\343(-k\257\177\350\237\374\033%u\177""; ","validation: """"\200\000\000\001&\000\000\000\020)/\351\252\344:\r\302\353\023?\373\240rQ\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 VP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\231>\331\263H\214\324\030A\225\301o\346pkSF\004\241\213w9\223=\250\262*+\255\351r\265s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \005\334\314\373\264\367,\254\002H\022n\233\017\353\374<-\352x\2121\230k\271\306c(\303\242\302\246\002 @\212\317gD\252'~&nM\375\277\\354x\360;\020\343(-k\257\177\350\237\374\033%u\177""; "
1750527588644,1750527588644,0,1,1,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\020)/\351\252\344:\r\302\353\023?\373\240rQ\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 VP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\231>\331\263H\214\324\030A\225\301o\346pkSF\004\241\213w9\223=\250\262*+\255\351r\265s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \005\334\314\373\264\367,\254\002H\022n\233\017\353\374<-\352x\2121\230k\271\306c(\303\242\302\246\002 @\212\317gD\252'~&nM\375\277\\354x\360;\020\343(-k\257\177\350\237\374\033%u\177""; ","validation: """"\200\000\000\001&\000\000\000\020)/\351\252\344:\r\302\353\023?\373\240rQ\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 VP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\231>\331\263H\214\324\030A\225\301o\346pkSF\004\241\213w9\223=\250\262*+\255\351r\265s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \005\334\314\373\264\367,\254\002H\022n\233\017\353\374<-\352x\2121\230k\271\306c(\303\242\302\246\002 @\212\317gD\252'~&nM\375\277\\354x\360;\020\343(-k\257\177\350\237\374\033%u\177""; "
1750527589430,1750527589430,0,1,3,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842789; signature: ""0D\002 C\gg\256?D~\306\321\356\177\245\304\355\223\375dr\306\256.\034\364\340\031\365\2715\230\240\245\002 }\273\003\3138O\302<4&\324\377K&\307\237a\352\005\314\373n\221\013\365\217\350\311my\213\201""; previousledger: ""\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842789; signature: ""0D\002 C\gg\256?D~\306\321\356\177\245\304\355\223\375dr\306\256.\034\364\340\031\365\2715\230\240\245\002 }\273\003\3138O\302<4&\324\377K&\307\237a\352\005\314\373n\221\013\365\217\350\311my\213\201""; previousledger: ""\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V""; "
1750527589432,1750527589432,0,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842789; signature: ""0D\002 C\gg\256?D~\306\321\356\177\245\304\355\223\375dr\306\256.\034\364\340\031\365\2715\230\240\245\002 }\273\003\3138O\302<4&\324\377K&\307\237a\352\005\314\373n\221\013\365\217\350\311my\213\201""; previousledger: ""\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842789; signature: ""0D\002 C\gg\256?D~\306\321\356\177\245\304\355\223\375dr\306\256.\034\364\340\031\365\2715\230\240\245\002 }\273\003\3138O\302<4&\324\377K&\307\237a\352\005\314\373n\221\013\365\217\350\311my\213\201""; previousledger: ""\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V""; "
1750527589432,1750527589432,0,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842789; signature: ""0D\002 C\gg\256?D~\306\321\356\177\245\304\355\223\375dr\306\256.\034\364\340\031\365\2715\230\240\245\002 }\273\003\3138O\302<4&\324\377K&\307\237a\352\005\314\373n\221\013\365\217\350\311my\213\201""; previousledger: ""\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842789; signature: ""0D\002 C\gg\256?D~\306\321\356\177\245\304\355\223\375dr\306\256.\034\364\340\031\365\2715\230\240\245\002 }\273\003\3138O\302<4&\324\377K&\307\237a\352\005\314\373n\221\013\365\217\350\311my\213\201""; previousledger: ""\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V""; "
1750527589432,1750527589432,0,1,4,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842789; signature: ""0D\002 C\gg\256?D~\306\321\356\177\245\304\355\223\375dr\306\256.\034\364\340\031\365\2715\230\240\245\002 }\273\003\3138O\302<4&\324\377K&\307\237a\352\005\314\373n\221\013\365\217\350\311my\213\201""; previousledger: ""\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842789; signature: ""0D\002 C\gg\256?D~\306\321\356\177\245\304\355\223\375dr\306\256.\034\364\340\031\365\2715\230\240\245\002 }\273\003\3138O\302<4&\324\377K&\307\237a\352\005\314\373n\221\013\365\217\350\311my\213\201""; previousledger: ""\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V""; "
1750527589430,1750527589469,0,1,3,2,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 16; ledgerHash: ""\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V""; ledgerHashPrevious: ""\231>\331\263H\214\324\030A\225\301o\346pkSF\004\241\213w9\223=\250\262*+\255\351r\265""; networkTime: 803842789; firstSeq: 1; lastSeq: 16; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 16; ledgerHash: ""\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V""; ledgerHashPrevious: ""\231>\331\263H\214\324\030A\225\301o\346pkSF\004\241\213w9\223=\250\262*+\255\351r\265""; networkTime: 803842789; firstSeq: 1; lastSeq: 16; "
1750527589430,1750527589469,0,1,3,4,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 16; ledgerHash: ""\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V""; ledgerHashPrevious: ""\231>\331\263H\214\324\030A\225\301o\346pkSF\004\241\213w9\223=\250\262*+\255\351r\265""; networkTime: 803842789; firstSeq: 1; lastSeq: 16; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 16; ledgerHash: ""\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V""; ledgerHashPrevious: ""\231>\331\263H\214\324\030A\225\301o\346pkSF\004\241\213w9\223=\250\262*+\255\351r\265""; networkTime: 803842789; firstSeq: 1; lastSeq: 16; "
1750527589431,1750527589470,0,1,3,0,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 16; ledgerHash: ""\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V""; ledgerHashPrevious: ""\231>\331\263H\214\324\030A\225\301o\346pkSF\004\241\213w9\223=\250\262*+\255\351r\265""; networkTime: 803842789; firstSeq: 1; lastSeq: 16; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 16; ledgerHash: ""\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V""; ledgerHashPrevious: ""\231>\331\263H\214\324\030A\225\301o\346pkSF\004\241\213w9\223=\250\262*+\255\351r\265""; networkTime: 803842789; firstSeq: 1; lastSeq: 16; "
1750527589431,1750527589470,0,1,3,1,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 16; ledgerHash: ""\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V""; ledgerHashPrevious: ""\231>\331\263H\214\324\030A\225\301o\346pkSF\004\241\213w9\223=\250\262*+\255\351r\265""; networkTime: 803842789; firstSeq: 1; lastSeq: 16; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 16; ledgerHash: ""\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V""; ledgerHashPrevious: ""\231>\331\263H\214\324\030A\225\301o\346pkSF\004\241\213w9\223=\250\262*+\255\351r\265""; networkTime: 803842789; firstSeq: 1; lastSeq: 16; "
1750527589472,1750527589472,0,1,3,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842789; signature: ""0D\002 C\gg\256?D~\306\321\356\177\245\304\355\223\375dr\306\256.\034\364\340\031\365\2715\230\240\245\002 }\273\003\3138O\302<4&\324\377K&\307\237a\352\005\314\373n\221\013\365\217\350\311my\213\201""; previousledger: ""\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842789; signature: ""0D\002 C\gg\256?D~\306\321\356\177\245\304\355\223\375dr\306\256.\034\364\340\031\365\2715\230\240\245\002 }\273\003\3138O\302<4&\324\377K&\307\237a\352\005\314\373n\221\013\365\217\350\311my\213\201""; previousledger: ""\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V""; "
1750527589472,1750527589472,0,1,3,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842789; signature: ""0D\002 C\gg\256?D~\306\321\356\177\245\304\355\223\375dr\306\256.\034\364\340\031\365\2715\230\240\245\002 }\273\003\3138O\302<4&\324\377K&\307\237a\352\005\314\373n\221\013\365\217\350\311my\213\201""; previousledger: ""\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842789; signature: ""0D\002 C\gg\256?D~\306\321\356\177\245\304\355\223\375dr\306\256.\034\364\340\031\365\2715\230\240\245\002 }\273\003\3138O\302<4&\324\377K&\307\237a\352\005\314\373n\221\013\365\217\350\311my\213\201""; previousledger: ""\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V""; "
