timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527591644,1750527591644,0,1,0,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\021)/\351\252\347:\r\302\353\023?\373\240rQ7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 Vs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\253\004H\177\236;8\331\310[\222yU\031\014M\317\177$Z\245*\241""\2323a\020\351\\212\364\002 DCX\226\243FZh\215\315_q\275yN\350\264\006\221\226\024\321\235j\374\273\2600\226\365\016\222""; ","validation: """"\200\000\000\001&\000\000\000\021)/\351\252\347:\r\302\353\023?\373\240rQ7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 Vs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\253\004H\177\236;8\331\310[\222yU\031\014M\317\177$Z\245*\241""\2323a\020\351\\212\364\002 DCX\226\243FZh\215\315_q\275yN\350\264\006\221\226\024\321\235j\374\273\2600\226\365\016\222""; "
1750527591644,1750527591645,0,1,0,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\021)/\351\252\347:\r\302\353\023?\373\240rQ7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 Vs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\253\004H\177\236;8\331\310[\222yU\031\014M\317\177$Z\245*\241""\2323a\020\351\\212\364\002 DCX\226\243FZh\215\315_q\275yN\350\264\006\221\226\024\321\235j\374\273\2600\226\365\016\222""; ","validation: """"\200\000\000\001&\000\000\000\021)/\351\252\347:\r\302\353\023?\373\240rQ7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 Vs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\253\004H\177\236;8\331\310[\222yU\031\014M\317\177$Z\245*\241""\2323a\020\351\\212\364\002 DCX\226\243FZh\215\315_q\275yN\350\264\006\221\226\024\321\235j\374\273\2600\226\365\016\222""; "
1750527591645,1750527591645,0,1,0,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\021)/\351\252\347:\r\302\353\023?\373\240rQ7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 Vs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\253\004H\177\236;8\331\310[\222yU\031\014M\317\177$Z\245*\241""\2323a\020\351\\212\364\002 DCX\226\243FZh\215\315_q\275yN\350\264\006\221\226\024\321\235j\374\273\2600\226\365\016\222""; ","validation: """"\200\000\000\001&\000\000\000\021)/\351\252\347:\r\302\353\023?\373\240rQ7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 Vs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\253\004H\177\236;8\331\310[\222yU\031\014M\317\177$Z\245*\241""\2323a\020\351\\212\364\002 DCX\226\243FZh\215\315_q\275yN\350\264\006\221\226\024\321\235j\374\273\2600\226\365\016\222""; "
1750527591645,1750527591645,0,1,1,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\021)/\351\252\347:\r\302\353\023?\373\240rQ7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 Vs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\253\004H\177\236;8\331\310[\222yU\031\014M\317\177$Z\245*\241""\2323a\020\351\\212\364\002 DCX\226\243FZh\215\315_q\275yN\350\264\006\221\226\024\321\235j\374\273\2600\226\365\016\222""; ","validation: """"\200\000\000\001&\000\000\000\021)/\351\252\347:\r\302\353\023?\373\240rQ7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 Vs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\253\004H\177\236;8\331\310[\222yU\031\014M\317\177$Z\245*\241""\2323a\020\351\\212\364\002 DCX\226\243FZh\215\315_q\275yN\350\264\006\221\226\024\321\235j\374\273\2600\226\365\016\222""; "
1750527591646,1750527591646,0,1,1,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\021)/\351\252\347:\r\302\353\023?\373\240rQ7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 Vs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\253\004H\177\236;8\331\310[\222yU\031\014M\317\177$Z\245*\241""\2323a\020\351\\212\364\002 DCX\226\243FZh\215\315_q\275yN\350\264\006\221\226\024\321\235j\374\273\2600\226\365\016\222""; ","validation: """"\200\000\000\001&\000\000\000\021)/\351\252\347:\r\302\353\023?\373\240rQ7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 Vs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\253\004H\177\236;8\331\310[\222yU\031\014M\317\177$Z\245*\241""\2323a\020\351\\212\364\002 DCX\226\243FZh\215\315_q\275yN\350\264\006\221\226\024\321\235j\374\273\2600\226\365\016\222""; "
1750527591646,1750527591646,0,1,1,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\021)/\351\252\347:\r\302\353\023?\373\240rQ7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 Vs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\253\004H\177\236;8\331\310[\222yU\031\014M\317\177$Z\245*\241""\2323a\020\351\\212\364\002 DCX\226\243FZh\215\315_q\275yN\350\264\006\221\226\024\321\235j\374\273\2600\226\365\016\222""; ","validation: """"\200\000\000\001&\000\000\000\021)/\351\252\347:\r\302\353\023?\373\240rQ7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 Vs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\253\004H\177\236;8\331\310[\222yU\031\014M\317\177$Z\245*\241""\2323a\020\351\\212\364\002 DCX\226\243FZh\215\315_q\275yN\350\264\006\221\226\024\321\235j\374\273\2600\226\365\016\222""; "
1750527592432,1750527592432,0,1,3,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842792; signature: ""0D\002 1\244a)JF\010y\241Ta\252]phD\272s\350\177f\227 Li\226\016\211\362kFF\002 d\230\223|\016\017M:\315@\256\376<T\n\3435\013S]\005\344\223\263\325i\265X)-\000M""; previousledger: ""7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842792; signature: ""0D\002 1\244a)JF\010y\241Ta\252]phD\272s\350\177f\227 Li\226\016\211\362kFF\002 d\230\223|\016\017M:\315@\256\376<T\n\3435\013S]\005\344\223\263\325i\265X)-\000M""; previousledger: ""7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005""; "
1750527592435,1750527592435,0,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842792; signature: ""0D\002 1\244a)JF\010y\241Ta\252]phD\272s\350\177f\227 Li\226\016\211\362kFF\002 d\230\223|\016\017M:\315@\256\376<T\n\3435\013S]\005\344\223\263\325i\265X)-\000M""; previousledger: ""7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842792; signature: ""0D\002 1\244a)JF\010y\241Ta\252]phD\272s\350\177f\227 Li\226\016\211\362kFF\002 d\230\223|\016\017M:\315@\256\376<T\n\3435\013S]\005\344\223\263\325i\265X)-\000M""; previousledger: ""7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005""; "
1750527592435,1750527592435,0,1,4,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842792; signature: ""0D\002 1\244a)JF\010y\241Ta\252]phD\272s\350\177f\227 Li\226\016\211\362kFF\002 d\230\223|\016\017M:\315@\256\376<T\n\3435\013S]\005\344\223\263\325i\265X)-\000M""; previousledger: ""7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842792; signature: ""0D\002 1\244a)JF\010y\241Ta\252]phD\272s\350\177f\227 Li\226\016\211\362kFF\002 d\230\223|\016\017M:\315@\256\376<T\n\3435\013S]\005\344\223\263\325i\265X)-\000M""; previousledger: ""7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005""; "
1750527592435,1750527592436,0,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842792; signature: ""0D\002 1\244a)JF\010y\241Ta\252]phD\272s\350\177f\227 Li\226\016\211\362kFF\002 d\230\223|\016\017M:\315@\256\376<T\n\3435\013S]\005\344\223\263\325i\265X)-\000M""; previousledger: ""7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842792; signature: ""0D\002 1\244a)JF\010y\241Ta\252]phD\272s\350\177f\227 Li\226\016\211\362kFF\002 d\230\223|\016\017M:\315@\256\376<T\n\3435\013S]\005\344\223\263\325i\265X)-\000M""; previousledger: ""7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005""; "
1750527592474,1750527592474,0,1,3,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842792; signature: ""0D\002 1\244a)JF\010y\241Ta\252]phD\272s\350\177f\227 Li\226\016\211\362kFF\002 d\230\223|\016\017M:\315@\256\376<T\n\3435\013S]\005\344\223\263\325i\265X)-\000M""; previousledger: ""7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842792; signature: ""0D\002 1\244a)JF\010y\241Ta\252]phD\272s\350\177f\227 Li\226\016\211\362kFF\002 d\230\223|\016\017M:\315@\256\376<T\n\3435\013S]\005\344\223\263\325i\265X)-\000M""; previousledger: ""7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005""; "
1750527592474,1750527592474,0,1,3,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842792; signature: ""0D\002 1\244a)JF\010y\241Ta\252]phD\272s\350\177f\227 Li\226\016\211\362kFF\002 d\230\223|\016\017M:\315@\256\376<T\n\3435\013S]\005\344\223\263\325i\265X)-\000M""; previousledger: ""7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842792; signature: ""0D\002 1\244a)JF\010y\241Ta\252]phD\272s\350\177f\227 Li\226\016\211\362kFF\002 d\230\223|\016\017M:\315@\256\376<T\n\3435\013S]\005\344\223\263\325i\265X)-\000M""; previousledger: ""7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005""; "
1750527592475,1750527592475,0,1,3,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842792; signature: ""0D\002 1\244a)JF\010y\241Ta\252]phD\272s\350\177f\227 Li\226\016\211\362kFF\002 d\230\223|\016\017M:\315@\256\376<T\n\3435\013S]\005\344\223\263\325i\265X)-\000M""; previousledger: ""7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842792; signature: ""0D\002 1\244a)JF\010y\241Ta\252]phD\272s\350\177f\227 Li\226\016\211\362kFF\002 d\230\223|\016\017M:\315@\256\376<T\n\3435\013S]\005\344\223\263\325i\265X)-\000M""; previousledger: ""7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005""; "
1750527592431,1750527592505,0,1,3,2,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 17; ledgerHash: ""7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005""; ledgerHashPrevious: ""\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V""; networkTime: 803842792; firstSeq: 1; lastSeq: 17; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 17; ledgerHash: ""7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005""; ledgerHashPrevious: ""\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V""; networkTime: 803842792; firstSeq: 1; lastSeq: 17; "
1750527592432,1750527592505,0,1,3,0,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 17; ledgerHash: ""7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005""; ledgerHashPrevious: ""\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V""; networkTime: 803842792; firstSeq: 1; lastSeq: 17; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 17; ledgerHash: ""7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005""; ledgerHashPrevious: ""\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V""; networkTime: 803842792; firstSeq: 1; lastSeq: 17; "
1750527592433,1750527592505,0,1,3,1,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 17; ledgerHash: ""7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005""; ledgerHashPrevious: ""\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V""; networkTime: 803842792; firstSeq: 1; lastSeq: 17; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 17; ledgerHash: ""7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005""; ledgerHashPrevious: ""\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V""; networkTime: 803842792; firstSeq: 1; lastSeq: 17; "
1750527592433,1750527592506,0,1,3,4,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 17; ledgerHash: ""7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005""; ledgerHashPrevious: ""\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V""; networkTime: 803842792; firstSeq: 1; lastSeq: 17; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 17; ledgerHash: ""7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005""; ledgerHashPrevious: ""\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V""; networkTime: 803842792; firstSeq: 1; lastSeq: 17; "
1750527592596,1750527592596,0,1,4,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842792; signature: ""0D\002 2\257\225\035HY\303\005\n\225\314\t\301QGc\010\220#-o\033\265\336\216\034\035\330|c\233$\002 F\316P\366\255\236\351/\363\242\355\t\036\025J\333\363\241\014\376h\354q\253AG\255\026pg\271\320""; previousledger: ""7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842792; signature: ""0D\002 2\257\225\035HY\303\005\n\225\314\t\301QGc\010\220#-o\033\265\336\216\034\035\330|c\233$\002 F\316P\366\255\236\351/\363\242\355\t\036\025J\333\363\241\014\376h\354q\253AG\255\026pg\271\320""; previousledger: ""7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005""; "
1750527592596,1750527592596,0,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842792; signature: ""0D\002 2\257\225\035HY\303\005\n\225\314\t\301QGc\010\220#-o\033\265\336\216\034\035\330|c\233$\002 F\316P\366\255\236\351/\363\242\355\t\036\025J\333\363\241\014\376h\354q\253AG\255\026pg\271\320""; previousledger: ""7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842792; signature: ""0D\002 2\257\225\035HY\303\005\n\225\314\t\301QGc\010\220#-o\033\265\336\216\034\035\330|c\233$\002 F\316P\366\255\236\351/\363\242\355\t\036\025J\333\363\241\014\376h\354q\253AG\255\026pg\271\320""; previousledger: ""7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005""; "
1750527592598,1750527592598,0,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842792; signature: ""0D\002 2\257\225\035HY\303\005\n\225\314\t\301QGc\010\220#-o\033\265\336\216\034\035\330|c\233$\002 F\316P\366\255\236\351/\363\242\355\t\036\025J\333\363\241\014\376h\354q\253AG\255\026pg\271\320""; previousledger: ""7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842792; signature: ""0D\002 2\257\225\035HY\303\005\n\225\314\t\301QGc\010\220#-o\033\265\336\216\034\035\330|c\233$\002 F\316P\366\255\236\351/\363\242\355\t\036\025J\333\363\241\014\376h\354q\253AG\255\026pg\271\320""; previousledger: ""7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005""; "
