timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527594491,1750527594491,0,1,2,0,TMLedgerData,"ledgerHash: ""|\2003\266\274\251,W\006u\344\335d\003\306\212\313,\340\350bG\n\030Z\2732-\246\312\255\030""; ledgerSeq: 18; type: liBASE; nodes {;   nodedata: ""\000\000\000\022\001cEx]\211\377\3307\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\037Z\336L{\362\346\374\246\274\024\373\254\256\235\3645C\234\003\306\341\243\013\342%\017!\352r\332d/\351\252\347/\351\252\350\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\305\274d9\325y\365\204A\257x|\017-=n\364\364\371\303\367lk\034\250\247\023\346`M\2240\013\003""; }; ","ledgerHash: ""|\2003\266\274\251,W\006u\344\335d\003\306\212\313,\340\350bG\n\030Z\2732-\246\312\255\030""; ledgerSeq: 18; type: liBASE; nodes {;   nodedata: ""\000\000\000\022\001cEx]\211\377\3307\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\037Z\336L{\362\346\374\246\274\024\373\254\256\235\3645C\234\003\306\341\243\013\342%\017!\352r\332d/\351\252\347/\351\252\350\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\305\274d9\325y\365\204A\257x|\017-=n\364\364\371\303\367lk\034\250\247\023\346`M\2240\013\003""; }; "
1750527594491,1750527594491,0,1,1,0,TMLedgerData,"ledgerHash: ""|\2003\266\274\251,W\006u\344\335d\003\306\212\313,\340\350bG\n\030Z\2732-\246\312\255\030""; ledgerSeq: 18; type: liBASE; nodes {;   nodedata: ""\000\000\000\022\001cEx]\211\377\3307\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\037Z\336L{\362\346\374\246\274\024\373\254\256\235\3645C\234\003\306\341\243\013\342%\017!\352r\332d/\351\252\347/\351\252\350\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\305\274d9\325y\365\204A\257x|\017-=n\364\364\371\303\367lk\034\250\247\023\346`M\2240\013\003""; }; ","ledgerHash: ""|\2003\266\274\251,W\006u\344\335d\003\306\212\313,\340\350bG\n\030Z\2732-\246\312\255\030""; ledgerSeq: 18; type: liBASE; nodes {;   nodedata: ""\000\000\000\022\001cEx]\211\377\3307\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\037Z\336L{\362\346\374\246\274\024\373\254\256\235\3645C\234\003\306\341\243\013\342%\017!\352r\332d/\351\252\347/\351\252\350\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\305\274d9\325y\365\204A\257x|\017-=n\364\364\371\303\367lk\034\250\247\023\346`M\2240\013\003""; }; "
1750527594492,1750527594492,0,1,4,2,TMLedgerData,"ledgerHash: ""|\2003\266\274\251,W\006u\344\335d\003\306\212\313,\340\350bG\n\030Z\2732-\246\312\255\030""; ledgerSeq: 18; type: liBASE; nodes {;   nodedata: ""\000\000\000\022\001cEx]\211\377\3307\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\037Z\336L{\362\346\374\246\274\024\373\254\256\235\3645C\234\003\306\341\243\013\342%\017!\352r\332d/\351\252\347/\351\252\350\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\305\274d9\325y\365\204A\257x|\017-=n\364\364\371\303\367lk\034\250\247\023\346`M\2240\013\003""; }; ","ledgerHash: ""|\2003\266\274\251,W\006u\344\335d\003\306\212\313,\340\350bG\n\030Z\2732-\246\312\255\030""; ledgerSeq: 18; type: liBASE; nodes {;   nodedata: ""\000\000\000\022\001cEx]\211\377\3307\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\037Z\336L{\362\346\374\246\274\024\373\254\256\235\3645C\234\003\306\341\243\013\342%\017!\352r\332d/\351\252\347/\351\252\350\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\305\274d9\325y\365\204A\257x|\017-=n\364\364\371\303\367lk\034\250\247\023\346`M\2240\013\003""; }; "
1750527594492,1750527594492,0,1,4,1,TMLedgerData,"ledgerHash: ""|\2003\266\274\251,W\006u\344\335d\003\306\212\313,\340\350bG\n\030Z\2732-\246\312\255\030""; ledgerSeq: 18; type: liBASE; nodes {;   nodedata: ""\000\000\000\022\001cEx]\211\377\3307\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\037Z\336L{\362\346\374\246\274\024\373\254\256\235\3645C\234\003\306\341\243\013\342%\017!\352r\332d/\351\252\347/\351\252\350\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\305\274d9\325y\365\204A\257x|\017-=n\364\364\371\303\367lk\034\250\247\023\346`M\2240\013\003""; }; ","ledgerHash: ""|\2003\266\274\251,W\006u\344\335d\003\306\212\313,\340\350bG\n\030Z\2732-\246\312\255\030""; ledgerSeq: 18; type: liBASE; nodes {;   nodedata: ""\000\000\000\022\001cEx]\211\377\3307\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\037Z\336L{\362\346\374\246\274\024\373\254\256\235\3645C\234\003\306\341\243\013\342%\017!\352r\332d/\351\252\347/\351\252\350\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\305\274d9\325y\365\204A\257x|\017-=n\364\364\371\303\367lk\034\250\247\023\346`M\2240\013\003""; }; "
1750527594493,1750527594493,0,1,4,0,TMLedgerData,"ledgerHash: ""|\2003\266\274\251,W\006u\344\335d\003\306\212\313,\340\350bG\n\030Z\2732-\246\312\255\030""; ledgerSeq: 18; type: liBASE; nodes {;   nodedata: ""\000\000\000\022\001cEx]\211\377\3307\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\037Z\336L{\362\346\374\246\274\024\373\254\256\235\3645C\234\003\306\341\243\013\342%\017!\352r\332d/\351\252\347/\351\252\350\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\305\274d9\325y\365\204A\257x|\017-=n\364\364\371\303\367lk\034\250\247\023\346`M\2240\013\003""; }; ","ledgerHash: ""|\2003\266\274\251,W\006u\344\335d\003\306\212\313,\340\350bG\n\030Z\2732-\246\312\255\030""; ledgerSeq: 18; type: liBASE; nodes {;   nodedata: ""\000\000\000\022\001cEx]\211\377\3307\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\037Z\336L{\362\346\374\246\274\024\373\254\256\235\3645C\234\003\306\341\243\013\342%\017!\352r\332d/\351\252\347/\351\252\350\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\305\274d9\325y\365\204A\257x|\017-=n\364\364\371\303\367lk\034\250\247\023\346`M\2240\013\003""; }; "
1750527594494,1750527594494,0,1,0,3,TMGetLedger,"itype: liBASE; ledgerHash: ""|\2003\266\274\251,W\006u\344\335d\003\306\212\313,\340\350bG\n\030Z\2732-\246\312\255\030""; ledgerSeq: 18; requestCookie: 3; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""|\2003\266\274\251,W\006u\344\335d\003\306\212\313,\340\350bG\n\030Z\2732-\246\312\255\030""; ledgerSeq: 18; requestCookie: 3; queryType: qtINDIRECT; "
1750527594494,1750527594494,0,1,0,3,TMGetLedger,"itype: liAS_NODE; ledgerHash: ""|\2003\266\274\251,W\006u\344\335d\003\306\212\313,\340\350bG\n\030Z\2732-\246\312\255\030""; ledgerSeq: 18; nodeIDs: ""\260\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; queryType: qtINDIRECT; queryDepth: 1; ","itype: liAS_NODE; ledgerHash: ""|\2003\266\274\251,W\006u\344\335d\003\306\212\313,\340\350bG\n\030Z\2732-\246\312\255\030""; ledgerSeq: 18; nodeIDs: ""\260\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; queryType: qtINDIRECT; queryDepth: 1; "
1750527594495,1750527594495,0,1,3,1,TMLedgerData,"ledgerHash: ""|\2003\266\274\251,W\006u\344\335d\003\306\212\313,\340\350bG\n\030Z\2732-\246\312\255\030""; ledgerSeq: 18; type: liBASE; nodes {;   nodedata: ""\000\000\000\022\001cEx]\211\377\3307\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\037Z\336L{\362\346\374\246\274\024\373\254\256\235\3645C\234\003\306\341\243\013\342%\017!\352r\332d/\351\252\347/\351\252\350\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\305\274d9\325y\365\204A\257x|\017-=n\364\364\371\303\367lk\034\250\247\023\346`M\2240\013\003""; }; requestCookie: 3; ","ledgerHash: ""|\2003\266\274\251,W\006u\344\335d\003\306\212\313,\340\350bG\n\030Z\2732-\246\312\255\030""; ledgerSeq: 18; type: liBASE; nodes {;   nodedata: ""\000\000\000\022\001cEx]\211\377\3307\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\037Z\336L{\362\346\374\246\274\024\373\254\256\235\3645C\234\003\306\341\243\013\342%\017!\352r\332d/\351\252\347/\351\252\350\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\305\274d9\325y\365\204A\257x|\017-=n\364\364\371\303\367lk\034\250\247\023\346`M\2240\013\003""; }; requestCookie: 3; "
1750527594495,1750527594495,0,1,0,1,TMLedgerData,"ledgerHash: ""|\2003\266\274\251,W\006u\344\335d\003\306\212\313,\340\350bG\n\030Z\2732-\246\312\255\030""; ledgerSeq: 18; type: liBASE; nodes {;   nodedata: ""\000\000\000\022\001cEx]\211\377\3307\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\037Z\336L{\362\346\374\246\274\024\373\254\256\235\3645C\234\003\306\341\243\013\342%\017!\352r\332d/\351\252\347/\351\252\350\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\305\274d9\325y\365\204A\257x|\017-=n\364\364\371\303\367lk\034\250\247\023\346`M\2240\013\003""; }; ","ledgerHash: ""|\2003\266\274\251,W\006u\344\335d\003\306\212\313,\340\350bG\n\030Z\2732-\246\312\255\030""; ledgerSeq: 18; type: liBASE; nodes {;   nodedata: ""\000\000\000\022\001cEx]\211\377\3307\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\037Z\336L{\362\346\374\246\274\024\373\254\256\235\3645C\234\003\306\341\243\013\342%\017!\352r\332d/\351\252\347/\351\252\350\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\305\274d9\325y\365\204A\257x|\017-=n\364\364\371\303\367lk\034\250\247\023\346`M\2240\013\003""; }; "
1750527594496,1750527594496,0,1,0,4,TMLedgerData,"ledgerHash: ""|\2003\266\274\251,W\006u\344\335d\003\306\212\313,\340\350bG\n\030Z\2732-\246\312\255\030""; ledgerSeq: 18; type: liBASE; nodes {;   nodedata: ""\000\000\000\022\001cEx]\211\377\3307\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\037Z\336L{\362\346\374\246\274\024\373\254\256\235\3645C\234\003\306\341\243\013\342%\017!\352r\332d/\351\252\347/\351\252\350\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\305\274d9\325y\365\204A\257x|\017-=n\364\364\371\303\367lk\034\250\247\023\346`M\2240\013\003""; }; ","ledgerHash: ""|\2003\266\274\251,W\006u\344\335d\003\306\212\313,\340\350bG\n\030Z\2732-\246\312\255\030""; ledgerSeq: 18; type: liBASE; nodes {;   nodedata: ""\000\000\000\022\001cEx]\211\377\3307\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\037Z\336L{\362\346\374\246\274\024\373\254\256\235\3645C\234\003\306\341\243\013\342%\017!\352r\332d/\351\252\347/\351\252\350\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\305\274d9\325y\365\204A\257x|\017-=n\364\364\371\303\367lk\034\250\247\023\346`M\2240\013\003""; }; "
