timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527600613,1750527600613,0,1,4,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\024)/\351\252\360:\r\302\353\023?\373\240rQ\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261qP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\003\235207\005}D\260\0261ah\322M\304\216\273m0\271\234\237\007<w$\265C\245\232\033s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 2Y\242\347\332r\007\006;\021\367\034\3716-t\221\177\035\027""X\003y\306\260\270\331U`\255\247\002 \\312\344\t\316*1Ng:\321s0\347\373\305\350Ggc\002j/2\343\036\266E\241\305\277U""; ","validation: """"\200\000\000\001&\000\000\000\024)/\351\252\360:\r\302\353\023?\373\240rQ\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261qP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\003\235207\005}D\260\0261ah\322M\304\216\273m0\271\234\237\007<w$\265C\245\232\033s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 2Y\242\347\332r\007\006;\021\367\034\3716-t\221\177\035\027""X\003y\306\260\270\331U`\255\247\002 \\312\344\t\316*1Ng:\321s0\347\373\305\350Ggc\002j/2\343\036\266E\241\305\277U""; "
1750527600714,1750527600714,0,1,1,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842800; signature: ""0D\002 \022\316\362\235\302o\351\252\240\315\010\370#\234\267\211\222u\341\270\2259v\313\365\r\200!4\3472\300\002 M\013yi\005$,{\036EN\014\303\373&`c\313\345#\323\316\177\227\303z\276.l\206\372\232""; previousledger: ""\365\236\003\240\370\374\346\010(\376\005\316\217\025\177S\rdM\262\311\333\n\266Ve\363\337\n8\037\207""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842800; signature: ""0D\002 \022\316\362\235\302o\351\252\240\315\010\370#\234\267\211\222u\341\270\2259v\313\365\r\200!4\3472\300\002 M\013yi\005$,{\036EN\014\303\373&`c\313\345#\323\316\177\227\303z\276.l\206\372\232""; previousledger: ""\365\236\003\240\370\374\346\010(\376\005\316\217\025\177S\rdM\262\311\333\n\266Ve\363\337\n8\037\207""; "
1750527600715,1750527600715,0,1,1,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842800; signature: ""0D\002 \022\316\362\235\302o\351\252\240\315\010\370#\234\267\211\222u\341\270\2259v\313\365\r\200!4\3472\300\002 M\013yi\005$,{\036EN\014\303\373&`c\313\345#\323\316\177\227\303z\276.l\206\372\232""; previousledger: ""\365\236\003\240\370\374\346\010(\376\005\316\217\025\177S\rdM\262\311\333\n\266Ve\363\337\n8\037\207""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842800; signature: ""0D\002 \022\316\362\235\302o\351\252\240\315\010\370#\234\267\211\222u\341\270\2259v\313\365\r\200!4\3472\300\002 M\013yi\005$,{\036EN\014\303\373&`c\313\345#\323\316\177\227\303z\276.l\206\372\232""; previousledger: ""\365\236\003\240\370\374\346\010(\376\005\316\217\025\177S\rdM\262\311\333\n\266Ve\363\337\n8\037\207""; "
1750527600714,1750527600714,0,1,1,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842800; signature: ""0D\002 \022\316\362\235\302o\351\252\240\315\010\370#\234\267\211\222u\341\270\2259v\313\365\r\200!4\3472\300\002 M\013yi\005$,{\036EN\014\303\373&`c\313\345#\323\316\177\227\303z\276.l\206\372\232""; previousledger: ""\365\236\003\240\370\374\346\010(\376\005\316\217\025\177S\rdM\262\311\333\n\266Ve\363\337\n8\037\207""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842800; signature: ""0D\002 \022\316\362\235\302o\351\252\240\315\010\370#\234\267\211\222u\341\270\2259v\313\365\r\200!4\3472\300\002 M\013yi\005$,{\036EN\014\303\373&`c\313\345#\323\316\177\227\303z\276.l\206\372\232""; previousledger: ""\365\236\003\240\370\374\346\010(\376\005\316\217\025\177S\rdM\262\311\333\n\266Ve\363\337\n8\037\207""; "
1750527600715,1750527600715,0,1,1,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842800; signature: ""0D\002 \022\316\362\235\302o\351\252\240\315\010\370#\234\267\211\222u\341\270\2259v\313\365\r\200!4\3472\300\002 M\013yi\005$,{\036EN\014\303\373&`c\313\345#\323\316\177\227\303z\276.l\206\372\232""; previousledger: ""\365\236\003\240\370\374\346\010(\376\005\316\217\025\177S\rdM\262\311\333\n\266Ve\363\337\n8\037\207""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\266\377\271\344:\030\221i\267\257\215\237M\014\3345f\014\273|\207\367\334\337F\325\004cxB\211L""; closeTime: 803842800; signature: ""0D\002 \022\316\362\235\302o\351\252\240\315\010\370#\234\267\211\222u\341\270\2259v\313\365\r\200!4\3472\300\002 M\013yi\005$,{\036EN\014\303\373&`c\313\345#\323\316\177\227\303z\276.l\206\372\232""; previousledger: ""\365\236\003\240\370\374\346\010(\376\005\316\217\025\177S\rdM\262\311\333\n\266Ve\363\337\n8\037\207""; "
1750527600671,1750527600733,0,1,1,4,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 10; ledgerHash: ""\365\236\003\240\370\374\346\010(\376\005\316\217\025\177S\rdM\262\311\333\n\266Ve\363\337\n8\037\207""; ledgerHashPrevious: ""jJ\0073\322w\263\2705Q\201j\360\025W\030~)ml\365\027\305\033\225;Y6g>*1""; networkTime: 803842800; firstSeq: 1; lastSeq: 20; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 10; ledgerHash: ""\365\236\003\240\370\374\346\010(\376\005\316\217\025\177S\rdM\262\311\333\n\266Ve\363\337\n8\037\207""; ledgerHashPrevious: ""jJ\0073\322w\263\2705Q\201j\360\025W\030~)ml\365\027\305\033\225;Y6g>*1""; networkTime: 803842800; firstSeq: 1; lastSeq: 20; "
1750527600672,1750527600733,0,1,1,3,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 10; ledgerHash: ""\365\236\003\240\370\374\346\010(\376\005\316\217\025\177S\rdM\262\311\333\n\266Ve\363\337\n8\037\207""; ledgerHashPrevious: ""jJ\0073\322w\263\2705Q\201j\360\025W\030~)ml\365\027\305\033\225;Y6g>*1""; networkTime: 803842800; firstSeq: 1; lastSeq: 20; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 10; ledgerHash: ""\365\236\003\240\370\374\346\010(\376\005\316\217\025\177S\rdM\262\311\333\n\266Ve\363\337\n8\037\207""; ledgerHashPrevious: ""jJ\0073\322w\263\2705Q\201j\360\025W\030~)ml\365\027\305\033\225;Y6g>*1""; networkTime: 803842800; firstSeq: 1; lastSeq: 20; "
1750527600672,1750527600733,0,1,1,0,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 10; ledgerHash: ""\365\236\003\240\370\374\346\010(\376\005\316\217\025\177S\rdM\262\311\333\n\266Ve\363\337\n8\037\207""; ledgerHashPrevious: ""jJ\0073\322w\263\2705Q\201j\360\025W\030~)ml\365\027\305\033\225;Y6g>*1""; networkTime: 803842800; firstSeq: 1; lastSeq: 20; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 10; ledgerHash: ""\365\236\003\240\370\374\346\010(\376\005\316\217\025\177S\rdM\262\311\333\n\266Ve\363\337\n8\037\207""; ledgerHashPrevious: ""jJ\0073\322w\263\2705Q\201j\360\025W\030~)ml\365\027\305\033\225;Y6g>*1""; networkTime: 803842800; firstSeq: 1; lastSeq: 20; "
1750527600672,1750527600734,0,1,1,2,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 10; ledgerHash: ""\365\236\003\240\370\374\346\010(\376\005\316\217\025\177S\rdM\262\311\333\n\266Ve\363\337\n8\037\207""; ledgerHashPrevious: ""jJ\0073\322w\263\2705Q\201j\360\025W\030~)ml\365\027\305\033\225;Y6g>*1""; networkTime: 803842800; firstSeq: 1; lastSeq: 20; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 10; ledgerHash: ""\365\236\003\240\370\374\346\010(\376\005\316\217\025\177S\rdM\262\311\333\n\266Ve\363\337\n8\037\207""; ledgerHashPrevious: ""jJ\0073\322w\263\2705Q\201j\360\025W\030~)ml\365\027\305\033\225;Y6g>*1""; networkTime: 803842800; firstSeq: 1; lastSeq: 20; "
1750527601435,1750527601435,0,1,3,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842801; signature: ""0E\002!\000\271w\026\340e\025\330\256\366\312\233\270{\202\321^\033\202@\2361R\232\254\033(\226\004\351OM\313\002 \002\276\242l\260\332\32256Q\304b\014\230\036\362\025\252\253\027 \331\314V)w\007.\261.\0015""; previousledger: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842801; signature: ""0E\002!\000\271w\026\340e\025\330\256\366\312\233\270{\202\321^\033\202@\2361R\232\254\033(\226\004\351OM\313\002 \002\276\242l\260\332\32256Q\304b\014\230\036\362\025\252\253\027 \331\314V)w\007.\261.\0015""; previousledger: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; "
1750527601478,1750527601478,0,1,3,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842801; signature: ""0E\002!\000\271w\026\340e\025\330\256\366\312\233\270{\202\321^\033\202@\2361R\232\254\033(\226\004\351OM\313\002 \002\276\242l\260\332\32256Q\304b\014\230\036\362\025\252\253\027 \331\314V)w\007.\261.\0015""; previousledger: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842801; signature: ""0E\002!\000\271w\026\340e\025\330\256\366\312\233\270{\202\321^\033\202@\2361R\232\254\033(\226\004\351OM\313\002 \002\276\242l\260\332\32256Q\304b\014\230\036\362\025\252\253\027 \331\314V)w\007.\261.\0015""; previousledger: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; "
1750527601479,1750527601479,0,1,3,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842801; signature: ""0E\002!\000\271w\026\340e\025\330\256\366\312\233\270{\202\321^\033\202@\2361R\232\254\033(\226\004\351OM\313\002 \002\276\242l\260\332\32256Q\304b\014\230\036\362\025\252\253\027 \331\314V)w\007.\261.\0015""; previousledger: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842801; signature: ""0E\002!\000\271w\026\340e\025\330\256\366\312\233\270{\202\321^\033\202@\2361R\232\254\033(\226\004\351OM\313\002 \002\276\242l\260\332\32256Q\304b\014\230\036\362\025\252\253\027 \331\314V)w\007.\261.\0015""; previousledger: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; "
1750527601479,1750527601479,0,1,3,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842801; signature: ""0E\002!\000\271w\026\340e\025\330\256\366\312\233\270{\202\321^\033\202@\2361R\232\254\033(\226\004\351OM\313\002 \002\276\242l\260\332\32256Q\304b\014\230\036\362\025\252\253\027 \331\314V)w\007.\261.\0015""; previousledger: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842801; signature: ""0E\002!\000\271w\026\340e\025\330\256\366\312\233\270{\202\321^\033\202@\2361R\232\254\033(\226\004\351OM\313\002 \002\276\242l\260\332\32256Q\304b\014\230\036\362\025\252\253\027 \331\314V)w\007.\261.\0015""; previousledger: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; "
1750527601481,1750527601481,0,1,4,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842801; signature: ""0E\002!\000\271w\026\340e\025\330\256\366\312\233\270{\202\321^\033\202@\2361R\232\254\033(\226\004\351OM\313\002 \002\276\242l\260\332\32256Q\304b\014\230\036\362\025\252\253\027 \331\314V)w\007.\261.\0015""; previousledger: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842801; signature: ""0E\002!\000\271w\026\340e\025\330\256\366\312\233\270{\202\321^\033\202@\2361R\232\254\033(\226\004\351OM\313\002 \002\276\242l\260\332\32256Q\304b\014\230\036\362\025\252\253\027 \331\314V)w\007.\261.\0015""; previousledger: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; "
1750527601482,1750527601482,0,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842801; signature: ""0E\002!\000\271w\026\340e\025\330\256\366\312\233\270{\202\321^\033\202@\2361R\232\254\033(\226\004\351OM\313\002 \002\276\242l\260\332\32256Q\304b\014\230\036\362\025\252\253\027 \331\314V)w\007.\261.\0015""; previousledger: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842801; signature: ""0E\002!\000\271w\026\340e\025\330\256\366\312\233\270{\202\321^\033\202@\2361R\232\254\033(\226\004\351OM\313\002 \002\276\242l\260\332\32256Q\304b\014\230\036\362\025\252\253\027 \331\314V)w\007.\261.\0015""; previousledger: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; "
1750527601482,1750527601482,0,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842801; signature: ""0E\002!\000\271w\026\340e\025\330\256\366\312\233\270{\202\321^\033\202@\2361R\232\254\033(\226\004\351OM\313\002 \002\276\242l\260\332\32256Q\304b\014\230\036\362\025\252\253\027 \331\314V)w\007.\261.\0015""; previousledger: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842801; signature: ""0E\002!\000\271w\026\340e\025\330\256\366\312\233\270{\202\321^\033\202@\2361R\232\254\033(\226\004\351OM\313\002 \002\276\242l\260\332\32256Q\304b\014\230\036\362\025\252\253\027 \331\314V)w\007.\261.\0015""; previousledger: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; "
1750527601436,1750527601511,0,1,3,2,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 20; ledgerHash: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; ledgerHashPrevious: ""\003\235207\005}D\260\0261ah\322M\304\216\273m0\271\234\237\007<w$\265C\245\232\033""; networkTime: 803842801; firstSeq: 1; lastSeq: 20; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 20; ledgerHash: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; ledgerHashPrevious: ""\003\235207\005}D\260\0261ah\322M\304\216\273m0\271\234\237\007<w$\265C\245\232\033""; networkTime: 803842801; firstSeq: 1; lastSeq: 20; "
1750527601437,1750527601512,0,1,3,1,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 20; ledgerHash: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; ledgerHashPrevious: ""\003\235207\005}D\260\0261ah\322M\304\216\273m0\271\234\237\007<w$\265C\245\232\033""; networkTime: 803842801; firstSeq: 1; lastSeq: 20; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 20; ledgerHash: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; ledgerHashPrevious: ""\003\235207\005}D\260\0261ah\322M\304\216\273m0\271\234\237\007<w$\265C\245\232\033""; networkTime: 803842801; firstSeq: 1; lastSeq: 20; "
1750527601437,1750527601513,0,1,3,0,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 20; ledgerHash: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; ledgerHashPrevious: ""\003\235207\005}D\260\0261ah\322M\304\216\273m0\271\234\237\007<w$\265C\245\232\033""; networkTime: 803842801; firstSeq: 1; lastSeq: 20; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 20; ledgerHash: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; ledgerHashPrevious: ""\003\235207\005}D\260\0261ah\322M\304\216\273m0\271\234\237\007<w$\265C\245\232\033""; networkTime: 803842801; firstSeq: 1; lastSeq: 20; "
1750527601437,1750527601513,0,1,3,4,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 20; ledgerHash: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; ledgerHashPrevious: ""\003\235207\005}D\260\0261ah\322M\304\216\273m0\271\234\237\007<w$\265C\245\232\033""; networkTime: 803842801; firstSeq: 1; lastSeq: 20; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 20; ledgerHash: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; ledgerHashPrevious: ""\003\235207\005}D\260\0261ah\322M\304\216\273m0\271\234\237\007<w$\265C\245\232\033""; networkTime: 803842801; firstSeq: 1; lastSeq: 20; "
1750527601599,1750527601599,0,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842801; signature: ""0D\002 t0\375\331\177L\023_\366a\267\343\253&\\223A\272\351:\035\266\200\244<}/\230[\327LK\002 )\244\346Nl\367?ip}p\253=d\ns\377l5\006\214\244K\353\026W~\265\tYX\211""; previousledger: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842801; signature: ""0D\002 t0\375\331\177L\023_\366a\267\343\253&\\223A\272\351:\035\266\200\244<}/\230[\327LK\002 )\244\346Nl\367?ip}p\253=d\ns\377l5\006\214\244K\353\026W~\265\tYX\211""; previousledger: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; "
