timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527603651,1750527603652,0,1,3,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\025)/\351\252\363:\r\302\353\023?\373\240rQb&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253xP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261qs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \177\232\343\321\020\326B;\007\263\325\246\256\373\321UW\223cB\270\32376\237\352\2444q(\3163\002 k\370,\004\322\271#^\321|(\010D\r\325[q\376\314\364\220\372`\330\213\252\204\332\001\324\273\332""; ","validation: """"\200\000\000\001&\000\000\000\025)/\351\252\363:\r\302\353\023?\373\240rQb&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253xP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261qs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \177\232\343\321\020\326B;\007\263\325\246\256\373\321UW\223cB\270\32376\237\352\2444q(\3163\002 k\370,\004\322\271#^\321|(\010D\r\325[q\376\314\364\220\372`\330\213\252\204\332\001\324\273\332""; "
1750527603652,1750527603652,0,1,3,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\025)/\351\252\363:\r\302\353\023?\373\240rQb&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253xP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261qs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \177\232\343\321\020\326B;\007\263\325\246\256\373\321UW\223cB\270\32376\237\352\2444q(\3163\002 k\370,\004\322\271#^\321|(\010D\r\325[q\376\314\364\220\372`\330\213\252\204\332\001\324\273\332""; ","validation: """"\200\000\000\001&\000\000\000\025)/\351\252\363:\r\302\353\023?\373\240rQb&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253xP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261qs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \177\232\343\321\020\326B;\007\263\325\246\256\373\321UW\223cB\270\32376\237\352\2444q(\3163\002 k\370,\004\322\271#^\321|(\010D\r\325[q\376\314\364\220\372`\330\213\252\204\332\001\324\273\332""; "
1750527603653,1750527603653,0,1,1,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\025)/\351\252\363:\r\302\353\023?\373\240rQb&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253xP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261qs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \177\232\343\321\020\326B;\007\263\325\246\256\373\321UW\223cB\270\32376\237\352\2444q(\3163\002 k\370,\004\322\271#^\321|(\010D\r\325[q\376\314\364\220\372`\330\213\252\204\332\001\324\273\332""; ","validation: """"\200\000\000\001&\000\000\000\025)/\351\252\363:\r\302\353\023?\373\240rQb&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253xP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261qs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \177\232\343\321\020\326B;\007\263\325\246\256\373\321UW\223cB\270\32376\237\352\2444q(\3163\002 k\370,\004\322\271#^\321|(\010D\r\325[q\376\314\364\220\372`\330\213\252\204\332\001\324\273\332""; "
1750527603654,1750527603654,0,1,1,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\025)/\351\252\363:\r\302\353\023?\373\240rQb&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253xP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261qs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \177\232\343\321\020\326B;\007\263\325\246\256\373\321UW\223cB\270\32376\237\352\2444q(\3163\002 k\370,\004\322\271#^\321|(\010D\r\325[q\376\314\364\220\372`\330\213\252\204\332\001\324\273\332""; ","validation: """"\200\000\000\001&\000\000\000\025)/\351\252\363:\r\302\353\023?\373\240rQb&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253xP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261qs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \177\232\343\321\020\326B;\007\263\325\246\256\373\321UW\223cB\270\32376\237\352\2444q(\3163\002 k\370,\004\322\271#^\321|(\010D\r\325[q\376\314\364\220\372`\330\213\252\204\332\001\324\273\332""; "
1750527603654,1750527603654,0,1,1,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\025)/\351\252\363:\r\302\353\023?\373\240rQb&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253xP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261qs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \177\232\343\321\020\326B;\007\263\325\246\256\373\321UW\223cB\270\32376\237\352\2444q(\3163\002 k\370,\004\322\271#^\321|(\010D\r\325[q\376\314\364\220\372`\330\213\252\204\332\001\324\273\332""; ","validation: """"\200\000\000\001&\000\000\000\025)/\351\252\363:\r\302\353\023?\373\240rQb&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253xP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261qs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 \177\232\343\321\020\326B;\007\263\325\246\256\373\321UW\223cB\270\32376\237\352\2444q(\3163\002 k\370,\004\322\271#^\321|(\010D\r\325[q\376\314\364\220\372`\330\213\252\204\332\001\324\273\332""; "
1750527604440,1750527604440,0,1,3,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842804; signature: ""0D\002 UM\337\364\336\220R\263|\3131\372\255\263\327K{\034\340U\303\251H\023\213\256\030\323\263\325\372\224\002 *\302C\3403\246\315b>\203\2024'\003\016\010\234\023\214\2549\372\274\035i~\013h\314\367\320&""; previousledger: ""b&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842804; signature: ""0D\002 UM\337\364\336\220R\263|\3131\372\255\263\327K{\034\340U\303\251H\023\213\256\030\323\263\325\372\224\002 *\302C\3403\246\315b>\203\2024'\003\016\010\234\023\214\2549\372\274\035i~\013h\314\367\320&""; previousledger: ""b&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x""; "
1750527604478,1750527604478,0,1,3,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842804; signature: ""0D\002 UM\337\364\336\220R\263|\3131\372\255\263\327K{\034\340U\303\251H\023\213\256\030\323\263\325\372\224\002 *\302C\3403\246\315b>\203\2024'\003\016\010\234\023\214\2549\372\274\035i~\013h\314\367\320&""; previousledger: ""b&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842804; signature: ""0D\002 UM\337\364\336\220R\263|\3131\372\255\263\327K{\034\340U\303\251H\023\213\256\030\323\263\325\372\224\002 *\302C\3403\246\315b>\203\2024'\003\016\010\234\023\214\2549\372\274\035i~\013h\314\367\320&""; previousledger: ""b&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x""; "
1750527604479,1750527604479,0,1,3,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842804; signature: ""0D\002 UM\337\364\336\220R\263|\3131\372\255\263\327K{\034\340U\303\251H\023\213\256\030\323\263\325\372\224\002 *\302C\3403\246\315b>\203\2024'\003\016\010\234\023\214\2549\372\274\035i~\013h\314\367\320&""; previousledger: ""b&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842804; signature: ""0D\002 UM\337\364\336\220R\263|\3131\372\255\263\327K{\034\340U\303\251H\023\213\256\030\323\263\325\372\224\002 *\302C\3403\246\315b>\203\2024'\003\016\010\234\023\214\2549\372\274\035i~\013h\314\367\320&""; previousledger: ""b&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x""; "
1750527604479,1750527604479,0,1,3,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842804; signature: ""0D\002 UM\337\364\336\220R\263|\3131\372\255\263\327K{\034\340U\303\251H\023\213\256\030\323\263\325\372\224\002 *\302C\3403\246\315b>\203\2024'\003\016\010\234\023\214\2549\372\274\035i~\013h\314\367\320&""; previousledger: ""b&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842804; signature: ""0D\002 UM\337\364\336\220R\263|\3131\372\255\263\327K{\034\340U\303\251H\023\213\256\030\323\263\325\372\224\002 *\302C\3403\246\315b>\203\2024'\003\016\010\234\023\214\2549\372\274\035i~\013h\314\367\320&""; previousledger: ""b&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x""; "
1750527604481,1750527604481,0,1,4,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842804; signature: ""0D\002 UM\337\364\336\220R\263|\3131\372\255\263\327K{\034\340U\303\251H\023\213\256\030\323\263\325\372\224\002 *\302C\3403\246\315b>\203\2024'\003\016\010\234\023\214\2549\372\274\035i~\013h\314\367\320&""; previousledger: ""b&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842804; signature: ""0D\002 UM\337\364\336\220R\263|\3131\372\255\263\327K{\034\340U\303\251H\023\213\256\030\323\263\325\372\224\002 *\302C\3403\246\315b>\203\2024'\003\016\010\234\023\214\2549\372\274\035i~\013h\314\367\320&""; previousledger: ""b&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x""; "
1750527604482,1750527604482,0,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842804; signature: ""0D\002 UM\337\364\336\220R\263|\3131\372\255\263\327K{\034\340U\303\251H\023\213\256\030\323\263\325\372\224\002 *\302C\3403\246\315b>\203\2024'\003\016\010\234\023\214\2549\372\274\035i~\013h\314\367\320&""; previousledger: ""b&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842804; signature: ""0D\002 UM\337\364\336\220R\263|\3131\372\255\263\327K{\034\340U\303\251H\023\213\256\030\323\263\325\372\224\002 *\302C\3403\246\315b>\203\2024'\003\016\010\234\023\214\2549\372\274\035i~\013h\314\367\320&""; previousledger: ""b&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x""; "
1750527604482,1750527604482,0,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842804; signature: ""0D\002 UM\337\364\336\220R\263|\3131\372\255\263\327K{\034\340U\303\251H\023\213\256\030\323\263\325\372\224\002 *\302C\3403\246\315b>\203\2024'\003\016\010\234\023\214\2549\372\274\035i~\013h\314\367\320&""; previousledger: ""b&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842804; signature: ""0D\002 UM\337\364\336\220R\263|\3131\372\255\263\327K{\034\340U\303\251H\023\213\256\030\323\263\325\372\224\002 *\302C\3403\246\315b>\203\2024'\003\016\010\234\023\214\2549\372\274\035i~\013h\314\367\320&""; previousledger: ""b&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x""; "
1750527604436,1750527604512,0,1,3,4,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 21; ledgerHash: ""b&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x""; ledgerHashPrevious: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; networkTime: 803842804; firstSeq: 1; lastSeq: 21; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 21; ledgerHash: ""b&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x""; ledgerHashPrevious: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; networkTime: 803842804; firstSeq: 1; lastSeq: 21; "
1750527604439,1750527604512,0,1,3,1,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 21; ledgerHash: ""b&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x""; ledgerHashPrevious: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; networkTime: 803842804; firstSeq: 1; lastSeq: 21; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 21; ledgerHash: ""b&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x""; ledgerHashPrevious: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; networkTime: 803842804; firstSeq: 1; lastSeq: 21; "
1750527604439,1750527604512,0,1,3,2,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 21; ledgerHash: ""b&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x""; ledgerHashPrevious: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; networkTime: 803842804; firstSeq: 1; lastSeq: 21; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 21; ledgerHash: ""b&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x""; ledgerHashPrevious: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; networkTime: 803842804; firstSeq: 1; lastSeq: 21; "
1750527604440,1750527604512,0,1,3,0,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 21; ledgerHash: ""b&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x""; ledgerHashPrevious: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; networkTime: 803842804; firstSeq: 1; lastSeq: 21; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 21; ledgerHash: ""b&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x""; ledgerHashPrevious: ""\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261q""; networkTime: 803842804; firstSeq: 1; lastSeq: 21; "
1750527604601,1750527604601,0,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842804; signature: ""0D\002 Q\302\203;9q\'\324\202q\257L\314\246\265r\306%\236\252:\240\306\036\231\244\226l%\205!\002 F\373\220\3250p\343\222b\246\205\322G\321n\347\234\207\031~\214\353B\321\232Hk_\324\250\372\351""; previousledger: ""b&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842804; signature: ""0D\002 Q\302\203;9q\'\324\202q\257L\314\246\265r\306%\236\252:\240\306\036\231\244\226l%\205!\002 F\373\220\3250p\343\222b\246\205\322G\321n\347\234\207\031~\214\353B\321\232Hk_\324\250\372\351""; previousledger: ""b&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x""; "
1750527604601,1750527604602,0,1,4,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842804; signature: ""0D\002 Q\302\203;9q\'\324\202q\257L\314\246\265r\306%\236\252:\240\306\036\231\244\226l%\205!\002 F\373\220\3250p\343\222b\246\205\322G\321n\347\234\207\031~\214\353B\321\232Hk_\324\250\372\351""; previousledger: ""b&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842804; signature: ""0D\002 Q\302\203;9q\'\324\202q\257L\314\246\265r\306%\236\252:\240\306\036\231\244\226l%\205!\002 F\373\220\3250p\343\222b\246\205\322G\321n\347\234\207\031~\214\353B\321\232Hk_\324\250\372\351""; previousledger: ""b&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x""; "
1750527604603,1750527604603,0,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842804; signature: ""0D\002 Q\302\203;9q\'\324\202q\257L\314\246\265r\306%\236\252:\240\306\036\231\244\226l%\205!\002 F\373\220\3250p\343\222b\246\205\322G\321n\347\234\207\031~\214\353B\321\232Hk_\324\250\372\351""; previousledger: ""b&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842804; signature: ""0D\002 Q\302\203;9q\'\324\202q\257L\314\246\265r\306%\236\252:\240\306\036\231\244\226l%\205!\002 F\373\220\3250p\343\222b\246\205\322G\321n\347\234\207\031~\214\353B\321\232Hk_\324\250\372\351""; previousledger: ""b&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x""; "
