timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527609462,1750527609462,0,1,0,4,TMGetLedger,"itype: liBASE; ledgerHash: ""\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!""; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!""; queryType: qtINDIRECT; "
1750527609462,1750527609463,0,1,3,4,TMLedgerData,"ledgerHash: ""\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!""; ledgerSeq: 23; type: liBASE; nodes {;   nodedata: ""\000\000\000\027\001cEx]\211\377\330\250\025\373\247\354Tc\304\263\243^\352Gv\\264\261\r\035\226\306\2411\351\233\203\215\200$\231\300f\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000_\370!\007\363\314>\031~|\272`\265\372\237(\337E\000n\345:""\307\335\033m\310\330P=0/\351\252\363/\351\252\372\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007#@\031wqq^\350N\330=\364\365K?&\!\313\305\236~=2\250!,v\255\334\223\000\013\003""; }; ","ledgerHash: ""\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!""; ledgerSeq: 23; type: liBASE; nodes {;   nodedata: ""\000\000\000\027\001cEx]\211\377\330\250\025\373\247\354Tc\304\263\243^\352Gv\\264\261\r\035\226\306\2411\351\233\203\215\200$\231\300f\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000_\370!\007\363\314>\031~|\272`\265\372\237(\337E\000n\345:""\307\335\033m\310\330P=0/\351\252\363/\351\252\372\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007#@\031wqq^\350N\330=\364\365K?&\!\313\305\236~=2\250!,v\255\334\223\000\013\003""; }; "
1750527609463,1750527609463,0,1,2,4,TMGetLedger,"itype: liBASE; ledgerHash: ""\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!""; ledgerSeq: 23; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!""; ledgerSeq: 23; queryType: qtINDIRECT; "
1750527609464,1750527609464,0,1,2,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\027)/\351\252\371:p\210\265\307-\212\200\004Q\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\250\025\373\247\354Tc\304\263\243^\352Gv\\264\261\r\035\226\306\2411\351\233\203\215\200$\231\300fs!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 C\003\213;i\262\010\276\252\205\375;\031\004\241_\312G\033M]w\352\371\357\026\253\373\266L:\323\002 =\333\232\222w\n\350#L\211\033\204\320w\230\335w\347>\275{VZ\024#\306V\377\226Vf\271""; ","validation: """"\200\000\000\001&\000\000\000\027)/\351\252\371:p\210\265\307-\212\200\004Q\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\250\025\373\247\354Tc\304\263\243^\352Gv\\264\261\r\035\226\306\2411\351\233\203\215\200$\231\300fs!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 C\003\213;i\262\010\276\252\205\375;\031\004\241_\312G\033M]w\352\371\357\026\253\373\266L:\323\002 =\333\232\222w\n\350#L\211\033\204\320w\230\335w\347>\275{VZ\024#\306V\377\226Vf\271""; "
1750527609465,1750527609465,0,1,1,4,TMGetLedger,"itype: liBASE; ledgerHash: ""\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!""; ledgerSeq: 23; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!""; ledgerSeq: 23; queryType: qtINDIRECT; "
1750527609466,1750527609466,0,1,1,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\027)/\351\252\371:p\210\265\307-\212\200\004Q\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\250\025\373\247\354Tc\304\263\243^\352Gv\\264\261\r\035\226\306\2411\351\233\203\215\200$\231\300fs!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 C\003\213;i\262\010\276\252\205\375;\031\004\241_\312G\033M]w\352\371\357\026\253\373\266L:\323\002 =\333\232\222w\n\350#L\211\033\204\320w\230\335w\347>\275{VZ\024#\306V\377\226Vf\271""; ","validation: """"\200\000\000\001&\000\000\000\027)/\351\252\371:p\210\265\307-\212\200\004Q\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\250\025\373\247\354Tc\304\263\243^\352Gv\\264\261\r\035\226\306\2411\351\233\203\215\200$\231\300fs!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 C\003\213;i\262\010\276\252\205\375;\031\004\241_\312G\033M]w\352\371\357\026\253\373\266L:\323\002 =\333\232\222w\n\350#L\211\033\204\320w\230\335w\347>\275{VZ\024#\306V\377\226Vf\271""; "
1750527609466,1750527609466,0,1,3,4,TMLedgerData,"ledgerHash: ""\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!""; ledgerSeq: 23; type: liBASE; nodes {;   nodedata: ""\000\000\000\027\001cEx]\211\377\330\250\025\373\247\354Tc\304\263\243^\352Gv\\264\261\r\035\226\306\2411\351\233\203\215\200$\231\300f\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000_\370!\007\363\314>\031~|\272`\265\372\237(\337E\000n\345:""\307\335\033m\310\330P=0/\351\252\363/\351\252\372\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007#@\031wqq^\350N\330=\364\365K?&\!\313\305\236~=2\250!,v\255\334\223\000\013\003""; }; ","ledgerHash: ""\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!""; ledgerSeq: 23; type: liBASE; nodes {;   nodedata: ""\000\000\000\027\001cEx]\211\377\330\250\025\373\247\354Tc\304\263\243^\352Gv\\264\261\r\035\226\306\2411\351\233\203\215\200$\231\300f\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000_\370!\007\363\314>\031~|\272`\265\372\237(\337E\000n\345:""\307\335\033m\310\330P=0/\351\252\363/\351\252\372\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007#@\031wqq^\350N\330=\364\365K?&\!\313\305\236~=2\250!,v\255\334\223\000\013\003""; }; "
1750527609467,1750527609467,0,1,3,0,TMLedgerData,"ledgerHash: ""\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!""; ledgerSeq: 23; type: liBASE; nodes {;   nodedata: ""\000\000\000\027\001cEx]\211\377\330\250\025\373\247\354Tc\304\263\243^\352Gv\\264\261\r\035\226\306\2411\351\233\203\215\200$\231\300f\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000_\370!\007\363\314>\031~|\272`\265\372\237(\337E\000n\345:""\307\335\033m\310\330P=0/\351\252\363/\351\252\372\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007#@\031wqq^\350N\330=\364\365K?&\!\313\305\236~=2\250!,v\255\334\223\000\013\003""; }; ","ledgerHash: ""\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!""; ledgerSeq: 23; type: liBASE; nodes {;   nodedata: ""\000\000\000\027\001cEx]\211\377\330\250\025\373\247\354Tc\304\263\243^\352Gv\\264\261\r\035\226\306\2411\351\233\203\215\200$\231\300f\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000_\370!\007\363\314>\031~|\272`\265\372\237(\337E\000n\345:""\307\335\033m\310\330P=0/\351\252\363/\351\252\372\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007#@\031wqq^\350N\330=\364\365K?&\!\313\305\236~=2\250!,v\255\334\223\000\013\003""; }; "
1750527609467,1750527609467,0,1,1,0,TMGetLedger,"itype: liBASE; ledgerHash: ""\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!""; ledgerSeq: 23; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!""; ledgerSeq: 23; queryType: qtINDIRECT; "
1750527609469,1750527609469,0,1,1,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\027)/\351\252\371:p\210\265\307-\212\200\004Q\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\250\025\373\247\354Tc\304\263\243^\352Gv\\264\261\r\035\226\306\2411\351\233\203\215\200$\231\300fs!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 C\003\213;i\262\010\276\252\205\375;\031\004\241_\312G\033M]w\352\371\357\026\253\373\266L:\323\002 =\333\232\222w\n\350#L\211\033\204\320w\230\335w\347>\275{VZ\024#\306V\377\226Vf\271""; ","validation: """"\200\000\000\001&\000\000\000\027)/\351\252\371:p\210\265\307-\212\200\004Q\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\250\025\373\247\354Tc\304\263\243^\352Gv\\264\261\r\035\226\306\2411\351\233\203\215\200$\231\300fs!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 C\003\213;i\262\010\276\252\205\375;\031\004\241_\312G\033M]w\352\371\357\026\253\373\266L:\323\002 =\333\232\222w\n\350#L\211\033\204\320w\230\335w\347>\275{VZ\024#\306V\377\226Vf\271""; "
1750527609469,1750527609469,0,1,2,0,TMGetLedger,"itype: liBASE; ledgerHash: ""\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!""; ledgerSeq: 23; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!""; ledgerSeq: 23; queryType: qtINDIRECT; "
1750527609470,1750527609470,0,1,2,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\027)/\351\252\371:p\210\265\307-\212\200\004Q\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\250\025\373\247\354Tc\304\263\243^\352Gv\\264\261\r\035\226\306\2411\351\233\203\215\200$\231\300fs!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 C\003\213;i\262\010\276\252\205\375;\031\004\241_\312G\033M]w\352\371\357\026\253\373\266L:\323\002 =\333\232\222w\n\350#L\211\033\204\320w\230\335w\347>\275{VZ\024#\306V\377\226Vf\271""; ","validation: """"\200\000\000\001&\000\000\000\027)/\351\252\371:p\210\265\307-\212\200\004Q\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\250\025\373\247\354Tc\304\263\243^\352Gv\\264\261\r\035\226\306\2411\351\233\203\215\200$\231\300fs!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 C\003\213;i\262\010\276\252\205\375;\031\004\241_\312G\033M]w\352\371\357\026\253\373\266L:\323\002 =\333\232\222w\n\350#L\211\033\204\320w\230\335w\347>\275{VZ\024#\306V\377\226Vf\271""; "
1750527609471,1750527609471,0,1,0,2,TMGetLedger,"itype: liBASE; ledgerHash: ""\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!""; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!""; queryType: qtINDIRECT; "
1750527609471,1750527609471,0,1,0,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\027)/\351\252\371:p\210\265\307-\212\200\004Q\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\250\025\373\247\354Tc\304\263\243^\352Gv\\264\261\r\035\226\306\2411\351\233\203\215\200$\231\300fs!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 C\003\213;i\262\010\276\252\205\375;\031\004\241_\312G\033M]w\352\371\357\026\253\373\266L:\323\002 =\333\232\222w\n\350#L\211\033\204\320w\230\335w\347>\275{VZ\024#\306V\377\226Vf\271""; ","validation: """"\200\000\000\001&\000\000\000\027)/\351\252\371:p\210\265\307-\212\200\004Q\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\250\025\373\247\354Tc\304\263\243^\352Gv\\264\261\r\035\226\306\2411\351\233\203\215\200$\231\300fs!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 C\003\213;i\262\010\276\252\205\375;\031\004\241_\312G\033M]w\352\371\357\026\253\373\266L:\323\002 =\333\232\222w\n\350#L\211\033\204\320w\230\335w\347>\275{VZ\024#\306V\377\226Vf\271""; "
1750527609472,1750527609472,0,1,3,2,TMLedgerData,"ledgerHash: ""\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!""; ledgerSeq: 23; type: liBASE; nodes {;   nodedata: ""\000\000\000\027\001cEx]\211\377\330\250\025\373\247\354Tc\304\263\243^\352Gv\\264\261\r\035\226\306\2411\351\233\203\215\200$\231\300f\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000_\370!\007\363\314>\031~|\272`\265\372\237(\337E\000n\345:""\307\335\033m\310\330P=0/\351\252\363/\351\252\372\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007#@\031wqq^\350N\330=\364\365K?&\!\313\305\236~=2\250!,v\255\334\223\000\013\003""; }; ","ledgerHash: ""\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!""; ledgerSeq: 23; type: liBASE; nodes {;   nodedata: ""\000\000\000\027\001cEx]\211\377\330\250\025\373\247\354Tc\304\263\243^\352Gv\\264\261\r\035\226\306\2411\351\233\203\215\200$\231\300f\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000_\370!\007\363\314>\031~|\272`\265\372\237(\337E\000n\345:""\307\335\033m\310\330P=0/\351\252\363/\351\252\372\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007#@\031wqq^\350N\330=\364\365K?&\!\313\305\236~=2\250!,v\255\334\223\000\013\003""; }; "
1750527609473,1750527609473,0,1,1,2,TMGetLedger,"itype: liBASE; ledgerHash: ""\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!""; ledgerSeq: 23; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!""; ledgerSeq: 23; queryType: qtINDIRECT; "
1750527609473,1750527609473,0,1,1,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\027)/\351\252\371:p\210\265\307-\212\200\004Q\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\250\025\373\247\354Tc\304\263\243^\352Gv\\264\261\r\035\226\306\2411\351\233\203\215\200$\231\300fs!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 C\003\213;i\262\010\276\252\205\375;\031\004\241_\312G\033M]w\352\371\357\026\253\373\266L:\323\002 =\333\232\222w\n\350#L\211\033\204\320w\230\335w\347>\275{VZ\024#\306V\377\226Vf\271""; ","validation: """"\200\000\000\001&\000\000\000\027)/\351\252\371:p\210\265\307-\212\200\004Q\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\250\025\373\247\354Tc\304\263\243^\352Gv\\264\261\r\035\226\306\2411\351\233\203\215\200$\231\300fs!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vF0D\002 C\003\213;i\262\010\276\252\205\375;\031\004\241_\312G\033M]w\352\371\357\026\253\373\266L:\323\002 =\333\232\222w\n\350#L\211\033\204\320w\230\335w\347>\275{VZ\024#\306V\377\226Vf\271""; "
1750527609474,1750527609474,0,1,3,2,TMLedgerData,"ledgerHash: ""\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!""; ledgerSeq: 23; type: liBASE; nodes {;   nodedata: ""\000\000\000\027\001cEx]\211\377\330\250\025\373\247\354Tc\304\263\243^\352Gv\\264\261\r\035\226\306\2411\351\233\203\215\200$\231\300f\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000_\370!\007\363\314>\031~|\272`\265\372\237(\337E\000n\345:""\307\335\033m\310\330P=0/\351\252\363/\351\252\372\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007#@\031wqq^\350N\330=\364\365K?&\!\313\305\236~=2\250!,v\255\334\223\000\013\003""; }; ","ledgerHash: ""\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!""; ledgerSeq: 23; type: liBASE; nodes {;   nodedata: ""\000\000\000\027\001cEx]\211\377\330\250\025\373\247\354Tc\304\263\243^\352Gv\\264\261\r\035\226\306\2411\351\233\203\215\200$\231\300f\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000_\370!\007\363\314>\031~|\272`\265\372\237(\337E\000n\345:""\307\335\033m\310\330P=0/\351\252\363/\351\252\372\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007#@\031wqq^\350N\330=\364\365K?&\!\313\305\236~=2\250!,v\255\334\223\000\013\003""; }; "
