timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527615478,1750527615479,0,1,0,1,TMLedgerData,"ledgerHash: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ledgerSeq: 25; type: liBASE; nodes {;   nodedata: ""\000\000\000\031\001cEx]\211\377\330\334\331\315\254\230\rBG\314\023\246\244=\351\177\254\302b&\276+H;0\312\021&\275\036\237\350R\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\353\233y\005\275""\330aW\324\000\240\002\261\223J\2077\255!\344\024G\340G\352M\235\266H\222i/\351\252\373/\351\252\374\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\201\031\245\030\314?\231l\302x\372@-\225\016\373\310\030\337u\341\265j'2F#>\245\360\3359\013\003""; }; ","ledgerHash: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ledgerSeq: 25; type: liBASE; nodes {;   nodedata: ""\000\000\000\031\001cEx]\211\377\330\334\331\315\254\230\rBG\314\023\246\244=\351\177\254\302b&\276+H;0\312\021&\275\036\237\350R\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\353\233y\005\275""\330aW\324\000\240\002\261\223J\2077\255!\344\024G\340G\352M\235\266H\222i/\351\252\373/\351\252\374\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\201\031\245\030\314?\231l\302x\372@-\225\016\373\310\030\337u\341\265j'2F#>\245\360\3359\013\003""; }; "
1750527615479,1750527615479,0,1,4,0,TMLedgerData,"ledgerHash: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ledgerSeq: 25; type: liBASE; nodes {;   nodedata: ""\000\000\000\031\001cEx]\211\377\330\334\331\315\254\230\rBG\314\023\246\244=\351\177\254\302b&\276+H;0\312\021&\275\036\237\350R\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\353\233y\005\275""\330aW\324\000\240\002\261\223J\2077\255!\344\024G\340G\352M\235\266H\222i/\351\252\373/\351\252\374\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\201\031\245\030\314?\231l\302x\372@-\225\016\373\310\030\337u\341\265j'2F#>\245\360\3359\013\003""; }; ","ledgerHash: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ledgerSeq: 25; type: liBASE; nodes {;   nodedata: ""\000\000\000\031\001cEx]\211\377\330\334\331\315\254\230\rBG\314\023\246\244=\351\177\254\302b&\276+H;0\312\021&\275\036\237\350R\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\353\233y\005\275""\330aW\324\000\240\002\261\223J\2077\255!\344\024G\340G\352M\235\266H\222i/\351\252\373/\351\252\374\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\201\031\245\030\314?\231l\302x\372@-\225\016\373\310\030\337u\341\265j'2F#>\245\360\3359\013\003""; }; "
1750527615479,1750527615480,0,1,3,1,TMLedgerData,"ledgerHash: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ledgerSeq: 25; type: liBASE; nodes {;   nodedata: ""\000\000\000\031\001cEx]\211\377\330\334\331\315\254\230\rBG\314\023\246\244=\351\177\254\302b&\276+H;0\312\021&\275\036\237\350R\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\353\233y\005\275""\330aW\324\000\240\002\261\223J\2077\255!\344\024G\340G\352M\235\266H\222i/\351\252\373/\351\252\374\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\201\031\245\030\314?\231l\302x\372@-\225\016\373\310\030\337u\341\265j'2F#>\245\360\3359\013\003""; }; requestCookie: 3; ","ledgerHash: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ledgerSeq: 25; type: liBASE; nodes {;   nodedata: ""\000\000\000\031\001cEx]\211\377\330\334\331\315\254\230\rBG\314\023\246\244=\351\177\254\302b&\276+H;0\312\021&\275\036\237\350R\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\353\233y\005\275""\330aW\324\000\240\002\261\223J\2077\255!\344\024G\340G\352M\235\266H\222i/\351\252\373/\351\252\374\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\201\031\245\030\314?\231l\302x\372@-\225\016\373\310\030\337u\341\265j'2F#>\245\360\3359\013\003""; }; requestCookie: 3; "
1750527615480,1750527615480,0,1,1,0,TMLedgerData,"ledgerHash: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ledgerSeq: 25; type: liBASE; nodes {;   nodedata: ""\000\000\000\031\001cEx]\211\377\330\334\331\315\254\230\rBG\314\023\246\244=\351\177\254\302b&\276+H;0\312\021&\275\036\237\350R\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\353\233y\005\275""\330aW\324\000\240\002\261\223J\2077\255!\344\024G\340G\352M\235\266H\222i/\351\252\373/\351\252\374\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\201\031\245\030\314?\231l\302x\372@-\225\016\373\310\030\337u\341\265j'2F#>\245\360\3359\013\003""; }; ","ledgerHash: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ledgerSeq: 25; type: liBASE; nodes {;   nodedata: ""\000\000\000\031\001cEx]\211\377\330\334\331\315\254\230\rBG\314\023\246\244=\351\177\254\302b&\276+H;0\312\021&\275\036\237\350R\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\353\233y\005\275""\330aW\324\000\240\002\261\223J\2077\255!\344\024G\340G\352M\235\266H\222i/\351\252\373/\351\252\374\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\201\031\245\030\314?\231l\302x\372@-\225\016\373\310\030\337u\341\265j'2F#>\245\360\3359\013\003""; }; "
1750527615480,1750527615480,0,1,3,2,TMLedgerData,"ledgerHash: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ledgerSeq: 25; type: liBASE; nodes {;   nodedata: ""\000\000\000\031\001cEx]\211\377\330\334\331\315\254\230\rBG\314\023\246\244=\351\177\254\302b&\276+H;0\312\021&\275\036\237\350R\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\353\233y\005\275""\330aW\324\000\240\002\261\223J\2077\255!\344\024G\340G\352M\235\266H\222i/\351\252\373/\351\252\374\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\201\031\245\030\314?\231l\302x\372@-\225\016\373\310\030\337u\341\265j'2F#>\245\360\3359\013\003""; }; requestCookie: 5; ","ledgerHash: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ledgerSeq: 25; type: liBASE; nodes {;   nodedata: ""\000\000\000\031\001cEx]\211\377\330\334\331\315\254\230\rBG\314\023\246\244=\351\177\254\302b&\276+H;0\312\021&\275\036\237\350R\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\353\233y\005\275""\330aW\324\000\240\002\261\223J\2077\255!\344\024G\340G\352M\235\266H\222i/\351\252\373/\351\252\374\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\201\031\245\030\314?\231l\302x\372@-\225\016\373\310\030\337u\341\265j'2F#>\245\360\3359\013\003""; }; requestCookie: 5; "
1750527615481,1750527615481,0,1,3,2,TMLedgerData,"ledgerHash: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ledgerSeq: 25; type: liBASE; nodes {;   nodedata: ""\000\000\000\031\001cEx]\211\377\330\334\331\315\254\230\rBG\314\023\246\244=\351\177\254\302b&\276+H;0\312\021&\275\036\237\350R\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\353\233y\005\275""\330aW\324\000\240\002\261\223J\2077\255!\344\024G\340G\352M\235\266H\222i/\351\252\373/\351\252\374\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\201\031\245\030\314?\231l\302x\372@-\225\016\373\310\030\337u\341\265j'2F#>\245\360\3359\013\003""; }; requestCookie: 2; ","ledgerHash: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ledgerSeq: 25; type: liBASE; nodes {;   nodedata: ""\000\000\000\031\001cEx]\211\377\330\334\331\315\254\230\rBG\314\023\246\244=\351\177\254\302b&\276+H;0\312\021&\275\036\237\350R\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\353\233y\005\275""\330aW\324\000\240\002\261\223J\2077\255!\344\024G\340G\352M\235\266H\222i/\351\252\373/\351\252\374\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\201\031\245\030\314?\231l\302x\372@-\225\016\373\310\030\337u\341\265j'2F#>\245\360\3359\013\003""; }; requestCookie: 2; "
1750527615482,1750527615482,0,1,3,0,TMLedgerData,"ledgerHash: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ledgerSeq: 25; type: liBASE; nodes {;   nodedata: ""\000\000\000\031\001cEx]\211\377\330\334\331\315\254\230\rBG\314\023\246\244=\351\177\254\302b&\276+H;0\312\021&\275\036\237\350R\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\353\233y\005\275""\330aW\324\000\240\002\261\223J\2077\255!\344\024G\340G\352M\235\266H\222i/\351\252\373/\351\252\374\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\201\031\245\030\314?\231l\302x\372@-\225\016\373\310\030\337u\341\265j'2F#>\245\360\3359\013\003""; }; requestCookie: 3; ","ledgerHash: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ledgerSeq: 25; type: liBASE; nodes {;   nodedata: ""\000\000\000\031\001cEx]\211\377\330\334\331\315\254\230\rBG\314\023\246\244=\351\177\254\302b&\276+H;0\312\021&\275\036\237\350R\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\353\233y\005\275""\330aW\324\000\240\002\261\223J\2077\255!\344\024G\340G\352M\235\266H\222i/\351\252\373/\351\252\374\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\201\031\245\030\314?\231l\302x\372@-\225\016\373\310\030\337u\341\265j'2F#>\245\360\3359\013\003""; }; requestCookie: 3; "
1750527615483,1750527615483,0,1,3,0,TMLedgerData,"ledgerHash: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ledgerSeq: 25; type: liAS_NODE; nodes {;   nodedata: ""\021\000h""\000\000\000\000 \033\000\000\000\030\002\023\303_\330\356GuH\375\327!\255\371\r\231\262R\256J\034\222\241\355X\265E\241^W\225\304\014\361CX-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\2674\254\326mU\377?\177Ek\336\030!\316Aa\225\303\022\377{\210Y\226\271as\354L\035\004\341\361\035\301\024\220m#*\372\032\3178~\374\250\014*\323\342'z69\220\327\256\351G\367\317u\302\207\270b\315\333\333\334\310I\323&\014\352XZnW2.\335\347\202\021\247\362\212e\034\000\001\250\220\305;a\314\265R\310\017\317\331\235\360\262\240:\277\202\266\354\265X""\022\nh\252\352w\204\203\023]\001f\352\277\0031Q]\362\370R\350{\261\202\240\344\215\201\353\276\322p5p\350\354\017>\250r\241c\273\016\301\024\363\242\247\263\231\370\344\nBW\220K\316@3\243\200\036wk\253GSlU\010\360\231>\331\263H\214\324\030A\225\301o\346pkSF\004\241\213w9\223=\250\262*+\255\351r\265\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005|\2003\266\274\251,W\006u\344\335d\003\306\212\313,\340\350bG\n\030Z\2732-\246\312\255\030\003\235207\005}D\260\0261ah\322M\304\216\273m0\271\234\237\007<w$\265C\245\232\033\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261qb&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x\250\025\373\247\354Tc\304\263\243^\352Gv\\264\261\r\035\226\306\2411\351\233\203\215\200$\231\300f\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!\334\331\315\254\230\rBG\314\023\246\244=\351\177\254\302b&\276+H;0\312\021&\275\036\237\350R\264\227\2326\315\307\363\323\325\303\032N\256*\307\327 \235\332\207u\210\271\257\306g\231i*\260\326k\001"";   nodeid: ""\260\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; ","ledgerHash: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ledgerSeq: 25; type: liAS_NODE; nodes {;   nodedata: ""\021\000h""\000\000\000\000 \033\000\000\000\030\002\023\303_\330\356GuH\375\327!\255\371\r\231\262R\256J\034\222\241\355X\265E\241^W\225\304\014\361CX-}\351f\032\255\274\334m\326c\017\014ao[\342\230\003\245\245\3341Hm\326^\017jy\335\261\032Yt\320\244{g\0306\\302\303*\341\215\223\257\364\277o\375\000r\241SOq\221\253\262\005\017\375T\356\014\360o'\030\311-\267\031\257!\031T\006><\315XM\334\324\345\034\000\325\367\240\271\013\265\024\321\362\354\211\250.\234s\225amc\305\035\366\276\037nD\277`\210\223N\3535\033\261\304f\331]\036\237\306o!\223\221\002\324\031\262\240R\177 ,\214\325\Q])\016\2067\277\t\354\010\000\360\215\2502\265\245\310\226\243c\302Ze\306\253#r\020\211\320iG\276\020E\317\035Sf\223F\254\033@\177e\277\016\010u\327\371&\262\312\317Q\2361t\377x\234\001v\003%\030\325_\225g\204\346a=\225\273\331\354\365*U\363\263N\367b\371\244\314-w\363\262\225Z\200\206\235\233\257?sE\2674\254\326mU\377?\177Ek\336\030!\316Aa\225\303\022\377{\210Y\226\271as\354L\035\004\341\361\035\301\024\220m#*\372\032\3178~\374\250\014*\323\342'z69\220\327\256\351G\367\317u\302\207\270b\315\333\333\334\310I\323&\014\352XZnW2.\335\347\202\021\247\362\212e\034\000\001\250\220\305;a\314\265R\310\017\317\331\235\360\262\240:\277\202\266\354\265X""\022\nh\252\352w\204\203\023]\001f\352\277\0031Q]\362\370R\350{\261\202\240\344\215\201\353\276\322p5p\350\354\017>\250r\241c\273\016\301\024\363\242\247\263\231\370\344\nBW\220K\316@3\243\200\036wk\253GSlU\010\360\231>\331\263H\214\324\030A\225\301o\346pkSF\004\241\213w9\223=\250\262*+\255\351r\265\244c\024\213\t\007`\223\325#\3477\210\345P\306\013\320\252[\0216+\227=`\371P\314\346 V7\271[~\n\237\274|\347\352@K\253~&\260\032\024\004B\200\255h\351\013\361\031:nG\211\005|\2003\266\274\251,W\006u\344\335d\003\306\212\313,\340\350bG\n\030Z\2732-\246\312\255\030\003\235207\005}D\260\0261ah\322M\304\216\273m0\271\234\237\007<w$\265C\245\232\033\023\313c\321B\032l\301h\005\320\252\301\361(\330[\343\357\343{\235\n\266g\272>\177\317\347\261qb&\270&\346ju\200\363N\320\307\004\034\001n\317\361\2653\254\2503\247\305\372\316W\022O\253x\250\025\373\247\354Tc\304\263\243^\352Gv\\264\261\r\035\226\306\2411\351\233\203\215\200$\231\300f\220\371c@\017\254\363\\371\340\340VaR\205~^\226\342t\360\022\204d\231\205)\272\364?\361!\334\331\315\254\230\rBG\314\023\246\244=\351\177\254\302b&\276+H;0\312\021&\275\036\237\350R\264\227\2326\315\307\363\323\325\303\032N\256*\307\327 \235\332\207u\210\271\257\306g\231i*\260\326k\001"";   nodeid: ""\260\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\001""; }; "
