timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527615677,1750527615677,0,1,1,4,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 11; ledgerHash: ""\217\r\003K\266\305\315C\214\232\253\322f#\037\275` \312Q\313\216Ch\327\007x\320\303\216]p""; ledgerHashPrevious: ""\365\236\003\240\370\374\346\010(\376\005\316\217\025\177S\rdM\262\311\333\n\266Ve\363\337\n8\037\207""; networkTime: 803842815; firstSeq: 1; lastSeq: 25; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 11; ledgerHash: ""\217\r\003K\266\305\315C\214\232\253\322f#\037\275` \312Q\313\216Ch\327\007x\320\303\216]p""; ledgerHashPrevious: ""\365\236\003\240\370\374\346\010(\376\005\316\217\025\177S\rdM\262\311\333\n\266Ve\363\337\n8\037\207""; networkTime: 803842815; firstSeq: 1; lastSeq: 25; "
1750527615678,1750527615678,0,1,1,3,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 11; ledgerHash: ""\217\r\003K\266\305\315C\214\232\253\322f#\037\275` \312Q\313\216Ch\327\007x\320\303\216]p""; ledgerHashPrevious: ""\365\236\003\240\370\374\346\010(\376\005\316\217\025\177S\rdM\262\311\333\n\266Ve\363\337\n8\037\207""; networkTime: 803842815; firstSeq: 1; lastSeq: 25; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 11; ledgerHash: ""\217\r\003K\266\305\315C\214\232\253\322f#\037\275` \312Q\313\216Ch\327\007x\320\303\216]p""; ledgerHashPrevious: ""\365\236\003\240\370\374\346\010(\376\005\316\217\025\177S\rdM\262\311\333\n\266Ve\363\337\n8\037\207""; networkTime: 803842815; firstSeq: 1; lastSeq: 25; "
1750527615678,1750527615678,0,1,1,0,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 11; ledgerHash: ""\217\r\003K\266\305\315C\214\232\253\322f#\037\275` \312Q\313\216Ch\327\007x\320\303\216]p""; ledgerHashPrevious: ""\365\236\003\240\370\374\346\010(\376\005\316\217\025\177S\rdM\262\311\333\n\266Ve\363\337\n8\037\207""; networkTime: 803842815; firstSeq: 1; lastSeq: 25; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 11; ledgerHash: ""\217\r\003K\266\305\315C\214\232\253\322f#\037\275` \312Q\313\216Ch\327\007x\320\303\216]p""; ledgerHashPrevious: ""\365\236\003\240\370\374\346\010(\376\005\316\217\025\177S\rdM\262\311\333\n\266Ve\363\337\n8\037\207""; networkTime: 803842815; firstSeq: 1; lastSeq: 25; "
1750527615678,1750527615678,0,1,1,2,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 11; ledgerHash: ""\217\r\003K\266\305\315C\214\232\253\322f#\037\275` \312Q\313\216Ch\327\007x\320\303\216]p""; ledgerHashPrevious: ""\365\236\003\240\370\374\346\010(\376\005\316\217\025\177S\rdM\262\311\333\n\266Ve\363\337\n8\037\207""; networkTime: 803842815; firstSeq: 1; lastSeq: 25; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 11; ledgerHash: ""\217\r\003K\266\305\315C\214\232\253\322f#\037\275` \312Q\313\216Ch\327\007x\320\303\216]p""; ledgerHashPrevious: ""\365\236\003\240\370\374\346\010(\376\005\316\217\025\177S\rdM\262\311\333\n\266Ve\363\337\n8\037\207""; networkTime: 803842815; firstSeq: 1; lastSeq: 25; "
1750527616442,1750527616442,0,1,3,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842816; signature: ""0D\002!\000\371;}\224e$\372\206\371\334\tw\006A\306\222\246^\210\230\321\345\204^\257\030\016\241i\022b\233\002\037\027+\342>\307b\274\245-a\337\013\354\255\026\255#\323\224\301\244\330\340\017\246\364\376B\277X=""; previousledger: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842816; signature: ""0D\002!\000\371;}\224e$\372\206\371\334\tw\006A\306\222\246^\210\230\321\345\204^\257\030\016\241i\022b\233\002\037\027+\342>\307b\274\245-a\337\013\354\255\026\255#\323\224\301\244\330\340\017\246\364\376B\277X=""; previousledger: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; "
1750527616445,1750527616445,0,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842816; signature: ""0D\002!\000\371;}\224e$\372\206\371\334\tw\006A\306\222\246^\210\230\321\345\204^\257\030\016\241i\022b\233\002\037\027+\342>\307b\274\245-a\337\013\354\255\026\255#\323\224\301\244\330\340\017\246\364\376B\277X=""; previousledger: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842816; signature: ""0D\002!\000\371;}\224e$\372\206\371\334\tw\006A\306\222\246^\210\230\321\345\204^\257\030\016\241i\022b\233\002\037\027+\342>\307b\274\245-a\337\013\354\255\026\255#\323\224\301\244\330\340\017\246\364\376B\277X=""; previousledger: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; "
1750527616445,1750527616445,0,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842816; signature: ""0D\002!\000\371;}\224e$\372\206\371\334\tw\006A\306\222\246^\210\230\321\345\204^\257\030\016\241i\022b\233\002\037\027+\342>\307b\274\245-a\337\013\354\255\026\255#\323\224\301\244\330\340\017\246\364\376B\277X=""; previousledger: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842816; signature: ""0D\002!\000\371;}\224e$\372\206\371\334\tw\006A\306\222\246^\210\230\321\345\204^\257\030\016\241i\022b\233\002\037\027+\342>\307b\274\245-a\337\013\354\255\026\255#\323\224\301\244\330\340\017\246\364\376B\277X=""; previousledger: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; "
1750527616446,1750527616446,0,1,4,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842816; signature: ""0D\002!\000\371;}\224e$\372\206\371\334\tw\006A\306\222\246^\210\230\321\345\204^\257\030\016\241i\022b\233\002\037\027+\342>\307b\274\245-a\337\013\354\255\026\255#\323\224\301\244\330\340\017\246\364\376B\277X=""; previousledger: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842816; signature: ""0D\002!\000\371;}\224e$\372\206\371\334\tw\006A\306\222\246^\210\230\321\345\204^\257\030\016\241i\022b\233\002\037\027+\342>\307b\274\245-a\337\013\354\255\026\255#\323\224\301\244\330\340\017\246\364\376B\277X=""; previousledger: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; "
1750527616482,1750527616482,0,1,3,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842816; signature: ""0D\002!\000\371;}\224e$\372\206\371\334\tw\006A\306\222\246^\210\230\321\345\204^\257\030\016\241i\022b\233\002\037\027+\342>\307b\274\245-a\337\013\354\255\026\255#\323\224\301\244\330\340\017\246\364\376B\277X=""; previousledger: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842816; signature: ""0D\002!\000\371;}\224e$\372\206\371\334\tw\006A\306\222\246^\210\230\321\345\204^\257\030\016\241i\022b\233\002\037\027+\342>\307b\274\245-a\337\013\354\255\026\255#\323\224\301\244\330\340\017\246\364\376B\277X=""; previousledger: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; "
1750527616482,1750527616482,0,1,3,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842816; signature: ""0D\002!\000\371;}\224e$\372\206\371\334\tw\006A\306\222\246^\210\230\321\345\204^\257\030\016\241i\022b\233\002\037\027+\342>\307b\274\245-a\337\013\354\255\026\255#\323\224\301\244\330\340\017\246\364\376B\277X=""; previousledger: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842816; signature: ""0D\002!\000\371;}\224e$\372\206\371\334\tw\006A\306\222\246^\210\230\321\345\204^\257\030\016\241i\022b\233\002\037\027+\342>\307b\274\245-a\337\013\354\255\026\255#\323\224\301\244\330\340\017\246\364\376B\277X=""; previousledger: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; "
1750527616483,1750527616483,0,1,3,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842816; signature: ""0D\002!\000\371;}\224e$\372\206\371\334\tw\006A\306\222\246^\210\230\321\345\204^\257\030\016\241i\022b\233\002\037\027+\342>\307b\274\245-a\337\013\354\255\026\255#\323\224\301\244\330\340\017\246\364\376B\277X=""; previousledger: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842816; signature: ""0D\002!\000\371;}\224e$\372\206\371\334\tw\006A\306\222\246^\210\230\321\345\204^\257\030\016\241i\022b\233\002\037\027+\342>\307b\274\245-a\337\013\354\255\026\255#\323\224\301\244\330\340\017\246\364\376B\277X=""; previousledger: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; "
1750527616443,1750527616516,0,1,3,2,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 25; ledgerHash: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ledgerHashPrevious: ""\334\331\315\254\230\rBG\314\023\246\244=\351\177\254\302b&\276+H;0\312\021&\275\036\237\350R""; networkTime: 803842816; firstSeq: 1; lastSeq: 25; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 25; ledgerHash: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ledgerHashPrevious: ""\334\331\315\254\230\rBG\314\023\246\244=\351\177\254\302b&\276+H;0\312\021&\275\036\237\350R""; networkTime: 803842816; firstSeq: 1; lastSeq: 25; "
1750527616444,1750527616517,0,1,3,1,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 25; ledgerHash: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ledgerHashPrevious: ""\334\331\315\254\230\rBG\314\023\246\244=\351\177\254\302b&\276+H;0\312\021&\275\036\237\350R""; networkTime: 803842816; firstSeq: 1; lastSeq: 25; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 25; ledgerHash: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ledgerHashPrevious: ""\334\331\315\254\230\rBG\314\023\246\244=\351\177\254\302b&\276+H;0\312\021&\275\036\237\350R""; networkTime: 803842816; firstSeq: 1; lastSeq: 25; "
1750527616443,1750527616517,0,1,3,0,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 25; ledgerHash: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ledgerHashPrevious: ""\334\331\315\254\230\rBG\314\023\246\244=\351\177\254\302b&\276+H;0\312\021&\275\036\237\350R""; networkTime: 803842816; firstSeq: 1; lastSeq: 25; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 25; ledgerHash: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ledgerHashPrevious: ""\334\331\315\254\230\rBG\314\023\246\244=\351\177\254\302b&\276+H;0\312\021&\275\036\237\350R""; networkTime: 803842816; firstSeq: 1; lastSeq: 25; "
1750527616443,1750527616516,0,1,3,4,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 25; ledgerHash: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ledgerHashPrevious: ""\334\331\315\254\230\rBG\314\023\246\244=\351\177\254\302b&\276+H;0\312\021&\275\036\237\350R""; networkTime: 803842816; firstSeq: 1; lastSeq: 25; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 25; ledgerHash: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ledgerHashPrevious: ""\334\331\315\254\230\rBG\314\023\246\244=\351\177\254\302b&\276+H;0\312\021&\275\036\237\350R""; networkTime: 803842816; firstSeq: 1; lastSeq: 25; "
1750527616606,1750527616606,0,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842816; signature: ""0E\002!\000\203\311\311\237\004[\314\223\302m\326Cy\221\2330yR\002e\323\352\212\255?\365\272\202\024\373i}\002 (\230i3\3633\261d\232\3448\331\200;\036\203\211!\030\325\345\266\347\001\303\320*\274""\313\247\305""; previousledger: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842816; signature: ""0E\002!\000\203\311\311\237\004[\314\223\302m\326Cy\221\2330yR\002e\323\352\212\255?\365\272\202\024\373i}\002 (\230i3\3633\261d\232\3448\331\200;\036\203\211!\030\325\345\266\347\001\303\320*\274""\313\247\305""; previousledger: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; "
1750527616606,1750527616606,0,1,4,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842816; signature: ""0E\002!\000\203\311\311\237\004[\314\223\302m\326Cy\221\2330yR\002e\323\352\212\255?\365\272\202\024\373i}\002 (\230i3\3633\261d\232\3448\331\200;\036\203\211!\030\325\345\266\347\001\303\320*\274""\313\247\305""; previousledger: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842816; signature: ""0E\002!\000\203\311\311\237\004[\314\223\302m\326Cy\221\2330yR\002e\323\352\212\255?\365\272\202\024\373i}\002 (\230i3\3633\261d\232\3448\331\200;\036\203\211!\030\325\345\266\347\001\303\320*\274""\313\247\305""; previousledger: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; "
1750527616609,1750527616609,0,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842816; signature: ""0E\002!\000\203\311\311\237\004[\314\223\302m\326Cy\221\2330yR\002e\323\352\212\255?\365\272\202\024\373i}\002 (\230i3\3633\261d\232\3448\331\200;\036\203\211!\030\325\345\266\347\001\303\320*\274""\313\247\305""; previousledger: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842816; signature: ""0E\002!\000\203\311\311\237\004[\314\223\302m\326Cy\221\2330yR\002e\323\352\212\255?\365\272\202\024\373i}\002 (\230i3\3633\261d\232\3448\331\200;\036\203\211!\030\325\345\266\347\001\303\320*\274""\313\247\305""; previousledger: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; "
1750527616609,1750527616610,0,1,4,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842816; signature: ""0E\002!\000\203\311\311\237\004[\314\223\302m\326Cy\221\2330yR\002e\323\352\212\255?\365\272\202\024\373i}\002 (\230i3\3633\261d\232\3448\331\200;\036\203\211!\030\325\345\266\347\001\303\320*\274""\313\247\305""; previousledger: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842816; signature: ""0E\002!\000\203\311\311\237\004[\314\223\302m\326Cy\221\2330yR\002e\323\352\212\255?\365\272\202\024\373i}\002 (\230i3\3633\261d\232\3448\331\200;\036\203\211!\030\325\345\266\347\001\303\320*\274""\313\247\305""; previousledger: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; "
1750527616610,1750527616610,0,1,3,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842816; signature: ""0E\002!\000\203\311\311\237\004[\314\223\302m\326Cy\221\2330yR\002e\323\352\212\255?\365\272\202\024\373i}\002 (\230i3\3633\261d\232\3448\331\200;\036\203\211!\030\325\345\266\347\001\303\320*\274""\313\247\305""; previousledger: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842816; signature: ""0E\002!\000\203\311\311\237\004[\314\223\302m\326Cy\221\2330yR\002e\323\352\212\255?\365\272\202\024\373i}\002 (\230i3\3633\261d\232\3448\331\200;\036\203\211!\030\325\345\266\347\001\303\320*\274""\313\247\305""; previousledger: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; "
1750527616610,1750527616610,0,1,3,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842816; signature: ""0E\002!\000\203\311\311\237\004[\314\223\302m\326Cy\221\2330yR\002e\323\352\212\255?\365\272\202\024\373i}\002 (\230i3\3633\261d\232\3448\331\200;\036\203\211!\030\325\345\266\347\001\303\320*\274""\313\247\305""; previousledger: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842816; signature: ""0E\002!\000\203\311\311\237\004[\314\223\302m\326Cy\221\2330yR\002e\323\352\212\255?\365\272\202\024\373i}\002 (\230i3\3633\261d\232\3448\331\200;\036\203\211!\030\325\345\266\347\001\303\320*\274""\313\247\305""; previousledger: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; "
