timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527618654,1750527618654,0,1,2,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\032)/\351\253\002:\r\302\353\023?\373\240rQJ +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312FP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\237\356\257\230\336\224\230\277\3533\223\036F\227n]\205\237A\224\362\321B\245\013\300Y2V\244>\330\002 x\246QzC\353x\230^\344\272i\332\377\254k*\365F\201\303\r\210\366'\3547y\317R\3134""; ","validation: """"\200\000\000\001&\000\000\000\032)/\351\253\002:\r\302\353\023?\373\240rQJ +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312FP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\237\356\257\230\336\224\230\277\3533\223\036F\227n]\205\237A\224\362\321B\245\013\300Y2V\244>\330\002 x\246QzC\353x\230^\344\272i\332\377\254k*\365F\201\303\r\210\366'\3547y\317R\3134""; "
1750527618653,1750527618653,0,1,2,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\032)/\351\253\002:\r\302\353\023?\373\240rQJ +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312FP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\237\356\257\230\336\224\230\277\3533\223\036F\227n]\205\237A\224\362\321B\245\013\300Y2V\244>\330\002 x\246QzC\353x\230^\344\272i\332\377\254k*\365F\201\303\r\210\366'\3547y\317R\3134""; ","validation: """"\200\000\000\001&\000\000\000\032)/\351\253\002:\r\302\353\023?\373\240rQJ +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312FP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\237\356\257\230\336\224\230\277\3533\223\036F\227n]\205\237A\224\362\321B\245\013\300Y2V\244>\330\002 x\246QzC\353x\230^\344\272i\332\377\254k*\365F\201\303\r\210\366'\3547y\317R\3134""; "
1750527618655,1750527618655,0,1,2,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\032)/\351\253\002:\r\302\353\023?\373\240rQJ +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312FP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\237\356\257\230\336\224\230\277\3533\223\036F\227n]\205\237A\224\362\321B\245\013\300Y2V\244>\330\002 x\246QzC\353x\230^\344\272i\332\377\254k*\365F\201\303\r\210\366'\3547y\317R\3134""; ","validation: """"\200\000\000\001&\000\000\000\032)/\351\253\002:\r\302\353\023?\373\240rQJ +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312FP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\237\356\257\230\336\224\230\277\3533\223\036F\227n]\205\237A\224\362\321B\245\013\300Y2V\244>\330\002 x\246QzC\353x\230^\344\272i\332\377\254k*\365F\201\303\r\210\366'\3547y\317R\3134""; "
1750527618655,1750527618655,0,1,0,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\032)/\351\253\002:\r\302\353\023?\373\240rQJ +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312FP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\237\356\257\230\336\224\230\277\3533\223\036F\227n]\205\237A\224\362\321B\245\013\300Y2V\244>\330\002 x\246QzC\353x\230^\344\272i\332\377\254k*\365F\201\303\r\210\366'\3547y\317R\3134""; ","validation: """"\200\000\000\001&\000\000\000\032)/\351\253\002:\r\302\353\023?\373\240rQJ +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312FP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\237\356\257\230\336\224\230\277\3533\223\036F\227n]\205\237A\224\362\321B\245\013\300Y2V\244>\330\002 x\246QzC\353x\230^\344\272i\332\377\254k*\365F\201\303\r\210\366'\3547y\317R\3134""; "
1750527618655,1750527618655,0,1,0,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\032)/\351\253\002:\r\302\353\023?\373\240rQJ +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312FP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\237\356\257\230\336\224\230\277\3533\223\036F\227n]\205\237A\224\362\321B\245\013\300Y2V\244>\330\002 x\246QzC\353x\230^\344\272i\332\377\254k*\365F\201\303\r\210\366'\3547y\317R\3134""; ","validation: """"\200\000\000\001&\000\000\000\032)/\351\253\002:\r\302\353\023?\373\240rQJ +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312FP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\237\356\257\230\336\224\230\277\3533\223\036F\227n]\205\237A\224\362\321B\245\013\300Y2V\244>\330\002 x\246QzC\353x\230^\344\272i\332\377\254k*\365F\201\303\r\210\366'\3547y\317R\3134""; "
1750527618656,1750527618656,0,1,0,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\032)/\351\253\002:\r\302\353\023?\373\240rQJ +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312FP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\237\356\257\230\336\224\230\277\3533\223\036F\227n]\205\237A\224\362\321B\245\013\300Y2V\244>\330\002 x\246QzC\353x\230^\344\272i\332\377\254k*\365F\201\303\r\210\366'\3547y\317R\3134""; ","validation: """"\200\000\000\001&\000\000\000\032)/\351\253\002:\r\302\353\023?\373\240rQJ +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312FP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\237\356\257\230\336\224\230\277\3533\223\036F\227n]\205\237A\224\362\321B\245\013\300Y2V\244>\330\002 x\246QzC\353x\230^\344\272i\332\377\254k*\365F\201\303\r\210\366'\3547y\317R\3134""; "
1750527618656,1750527618656,0,1,1,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\032)/\351\253\002:\r\302\353\023?\373\240rQJ +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312FP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\237\356\257\230\336\224\230\277\3533\223\036F\227n]\205\237A\224\362\321B\245\013\300Y2V\244>\330\002 x\246QzC\353x\230^\344\272i\332\377\254k*\365F\201\303\r\210\366'\3547y\317R\3134""; ","validation: """"\200\000\000\001&\000\000\000\032)/\351\253\002:\r\302\353\023?\373\240rQJ +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312FP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\237\356\257\230\336\224\230\277\3533\223\036F\227n]\205\237A\224\362\321B\245\013\300Y2V\244>\330\002 x\246QzC\353x\230^\344\272i\332\377\254k*\365F\201\303\r\210\366'\3547y\317R\3134""; "
1750527618657,1750527618657,0,1,1,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\032)/\351\253\002:\r\302\353\023?\373\240rQJ +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312FP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\237\356\257\230\336\224\230\277\3533\223\036F\227n]\205\237A\224\362\321B\245\013\300Y2V\244>\330\002 x\246QzC\353x\230^\344\272i\332\377\254k*\365F\201\303\r\210\366'\3547y\317R\3134""; ","validation: """"\200\000\000\001&\000\000\000\032)/\351\253\002:\r\302\353\023?\373\240rQJ +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312FP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\237\356\257\230\336\224\230\277\3533\223\036F\227n]\205\237A\224\362\321B\245\013\300Y2V\244>\330\002 x\246QzC\353x\230^\344\272i\332\377\254k*\365F\201\303\r\210\366'\3547y\317R\3134""; "
1750527618657,1750527618657,0,1,1,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\032)/\351\253\002:\r\302\353\023?\373\240rQJ +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312FP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\237\356\257\230\336\224\230\277\3533\223\036F\227n]\205\237A\224\362\321B\245\013\300Y2V\244>\330\002 x\246QzC\353x\230^\344\272i\332\377\254k*\365F\201\303\r\210\366'\3547y\317R\3134""; ","validation: """"\200\000\000\001&\000\000\000\032)/\351\253\002:\r\302\353\023?\373\240rQJ +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312FP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vG0E\002!\000\237\356\257\230\336\224\230\277\3533\223\036F\227n]\205\237A\224\362\321B\245\013\300Y2V\244>\330\002 x\246QzC\353x\230^\344\272i\332\377\254k*\365F\201\303\r\210\366'\3547y\317R\3134""; "
1750527619443,1750527619443,0,1,3,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842819; signature: ""0E\002!\000\317l\315\022v\030y\277\024\225\243I6V\317ns\244\211\323\323\t\255@\020\362\224\317\010{\345\363\002 r\362\363\353l\263\013\212T]\310\261\220w\037\222?\321\366@\261~\375,\010\230\231{\221f\3162""; previousledger: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842819; signature: ""0E\002!\000\317l\315\022v\030y\277\024\225\243I6V\317ns\244\211\323\323\t\255@\020\362\224\317\010{\345\363\002 r\362\363\353l\263\013\212T]\310\261\220w\037\222?\321\366@\261~\375,\010\230\231{\221f\3162""; previousledger: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; "
1750527619446,1750527619446,0,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842819; signature: ""0E\002!\000\317l\315\022v\030y\277\024\225\243I6V\317ns\244\211\323\323\t\255@\020\362\224\317\010{\345\363\002 r\362\363\353l\263\013\212T]\310\261\220w\037\222?\321\366@\261~\375,\010\230\231{\221f\3162""; previousledger: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842819; signature: ""0E\002!\000\317l\315\022v\030y\277\024\225\243I6V\317ns\244\211\323\323\t\255@\020\362\224\317\010{\345\363\002 r\362\363\353l\263\013\212T]\310\261\220w\037\222?\321\366@\261~\375,\010\230\231{\221f\3162""; previousledger: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; "
1750527619446,1750527619447,0,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842819; signature: ""0E\002!\000\317l\315\022v\030y\277\024\225\243I6V\317ns\244\211\323\323\t\255@\020\362\224\317\010{\345\363\002 r\362\363\353l\263\013\212T]\310\261\220w\037\222?\321\366@\261~\375,\010\230\231{\221f\3162""; previousledger: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842819; signature: ""0E\002!\000\317l\315\022v\030y\277\024\225\243I6V\317ns\244\211\323\323\t\255@\020\362\224\317\010{\345\363\002 r\362\363\353l\263\013\212T]\310\261\220w\037\222?\321\366@\261~\375,\010\230\231{\221f\3162""; previousledger: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; "
1750527619447,1750527619447,0,1,4,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842819; signature: ""0E\002!\000\317l\315\022v\030y\277\024\225\243I6V\317ns\244\211\323\323\t\255@\020\362\224\317\010{\345\363\002 r\362\363\353l\263\013\212T]\310\261\220w\037\222?\321\366@\261~\375,\010\230\231{\221f\3162""; previousledger: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842819; signature: ""0E\002!\000\317l\315\022v\030y\277\024\225\243I6V\317ns\244\211\323\323\t\255@\020\362\224\317\010{\345\363\002 r\362\363\353l\263\013\212T]\310\261\220w\037\222?\321\366@\261~\375,\010\230\231{\221f\3162""; previousledger: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; "
1750527619486,1750527619486,0,1,3,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842819; signature: ""0E\002!\000\317l\315\022v\030y\277\024\225\243I6V\317ns\244\211\323\323\t\255@\020\362\224\317\010{\345\363\002 r\362\363\353l\263\013\212T]\310\261\220w\037\222?\321\366@\261~\375,\010\230\231{\221f\3162""; previousledger: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842819; signature: ""0E\002!\000\317l\315\022v\030y\277\024\225\243I6V\317ns\244\211\323\323\t\255@\020\362\224\317\010{\345\363\002 r\362\363\353l\263\013\212T]\310\261\220w\037\222?\321\366@\261~\375,\010\230\231{\221f\3162""; previousledger: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; "
1750527619486,1750527619486,0,1,3,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842819; signature: ""0E\002!\000\317l\315\022v\030y\277\024\225\243I6V\317ns\244\211\323\323\t\255@\020\362\224\317\010{\345\363\002 r\362\363\353l\263\013\212T]\310\261\220w\037\222?\321\366@\261~\375,\010\230\231{\221f\3162""; previousledger: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842819; signature: ""0E\002!\000\317l\315\022v\030y\277\024\225\243I6V\317ns\244\211\323\323\t\255@\020\362\224\317\010{\345\363\002 r\362\363\353l\263\013\212T]\310\261\220w\037\222?\321\366@\261~\375,\010\230\231{\221f\3162""; previousledger: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; "
1750527619487,1750527619487,0,1,3,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842819; signature: ""0E\002!\000\317l\315\022v\030y\277\024\225\243I6V\317ns\244\211\323\323\t\255@\020\362\224\317\010{\345\363\002 r\362\363\353l\263\013\212T]\310\261\220w\037\222?\321\366@\261~\375,\010\230\231{\221f\3162""; previousledger: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842819; signature: ""0E\002!\000\317l\315\022v\030y\277\024\225\243I6V\317ns\244\211\323\323\t\255@\020\362\224\317\010{\345\363\002 r\362\363\353l\263\013\212T]\310\261\220w\037\222?\321\366@\261~\375,\010\230\231{\221f\3162""; previousledger: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; "
1750527619442,1750527619517,0,1,3,2,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 26; ledgerHash: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; ledgerHashPrevious: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; networkTime: 803842819; firstSeq: 1; lastSeq: 26; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 26; ledgerHash: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; ledgerHashPrevious: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; networkTime: 803842819; firstSeq: 1; lastSeq: 26; "
1750527619444,1750527619517,0,1,3,4,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 26; ledgerHash: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; ledgerHashPrevious: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; networkTime: 803842819; firstSeq: 1; lastSeq: 26; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 26; ledgerHash: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; ledgerHashPrevious: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; networkTime: 803842819; firstSeq: 1; lastSeq: 26; "
1750527619445,1750527619518,0,1,3,0,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 26; ledgerHash: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; ledgerHashPrevious: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; networkTime: 803842819; firstSeq: 1; lastSeq: 26; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 26; ledgerHash: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; ledgerHashPrevious: ""\313\206R\331\304k\323u\263t\221\213yC\241\217A\242\027g\322\241'\212.E?B_\316\327\217""; networkTime: 803842819; firstSeq: 1; lastSeq: 26; "
