timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527621446,1750527621446,0,1,3,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\033)/\351\253\005:p\210\265\307-\212\200\004QA\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312Fs!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\276?\335q\302\001\+c\020s\245g<8\342o\246%\265\306W\223&N\347\\203\236\r\001c\002 p\n\344\021\272\261\0236\353<\245\306\036\276J\374\325\035\244\343h\370V\210\246Ps\211\320\211\021\016""; ","validation: """"\200\000\000\001&\000\000\000\033)/\351\253\005:p\210\265\307-\212\200\004QA\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312Fs!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\276?\335q\302\001\+c\020s\245g<8\342o\246%\265\306W\223&N\347\\203\236\r\001c\002 p\n\344\021\272\261\0236\353<\245\306\036\276J\374\325\035\244\343h\370V\210\246Ps\211\320\211\021\016""; "
1750527621446,1750527621446,0,1,3,0,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 27; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ledgerHashPrevious: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; networkTime: 803842821; firstSeq: 1; lastSeq: 26; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 27; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ledgerHashPrevious: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; networkTime: 803842821; firstSeq: 1; lastSeq: 26; "
1750527621447,1750527621447,0,1,3,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\033)/\351\253\005:p\210\265\307-\212\200\004QA\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312Fs!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\276?\335q\302\001\+c\020s\245g<8\342o\246%\265\306W\223&N\347\\203\236\r\001c\002 p\n\344\021\272\261\0236\353<\245\306\036\276J\374\325\035\244\343h\370V\210\246Ps\211\320\211\021\016""; ","validation: """"\200\000\000\001&\000\000\000\033)/\351\253\005:p\210\265\307-\212\200\004QA\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312Fs!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\276?\335q\302\001\+c\020s\245g<8\342o\246%\265\306W\223&N\347\\203\236\r\001c\002 p\n\344\021\272\261\0236\353<\245\306\036\276J\374\325\035\244\343h\370V\210\246Ps\211\320\211\021\016""; "
1750527621449,1750527621449,0,1,3,2,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 27; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ledgerHashPrevious: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; networkTime: 803842821; firstSeq: 1; lastSeq: 26; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 27; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ledgerHashPrevious: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; networkTime: 803842821; firstSeq: 1; lastSeq: 26; "
1750527621449,1750527621449,0,1,3,1,TMStatusChange,"newEvent: neACCEPTED_LEDGER; ledgerSeq: 27; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ledgerHashPrevious: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; networkTime: 803842821; firstSeq: 1; lastSeq: 26; ","newEvent: neACCEPTED_LEDGER; ledgerSeq: 27; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ledgerHashPrevious: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; networkTime: 803842821; firstSeq: 1; lastSeq: 26; "
1750527621450,1750527621450,0,1,3,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\033)/\351\253\005:p\210\265\307-\212\200\004QA\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312Fs!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\276?\335q\302\001\+c\020s\245g<8\342o\246%\265\306W\223&N\347\\203\236\r\001c\002 p\n\344\021\272\261\0236\353<\245\306\036\276J\374\325\035\244\343h\370V\210\246Ps\211\320\211\021\016""; ","validation: """"\200\000\000\001&\000\000\000\033)/\351\253\005:p\210\265\307-\212\200\004QA\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312Fs!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\276?\335q\302\001\+c\020s\245g<8\342o\246%\265\306W\223&N\347\\203\236\r\001c\002 p\n\344\021\272\261\0236\353<\245\306\036\276J\374\325\035\244\343h\370V\210\246Ps\211\320\211\021\016""; "
1750527621452,1750527621452,0,1,4,3,TMGetLedger,"itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ","itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; "
1750527621452,1750527621452,0,1,4,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\033)/\351\253\005:p\210\265\307-\212\200\004QA\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312Fs!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\276?\335q\302\001\+c\020s\245g<8\342o\246%\265\306W\223&N\347\\203\236\r\001c\002 p\n\344\021\272\261\0236\353<\245\306\036\276J\374\325\035\244\343h\370V\210\246Ps\211\320\211\021\016""; ","validation: """"\200\000\000\001&\000\000\000\033)/\351\253\005:p\210\265\307-\212\200\004QA\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312Fs!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\276?\335q\302\001\+c\020s\245g<8\342o\246%\265\306W\223&N\347\\203\236\r\001c\002 p\n\344\021\272\261\0236\353<\245\306\036\276J\374\325\035\244\343h\370V\210\246Ps\211\320\211\021\016""; "
1750527621453,1750527621453,0,1,4,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\033)/\351\253\005:p\210\265\307-\212\200\004QA\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312Fs!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\276?\335q\302\001\+c\020s\245g<8\342o\246%\265\306W\223&N\347\\203\236\r\001c\002 p\n\344\021\272\261\0236\353<\245\306\036\276J\374\325\035\244\343h\370V\210\246Ps\211\320\211\021\016""; ","validation: """"\200\000\000\001&\000\000\000\033)/\351\253\005:p\210\265\307-\212\200\004QA\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312Fs!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\276?\335q\302\001\+c\020s\245g<8\342o\246%\265\306W\223&N\347\\203\236\r\001c\002 p\n\344\021\272\261\0236\353<\245\306\036\276J\374\325\035\244\343h\370V\210\246Ps\211\320\211\021\016""; "
1750527621453,1750527621453,0,1,4,2,TMGetLedger,"itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ","itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; "
1750527621454,1750527621454,0,1,4,1,TMGetLedger,"itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ","itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; "
1750527621451,1750527621451,0,1,4,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\033)/\351\253\005:p\210\265\307-\212\200\004QA\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312Fs!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\276?\335q\302\001\+c\020s\245g<8\342o\246%\265\306W\223&N\347\\203\236\r\001c\002 p\n\344\021\272\261\0236\353<\245\306\036\276J\374\325\035\244\343h\370V\210\246Ps\211\320\211\021\016""; ","validation: """"\200\000\000\001&\000\000\000\033)/\351\253\005:p\210\265\307-\212\200\004QA\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312Fs!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\276?\335q\302\001\+c\020s\245g<8\342o\246%\265\306W\223&N\347\\203\236\r\001c\002 p\n\344\021\272\261\0236\353<\245\306\036\276J\374\325\035\244\343h\370V\210\246Ps\211\320\211\021\016""; "
1750527621455,1750527621455,0,1,4,2,TMGetLedger,"itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; queryType: qtINDIRECT; "
1750527621455,1750527621455,0,1,4,1,TMGetLedger,"itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; queryType: qtINDIRECT; "
1750527621455,1750527621455,0,1,4,3,TMGetLedger,"itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; queryType: qtINDIRECT; "
1750527621456,1750527621456,0,1,1,4,TMGetLedger,"itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ","itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; "
1750527621456,1750527621456,0,1,1,2,TMGetLedger,"itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ","itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; "
1750527621457,1750527621457,0,1,1,0,TMGetLedger,"itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ","itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; "
1750527621458,1750527621458,0,1,1,3,TMGetLedger,"itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ","itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; "
1750527621459,1750527621459,0,1,1,3,TMGetLedger,"itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; queryType: qtINDIRECT; "
1750527621459,1750527621459,0,1,1,4,TMGetLedger,"itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; queryType: qtINDIRECT; "
1750527621459,1750527621460,0,1,1,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\033)/\351\253\005:p\210\265\307-\212\200\004QA\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312Fs!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\276?\335q\302\001\+c\020s\245g<8\342o\246%\265\306W\223&N\347\\203\236\r\001c\002 p\n\344\021\272\261\0236\353<\245\306\036\276J\374\325\035\244\343h\370V\210\246Ps\211\320\211\021\016""; ","validation: """"\200\000\000\001&\000\000\000\033)/\351\253\005:p\210\265\307-\212\200\004QA\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312Fs!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\276?\335q\302\001\+c\020s\245g<8\342o\246%\265\306W\223&N\347\\203\236\r\001c\002 p\n\344\021\272\261\0236\353<\245\306\036\276J\374\325\035\244\343h\370V\210\246Ps\211\320\211\021\016""; "
1750527621460,1750527621460,0,1,2,3,TMGetLedger,"itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ledgerSeq: 27; ","itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ledgerSeq: 27; "
1750527621461,1750527621461,0,1,2,0,TMGetLedger,"itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ledgerSeq: 27; ","itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ledgerSeq: 27; "
1750527621463,1750527621463,0,1,2,4,TMGetLedger,"itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ledgerSeq: 27; ","itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ledgerSeq: 27; "
1750527621463,1750527621463,0,1,3,4,TMLedgerData,"ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ledgerSeq: 27; type: liBASE; nodes {;   nodedata: ""\000\000\000\033\001cEx]\211\377\330J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\0009\241\370Sf\224\000\362\311\274\264\2253>\316jTZ\313\207)\3121\312c\262>\3178 \202\326/\351\253\004/\351\253\005\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\263&\227\335t\265j<\344,\262\267\361d\232m\356\244H)8L\356\231&\233p\236\032\212\253[\013\003""; }; ","ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ledgerSeq: 27; type: liBASE; nodes {;   nodedata: ""\000\000\000\033\001cEx]\211\377\330J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\0009\241\370Sf\224\000\362\311\274\264\2253>\316jTZ\313\207)\3121\312c\262>\3178 \202\326/\351\253\004/\351\253\005\n\000""; }; nodes {;   nodedata: ""\323C\344\327\264{\312-\017:\006{\177\344N\002\326bO\260\220\006\033\362\345\005U\221DzJ0\001\301\025%1L\307\t\261\262z\374\222T\301\274V\236\223\262\270Ct\362\337b\356\024*\324\320\351\317\002k\336\234\027v\351\217\260\303\360\233ZPZWr\246$w\313\313\r\243r\232\2234\373\3539:N\004Q\245\272D\312D\300\300\t\323\0257\345e\271\na\215{\226\255x%T\257\037\333\004\344_/R\006E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\263&\227\335t\265j<\344,\262\267\361d\232m\356\244H)8L\356\231&\233p\236\032\212\253[\013\003""; }; "
1750527621464,1750527621464,0,1,2,4,TMGetLedger,"itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ledgerSeq: 27; queryType: qtINDIRECT; ","itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ledgerSeq: 27; queryType: qtINDIRECT; "
1750527621465,1750527621465,0,1,2,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\033)/\351\253\005:p\210\265\307-\212\200\004QA\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312Fs!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\276?\335q\302\001\+c\020s\245g<8\342o\246%\265\306W\223&N\347\\203\236\r\001c\002 p\n\344\021\272\261\0236\353<\245\306\036\276J\374\325\035\244\343h\370V\210\246Ps\211\320\211\021\016""; ","validation: """"\200\000\000\001&\000\000\000\033)/\351\253\005:p\210\265\307-\212\200\004QA\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312Fs!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\276?\335q\302\001\+c\020s\245g<8\342o\246%\265\306W\223&N\347\\203\236\r\001c\002 p\n\344\021\272\261\0236\353<\245\306\036\276J\374\325\035\244\343h\370V\210\246Ps\211\320\211\021\016""; "
1750527621466,1750527621466,0,1,0,3,TMGetLedger,"itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ledgerSeq: 27; ","itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ledgerSeq: 27; "
1750527621466,1750527621466,0,1,0,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\033)/\351\253\005:p\210\265\307-\212\200\004QA\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312Fs!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\276?\335q\302\001\+c\020s\245g<8\342o\246%\265\306W\223&N\347\\203\236\r\001c\002 p\n\344\021\272\261\0236\353<\245\306\036\276J\374\325\035\244\343h\370V\210\246Ps\211\320\211\021\016""; ","validation: """"\200\000\000\001&\000\000\000\033)/\351\253\005:p\210\265\307-\212\200\004QA\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312Fs!\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230vG0E\002!\000\276?\335q\302\001\+c\020s\245g<8\342o\246%\265\306W\223&N\347\\203\236\r\001c\002 p\n\344\021\272\261\0236\353<\245\306\036\276J\374\325\035\244\343h\370V\210\246Ps\211\320\211\021\016""; "
1750527621466,1750527621466,0,1,0,4,TMGetLedger,"itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ledgerSeq: 27; ","itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ledgerSeq: 27; "
1750527621467,1750527621467,0,1,0,1,TMGetLedger,"itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ledgerSeq: 27; ","itype: liBASE; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ledgerSeq: 27; "
