timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527621619,1750527621619,0,1,3,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\033)/\351\253\005:\r\302\353\023?\373\240rQA\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312Fs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 i\217%\221\344_eR\305\004\325\000\236\263{\203!*\374\226$)\357\361\213\316\2220\016\253\231V\002 '\036\202\035\010\253\003 \312\023\256\352\307\2237\341\371\027\372v\372un\233#\356a\346\263R-P""; ","validation: """"\200\000\000\001&\000\000\000\033)/\351\253\005:\r\302\353\023?\373\240rQA\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312Fs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 i\217%\221\344_eR\305\004\325\000\236\263{\203!*\374\226$)\357\361\213\316\2220\016\253\231V\002 '\036\202\035\010\253\003 \312\023\256\352\307\2237\341\371\027\372v\372un\233#\356a\346\263R-P""; "
1750527621620,1750527621620,0,1,2,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\033)/\351\253\005:\r\302\353\023?\373\240rQA\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312Fs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 i\217%\221\344_eR\305\004\325\000\236\263{\203!*\374\226$)\357\361\213\316\2220\016\253\231V\002 '\036\202\035\010\253\003 \312\023\256\352\307\2237\341\371\027\372v\372un\233#\356a\346\263R-P""; ","validation: """"\200\000\000\001&\000\000\000\033)/\351\253\005:\r\302\353\023?\373\240rQA\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312Fs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 i\217%\221\344_eR\305\004\325\000\236\263{\203!*\374\226$)\357\361\213\316\2220\016\253\231V\002 '\036\202\035\010\253\003 \312\023\256\352\307\2237\341\371\027\372v\372un\233#\356a\346\263R-P""; "
1750527621620,1750527621620,0,1,2,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\033)/\351\253\005:\r\302\353\023?\373\240rQA\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312Fs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 i\217%\221\344_eR\305\004\325\000\236\263{\203!*\374\226$)\357\361\213\316\2220\016\253\231V\002 '\036\202\035\010\253\003 \312\023\256\352\307\2237\341\371\027\372v\372un\233#\356a\346\263R-P""; ","validation: """"\200\000\000\001&\000\000\000\033)/\351\253\005:\r\302\353\023?\373\240rQA\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312Fs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 i\217%\221\344_eR\305\004\325\000\236\263{\203!*\374\226$)\357\361\213\316\2220\016\253\231V\002 '\036\202\035\010\253\003 \312\023\256\352\307\2237\341\371\027\372v\372un\233#\356a\346\263R-P""; "
1750527621621,1750527621621,0,1,4,1,TMPing,type: ptPING; seq: 4024127695; ,type: ptPING; seq: 4024127695; 
1750527621623,1750527621623,0,1,4,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\033)/\351\253\005:\r\302\353\023?\373\240rQA\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312Fs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 i\217%\221\344_eR\305\004\325\000\236\263{\203!*\374\226$)\357\361\213\316\2220\016\253\231V\002 '\036\202\035\010\253\003 \312\023\256\352\307\2237\341\371\027\372v\372un\233#\356a\346\263R-P""; ","validation: """"\200\000\000\001&\000\000\000\033)/\351\253\005:\r\302\353\023?\373\240rQA\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312Fs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 i\217%\221\344_eR\305\004\325\000\236\263{\203!*\374\226$)\357\361\213\316\2220\016\253\231V\002 '\036\202\035\010\253\003 \312\023\256\352\307\2237\341\371\027\372v\372un\233#\356a\346\263R-P""; "
1750527621624,1750527621624,0,1,4,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\033)/\351\253\005:\r\302\353\023?\373\240rQA\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312Fs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 i\217%\221\344_eR\305\004\325\000\236\263{\203!*\374\226$)\357\361\213\316\2220\016\253\231V\002 '\036\202\035\010\253\003 \312\023\256\352\307\2237\341\371\027\372v\372un\233#\356a\346\263R-P""; ","validation: """"\200\000\000\001&\000\000\000\033)/\351\253\005:\r\302\353\023?\373\240rQA\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312Fs!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 i\217%\221\344_eR\305\004\325\000\236\263{\203!*\374\226$)\357\361\213\316\2220\016\253\231V\002 '\036\202\035\010\253\003 \312\023\256\352\307\2237\341\371\027\372v\372un\233#\356a\346\263R-P""; "
1750527621625,1750527621625,0,1,1,4,TMPing,type: ptPONG; seq: 4024127695; ,type: ptPONG; seq: 4024127695; 
1750527621669,1750527621669,0,1,2,3,TMPing,type: ptPING; seq: 1602657777; ,type: ptPING; seq: 1602657777; 
1750527621670,1750527621670,0,1,3,2,TMPing,type: ptPONG; seq: 1602657777; ,type: ptPONG; seq: 1602657777; 
1750527621716,1750527621716,0,1,3,2,TMPing,type: ptPING; seq: 130527978; ,type: ptPING; seq: 130527978; 
1750527621717,1750527621717,0,1,2,3,TMPing,type: ptPONG; seq: 130527978; ,type: ptPONG; seq: 130527978; 
1750527621762,1750527621763,0,1,2,4,TMPing,type: ptPING; seq: 2524660830; ,type: ptPING; seq: 2524660830; 
1750527621764,1750527621764,0,1,4,2,TMPing,type: ptPONG; seq: 2524660830; ,type: ptPONG; seq: 2524660830; 
1750527621767,1750527621767,0,1,4,2,TMPing,type: ptPING; seq: 3324469944; ,type: ptPING; seq: 3324469944; 
1750527621769,1750527621769,0,1,2,4,TMPing,type: ptPONG; seq: 3324469944; ,type: ptPONG; seq: 3324469944; 
1750527621814,1750527621814,0,1,3,4,TMPing,type: ptPING; seq: 2393027193; ,type: ptPING; seq: 2393027193; 
1750527621815,1750527621816,0,1,4,3,TMPing,type: ptPONG; seq: 2393027193; ,type: ptPONG; seq: 2393027193; 
1750527621860,1750527621860,0,1,4,3,TMPing,type: ptPING; seq: 3094764395; ,type: ptPING; seq: 3094764395; 
1750527621861,1750527621861,0,1,3,4,TMPing,type: ptPONG; seq: 3094764395; ,type: ptPONG; seq: 3094764395; 
1750527622444,1750527622444,0,1,3,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842822; signature: ""0D\002 Wa\247\267\325#\246\226\033\372r\330\337\030\370>\370\t)\026\270\377+\247\306~\350t1\273'Z\002 U@T\244\374\357\250;\307j\252g\332\020]\301k^\264*Z\O\346\354`\312\334\340\2037\263""; previousledger: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842822; signature: ""0D\002 Wa\247\267\325#\246\226\033\372r\330\337\030\370>\370\t)\026\270\377+\247\306~\350t1\273'Z\002 U@T\244\374\357\250;\307j\252g\332\020]\301k^\264*Z\O\346\354`\312\334\340\2037\263""; previousledger: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; "
1750527622448,1750527622448,0,1,3,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842822; signature: ""0D\002 Wa\247\267\325#\246\226\033\372r\330\337\030\370>\370\t)\026\270\377+\247\306~\350t1\273'Z\002 U@T\244\374\357\250;\307j\252g\332\020]\301k^\264*Z\O\346\354`\312\334\340\2037\263""; previousledger: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842822; signature: ""0D\002 Wa\247\267\325#\246\226\033\372r\330\337\030\370>\370\t)\026\270\377+\247\306~\350t1\273'Z\002 U@T\244\374\357\250;\307j\252g\332\020]\301k^\264*Z\O\346\354`\312\334\340\2037\263""; previousledger: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; "
1750527622449,1750527622449,0,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842822; signature: ""0D\002 Wa\247\267\325#\246\226\033\372r\330\337\030\370>\370\t)\026\270\377+\247\306~\350t1\273'Z\002 U@T\244\374\357\250;\307j\252g\332\020]\301k^\264*Z\O\346\354`\312\334\340\2037\263""; previousledger: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842822; signature: ""0D\002 Wa\247\267\325#\246\226\033\372r\330\337\030\370>\370\t)\026\270\377+\247\306~\350t1\273'Z\002 U@T\244\374\357\250;\307j\252g\332\020]\301k^\264*Z\O\346\354`\312\334\340\2037\263""; previousledger: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; "
1750527622449,1750527622449,0,1,4,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842822; signature: ""0D\002 Wa\247\267\325#\246\226\033\372r\330\337\030\370>\370\t)\026\270\377+\247\306~\350t1\273'Z\002 U@T\244\374\357\250;\307j\252g\332\020]\301k^\264*Z\O\346\354`\312\334\340\2037\263""; previousledger: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842822; signature: ""0D\002 Wa\247\267\325#\246\226\033\372r\330\337\030\370>\370\t)\026\270\377+\247\306~\350t1\273'Z\002 U@T\244\374\357\250;\307j\252g\332\020]\301k^\264*Z\O\346\354`\312\334\340\2037\263""; previousledger: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; "
1750527622449,1750527622449,0,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842822; signature: ""0D\002 Wa\247\267\325#\246\226\033\372r\330\337\030\370>\370\t)\026\270\377+\247\306~\350t1\273'Z\002 U@T\244\374\357\250;\307j\252g\332\020]\301k^\264*Z\O\346\354`\312\334\340\2037\263""; previousledger: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842822; signature: ""0D\002 Wa\247\267\325#\246\226\033\372r\330\337\030\370>\370\t)\026\270\377+\247\306~\350t1\273'Z\002 U@T\244\374\357\250;\307j\252g\332\020]\301k^\264*Z\O\346\354`\312\334\340\2037\263""; previousledger: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; "
1750527622486,1750527622486,0,1,3,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842822; signature: ""0D\002 Wa\247\267\325#\246\226\033\372r\330\337\030\370>\370\t)\026\270\377+\247\306~\350t1\273'Z\002 U@T\244\374\357\250;\307j\252g\332\020]\301k^\264*Z\O\346\354`\312\334\340\2037\263""; previousledger: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842822; signature: ""0D\002 Wa\247\267\325#\246\226\033\372r\330\337\030\370>\370\t)\026\270\377+\247\306~\350t1\273'Z\002 U@T\244\374\357\250;\307j\252g\332\020]\301k^\264*Z\O\346\354`\312\334\340\2037\263""; previousledger: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; "
1750527622486,1750527622486,0,1,3,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842822; signature: ""0D\002 Wa\247\267\325#\246\226\033\372r\330\337\030\370>\370\t)\026\270\377+\247\306~\350t1\273'Z\002 U@T\244\374\357\250;\307j\252g\332\020]\301k^\264*Z\O\346\354`\312\334\340\2037\263""; previousledger: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842822; signature: ""0D\002 Wa\247\267\325#\246\226\033\372r\330\337\030\370>\370\t)\026\270\377+\247\306~\350t1\273'Z\002 U@T\244\374\357\250;\307j\252g\332\020]\301k^\264*Z\O\346\354`\312\334\340\2037\263""; previousledger: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; "
1750527622445,1750527622520,0,1,3,2,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 27; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ledgerHashPrevious: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; networkTime: 803842822; firstSeq: 1; lastSeq: 27; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 27; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ledgerHashPrevious: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; networkTime: 803842822; firstSeq: 1; lastSeq: 27; "
1750527622447,1750527622522,0,1,3,0,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 27; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ledgerHashPrevious: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; networkTime: 803842822; firstSeq: 1; lastSeq: 27; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 27; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ledgerHashPrevious: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; networkTime: 803842822; firstSeq: 1; lastSeq: 27; "
1750527622447,1750527622521,0,1,3,1,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 27; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ledgerHashPrevious: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; networkTime: 803842822; firstSeq: 1; lastSeq: 27; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 27; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ledgerHashPrevious: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; networkTime: 803842822; firstSeq: 1; lastSeq: 27; "
1750527622445,1750527622521,0,1,3,4,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 27; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ledgerHashPrevious: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; networkTime: 803842822; firstSeq: 1; lastSeq: 27; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 27; ledgerHash: ""A\321\341bca\253\025\321\311\317\021\375\317\217\n\272\033o\353G>\275\361H\265\240\232um""\317""; ledgerHashPrevious: ""J +\370\t^b\005\020\003\211\373\247|hC\271Nmk~J\270EU\274\036-\347\240\312F""; networkTime: 803842822; firstSeq: 1; lastSeq: 27; "
1750527622535,1750527622535,0,1,0,3,TMProposeSet,"proposeSeq: 1; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367""; closeTime: 803842810; signature: ""0E\002!\000\360\200\006W\275f\311S\340X\\035\317\251\330ZN]\271o\010\257\302O\346.\340@j\226\177\010\002 N\313\230?=\246\233\350\233Q\354\177\375\337\007\2716\032\233&\003q\310\203\332\026\036\374)\202\246!""; previousledger: ""\036\317\362\371k?\n\305\313\241\300z\276#\260\203\303\374nE\315\340\371\036\277S\310Y\215\205\271\037""; ","proposeSeq: 1; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367""; closeTime: 803842810; signature: ""0E\002!\000\360\200\006W\275f\311S\340X\\035\317\251\330ZN]\271o\010\257\302O\346.\340@j\226\177\010\002 N\313\230?=\246\233\350\233Q\354\177\375\337\007\2716\032\233&\003q\310\203\332\026\036\374)\202\246!""; previousledger: ""\036\317\362\371k?\n\305\313\241\300z\276#\260\203\303\374nE\315\340\371\036\277S\310Y\215\205\271\037""; "
1750527622536,1750527622536,0,1,0,4,TMProposeSet,"proposeSeq: 1; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367""; closeTime: 803842810; signature: ""0E\002!\000\360\200\006W\275f\311S\340X\\035\317\251\330ZN]\271o\010\257\302O\346.\340@j\226\177\010\002 N\313\230?=\246\233\350\233Q\354\177\375\337\007\2716\032\233&\003q\310\203\332\026\036\374)\202\246!""; previousledger: ""\036\317\362\371k?\n\305\313\241\300z\276#\260\203\303\374nE\315\340\371\036\277S\310Y\215\205\271\037""; ","proposeSeq: 1; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\225aM\037\203M\271C\224]$\245\215\334\264;{{\365%Z\2443U\201\242\320iUc\207\367""; closeTime: 803842810; signature: ""0E\002!\000\360\200\006W\275f\311S\340X\\035\317\251\330ZN]\271o\010\257\302O\346.\340@j\226\177\010\002 N\313\230?=\246\233\350\233Q\354\177\375\337\007\2716\032\233&\003q\310\203\332\026\036\374)\202\246!""; previousledger: ""\036\317\362\371k?\n\305\313\241\300z\276#\260\203\303\374nE\315\340\371\036\277S\310Y\215\205\271\037""; "
