timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527630632,1750527630632,0,1,1,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\036)/\351\253\016:\r\302\353\023?\373\240rQ>\034\236l\273\005G\316F\217}[\036\007\270:\260\335\271B\241N\345\330\204\327f\361\272Kb\037P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\357&Q\217\267\303\356I\236\357\264\311b\037\366\035\253\343\311\265\240\327q\206f\262ODi\215-\363s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 fZE\352\312\014\272\245\252\016\225\365#\005\222:\227""\300Kv\3056<3\2158_\272\331S\344\002 b$\344\2533h?v\247\r\017\245'[A\300\276\253e:T&\317hR\003\302h\230\357\220\177""; ","validation: """"\200\000\000\001&\000\000\000\036)/\351\253\016:\r\302\353\023?\373\240rQ>\034\236l\273\005G\316F\217}[\036\007\270:\260\335\271B\241N\345\330\204\327f\361\272Kb\037P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\357&Q\217\267\303\356I\236\357\264\311b\037\366\035\253\343\311\265\240\327q\206f\262ODi\215-\363s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 fZE\352\312\014\272\245\252\016\225\365#\005\222:\227""\300Kv\3056<3\2158_\272\331S\344\002 b$\344\2533h?v\247\r\017\245'[A\300\276\253e:T&\317hR\003\302h\230\357\220\177""; "
1750527630633,1750527630633,0,1,1,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\036)/\351\253\016:\r\302\353\023?\373\240rQ>\034\236l\273\005G\316F\217}[\036\007\270:\260\335\271B\241N\345\330\204\327f\361\272Kb\037P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\357&Q\217\267\303\356I\236\357\264\311b\037\366\035\253\343\311\265\240\327q\206f\262ODi\215-\363s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 fZE\352\312\014\272\245\252\016\225\365#\005\222:\227""\300Kv\3056<3\2158_\272\331S\344\002 b$\344\2533h?v\247\r\017\245'[A\300\276\253e:T&\317hR\003\302h\230\357\220\177""; ","validation: """"\200\000\000\001&\000\000\000\036)/\351\253\016:\r\302\353\023?\373\240rQ>\034\236l\273\005G\316F\217}[\036\007\270:\260\335\271B\241N\345\330\204\327f\361\272Kb\037P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\357&Q\217\267\303\356I\236\357\264\311b\037\366\035\253\343\311\265\240\327q\206f\262ODi\215-\363s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 fZE\352\312\014\272\245\252\016\225\365#\005\222:\227""\300Kv\3056<3\2158_\272\331S\344\002 b$\344\2533h?v\247\r\017\245'[A\300\276\253e:T&\317hR\003\302h\230\357\220\177""; "
1750527630634,1750527630634,0,1,4,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000\036)/\351\253\016:\r\302\353\023?\373\240rQ>\034\236l\273\005G\316F\217}[\036\007\270:\260\335\271B\241N\345\330\204\327f\361\272Kb\037P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\357&Q\217\267\303\356I\236\357\264\311b\037\366\035\253\343\311\265\240\327q\206f\262ODi\215-\363s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 fZE\352\312\014\272\245\252\016\225\365#\005\222:\227""\300Kv\3056<3\2158_\272\331S\344\002 b$\344\2533h?v\247\r\017\245'[A\300\276\253e:T&\317hR\003\302h\230\357\220\177""; ","validation: """"\200\000\000\001&\000\000\000\036)/\351\253\016:\r\302\353\023?\373\240rQ>\034\236l\273\005G\316F\217}[\036\007\270:\260\335\271B\241N\345\330\204\327f\361\272Kb\037P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\357&Q\217\267\303\356I\236\357\264\311b\037\366\035\253\343\311\265\240\327q\206f\262ODi\215-\363s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 fZE\352\312\014\272\245\252\016\225\365#\005\222:\227""\300Kv\3056<3\2158_\272\331S\344\002 b$\344\2533h?v\247\r\017\245'[A\300\276\253e:T&\317hR\003\302h\230\357\220\177""; "
1750527630635,1750527630635,0,1,0,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\036)/\351\253\016:\r\302\353\023?\373\240rQ>\034\236l\273\005G\316F\217}[\036\007\270:\260\335\271B\241N\345\330\204\327f\361\272Kb\037P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\357&Q\217\267\303\356I\236\357\264\311b\037\366\035\253\343\311\265\240\327q\206f\262ODi\215-\363s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 fZE\352\312\014\272\245\252\016\225\365#\005\222:\227""\300Kv\3056<3\2158_\272\331S\344\002 b$\344\2533h?v\247\r\017\245'[A\300\276\253e:T&\317hR\003\302h\230\357\220\177""; ","validation: """"\200\000\000\001&\000\000\000\036)/\351\253\016:\r\302\353\023?\373\240rQ>\034\236l\273\005G\316F\217}[\036\007\270:\260\335\271B\241N\345\330\204\327f\361\272Kb\037P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\357&Q\217\267\303\356I\236\357\264\311b\037\366\035\253\343\311\265\240\327q\206f\262ODi\215-\363s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 fZE\352\312\014\272\245\252\016\225\365#\005\222:\227""\300Kv\3056<3\2158_\272\331S\344\002 b$\344\2533h?v\247\r\017\245'[A\300\276\253e:T&\317hR\003\302h\230\357\220\177""; "
1750527630636,1750527630636,0,1,0,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\036)/\351\253\016:\r\302\353\023?\373\240rQ>\034\236l\273\005G\316F\217}[\036\007\270:\260\335\271B\241N\345\330\204\327f\361\272Kb\037P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\357&Q\217\267\303\356I\236\357\264\311b\037\366\035\253\343\311\265\240\327q\206f\262ODi\215-\363s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 fZE\352\312\014\272\245\252\016\225\365#\005\222:\227""\300Kv\3056<3\2158_\272\331S\344\002 b$\344\2533h?v\247\r\017\245'[A\300\276\253e:T&\317hR\003\302h\230\357\220\177""; ","validation: """"\200\000\000\001&\000\000\000\036)/\351\253\016:\r\302\353\023?\373\240rQ>\034\236l\273\005G\316F\217}[\036\007\270:\260\335\271B\241N\345\330\204\327f\361\272Kb\037P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\357&Q\217\267\303\356I\236\357\264\311b\037\366\035\253\343\311\265\240\327q\206f\262ODi\215-\363s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 fZE\352\312\014\272\245\252\016\225\365#\005\222:\227""\300Kv\3056<3\2158_\272\331S\344\002 b$\344\2533h?v\247\r\017\245'[A\300\276\253e:T&\317hR\003\302h\230\357\220\177""; "
1750527630636,1750527630636,0,1,0,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\036)/\351\253\016:\r\302\353\023?\373\240rQ>\034\236l\273\005G\316F\217}[\036\007\270:\260\335\271B\241N\345\330\204\327f\361\272Kb\037P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\357&Q\217\267\303\356I\236\357\264\311b\037\366\035\253\343\311\265\240\327q\206f\262ODi\215-\363s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 fZE\352\312\014\272\245\252\016\225\365#\005\222:\227""\300Kv\3056<3\2158_\272\331S\344\002 b$\344\2533h?v\247\r\017\245'[A\300\276\253e:T&\317hR\003\302h\230\357\220\177""; ","validation: """"\200\000\000\001&\000\000\000\036)/\351\253\016:\r\302\353\023?\373\240rQ>\034\236l\273\005G\316F\217}[\036\007\270:\260\335\271B\241N\345\330\204\327f\361\272Kb\037P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\357&Q\217\267\303\356I\236\357\264\311b\037\366\035\253\343\311\265\240\327q\206f\262ODi\215-\363s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 fZE\352\312\014\272\245\252\016\225\365#\005\222:\227""\300Kv\3056<3\2158_\272\331S\344\002 b$\344\2533h?v\247\r\017\245'[A\300\276\253e:T&\317hR\003\302h\230\357\220\177""; "
1750527630635,1750527630635,0,1,3,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000\036)/\351\253\016:\r\302\353\023?\373\240rQ>\034\236l\273\005G\316F\217}[\036\007\270:\260\335\271B\241N\345\330\204\327f\361\272Kb\037P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\357&Q\217\267\303\356I\236\357\264\311b\037\366\035\253\343\311\265\240\327q\206f\262ODi\215-\363s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 fZE\352\312\014\272\245\252\016\225\365#\005\222:\227""\300Kv\3056<3\2158_\272\331S\344\002 b$\344\2533h?v\247\r\017\245'[A\300\276\253e:T&\317hR\003\302h\230\357\220\177""; ","validation: """"\200\000\000\001&\000\000\000\036)/\351\253\016:\r\302\353\023?\373\240rQ>\034\236l\273\005G\316F\217}[\036\007\270:\260\335\271B\241N\345\330\204\327f\361\272Kb\037P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\357&Q\217\267\303\356I\236\357\264\311b\037\366\035\253\343\311\265\240\327q\206f\262ODi\215-\363s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 fZE\352\312\014\272\245\252\016\225\365#\005\222:\227""\300Kv\3056<3\2158_\272\331S\344\002 b$\344\2533h?v\247\r\017\245'[A\300\276\253e:T&\317hR\003\302h\230\357\220\177""; "
1750527630636,1750527630636,0,1,3,4,TMValidation,"validation: """"\200\000\000\001&\000\000\000\036)/\351\253\016:\r\302\353\023?\373\240rQ>\034\236l\273\005G\316F\217}[\036\007\270:\260\335\271B\241N\345\330\204\327f\361\272Kb\037P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\357&Q\217\267\303\356I\236\357\264\311b\037\366\035\253\343\311\265\240\327q\206f\262ODi\215-\363s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 fZE\352\312\014\272\245\252\016\225\365#\005\222:\227""\300Kv\3056<3\2158_\272\331S\344\002 b$\344\2533h?v\247\r\017\245'[A\300\276\253e:T&\317hR\003\302h\230\357\220\177""; ","validation: """"\200\000\000\001&\000\000\000\036)/\351\253\016:\r\302\353\023?\373\240rQ>\034\236l\273\005G\316F\217}[\036\007\270:\260\335\271B\241N\345\330\204\327f\361\272Kb\037P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\357&Q\217\267\303\356I\236\357\264\311b\037\366\035\253\343\311\265\240\327q\206f\262ODi\215-\363s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 fZE\352\312\014\272\245\252\016\225\365#\005\222:\227""\300Kv\3056<3\2158_\272\331S\344\002 b$\344\2533h?v\247\r\017\245'[A\300\276\253e:T&\317hR\003\302h\230\357\220\177""; "
1750527630637,1750527630637,0,1,3,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\036)/\351\253\016:\r\302\353\023?\373\240rQ>\034\236l\273\005G\316F\217}[\036\007\270:\260\335\271B\241N\345\330\204\327f\361\272Kb\037P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\357&Q\217\267\303\356I\236\357\264\311b\037\366\035\253\343\311\265\240\327q\206f\262ODi\215-\363s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 fZE\352\312\014\272\245\252\016\225\365#\005\222:\227""\300Kv\3056<3\2158_\272\331S\344\002 b$\344\2533h?v\247\r\017\245'[A\300\276\253e:T&\317hR\003\302h\230\357\220\177""; ","validation: """"\200\000\000\001&\000\000\000\036)/\351\253\016:\r\302\353\023?\373\240rQ>\034\236l\273\005G\316F\217}[\036\007\270:\260\335\271B\241N\345\330\204\327f\361\272Kb\037P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\357&Q\217\267\303\356I\236\357\264\311b\037\366\035\253\343\311\265\240\327q\206f\262ODi\215-\363s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 fZE\352\312\014\272\245\252\016\225\365#\005\222:\227""\300Kv\3056<3\2158_\272\331S\344\002 b$\344\2533h?v\247\r\017\245'[A\300\276\253e:T&\317hR\003\302h\230\357\220\177""; "
1750527630638,1750527630638,0,1,4,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\036)/\351\253\016:\r\302\353\023?\373\240rQ>\034\236l\273\005G\316F\217}[\036\007\270:\260\335\271B\241N\345\330\204\327f\361\272Kb\037P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\357&Q\217\267\303\356I\236\357\264\311b\037\366\035\253\343\311\265\240\327q\206f\262ODi\215-\363s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 fZE\352\312\014\272\245\252\016\225\365#\005\222:\227""\300Kv\3056<3\2158_\272\331S\344\002 b$\344\2533h?v\247\r\017\245'[A\300\276\253e:T&\317hR\003\302h\230\357\220\177""; ","validation: """"\200\000\000\001&\000\000\000\036)/\351\253\016:\r\302\353\023?\373\240rQ>\034\236l\273\005G\316F\217}[\036\007\270:\260\335\271B\241N\345\330\204\327f\361\272Kb\037P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\357&Q\217\267\303\356I\236\357\264\311b\037\366\035\253\343\311\265\240\327q\206f\262ODi\215-\363s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 fZE\352\312\014\272\245\252\016\225\365#\005\222:\227""\300Kv\3056<3\2158_\272\331S\344\002 b$\344\2533h?v\247\r\017\245'[A\300\276\253e:T&\317hR\003\302h\230\357\220\177""; "
1750527630638,1750527630638,0,1,2,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215""; closeTime: 803842830; signature: ""0E\002!\000\331\332\245\260\022\246;\242\224\371-\260Y\3730\216|(\235k\355\371'C\364\346\036\355\272\357\032\255\002 :&\374\346y\006\371\321X\221\356*~\347\013\206\014\255\250\352J)\000\271O\232\305u\005\204L\233""; previousledger: ""\351\200D\025\027\211\2170\311\\000\341\377\025\233{\306$7\251\215K\253\377\343=J\317\247\206A6""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215""; closeTime: 803842830; signature: ""0E\002!\000\331\332\245\260\022\246;\242\224\371-\260Y\3730\216|(\235k\355\371'C\364\346\036\355\272\357\032\255\002 :&\374\346y\006\371\321X\221\356*~\347\013\206\014\255\250\352J)\000\271O\232\305u\005\204L\233""; previousledger: ""\351\200D\025\027\211\2170\311\\000\341\377\025\233{\306$7\251\215K\253\377\343=J\317\247\206A6""; "
1750527630638,1750527630638,0,1,2,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000\036)/\351\253\016:\r\302\353\023?\373\240rQ>\034\236l\273\005G\316F\217}[\036\007\270:\260\335\271B\241N\345\330\204\327f\361\272Kb\037P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\357&Q\217\267\303\356I\236\357\264\311b\037\366\035\253\343\311\265\240\327q\206f\262ODi\215-\363s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 fZE\352\312\014\272\245\252\016\225\365#\005\222:\227""\300Kv\3056<3\2158_\272\331S\344\002 b$\344\2533h?v\247\r\017\245'[A\300\276\253e:T&\317hR\003\302h\230\357\220\177""; ","validation: """"\200\000\000\001&\000\000\000\036)/\351\253\016:\r\302\353\023?\373\240rQ>\034\236l\273\005G\316F\217}[\036\007\270:\260\335\271B\241N\345\330\204\327f\361\272Kb\037P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\357&Q\217\267\303\356I\236\357\264\311b\037\366\035\253\343\311\265\240\327q\206f\262ODi\215-\363s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 fZE\352\312\014\272\245\252\016\225\365#\005\222:\227""\300Kv\3056<3\2158_\272\331S\344\002 b$\344\2533h?v\247\r\017\245'[A\300\276\253e:T&\317hR\003\302h\230\357\220\177""; "
1750527630639,1750527630639,0,1,2,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\036)/\351\253\016:\r\302\353\023?\373\240rQ>\034\236l\273\005G\316F\217}[\036\007\270:\260\335\271B\241N\345\330\204\327f\361\272Kb\037P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\357&Q\217\267\303\356I\236\357\264\311b\037\366\035\253\343\311\265\240\327q\206f\262ODi\215-\363s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 fZE\352\312\014\272\245\252\016\225\365#\005\222:\227""\300Kv\3056<3\2158_\272\331S\344\002 b$\344\2533h?v\247\r\017\245'[A\300\276\253e:T&\317hR\003\302h\230\357\220\177""; ","validation: """"\200\000\000\001&\000\000\000\036)/\351\253\016:\r\302\353\023?\373\240rQ>\034\236l\273\005G\316F\217}[\036\007\270:\260\335\271B\241N\345\330\204\327f\361\272Kb\037P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\357&Q\217\267\303\356I\236\357\264\311b\037\366\035\253\343\311\265\240\327q\206f\262ODi\215-\363s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 fZE\352\312\014\272\245\252\016\225\365#\005\222:\227""\300Kv\3056<3\2158_\272\331S\344\002 b$\344\2533h?v\247\r\017\245'[A\300\276\253e:T&\317hR\003\302h\230\357\220\177""; "
1750527630640,1750527630640,0,1,2,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215""; closeTime: 803842830; signature: ""0E\002!\000\331\332\245\260\022\246;\242\224\371-\260Y\3730\216|(\235k\355\371'C\364\346\036\355\272\357\032\255\002 :&\374\346y\006\371\321X\221\356*~\347\013\206\014\255\250\352J)\000\271O\232\305u\005\204L\233""; previousledger: ""\351\200D\025\027\211\2170\311\\000\341\377\025\233{\306$7\251\215K\253\377\343=J\317\247\206A6""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003\255\225A\213\332\224ehh\024BDq\224\250\335`\355\353{\357\266\335<\021\032\265\177\206\356&\215""; closeTime: 803842830; signature: ""0E\002!\000\331\332\245\260\022\246;\242\224\371-\260Y\3730\216|(\235k\355\371'C\364\346\036\355\272\357\032\255\002 :&\374\346y\006\371\321X\221\356*~\347\013\206\014\255\250\352J)\000\271O\232\305u\005\204L\233""; previousledger: ""\351\200D\025\027\211\2170\311\\000\341\377\025\233{\306$7\251\215K\253\377\343=J\317\247\206A6""; "
1750527630640,1750527630640,0,1,4,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000\036)/\351\253\016:\r\302\353\023?\373\240rQ>\034\236l\273\005G\316F\217}[\036\007\270:\260\335\271B\241N\345\330\204\327f\361\272Kb\037P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\357&Q\217\267\303\356I\236\357\264\311b\037\366\035\253\343\311\265\240\327q\206f\262ODi\215-\363s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 fZE\352\312\014\272\245\252\016\225\365#\005\222:\227""\300Kv\3056<3\2158_\272\331S\344\002 b$\344\2533h?v\247\r\017\245'[A\300\276\253e:T&\317hR\003\302h\230\357\220\177""; ","validation: """"\200\000\000\001&\000\000\000\036)/\351\253\016:\r\302\353\023?\373\240rQ>\034\236l\273\005G\316F\217}[\036\007\270:\260\335\271B\241N\345\330\204\327f\361\272Kb\037P\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\031\357&Q\217\267\303\356I\236\357\264\311b\037\366\035\253\343\311\265\240\327q\206f\262ODi\215-\363s!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 fZE\352\312\014\272\245\252\016\225\365#\005\222:\227""\300Kv\3056<3\2158_\272\331S\344\002 b$\344\2533h?v\247\r\017\245'[A\300\276\253e:T&\317hR\003\302h\230\357\220\177""; "
1750527630625,1750527630705,0,1,2,4,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 11; ledgerHash: ""\351\200D\025\027\211\2170\311\\000\341\377\025\233{\306$7\251\215K\253\377\343=J\317\247\206A6""; ledgerHashPrevious: ""Q\027L\376}m\030\320\337\2266^+\340\370P\272\314\232\3371\327\027Ejgq<\303\367\244\236""; networkTime: 803842830; firstSeq: 1; lastSeq: 29; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 11; ledgerHash: ""\351\200D\025\027\211\2170\311\\000\341\377\025\233{\306$7\251\215K\253\377\343=J\317\247\206A6""; ledgerHashPrevious: ""Q\027L\376}m\030\320\337\2266^+\340\370P\272\314\232\3371\327\027Ejgq<\303\367\244\236""; networkTime: 803842830; firstSeq: 1; lastSeq: 29; "
1750527630627,1750527630705,0,1,2,0,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 11; ledgerHash: ""\351\200D\025\027\211\2170\311\\000\341\377\025\233{\306$7\251\215K\253\377\343=J\317\247\206A6""; ledgerHashPrevious: ""Q\027L\376}m\030\320\337\2266^+\340\370P\272\314\232\3371\327\027Ejgq<\303\367\244\236""; networkTime: 803842830; firstSeq: 1; lastSeq: 29; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 11; ledgerHash: ""\351\200D\025\027\211\2170\311\\000\341\377\025\233{\306$7\251\215K\253\377\343=J\317\247\206A6""; ledgerHashPrevious: ""Q\027L\376}m\030\320\337\2266^+\340\370P\272\314\232\3371\327\027Ejgq<\303\367\244\236""; networkTime: 803842830; firstSeq: 1; lastSeq: 29; "
1750527630627,1750527630705,0,1,2,3,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 11; ledgerHash: ""\351\200D\025\027\211\2170\311\\000\341\377\025\233{\306$7\251\215K\253\377\343=J\317\247\206A6""; ledgerHashPrevious: ""Q\027L\376}m\030\320\337\2266^+\340\370P\272\314\232\3371\327\027Ejgq<\303\367\244\236""; networkTime: 803842830; firstSeq: 1; lastSeq: 29; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 11; ledgerHash: ""\351\200D\025\027\211\2170\311\\000\341\377\025\233{\306$7\251\215K\253\377\343=J\317\247\206A6""; ledgerHashPrevious: ""Q\027L\376}m\030\320\337\2266^+\340\370P\272\314\232\3371\327\027Ejgq<\303\367\244\236""; networkTime: 803842830; firstSeq: 1; lastSeq: 29; "
1750527630628,1750527630705,0,1,2,1,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 11; ledgerHash: ""\351\200D\025\027\211\2170\311\\000\341\377\025\233{\306$7\251\215K\253\377\343=J\317\247\206A6""; ledgerHashPrevious: ""Q\027L\376}m\030\320\337\2266^+\340\370P\272\314\232\3371\327\027Ejgq<\303\367\244\236""; networkTime: 803842830; firstSeq: 1; lastSeq: 29; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 11; ledgerHash: ""\351\200D\025\027\211\2170\311\\000\341\377\025\233{\306$7\251\215K\253\377\343=J\317\247\206A6""; ledgerHashPrevious: ""Q\027L\376}m\030\320\337\2266^+\340\370P\272\314\232\3371\327\027Ejgq<\303\367\244\236""; networkTime: 803842830; firstSeq: 1; lastSeq: 29; "
