timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750527636660,1750527636660,0,1,2,1,TMValidation,"validation: """"\200\000\000\001&\000\000\000 )/\351\253\024:\r\302\353\023?\373\240rQ\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$GP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\0317p\334\264\237\177~\330]\252+:\317u\302h\n\351\n\364\231\277R\371\356\033y\265v\360Nys!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 C\244\177\304,\317\361\020\322""Y|\033\251\t{VCs\035\265\354FlY#o,O)\234u\002 u\203B\305\0265\203\354Km\013G\010\210n\257[\215\305\322\314R\324\345\232\000q\005\365X\036\256""; ","validation: """"\200\000\000\001&\000\000\000 )/\351\253\024:\r\302\353\023?\373\240rQ\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$GP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\0317p\334\264\237\177~\330]\252+:\317u\302h\n\351\n\364\231\277R\371\356\033y\265v\360Nys!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 C\244\177\304,\317\361\020\322""Y|\033\251\t{VCs\035\265\354FlY#o,O)\234u\002 u\203B\305\0265\203\354Km\013G\010\210n\257[\215\305\322\314R\324\345\232\000q\005\365X\036\256""; "
1750527636661,1750527636661,0,1,0,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000 )/\351\253\024:\r\302\353\023?\373\240rQ\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$GP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\0317p\334\264\237\177~\330]\252+:\317u\302h\n\351\n\364\231\277R\371\356\033y\265v\360Nys!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 C\244\177\304,\317\361\020\322""Y|\033\251\t{VCs\035\265\354FlY#o,O)\234u\002 u\203B\305\0265\203\354Km\013G\010\210n\257[\215\305\322\314R\324\345\232\000q\005\365X\036\256""; ","validation: """"\200\000\000\001&\000\000\000 )/\351\253\024:\r\302\353\023?\373\240rQ\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$GP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\0317p\334\264\237\177~\330]\252+:\317u\302h\n\351\n\364\231\277R\371\356\033y\265v\360Nys!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 C\244\177\304,\317\361\020\322""Y|\033\251\t{VCs\035\265\354FlY#o,O)\234u\002 u\203B\305\0265\203\354Km\013G\010\210n\257[\215\305\322\314R\324\345\232\000q\005\365X\036\256""; "
1750527636661,1750527636661,0,1,0,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000 )/\351\253\024:\r\302\353\023?\373\240rQ\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$GP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\0317p\334\264\237\177~\330]\252+:\317u\302h\n\351\n\364\231\277R\371\356\033y\265v\360Nys!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 C\244\177\304,\317\361\020\322""Y|\033\251\t{VCs\035\265\354FlY#o,O)\234u\002 u\203B\305\0265\203\354Km\013G\010\210n\257[\215\305\322\314R\324\345\232\000q\005\365X\036\256""; ","validation: """"\200\000\000\001&\000\000\000 )/\351\253\024:\r\302\353\023?\373\240rQ\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$GP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\0317p\334\264\237\177~\330]\252+:\317u\302h\n\351\n\364\231\277R\371\356\033y\265v\360Nys!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 C\244\177\304,\317\361\020\322""Y|\033\251\t{VCs\035\265\354FlY#o,O)\234u\002 u\203B\305\0265\203\354Km\013G\010\210n\257[\215\305\322\314R\324\345\232\000q\005\365X\036\256""; "
1750527636661,1750527636662,0,1,1,3,TMValidation,"validation: """"\200\000\000\001&\000\000\000 )/\351\253\024:\r\302\353\023?\373\240rQ\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$GP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\0317p\334\264\237\177~\330]\252+:\317u\302h\n\351\n\364\231\277R\371\356\033y\265v\360Nys!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 C\244\177\304,\317\361\020\322""Y|\033\251\t{VCs\035\265\354FlY#o,O)\234u\002 u\203B\305\0265\203\354Km\013G\010\210n\257[\215\305\322\314R\324\345\232\000q\005\365X\036\256""; ","validation: """"\200\000\000\001&\000\000\000 )/\351\253\024:\r\302\353\023?\373\240rQ\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$GP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\0317p\334\264\237\177~\330]\252+:\317u\302h\n\351\n\364\231\277R\371\356\033y\265v\360Nys!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 C\244\177\304,\317\361\020\322""Y|\033\251\t{VCs\035\265\354FlY#o,O)\234u\002 u\203B\305\0265\203\354Km\013G\010\210n\257[\215\305\322\314R\324\345\232\000q\005\365X\036\256""; "
1750527636664,1750527636664,0,1,1,0,TMValidation,"validation: """"\200\000\000\001&\000\000\000 )/\351\253\024:\r\302\353\023?\373\240rQ\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$GP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\0317p\334\264\237\177~\330]\252+:\317u\302h\n\351\n\364\231\277R\371\356\033y\265v\360Nys!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 C\244\177\304,\317\361\020\322""Y|\033\251\t{VCs\035\265\354FlY#o,O)\234u\002 u\203B\305\0265\203\354Km\013G\010\210n\257[\215\305\322\314R\324\345\232\000q\005\365X\036\256""; ","validation: """"\200\000\000\001&\000\000\000 )/\351\253\024:\r\302\353\023?\373\240rQ\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$GP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\0317p\334\264\237\177~\330]\252+:\317u\302h\n\351\n\364\231\277R\371\356\033y\265v\360Nys!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 C\244\177\304,\317\361\020\322""Y|\033\251\t{VCs\035\265\354FlY#o,O)\234u\002 u\203B\305\0265\203\354Km\013G\010\210n\257[\215\305\322\314R\324\345\232\000q\005\365X\036\256""; "
1750527636664,1750527636664,0,1,1,2,TMValidation,"validation: """"\200\000\000\001&\000\000\000 )/\351\253\024:\r\302\353\023?\373\240rQ\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$GP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\0317p\334\264\237\177~\330]\252+:\317u\302h\n\351\n\364\231\277R\371\356\033y\265v\360Nys!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 C\244\177\304,\317\361\020\322""Y|\033\251\t{VCs\035\265\354FlY#o,O)\234u\002 u\203B\305\0265\203\354Km\013G\010\210n\257[\215\305\322\314R\324\345\232\000q\005\365X\036\256""; ","validation: """"\200\000\000\001&\000\000\000 )/\351\253\024:\r\302\353\023?\373\240rQ\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$GP\027\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000P\0317p\334\264\237\177~\330]\252+:\317u\302h\n\351\n\364\231\277R\371\356\033y\265v\360Nys!\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~vF0D\002 C\244\177\304,\317\361\020\322""Y|\033\251\t{VCs\035\265\354FlY#o,O)\234u\002 u\203B\305\0265\203\354Km\013G\010\210n\257[\215\305\322\314R\324\345\232\000q\005\365X\036\256""; "
1750527637451,1750527637451,0,1,3,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842837; signature: ""0E\002!\000\261\036\324\177*\003FjEu\023Z\317+\200\352O4D\001L\345\270\342,\220\033\271E\220w8\002 Z\203\024MO\241\262IFc\236?\004\002\016\266+\373Z\3371\361@\2727\260e\336\322\343Y\004""; previousledger: ""\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$G""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842837; signature: ""0E\002!\000\261\036\324\177*\003FjEu\023Z\317+\200\352O4D\001L\345\270\342,\220\033\271E\220w8\002 Z\203\024MO\241\262IFc\236?\004\002\016\266+\373Z\3371\361@\2727\260e\336\322\343Y\004""; previousledger: ""\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$G""; "
1750527637454,1750527637454,0,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842837; signature: ""0E\002!\000\261\036\324\177*\003FjEu\023Z\317+\200\352O4D\001L\345\270\342,\220\033\271E\220w8\002 Z\203\024MO\241\262IFc\236?\004\002\016\266+\373Z\3371\361@\2727\260e\336\322\343Y\004""; previousledger: ""\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$G""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842837; signature: ""0E\002!\000\261\036\324\177*\003FjEu\023Z\317+\200\352O4D\001L\345\270\342,\220\033\271E\220w8\002 Z\203\024MO\241\262IFc\236?\004\002\016\266+\373Z\3371\361@\2727\260e\336\322\343Y\004""; previousledger: ""\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$G""; "
1750527637454,1750527637455,0,1,4,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842837; signature: ""0E\002!\000\261\036\324\177*\003FjEu\023Z\317+\200\352O4D\001L\345\270\342,\220\033\271E\220w8\002 Z\203\024MO\241\262IFc\236?\004\002\016\266+\373Z\3371\361@\2727\260e\336\322\343Y\004""; previousledger: ""\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$G""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842837; signature: ""0E\002!\000\261\036\324\177*\003FjEu\023Z\317+\200\352O4D\001L\345\270\342,\220\033\271E\220w8\002 Z\203\024MO\241\262IFc\236?\004\002\016\266+\373Z\3371\361@\2727\260e\336\322\343Y\004""; previousledger: ""\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$G""; "
1750527637455,1750527637455,0,1,4,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842837; signature: ""0E\002!\000\261\036\324\177*\003FjEu\023Z\317+\200\352O4D\001L\345\270\342,\220\033\271E\220w8\002 Z\203\024MO\241\262IFc\236?\004\002\016\266+\373Z\3371\361@\2727\260e\336\322\343Y\004""; previousledger: ""\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$G""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842837; signature: ""0E\002!\000\261\036\324\177*\003FjEu\023Z\317+\200\352O4D\001L\345\270\342,\220\033\271E\220w8\002 Z\203\024MO\241\262IFc\236?\004\002\016\266+\373Z\3371\361@\2727\260e\336\322\343Y\004""; previousledger: ""\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$G""; "
1750527637494,1750527637494,0,1,3,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842837; signature: ""0E\002!\000\261\036\324\177*\003FjEu\023Z\317+\200\352O4D\001L\345\270\342,\220\033\271E\220w8\002 Z\203\024MO\241\262IFc\236?\004\002\016\266+\373Z\3371\361@\2727\260e\336\322\343Y\004""; previousledger: ""\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$G""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842837; signature: ""0E\002!\000\261\036\324\177*\003FjEu\023Z\317+\200\352O4D\001L\345\270\342,\220\033\271E\220w8\002 Z\203\024MO\241\262IFc\236?\004\002\016\266+\373Z\3371\361@\2727\260e\336\322\343Y\004""; previousledger: ""\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$G""; "
1750527637495,1750527637495,0,1,3,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842837; signature: ""0E\002!\000\261\036\324\177*\003FjEu\023Z\317+\200\352O4D\001L\345\270\342,\220\033\271E\220w8\002 Z\203\024MO\241\262IFc\236?\004\002\016\266+\373Z\3371\361@\2727\260e\336\322\343Y\004""; previousledger: ""\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$G""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842837; signature: ""0E\002!\000\261\036\324\177*\003FjEu\023Z\317+\200\352O4D\001L\345\270\342,\220\033\271E\220w8\002 Z\203\024MO\241\262IFc\236?\004\002\016\266+\373Z\3371\361@\2727\260e\336\322\343Y\004""; previousledger: ""\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$G""; "
1750527637495,1750527637495,0,1,3,0,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842837; signature: ""0E\002!\000\261\036\324\177*\003FjEu\023Z\317+\200\352O4D\001L\345\270\342,\220\033\271E\220w8\002 Z\203\024MO\241\262IFc\236?\004\002\016\266+\373Z\3371\361@\2727\260e\336\322\343Y\004""; previousledger: ""\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$G""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\002\364d\217\366\217|\316F\232\231\241\n\261\333`\312O\367\235\025DD\336e\367\n\312\326\221\037\025\230""; closeTime: 803842837; signature: ""0E\002!\000\261\036\324\177*\003FjEu\023Z\317+\200\352O4D\001L\345\270\342,\220\033\271E\220w8\002 Z\203\024MO\241\262IFc\236?\004\002\016\266+\373Z\3371\361@\2727\260e\336\322\343Y\004""; previousledger: ""\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$G""; "
1750527637451,1750527637511,0,1,3,2,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 32; ledgerHash: ""\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$G""; ledgerHashPrevious: ""7p\334\264\237\177~\330]\252+:\317u\302h\n\351\n\364\231\277R\371\356\033y\265v\360Ny""; networkTime: 803842837; firstSeq: 1; lastSeq: 32; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 32; ledgerHash: ""\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$G""; ledgerHashPrevious: ""7p\334\264\237\177~\330]\252+:\317u\302h\n\351\n\364\231\277R\371\356\033y\265v\360Ny""; networkTime: 803842837; firstSeq: 1; lastSeq: 32; "
1750527637452,1750527637511,0,1,3,4,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 32; ledgerHash: ""\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$G""; ledgerHashPrevious: ""7p\334\264\237\177~\330]\252+:\317u\302h\n\351\n\364\231\277R\371\356\033y\265v\360Ny""; networkTime: 803842837; firstSeq: 1; lastSeq: 32; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 32; ledgerHash: ""\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$G""; ledgerHashPrevious: ""7p\334\264\237\177~\330]\252+:\317u\302h\n\351\n\364\231\277R\371\356\033y\265v\360Ny""; networkTime: 803842837; firstSeq: 1; lastSeq: 32; "
1750527637453,1750527637512,0,1,3,1,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 32; ledgerHash: ""\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$G""; ledgerHashPrevious: ""7p\334\264\237\177~\330]\252+:\317u\302h\n\351\n\364\231\277R\371\356\033y\265v\360Ny""; networkTime: 803842837; firstSeq: 1; lastSeq: 32; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 32; ledgerHash: ""\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$G""; ledgerHashPrevious: ""7p\334\264\237\177~\330]\252+:\317u\302h\n\351\n\364\231\277R\371\356\033y\265v\360Ny""; networkTime: 803842837; firstSeq: 1; lastSeq: 32; "
1750527637453,1750527637512,0,1,3,0,TMStatusChange,"newEvent: neCLOSING_LEDGER; ledgerSeq: 32; ledgerHash: ""\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$G""; ledgerHashPrevious: ""7p\334\264\237\177~\330]\252+:\317u\302h\n\351\n\364\231\277R\371\356\033y\265v\360Ny""; networkTime: 803842837; firstSeq: 1; lastSeq: 32; ","newEvent: neCLOSING_LEDGER; ledgerSeq: 32; ledgerHash: ""\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$G""; ledgerHashPrevious: ""7p\334\264\237\177~\330]\252+:\317u\302h\n\351\n\364\231\277R\371\356\033y\265v\360Ny""; networkTime: 803842837; firstSeq: 1; lastSeq: 32; "
1750527637615,1750527637615,0,1,4,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842837; signature: ""0D\002 'v\261E\215\200G_\001&\016\254\n\255\264\302U\261\036\211\241\324\031F\342\356\224<s\020|}\002 jU\330\235i\252\366&\302\264'\316|\334u\257=\2667\225\344\235\250\307\000\252\010hB|m\036""; previousledger: ""\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$G""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842837; signature: ""0D\002 'v\261E\215\200G_\001&\016\254\n\255\264\302U\261\036\211\241\324\031F\342\356\224<s\020|}\002 jU\330\235i\252\366&\302\264'\316|\334u\257=\2667\225\344\235\250\307\000\252\010hB|m\036""; previousledger: ""\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$G""; "
1750527637615,1750527637615,0,1,4,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842837; signature: ""0D\002 'v\261E\215\200G_\001&\016\254\n\255\264\302U\261\036\211\241\324\031F\342\356\224<s\020|}\002 jU\330\235i\252\366&\302\264'\316|\334u\257=\2667\225\344\235\250\307\000\252\010hB|m\036""; previousledger: ""\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$G""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842837; signature: ""0D\002 'v\261E\215\200G_\001&\016\254\n\255\264\302U\261\036\211\241\324\031F\342\356\224<s\020|}\002 jU\330\235i\252\366&\302\264'\316|\334u\257=\2667\225\344\235\250\307\000\252\010hB|m\036""; previousledger: ""\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$G""; "
1750527637615,1750527637616,0,1,4,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842837; signature: ""0D\002 'v\261E\215\200G_\001&\016\254\n\255\264\302U\261\036\211\241\324\031F\342\356\224<s\020|}\002 jU\330\235i\252\366&\302\264'\316|\334u\257=\2667\225\344\235\250\307\000\252\010hB|m\036""; previousledger: ""\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$G""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003R7o\362bV\300hf\266\241;}\200^\374\240\203[:\342Q\225\221\027y\372\255\235\216\323~""; closeTime: 803842837; signature: ""0D\002 'v\261E\215\200G_\001&\016\254\n\255\264\302U\261\036\211\241\324\031F\342\356\224<s\020|}\002 jU\330\235i\252\366&\302\264'\316|\334u\257=\2667\225\344\235\250\307\000\252\010hB|m\036""; previousledger: ""\246\332qY\262\231\251\n\305\334\202\305\362\n\367@k\231\016R:\327\242\366\242\253LZY\223$G""; "
